ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,16,82,,128,y_bl,0.0019053698311793784
"(1996, 11)",0.0031555721988105745,train,4,1,meeting minutes,,CPI,16,82,,128,y_probe,0.0021826089626375716
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,16,67,,128,y_bl,0.002594639077502453
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,16,67,,128,y_probe,0.0022481942579920863
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,11,,128,y_bl,0.001944447418225399
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,11,,128,y_probe,0.0022535988168926003
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,16,82,,128,y_bl,0.0018650880983529224
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,16,82,,128,y_probe,0.00229138053595437
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,16,77,,128,y_bl,0.0019342664469848214
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,16,77,,128,y_probe,0.002324049926267584
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,168,,128,y_bl,0.0017681049300991034
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,168,,128,y_probe,0.0024657891974190767
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,16,85,,128,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,16,61,,128,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,16,85,,128,y_probe,0.0022904293083581347
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,16,61,,128,y_probe,0.0023447264437903336
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,16,116,,128,y_bl,0.0019062534739715646
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,16,116,,128,y_probe,0.002283417631842681
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,16,74,,128,y_bl,0.003101133539671327
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,16,74,,128,y_probe,0.0022526831995911766
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,16,72,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,16,83,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,127,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,16,72,,128,y_probe,0.0022843679285179525
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,16,83,,128,y_probe,0.0023815606001495906
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,127,,128,y_probe,0.0025232881961990174
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,135,,128,y_bl,0.0028339746933919562
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,135,,128,y_probe,0.00212860181405173
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,16,76,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,16,83,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,16,76,,128,y_probe,0.0022414014342096045
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,16,83,,128,y_probe,0.002335944968284486
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,16,73,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,16,39,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,16,73,,128,y_probe,0.00216838199406966
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,16,39,,128,y_probe,0.0020230691675431965
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,16,94,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,135,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,16,94,,128,y_probe,0.0022368322838549433
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,135,,128,y_probe,0.0025254345496366266
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,16,85,,128,y_bl,0.0022379175070756548
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,16,85,,128,y_probe,0.0022149023753995876
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,16,84,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,176,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,16,84,,128,y_probe,0.0021583880950756616
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,176,,128,y_probe,0.0023176954969894034
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,67,,128,y_bl,0.0023192627154797717
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,67,,128,y_probe,0.002537965379900119
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,16,94,,128,y_bl,0.002452768604909577
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,16,94,,128,y_probe,0.002225581935279192
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,16,111,,128,y_bl,0.0029293904226184845
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,16,111,,128,y_probe,0.0022666252982446525
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,81,,128,y_bl,0.002484231474106653
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,81,,128,y_probe,0.002522952895088072
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,16,81,,128,y_bl,0.0026545802674347117
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,16,81,,128,y_probe,0.002207830047563529
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,16,80,,128,y_bl,0.0018513412885245194
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,16,80,,128,y_probe,0.002029201370612526
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,100,,128,y_bl,0.002187219712471025
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,100,,128,y_probe,0.0022560733793184997
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,16,82,,128,y_bl,0.002393249547862381
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,16,82,,128,y_probe,0.0020690333865439974
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,16,72,,128,y_bl,0.0021584478591747504
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,16,72,,128,y_probe,0.0021323533981464663
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,51,,128,y_bl,0.0026555116318627736
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,51,,128,y_probe,0.002451096686819499
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,16,89,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,98,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,16,89,,128,y_probe,0.0021353054150468525
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,98,,128,y_probe,0.002406453811682006
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,16,80,,128,y_bl,0.0019482734380851974
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,16,80,,128,y_probe,0.002191307386762072
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,99,,128,y_bl,0.002173837155647038
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,99,,128,y_probe,0.002341641311405383
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,16,72,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,16,41,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,16,72,,128,y_probe,0.0022398141168902025
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,16,41,,128,y_probe,0.0022903895358961173
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,16,112,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,56,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,16,112,,128,y_probe,0.0022892060614235093
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,56,,128,y_probe,0.0025277761161161113
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,16,82,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,16,28,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,16,82,,128,y_probe,0.002228318256891835
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,16,28,,128,y_probe,0.002383471575213747
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,135,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,79,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,135,,128,y_probe,0.002372579601184874
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,79,,128,y_probe,0.0024298538109497037
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,16,76,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,16,53,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,229,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,16,76,,128,y_probe,0.0023191068534957255
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,16,53,,128,y_probe,0.002581429632320667
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,229,,128,y_probe,0.0020288405856846467
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,16,79,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,16,23,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,16,79,,128,y_probe,0.0023842592341554096
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,16,23,,128,y_probe,0.002387333759981374
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,16,72,,128,y_bl,0.0010652098053051985
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,16,72,,128,y_probe,0.0022736465546678796
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,16,161,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,83,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,16,161,,128,y_probe,0.002114622169525328
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,83,,128,y_probe,0.0024524414653546967
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,16,98,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,77,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,16,98,,128,y_probe,0.0023748629941378204
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,77,,128,y_probe,0.0024870180196392955
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,16,62,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,84,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,16,62,,128,y_probe,0.002324363717880688
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,84,,128,y_probe,0.002608074252214043
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,16,22,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,135,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,16,22,,128,y_probe,0.002395710833674438
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,135,,128,y_probe,0.002444913671869932
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,16,67,,128,y_bl,0.0008904222112964375
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,16,67,,128,y_probe,0.002449237375765326
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,16,74,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,142,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,16,74,,128,y_probe,0.002320988113151047
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,142,,128,y_probe,0.0025868761681012388
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,16,78,,128,y_bl,0.0022029405007741275
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,16,78,,128,y_probe,0.0024231554462222195
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,16,65,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,16,57,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,346,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,16,65,,128,y_probe,0.0024312306931889263
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,16,57,,128,y_probe,0.002654618037959646
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,346,,128,y_probe,0.002619177128074734
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,16,77,,128,y_bl,0.003510852249032282
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,16,77,,128,y_probe,0.002331022358063824
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,16,70,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,16,1,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,57,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,16,70,,128,y_probe,0.0021069823909216495
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,16,1,,128,y_probe,0.0031023917039892375
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,57,,128,y_probe,0.002458138582882641
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,16,65,,128,y_bl,0.002203804488852623
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,16,65,,128,y_probe,0.002075959842944316
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,16,124,,128,y_bl,0.001875944960457033
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,16,124,,128,y_probe,0.0024729307775160163
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,16,47,,128,y_bl,0.0019220758501883
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,16,47,,128,y_probe,0.0021145518366080494
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,16,66,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,59,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,16,66,,128,y_probe,0.002139399370923024
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,59,,128,y_probe,0.0025058374691503795
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,16,78,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,52,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,16,78,,128,y_probe,0.0020407275846292677
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,52,,128,y_probe,0.002549435165340536
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,259,,128,y_bl,0.0016095131337441697
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,259,,128,y_probe,0.002176415965438829
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,16,52,,128,y_bl,0.001720454540128541
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,16,52,,128,y_probe,0.001942505536979268
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,16,56,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,16,25,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,28,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,16,56,,128,y_probe,0.0019885440098852116
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,16,25,,128,y_probe,0.0022615836793616105
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,28,,128,y_probe,0.002059321491194162
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,16,49,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,16,59,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,16,49,,128,y_probe,0.002005974061620355
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,16,59,,128,y_probe,0.0023002201994092018
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,16,58,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,118,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,16,58,,128,y_probe,0.0020476374097401673
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,16,118,,128,y_probe,0.0020529057715009884
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,16,69,,128,y_bl,0.0024028530945516113
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,16,69,,128,y_probe,0.002102888009169826
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,16,56,,128,y_bl,0.0026568427177891376
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,16,56,,128,y_probe,0.0022775278152599
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,16,57,,128,y_bl,0.0035237072649311
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,16,57,,128,y_probe,0.002211906446465181
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,16,56,,128,y_bl,0.003493643540873469
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,16,56,,128,y_probe,0.0023486035046517716
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,16,55,,128,y_bl,0.001548079197876608
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,16,55,,128,y_probe,0.0021425326250370867
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,16,57,,128,y_bl,0.0026047008270679607
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,16,57,,128,y_probe,0.002108305845082128
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,16,47,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,16,107,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,55,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,16,47,,128,y_probe,0.002669156696907784
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,16,107,,128,y_probe,0.0024145253320126524
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,16,55,,128,y_probe,0.002508325268665339
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,16,55,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,16,29,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,16,55,,128,y_probe,0.0020544014317709666
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,16,29,,128,y_probe,0.002383973507915987
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,16,50,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,16,70,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,16,50,,128,y_probe,0.002034544403177048
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,16,70,,128,y_probe,0.0023072428131324352
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,16,48,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,16,69,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,16,48,,128,y_probe,0.0020947467649103236
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,16,69,,128,y_probe,0.0022569218434574647
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,16,147,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,16,73,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,16,147,,128,y_probe,0.002576547803704144
