ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,14,80,1 Mo,128,y_probe,-0.022469731620290066
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,14,100,1 Mo,128,y_bl,-0.010552100559644943
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,14,100,1 Mo,128,y_probe,-0.026561108108302475
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,14,82,1 Mo,128,y_bl,-0.00503231785352856
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,14,82,1 Mo,128,y_probe,-0.013595555771118734
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,14,72,1 Mo,128,y_bl,-0.057651993613325285
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,14,72,1 Mo,128,y_probe,-0.018413649485929016
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,14,51,1 Mo,128,y_bl,-0.047048105798966226
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,14,51,1 Mo,128,y_probe,-0.020791719737462536
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,14,89,1 Mo,128,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,14,98,1 Mo,128,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,14,89,1 Mo,128,y_probe,-0.005814821806886026
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,14,98,1 Mo,128,y_probe,-0.018305677839790792
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,14,80,1 Mo,128,y_bl,-0.054295185089692014
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,14,80,1 Mo,128,y_probe,-0.013997809857701974
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,14,99,1 Mo,128,y_bl,-0.05693156705719667
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,14,99,1 Mo,128,y_probe,-0.034019215603993305
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,14,72,1 Mo,128,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,14,41,1 Mo,128,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,14,72,1 Mo,128,y_probe,-0.011834106148833994
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,14,41,1 Mo,128,y_probe,-0.016814533548173506
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,14,112,1 Mo,128,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,14,56,1 Mo,128,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,14,112,1 Mo,128,y_probe,-0.008114970429938483
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,14,56,1 Mo,128,y_probe,-0.026758334930420877
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,14,82,1 Mo,128,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,14,28,1 Mo,128,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,14,82,1 Mo,128,y_probe,-0.0067336454775013
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,14,28,1 Mo,128,y_probe,-0.024815409347123264
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,14,135,1 Mo,128,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,14,79,1 Mo,128,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,14,135,1 Mo,128,y_probe,-0.011168054383772108
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,14,79,1 Mo,128,y_probe,-0.026432552810297282
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,14,76,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,14,53,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,14,229,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,14,76,1 Mo,128,y_probe,-0.0039020765804704313
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,14,53,1 Mo,128,y_probe,-0.001921247781439515
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,14,229,1 Mo,128,y_probe,-0.019217219865919385
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,14,79,1 Mo,128,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,14,23,1 Mo,128,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,14,79,1 Mo,128,y_probe,-0.007931258931526564
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,14,23,1 Mo,128,y_probe,-0.02025027429483929
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,14,72,1 Mo,128,y_bl,-0.027828840609695895
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,14,72,1 Mo,128,y_probe,-0.008575933381966699
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,14,161,1 Mo,128,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,14,83,1 Mo,128,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,14,161,1 Mo,128,y_probe,-0.0034796138079486397
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,14,83,1 Mo,128,y_probe,-0.021764649441044982
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,14,98,1 Mo,128,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,14,77,1 Mo,128,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,14,98,1 Mo,128,y_probe,-0.007701507989981379
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,14,77,1 Mo,128,y_probe,-0.014045690674340227
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,14,62,1 Mo,128,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,14,84,1 Mo,128,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,14,62,1 Mo,128,y_probe,-0.012301169874363022
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,14,84,1 Mo,128,y_probe,-0.01853482829767731
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,14,22,1 Mo,128,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,14,135,1 Mo,128,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,14,22,1 Mo,128,y_probe,-0.017067529048641405
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,14,135,1 Mo,128,y_probe,-0.004574742266509114
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,14,67,1 Mo,128,y_bl,-0.023713084478592543
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,14,67,1 Mo,128,y_probe,-0.010144599022288715
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,14,74,1 Mo,128,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,14,142,1 Mo,128,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,14,74,1 Mo,128,y_probe,-0.008905068055681892
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,14,142,1 Mo,128,y_probe,-0.006873846179031342
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,14,78,1 Mo,128,y_bl,-0.0432534938892209
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,14,78,1 Mo,128,y_probe,-0.010398306834187744
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,14,65,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,14,57,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,14,346,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,14,65,1 Mo,128,y_probe,-0.02024569391721897
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,14,57,1 Mo,128,y_probe,-0.005129367850403386
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,14,346,1 Mo,128,y_probe,-0.01592754127210779
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,14,77,1 Mo,128,y_bl,-0.03546624808854858
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,14,77,1 Mo,128,y_probe,-0.01803078592534896
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,14,70,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,14,1,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,57,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,14,70,1 Mo,128,y_probe,-0.03767201958522955
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,14,1,1 Mo,128,y_probe,-0.04632191187210771
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,57,1 Mo,128,y_probe,-0.012796249550518439
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,14,65,1 Mo,128,y_bl,-0.01833889474014612
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,14,65,1 Mo,128,y_probe,-0.036115698238117146
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,14,124,1 Mo,128,y_bl,-0.025904047155359385
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,14,124,1 Mo,128,y_probe,-0.007978700585610307
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,14,47,1 Mo,128,y_bl,-0.03803811437913242
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,14,47,1 Mo,128,y_probe,-0.036950292756346564
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,14,66,1 Mo,128,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,14,59,1 Mo,128,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,14,66,1 Mo,128,y_probe,-0.028512246296427155
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,14,59,1 Mo,128,y_probe,-0.011763945027471155
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,14,78,1 Mo,128,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,52,1 Mo,128,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,14,78,1 Mo,128,y_probe,-0.03917557736191256
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,52,1 Mo,128,y_probe,0.0049634688267222
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,14,259,1 Mo,128,y_bl,-0.04690445517022161
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,14,259,1 Mo,128,y_probe,0.0019798712127914926
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,14,52,1 Mo,128,y_bl,-0.009824497663360878
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,14,52,1 Mo,128,y_probe,-0.03822821472376995
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,14,56,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,14,25,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,14,28,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,14,56,1 Mo,128,y_probe,-0.0573050805470969
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,14,25,1 Mo,128,y_probe,-0.03643071562249421
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,14,28,1 Mo,128,y_probe,-0.0064953956184396295
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,14,49,1 Mo,128,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,14,59,1 Mo,128,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,14,49,1 Mo,128,y_probe,-0.04849458066030382
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,14,59,1 Mo,128,y_probe,-0.032009309725716875
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,14,58,1 Mo,128,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,14,118,1 Mo,128,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,14,58,1 Mo,128,y_probe,-0.04757848221984204
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,14,118,1 Mo,128,y_probe,-0.016247965334414253
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,14,69,1 Mo,128,y_bl,-0.04243370517674831
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,14,69,1 Mo,128,y_probe,-0.02893420862827844
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,14,56,1 Mo,128,y_bl,-0.03826715809647288
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,14,56,1 Mo,128,y_probe,-0.024256639655010293
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,14,57,1 Mo,128,y_bl,-0.0631654569603051
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,14,57,1 Mo,128,y_probe,-0.02416294818728998
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,14,56,1 Mo,128,y_bl,-0.041290581893123415
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,14,56,1 Mo,128,y_probe,-0.01213743976731945
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,14,55,1 Mo,128,y_bl,-0.010727022501638648
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,14,55,1 Mo,128,y_probe,-0.04169505657668532
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,14,57,1 Mo,128,y_bl,-0.025067632360897964
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,14,57,1 Mo,128,y_probe,-0.024501961216515232
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,14,47,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,14,107,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,55,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,14,47,1 Mo,128,y_probe,-0.0031420826746702134
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,14,107,1 Mo,128,y_probe,-0.03372571687995944
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,55,1 Mo,128,y_probe,0.0013243481558830317
"(2002, 11)",-0.2940404069722198,train,3,1,meeting minutes,,UST,14,55,1 Mo,128,y_bl,-0.03336958249604903
"(2002, 11)",-0.2940404069722198,train,3,1,speech,Governor Donald L. Kohn,UST,14,29,1 Mo,128,y_bl,-0.03336958249604903
