ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,5,85,10 Yr,y_probe,-0.004916982325020891
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,5,84,10 Yr,y_bl,-0.004002515309792637
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,5,176,10 Yr,y_bl,-0.004002515309792637
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,5,84,10 Yr,y_probe,-0.00273839829482885
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,5,176,10 Yr,y_probe,0.008910612596680127
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,5,67,10 Yr,y_bl,0.008902862816187402
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,5,67,10 Yr,y_probe,0.006014623981685169
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,5,94,10 Yr,y_bl,0.0005398370138857623
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,5,94,10 Yr,y_probe,-0.005652048832673746
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,5,111,10 Yr,y_bl,0.003282945583983423
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,5,111,10 Yr,y_probe,-0.002025417606174754
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,5,81,10 Yr,y_bl,-0.018412496545848284
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,5,81,10 Yr,y_probe,0.0070648437063726525
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,5,81,10 Yr,y_bl,-0.0046197772223042655
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,5,81,10 Yr,y_probe,-0.004565588394547791
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,5,80,10 Yr,y_bl,-0.011474184543109887
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,5,80,10 Yr,y_probe,-0.012993797220384443
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,5,100,10 Yr,y_bl,0.003912856639494428
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,5,100,10 Yr,y_probe,-0.001474686565128456
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,5,82,10 Yr,y_bl,-0.0046559494154498286
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,5,82,10 Yr,y_probe,-0.0012539865002652514
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,5,72,10 Yr,y_bl,-0.019440294485936194
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,5,72,10 Yr,y_probe,-0.0031444981424517716
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,5,51,10 Yr,y_bl,0.007076719297118506
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,5,51,10 Yr,y_probe,0.016024763006497824
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,5,89,10 Yr,y_bl,0.0335044898108279
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,5,98,10 Yr,y_bl,0.0335044898108279
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,5,89,10 Yr,y_probe,-0.0012102849442385242
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,5,98,10 Yr,y_probe,0.008498259041472004
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,5,80,10 Yr,y_bl,0.006097309029667489
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,5,80,10 Yr,y_probe,-0.0052811718466389684
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,5,99,10 Yr,y_bl,-0.01554647598759266
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,5,99,10 Yr,y_probe,-0.004764886051314649
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,5,72,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,5,41,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,5,72,10 Yr,y_probe,-0.0009397646425812397
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,5,41,10 Yr,y_probe,0.013814419103851878
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,5,112,10 Yr,y_bl,-0.026061962761096215
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,5,56,10 Yr,y_bl,-0.026061962761096215
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,5,112,10 Yr,y_probe,-0.0014333620655061856
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,5,56,10 Yr,y_probe,0.014035038166684605
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,5,82,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,5,28,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,5,82,10 Yr,y_probe,-0.006391122892348876
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,5,28,10 Yr,y_probe,0.006818390153003083
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,5,135,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,5,79,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,5,135,10 Yr,y_probe,0.0007434006046663856
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,5,79,10 Yr,y_probe,0.005420503542920183
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,5,76,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,5,53,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,5,229,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,5,76,10 Yr,y_probe,-0.002481775546033681
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,5,53,10 Yr,y_probe,0.004915206765859578
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,5,229,10 Yr,y_probe,0.002677199986671992
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,5,79,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,5,23,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,5,79,10 Yr,y_probe,-0.0008465876712256611
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,5,23,10 Yr,y_probe,0.005782072396906617
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,5,72,10 Yr,y_bl,-0.009796368367229554
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,5,72,10 Yr,y_probe,-0.001686210668158929
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,5,161,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,5,83,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,5,161,10 Yr,y_probe,0.009225249489843365
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,5,83,10 Yr,y_probe,0.009773810037563299
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,5,98,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,5,77,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,5,98,10 Yr,y_probe,-0.002213516064438645
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,5,77,10 Yr,y_probe,-0.006714871389368869
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,5,62,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,5,84,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,5,62,10 Yr,y_probe,-0.00499875558566517
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,5,84,10 Yr,y_probe,-0.005063005758581531
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,5,22,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,5,135,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,5,22,10 Yr,y_probe,0.004032018534493815
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,5,135,10 Yr,y_probe,0.002682472878235748
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,5,67,10 Yr,y_bl,-0.010289554671398546
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,5,67,10 Yr,y_probe,-0.0005206987895510451
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,5,74,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,5,142,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,5,74,10 Yr,y_probe,-0.0092745582332551
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,5,142,10 Yr,y_probe,0.006444269120338367
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,5,78,10 Yr,y_bl,0.00707231906270267
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,5,78,10 Yr,y_probe,-0.00837484686965343
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,5,65,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,5,57,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,5,346,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,5,65,10 Yr,y_probe,-0.005044473553689436
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,5,57,10 Yr,y_probe,0.005082441080392355
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,5,346,10 Yr,y_probe,-0.0007464145458322212
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,5,77,10 Yr,y_bl,-0.019179107436342404
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,5,77,10 Yr,y_probe,-0.006360509530818779
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,5,70,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,5,1,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,57,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,5,70,10 Yr,y_probe,-0.010030305379648125
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,5,1,10 Yr,y_probe,0.00936049524780126
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,57,10 Yr,y_probe,-0.0017624323054315422
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,5,65,10 Yr,y_bl,0.018810717900532698
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,5,65,10 Yr,y_probe,-0.004384012827858742
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,5,124,10 Yr,y_bl,-0.004832766517554957
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,5,124,10 Yr,y_probe,-0.0007875763106471215
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,5,47,10 Yr,y_bl,-0.014308263510721887
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,5,47,10 Yr,y_probe,-0.00302664352168658
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,5,66,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,5,59,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,5,66,10 Yr,y_probe,-0.008050172374898412
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,5,59,10 Yr,y_probe,0.007086145525566197
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,5,78,10 Yr,y_bl,0.00015781177212693785
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,52,10 Yr,y_bl,0.00015781177212693785
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,5,78,10 Yr,y_probe,-0.010080943404736243
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,52,10 Yr,y_probe,-0.0024431267234693724
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,5,259,10 Yr,y_bl,-0.013894927077571574
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,5,259,10 Yr,y_probe,0.00882630671729952
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,5,52,10 Yr,y_bl,0.030882795268815967
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,5,52,10 Yr,y_probe,-0.008345520064824143
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,5,56,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,5,25,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,5,28,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,5,56,10 Yr,y_probe,-0.009824101061105534
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,5,25,10 Yr,y_probe,0.008253553539632473
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,5,28,10 Yr,y_probe,-0.0017397767610724262
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,5,49,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,5,59,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,5,49,10 Yr,y_probe,-0.01081818225259458
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,5,59,10 Yr,y_probe,0.0077599417066501605
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,5,58,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,5,118,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,5,58,10 Yr,y_probe,-0.0031899163692197673
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,5,118,10 Yr,y_probe,0.009113709174125214
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,5,69,10 Yr,y_bl,0.028956008729336635
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,5,69,10 Yr,y_probe,-0.006061613132734851
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,5,56,10 Yr,y_bl,0.022235441579937513
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,5,56,10 Yr,y_probe,-0.00359703061601713
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,5,57,10 Yr,y_bl,-0.004484225843427905
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,5,57,10 Yr,y_probe,-0.007061914825438503
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,5,56,10 Yr,y_bl,-0.010842585215679714
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,5,56,10 Yr,y_probe,-0.004691199521977848
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,5,55,10 Yr,y_bl,-0.022600136402328892
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,5,55,10 Yr,y_probe,-0.006312823939701012
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,5,57,10 Yr,y_bl,-0.012468741499239894
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,5,57,10 Yr,y_probe,-0.008321292917944565
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,5,47,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,5,107,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,55,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,5,47,10 Yr,y_probe,0.00812793276376368
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,5,107,10 Yr,y_probe,0.014654277778326641
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,55,10 Yr,y_probe,0.0036950493910548445
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,5,55,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,5,29,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,5,55,10 Yr,y_probe,-0.010289447023934625
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,5,29,10 Yr,y_probe,-0.0010299378455857044
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,5,50,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,5,70,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,5,50,10 Yr,y_probe,-0.0034973746902094253
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,5,70,10 Yr,y_probe,-0.0024834599563553442
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,5,48,10 Yr,y_bl,0.02043200102140033
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,5,48,10 Yr,y_probe,-0.008803669933046201
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,5,147,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,5,73,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,5,147,10 Yr,y_probe,0.012324571613149472
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,5,73,10 Yr,y_probe,0.0075196645523442
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,5,48,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,5,115,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,5,130,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,5,48,10 Yr,y_probe,-0.008457664211441137
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,5,115,10 Yr,y_probe,0.010342672584315024
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,5,130,10 Yr,y_probe,0.009129298570737285
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,5,60,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,5,46,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,5,60,10 Yr,y_probe,-0.006513175710918932
