ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 9)",-0.0009327408505547402,9,meeting minutes,,UST,18,72,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,speech,Chairman Alan Greenspan,UST,18,83,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,speech,Governor Laurence H. Meyer,UST,18,127,1 Yr,y_bl,-0.0019319525935537598
"(1997, 9)",-0.0009327408505547402,9,meeting minutes,,UST,18,72,1 Yr,y_probe,0.011116089608171653
"(1997, 9)",-0.0009327408505547402,9,speech,Chairman Alan Greenspan,UST,18,83,1 Yr,y_probe,-0.00046770607425195693
"(1997, 9)",-0.0009327408505547402,9,speech,Governor Laurence H. Meyer,UST,18,127,1 Yr,y_probe,0.031420222628988574
"(1997, 10)",-0.0009280025412752302,9,speech,Governor Laurence H. Meyer,UST,18,135,1 Yr,y_bl,-0.052396318638683485
"(1997, 10)",-0.0009280025412752302,9,speech,Governor Laurence H. Meyer,UST,18,135,1 Yr,y_probe,0.025334261271467522
"(1997, 11)",-0.013771193732996352,9,meeting minutes,,UST,18,76,1 Yr,y_bl,-0.018329408129638625
"(1997, 11)",-0.013771193732996352,9,speech,Chairman Alan Greenspan,UST,18,83,1 Yr,y_bl,-0.018329408129638625
"(1997, 11)",-0.013771193732996352,9,meeting minutes,,UST,18,76,1 Yr,y_probe,0.007703115174253953
"(1997, 11)",-0.013771193732996352,9,speech,Chairman Alan Greenspan,UST,18,83,1 Yr,y_probe,0.029718777982340093
"(1997, 12)",0.013983974202703022,9,meeting minutes,,UST,18,73,1 Yr,y_bl,0.01722883298620771
"(1997, 12)",0.013983974202703022,9,speech,Chairman Alan Greenspan,UST,18,39,1 Yr,y_bl,0.01722883298620771
"(1997, 12)",0.013983974202703022,9,meeting minutes,,UST,18,73,1 Yr,y_probe,0.01155950139006183
"(1997, 12)",0.013983974202703022,9,speech,Chairman Alan Greenspan,UST,18,39,1 Yr,y_probe,0.005525252373850516
"(1998, 1)",-0.05561294203563204,9,speech,Chairman Alan Greenspan,UST,18,14,1 Yr,y_bl,-0.017748872839184766
"(1998, 1)",-0.05561294203563204,9,speech,Governor Laurence H. Meyer,UST,18,135,1 Yr,y_bl,-0.017748872839184766
"(1998, 1)",-0.05561294203563204,9,speech,Chairman Alan Greenspan,UST,18,14,1 Yr,y_probe,0.018234776279056873
"(1998, 1)",-0.05561294203563204,9,speech,Governor Laurence H. Meyer,UST,18,135,1 Yr,y_probe,0.019712809997680932
"(1998, 2)",0.00884694492082927,9,meeting minutes,,UST,18,85,1 Yr,y_bl,-0.017745329650686013
"(1998, 2)",0.00884694492082927,9,meeting minutes,,UST,18,85,1 Yr,y_probe,0.01036269417122572
"(1998, 3)",0.01993631462488802,9,meeting minutes,,UST,18,84,1 Yr,y_bl,0.0020647724941922707
"(1998, 3)",0.01993631462488802,9,speech,Governor Laurence H. Meyer,UST,18,176,1 Yr,y_bl,0.0020647724941922707
"(1998, 3)",0.01993631462488802,9,meeting minutes,,UST,18,84,1 Yr,y_probe,0.01449773266456937
"(1998, 3)",0.01993631462488802,9,speech,Governor Laurence H. Meyer,UST,18,176,1 Yr,y_probe,0.023181949598861284
"(1998, 4)",-0.0048374651621134745,9,speech,Governor Laurence H. Meyer,UST,18,67,1 Yr,y_bl,0.05679035357456746
"(1998, 4)",-0.0048374651621134745,9,speech,Governor Laurence H. Meyer,UST,18,67,1 Yr,y_probe,0.03300050061804729
"(1998, 5)",0.02226437049739971,9,meeting minutes,,UST,18,94,1 Yr,y_bl,-0.013621781306343457
"(1998, 5)",0.02226437049739971,9,meeting minutes,,UST,18,94,1 Yr,y_probe,0.007610901819948753
"(1998, 6)",-0.012927234501458162,9,meeting minutes,,UST,18,111,1 Yr,y_bl,0.0028341104979866744
"(1998, 6)",-0.012927234501458162,9,meeting minutes,,UST,18,111,1 Yr,y_probe,0.0014364439952679873
"(1998, 7)",-0.009337135995939327,9,speech,"Governor Roger W. Ferguson, Jr.",UST,18,81,1 Yr,y_bl,-0.07479363006148783
"(1998, 7)",-0.009337135995939327,9,speech,"Governor Roger W. Ferguson, Jr.",UST,18,81,1 Yr,y_probe,0.006869113743504688
"(1998, 8)",-0.013220211428133899,9,meeting minutes,,UST,18,81,1 Yr,y_bl,0.0046193549990885
"(1998, 8)",-0.013220211428133899,9,meeting minutes,,UST,18,81,1 Yr,y_probe,0.006266781370177514
"(1998, 9)",-0.1494090872546749,9,meeting minutes,,UST,18,80,1 Yr,y_bl,0.006840961486096897
"(1998, 9)",-0.1494090872546749,9,meeting minutes,,UST,18,80,1 Yr,y_probe,-0.008425400795692858
"(1998, 10)",-0.08041069295827613,9,speech,Governor Laurence H. Meyer,UST,18,100,1 Yr,y_bl,0.013530782742479383
"(1998, 10)",-0.08041069295827613,9,speech,Governor Laurence H. Meyer,UST,18,100,1 Yr,y_probe,0.007556417402553263
"(1998, 11)",0.0782007473074735,9,meeting minutes,,UST,18,82,1 Yr,y_bl,-0.009896243366187227
"(1998, 11)",0.0782007473074735,9,meeting minutes,,UST,18,82,1 Yr,y_probe,0.001939634312598683
"(1998, 12)",0.008810629682155513,9,meeting minutes,,UST,18,72,1 Yr,y_bl,-0.012292308344279329
"(1998, 12)",0.008810629682155513,9,meeting minutes,,UST,18,72,1 Yr,y_probe,0.009529918913185834
"(1999, 1)",-0.022173857494322435,9,speech,"Governor Roger W. Ferguson, Jr.",UST,18,51,1 Yr,y_bl,-0.030466386789440955
"(1999, 1)",-0.022173857494322435,9,speech,"Governor Roger W. Ferguson, Jr.",UST,18,51,1 Yr,y_probe,0.0314492870013518
"(1999, 2)",0.058685934812218635,9,meeting minutes,,UST,18,89,1 Yr,y_bl,-0.010585578098918313
"(1999, 2)",0.058685934812218635,9,speech,Governor Laurence H. Meyer,UST,18,98,1 Yr,y_bl,-0.010585578098918313
"(1999, 2)",0.058685934812218635,9,meeting minutes,,UST,18,89,1 Yr,y_probe,0.004554209726986508
"(1999, 2)",0.058685934812218635,9,speech,Governor Laurence H. Meyer,UST,18,98,1 Yr,y_probe,0.011944571827788193
"(1999, 3)",-0.0024329122630024624,9,meeting minutes,,UST,18,80,1 Yr,y_bl,0.016494467336561885
"(1999, 3)",-0.0024329122630024624,9,meeting minutes,,UST,18,80,1 Yr,y_probe,0.011988366284372613
"(1999, 4)",-0.014941579998200671,9,speech,Governor Laurence H. Meyer,UST,18,99,1 Yr,y_bl,-0.010244150561427807
"(1999, 4)",-0.014941579998200671,9,speech,Governor Laurence H. Meyer,UST,18,99,1 Yr,y_probe,0.009571724402863325
"(1999, 5)",0.04368272319907464,9,meeting minutes,,UST,18,72,1 Yr,y_bl,-0.0015362853144449788
"(1999, 5)",0.04368272319907464,9,speech,Vice Chair Alice M. Rivlin,UST,18,41,1 Yr,y_bl,-0.0015362853144449788
"(1999, 5)",0.04368272319907464,9,meeting minutes,,UST,18,72,1 Yr,y_probe,0.01579389732758974
"(1999, 5)",0.04368272319907464,9,speech,Vice Chair Alice M. Rivlin,UST,18,41,1 Yr,y_probe,0.014205920288828808
"(1999, 6)",0.059591271046068976,9,meeting minutes,,UST,18,112,1 Yr,y_bl,-0.026652353894100953
"(1999, 6)",0.059591271046068976,9,speech,"Governor Roger W. Ferguson, Jr.",UST,18,56,1 Yr,y_bl,-0.026652353894100953
"(1999, 6)",0.059591271046068976,9,meeting minutes,,UST,18,112,1 Yr,y_probe,0.012962973266254512
"(1999, 6)",0.059591271046068976,9,speech,"Governor Roger W. Ferguson, Jr.",UST,18,56,1 Yr,y_probe,0.03666183525583162
"(1999, 8)",0.007446138333835049,9,meeting minutes,,UST,18,82,1 Yr,y_bl,0.029871699444141468
"(1999, 8)",0.007446138333835049,9,speech,Chairman Alan Greenspan,UST,18,28,1 Yr,y_bl,0.029871699444141468
"(1999, 8)",0.007446138333835049,9,meeting minutes,,UST,18,82,1 Yr,y_probe,0.01344003618572355
"(1999, 8)",0.007446138333835049,9,speech,Chairman Alan Greenspan,UST,18,28,1 Yr,y_probe,0.011333695446013163
"(1999, 9)",0.016510636747734682,9,speech,Governor Laurence H. Meyer,UST,18,135,1 Yr,y_bl,-0.02817207232299729
"(1999, 9)",0.016510636747734682,9,speech,"Governor Roger W. Ferguson, Jr.",UST,18,79,1 Yr,y_bl,-0.02817207232299729
"(1999, 9)",0.016510636747734682,9,speech,Governor Laurence H. Meyer,UST,18,135,1 Yr,y_probe,0.015898797023017327
"(1999, 9)",0.016510636747734682,9,speech,"Governor Roger W. Ferguson, Jr.",UST,18,79,1 Yr,y_probe,0.01876124492616785
"(1999, 10)",0.019440247718804957,9,meeting minutes,,UST,18,76,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,speech,Chairman Alan Greenspan,UST,18,53,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,speech,Governor Laurence H. Meyer,UST,18,229,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,meeting minutes,,UST,18,76,1 Yr,y_probe,0.018970427514934156
"(1999, 10)",0.019440247718804957,9,speech,Chairman Alan Greenspan,UST,18,53,1 Yr,y_probe,0.01669745397599737
"(1999, 10)",0.019440247718804957,9,speech,Governor Laurence H. Meyer,UST,18,229,1 Yr,y_probe,0.004162065928843499
"(1999, 11)",0.026782170236214684,9,meeting minutes,,UST,18,79,1 Yr,y_bl,0.05350177937785232
"(1999, 11)",0.026782170236214684,9,speech,Chairman Alan Greenspan,UST,18,23,1 Yr,y_bl,0.05350177937785232
"(1999, 11)",0.026782170236214684,9,meeting minutes,,UST,18,79,1 Yr,y_probe,0.01984835308312521
"(1999, 11)",0.026782170236214684,9,speech,Chairman Alan Greenspan,UST,18,23,1 Yr,y_probe,-0.006282759494986806
"(1999, 12)",0.0762046025075068,9,meeting minutes,,UST,18,72,1 Yr,y_bl,-0.013654176845569677
"(1999, 12)",0.0762046025075068,9,meeting minutes,,UST,18,72,1 Yr,y_probe,0.018084601830476433
"(2000, 1)",0.023210680814978173,9,speech,Governor Edward M. Gramlich,UST,18,161,1 Yr,y_bl,-0.004350339810657403
"(2000, 1)",0.023210680814978173,9,speech,Governor Laurence H. Meyer,UST,18,83,1 Yr,y_bl,-0.004350339810657403
"(2000, 1)",0.023210680814978173,9,speech,Governor Edward M. Gramlich,UST,18,161,1 Yr,y_probe,0.022176128094833762
"(2000, 1)",0.023210680814978173,9,speech,Governor Laurence H. Meyer,UST,18,83,1 Yr,y_probe,0.027306153063143542
"(2000, 2)",0.023130187416580503,9,meeting minutes,,UST,18,98,1 Yr,y_bl,0.024504282308049238
"(2000, 2)",0.023130187416580503,9,speech,Governor Laurence H. Meyer,UST,18,77,1 Yr,y_bl,0.024504282308049238
"(2000, 2)",0.023130187416580503,9,meeting minutes,,UST,18,98,1 Yr,y_probe,0.010637355190591799
"(2000, 2)",0.023130187416580503,9,speech,Governor Laurence H. Meyer,UST,18,77,1 Yr,y_probe,0.021665332246209437
"(2000, 3)",-0.011835051273666455,9,meeting minutes,,UST,18,62,1 Yr,y_bl,0.013445210914077741
"(2000, 3)",-0.011835051273666455,9,speech,Governor Laurence H. Meyer,UST,18,84,1 Yr,y_bl,0.013445210914077741
"(2000, 3)",-0.011835051273666455,9,meeting minutes,,UST,18,62,1 Yr,y_probe,0.017191780547390106
"(2000, 3)",-0.011835051273666455,9,speech,Governor Laurence H. Meyer,UST,18,84,1 Yr,y_probe,0.014025969427706246
"(2000, 4)",-0.001802395517196071,9,speech,Chairman Alan Greenspan,UST,18,22,1 Yr,y_bl,-0.010968947660991081
"(2000, 4)",-0.001802395517196071,9,speech,Governor Laurence H. Meyer,UST,18,135,1 Yr,y_bl,-0.010968947660991081
"(2000, 4)",-0.001802395517196071,9,speech,Chairman Alan Greenspan,UST,18,22,1 Yr,y_probe,0.005212671680258313
"(2000, 4)",-0.001802395517196071,9,speech,Governor Laurence H. Meyer,UST,18,135,1 Yr,y_probe,0.018730163666210883
"(2000, 5)",0.041502836966219814,9,meeting minutes,,UST,18,67,1 Yr,y_bl,0.016596828801543867
"(2000, 5)",0.041502836966219814,9,meeting minutes,,UST,18,67,1 Yr,y_probe,0.01568842606480808
"(2000, 6)",-0.03552909001841963,9,meeting minutes,,UST,18,74,1 Yr,y_bl,0.004035091199193474
"(2000, 6)",-0.03552909001841963,9,speech,Governor Laurence H. Meyer,UST,18,142,1 Yr,y_bl,0.004035091199193474
"(2000, 6)",-0.03552909001841963,9,meeting minutes,,UST,18,74,1 Yr,y_probe,0.005579357274469573
"(2000, 6)",-0.03552909001841963,9,speech,Governor Laurence H. Meyer,UST,18,142,1 Yr,y_probe,0.027364705609980625
"(2000, 8)",-0.0009254975209473937,9,meeting minutes,,UST,18,78,1 Yr,y_bl,-0.0012934324173612532
"(2000, 8)",-0.0009254975209473937,9,meeting minutes,,UST,18,78,1 Yr,y_probe,0.0045068587560394245
"(2000, 10)",-0.036394306911047246,9,meeting minutes,,UST,18,65,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,speech,Chairman Alan Greenspan,UST,18,57,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,speech,Governor Laurence H. Meyer,UST,18,346,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,meeting minutes,,UST,18,65,1 Yr,y_probe,-0.011281273279847459
"(2000, 10)",-0.036394306911047246,9,speech,Chairman Alan Greenspan,UST,18,57,1 Yr,y_probe,-0.0023147503636936476
"(2000, 10)",-0.036394306911047246,9,speech,Governor Laurence H. Meyer,UST,18,346,1 Yr,y_probe,0.005425278975061775
"(2000, 11)",0.020114781938236792,9,meeting minutes,,UST,18,77,1 Yr,y_bl,-0.009039654290258565
"(2000, 11)",0.020114781938236792,9,meeting minutes,,UST,18,77,1 Yr,y_probe,0.002077367586966031
"(2000, 12)",-0.07780354980916829,9,meeting minutes,,UST,18,70,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,speech,Chairman Alan Greenspan,UST,18,1,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,57,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,meeting minutes,,UST,18,70,1 Yr,y_probe,-0.027178838371028812
"(2000, 12)",-0.07780354980916829,9,speech,Chairman Alan Greenspan,UST,18,1,1 Yr,y_probe,-0.0036851973406081453
"(2000, 12)",-0.07780354980916829,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,57,1 Yr,y_probe,-0.002783213756721572
"(2001, 1)",-0.20450627733870178,9,meeting minutes,,UST,18,65,1 Yr,y_bl,-0.006090845770209613
"(2001, 1)",-0.20450627733870178,9,meeting minutes,,UST,18,65,1 Yr,y_probe,-0.03011014824673726
"(2001, 2)",0.036290001405200556,9,speech,Governor Edward M. Gramlich,UST,18,124,1 Yr,y_bl,-0.004343431131562814
"(2001, 2)",0.036290001405200556,9,speech,Governor Edward M. Gramlich,UST,18,124,1 Yr,y_probe,0.010171605754626244
"(2001, 3)",-0.13203505836358334,9,meeting minutes,,UST,18,47,1 Yr,y_bl,-0.02768125275864959
"(2001, 3)",-0.13203505836358334,9,meeting minutes,,UST,18,47,1 Yr,y_probe,-0.030554993760714782
"(2001, 5)",-0.09859197591911562,9,meeting minutes,,UST,18,66,1 Yr,y_bl,-0.03594413653867557
"(2001, 5)",-0.09859197591911562,9,speech,Governor Laurence H. Meyer,UST,18,59,1 Yr,y_bl,-0.03594413653867557
"(2001, 5)",-0.09859197591911562,9,meeting minutes,,UST,18,66,1 Yr,y_probe,-0.01795264032245922
"(2001, 5)",-0.09859197591911562,9,speech,Governor Laurence H. Meyer,UST,18,59,1 Yr,y_probe,-0.000721481947679795
"(2001, 6)",-0.05697927589839569,9,meeting minutes,,UST,18,78,1 Yr,y_bl,-0.0677148481573934
"(2001, 6)",-0.05697927589839569,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,52,1 Yr,y_bl,-0.0677148481573934
"(2001, 6)",-0.05697927589839569,9,meeting minutes,,UST,18,78,1 Yr,y_probe,-0.03572580114746747
"(2001, 6)",-0.05697927589839569,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,52,1 Yr,y_probe,0.0005246576389846137
"(2001, 7)",0.014428663190234836,9,speech,Governor Laurence H. Meyer,UST,18,259,1 Yr,y_bl,0.0015869401949875175
"(2001, 7)",0.014428663190234836,9,speech,Governor Laurence H. Meyer,UST,18,259,1 Yr,y_probe,0.012962346447403355
"(2001, 8)",-0.06252035698133276,9,meeting minutes,,UST,18,52,1 Yr,y_bl,-0.016995667142328957
"(2001, 8)",-0.06252035698133276,9,meeting minutes,,UST,18,52,1 Yr,y_probe,-0.03489642480381436
"(2001, 10)",-0.3410702175314373,9,meeting minutes,,UST,18,56,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,speech,Chairman Alan Greenspan,UST,18,25,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,speech,Governor Laurence H. Meyer,UST,18,28,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,meeting minutes,,UST,18,56,1 Yr,y_probe,-0.0705929579684484
"(2001, 10)",-0.3410702175314373,9,speech,Chairman Alan Greenspan,UST,18,25,1 Yr,y_probe,-0.007886135132548362
"(2001, 10)",-0.3410702175314373,9,speech,Governor Laurence H. Meyer,UST,18,28,1 Yr,y_probe,-0.013627710597665293
"(2001, 11)",-0.18322333363594148,9,meeting minutes,,UST,18,49,1 Yr,y_bl,-0.056777838168400575
"(2001, 11)",-0.18322333363594148,9,speech,Governor Edward M. Gramlich,UST,18,59,1 Yr,y_bl,-0.056777838168400575
"(2001, 11)",-0.18322333363594148,9,meeting minutes,,UST,18,49,1 Yr,y_probe,-0.053954054683483396
"(2001, 11)",-0.18322333363594148,9,speech,Governor Edward M. Gramlich,UST,18,59,1 Yr,y_probe,0.012868882921200307
"(2001, 12)",0.09456598575432774,9,meeting minutes,,UST,18,58,1 Yr,y_bl,-0.09021698868941382
"(2001, 12)",0.09456598575432774,9,speech,Governor Laurence H. Meyer,UST,18,118,1 Yr,y_bl,-0.09021698868941382
"(2001, 12)",0.09456598575432774,9,meeting minutes,,UST,18,58,1 Yr,y_probe,-0.030894496613998335
"(2001, 12)",0.09456598575432774,9,speech,Governor Laurence H. Meyer,UST,18,118,1 Yr,y_probe,0.021329425839394574
"(2002, 1)",0.004238484578380053,9,meeting minutes,,UST,18,69,1 Yr,y_bl,-0.10242836891414919
"(2002, 1)",0.004238484578380053,9,meeting minutes,,UST,18,69,1 Yr,y_probe,-0.027383655715669537
"(2002, 3)",0.157348635862575,9,meeting minutes,,UST,18,56,1 Yr,y_bl,0.0048029334031627
"(2002, 3)",0.157348635862575,9,meeting minutes,,UST,18,56,1 Yr,y_probe,-0.01479711193091436
"(2002, 5)",-0.13957038984129147,9,meeting minutes,,UST,18,57,1 Yr,y_bl,0.01429393683197769
"(2002, 5)",-0.13957038984129147,9,meeting minutes,,UST,18,57,1 Yr,y_probe,-0.015277170180578874
"(2002, 6)",-0.10194003834299388,9,meeting minutes,,UST,18,56,1 Yr,y_bl,-0.05390683178084013
"(2002, 6)",-0.10194003834299388,9,meeting minutes,,UST,18,56,1 Yr,y_probe,-0.006800873669965689
"(2002, 8)",-0.18721154208814567,9,meeting minutes,,UST,18,55,1 Yr,y_bl,-0.013897212698975906
"(2002, 8)",-0.18721154208814567,9,meeting minutes,,UST,18,55,1 Yr,y_probe,-0.0336797105275136
"(2002, 9)",-0.011834457647003749,9,meeting minutes,,UST,18,57,1 Yr,y_bl,-0.05190644313449981
"(2002, 9)",-0.011834457647003749,9,meeting minutes,,UST,18,57,1 Yr,y_probe,-0.020650819439942812
"(2002, 10)",0.06064510925684018,9,speech,Chairman Alan Greenspan,UST,18,47,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,Governor Ben S. Bernanke,UST,18,107,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,55,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,Chairman Alan Greenspan,UST,18,47,1 Yr,y_probe,0.008869910358370203
"(2002, 10)",0.06064510925684018,9,speech,Governor Ben S. Bernanke,UST,18,107,1 Yr,y_probe,0.011301166351430431
"(2002, 10)",0.06064510925684018,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,55,1 Yr,y_probe,0.00014554276625224362
"(2002, 11)",-0.18281952964040288,9,meeting minutes,,UST,18,55,1 Yr,y_bl,-0.008239936241740973
"(2002, 11)",-0.18281952964040288,9,speech,Governor Donald L. Kohn,UST,18,29,1 Yr,y_bl,-0.008239936241740973
"(2002, 11)",-0.18281952964040288,9,meeting minutes,,UST,18,55,1 Yr,y_probe,-0.026268374647606278
"(2002, 11)",-0.18281952964040288,9,speech,Governor Donald L. Kohn,UST,18,29,1 Yr,y_probe,-0.00601505006542849
"(2002, 12)",-0.05018641910136708,9,meeting minutes,,UST,18,50,1 Yr,y_bl,0.04022175061185923
"(2002, 12)",-0.05018641910136708,9,speech,Chairman Alan Greenspan,UST,18,70,1 Yr,y_bl,0.04022175061185923
"(2002, 12)",-0.05018641910136708,9,meeting minutes,,UST,18,50,1 Yr,y_probe,-0.03114107593235421
"(2002, 12)",-0.05018641910136708,9,speech,Chairman Alan Greenspan,UST,18,70,1 Yr,y_probe,-0.001446244333421943
"(2003, 1)",-0.0402335861478811,9,meeting minutes,,UST,18,48,1 Yr,y_bl,-0.07751919890545404
"(2003, 1)",-0.0402335861478811,9,meeting minutes,,UST,18,48,1 Yr,y_probe,-0.024141515301926233
"(2003, 2)",-0.027433267048842438,9,speech,Governor Ben S. Bernanke,UST,18,147,1 Yr,y_bl,0.02248641401384396
"(2003, 2)",-0.027433267048842438,9,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,18,73,1 Yr,y_bl,0.02248641401384396
"(2003, 2)",-0.027433267048842438,9,speech,Governor Ben S. Bernanke,UST,18,147,1 Yr,y_probe,0.009153211980254075
"(2003, 2)",-0.027433267048842438,9,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,18,73,1 Yr,y_probe,0.006998798313034969
"(2003, 3)",-0.010975368799308613,9,meeting minutes,,UST,18,48,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,speech,Governor Ben S. Bernanke,UST,18,115,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,speech,Governor Donald L. Kohn,UST,18,130,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,meeting minutes,,UST,18,48,1 Yr,y_probe,-0.04110700267666704
"(2003, 3)",-0.010975368799308613,9,speech,Governor Ben S. Bernanke,UST,18,115,1 Yr,y_probe,0.009838639520825542
"(2003, 3)",-0.010975368799308613,9,speech,Governor Donald L. Kohn,UST,18,130,1 Yr,y_probe,0.018523364476585057
"(2003, 5)",-0.11410227646295314,9,meeting minutes,,UST,18,60,1 Yr,y_bl,-0.08460848782367228
"(2003, 5)",-0.11410227646295314,9,speech,Governor Mark W. Olson,UST,18,46,1 Yr,y_bl,-0.08460848782367228
"(2003, 5)",-0.11410227646295314,9,meeting minutes,,UST,18,60,1 Yr,y_probe,-0.02531517488056147
"(2003, 5)",-0.11410227646295314,9,speech,Governor Mark W. Olson,UST,18,46,1 Yr,y_probe,2.566740608857435e-5
