ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 1)",0.02384613737283403,train,3,1,speech,Governor Laurence H. Meyer,UST,10,11,1 Mo,128,y_bl,-0.03367404608155879
"(1997, 1)",0.02384613737283403,train,3,1,speech,Governor Laurence H. Meyer,UST,10,11,1 Mo,128,y_probe,-0.04015864471132555
"(1997, 2)",-0.0073910166463893034,train,3,1,meeting minutes,,UST,10,82,1 Mo,128,y_bl,-0.05467970371117348
"(1997, 2)",-0.0073910166463893034,train,3,1,meeting minutes,,UST,10,82,1 Mo,128,y_probe,-0.01532366110954019
"(1997, 3)",0.029241849594496383,train,3,1,meeting minutes,,UST,10,77,1 Mo,128,y_bl,-0.030290301001583215
"(1997, 3)",0.029241849594496383,train,3,1,meeting minutes,,UST,10,77,1 Mo,128,y_probe,-0.017885657999418013
"(1997, 4)",0.021383566025322764,train,3,1,speech,Governor Laurence H. Meyer,UST,10,168,1 Mo,128,y_bl,-0.03543007031347807
"(1997, 4)",0.021383566025322764,train,3,1,speech,Governor Laurence H. Meyer,UST,10,168,1 Mo,128,y_probe,-0.010290870422129252
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,10,85,1 Mo,128,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,10,61,1 Mo,128,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,10,85,1 Mo,128,y_probe,-0.013520317675479804
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,10,61,1 Mo,128,y_probe,-0.016572386146817993
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,10,116,1 Mo,128,y_bl,-0.02592578285550202
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,10,116,1 Mo,128,y_probe,-0.022844294082166806
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,10,74,1 Mo,128,y_bl,-0.02001471945017138
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,10,74,1 Mo,128,y_probe,-0.01909249592283986
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,10,72,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,10,83,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,10,127,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,10,72,1 Mo,128,y_probe,-0.02297176684781272
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,10,83,1 Mo,128,y_probe,-0.014953534685542365
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,10,127,1 Mo,128,y_probe,-0.013487536303264762
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,10,135,1 Mo,128,y_bl,-0.02731504782509008
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,10,135,1 Mo,128,y_probe,-0.0021131713370624522
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,10,76,1 Mo,128,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,10,83,1 Mo,128,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,10,76,1 Mo,128,y_probe,-0.016942766924086906
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,10,83,1 Mo,128,y_probe,-0.023329442137325955
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,10,73,1 Mo,128,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,10,39,1 Mo,128,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,10,73,1 Mo,128,y_probe,-0.021724707457219026
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,10,39,1 Mo,128,y_probe,-0.028252288535566994
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,10,14,1 Mo,128,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,10,135,1 Mo,128,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,10,14,1 Mo,128,y_probe,-0.03177750203639052
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,10,135,1 Mo,128,y_probe,-0.01592728064692728
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,10,85,1 Mo,128,y_bl,-0.026734369774016706
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,10,85,1 Mo,128,y_probe,-0.020597113680851726
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,10,84,1 Mo,128,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,10,176,1 Mo,128,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,10,84,1 Mo,128,y_probe,-0.02320433725176144
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,10,176,1 Mo,128,y_probe,-0.00927156552616925
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,10,67,1 Mo,128,y_bl,-0.043008911880896186
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,10,67,1 Mo,128,y_probe,-0.003389531906296651
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,10,94,1 Mo,128,y_bl,-0.031297475139144694
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,10,94,1 Mo,128,y_probe,-0.022791328214487854
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,10,111,1 Mo,128,y_bl,-0.03178800187347152
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,10,111,1 Mo,128,y_probe,-0.022849189108435867
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,10,81,1 Mo,128,y_bl,-0.02140075478407918
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,10,81,1 Mo,128,y_probe,-0.015388377479148256
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,10,81,1 Mo,128,y_bl,-0.02295964690473486
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,10,81,1 Mo,128,y_probe,-0.025242023106751447
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,10,80,1 Mo,128,y_bl,-0.03655991007243164
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,10,80,1 Mo,128,y_probe,-0.02350719626750253
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,10,100,1 Mo,128,y_bl,-0.010552100559644943
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,10,100,1 Mo,128,y_probe,-0.019934439933410396
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,10,82,1 Mo,128,y_bl,-0.00503231785352856
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,10,82,1 Mo,128,y_probe,-0.02082432985652959
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,10,72,1 Mo,128,y_bl,-0.057651993613325285
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,10,72,1 Mo,128,y_probe,-0.020035889619472464
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,10,51,1 Mo,128,y_bl,-0.047048105798966226
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,10,51,1 Mo,128,y_probe,-0.014873319495935245
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,10,89,1 Mo,128,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,10,98,1 Mo,128,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,10,89,1 Mo,128,y_probe,-0.015322176502556746
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,10,98,1 Mo,128,y_probe,-0.010060204405152316
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,10,80,1 Mo,128,y_bl,-0.054295185089692014
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,10,80,1 Mo,128,y_probe,-0.01656808370056697
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,10,99,1 Mo,128,y_bl,-0.05693156705719667
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,10,99,1 Mo,128,y_probe,-0.02083756718226332
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,10,72,1 Mo,128,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,10,41,1 Mo,128,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,10,72,1 Mo,128,y_probe,-0.013135723785592876
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,10,41,1 Mo,128,y_probe,-0.02481289280661724
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,10,112,1 Mo,128,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,10,56,1 Mo,128,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,10,112,1 Mo,128,y_probe,-0.01638363710446556
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,10,56,1 Mo,128,y_probe,-0.021683109291353368
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,10,82,1 Mo,128,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,10,28,1 Mo,128,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,10,82,1 Mo,128,y_probe,-0.008768388281988943
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,10,28,1 Mo,128,y_probe,-0.035250336158908116
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,10,135,1 Mo,128,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,10,79,1 Mo,128,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,10,135,1 Mo,128,y_probe,-0.015770271279838554
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,10,79,1 Mo,128,y_probe,-0.01944109551500015
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,10,76,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,10,53,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,10,229,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,10,76,1 Mo,128,y_probe,-0.01359079398833668
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,10,53,1 Mo,128,y_probe,-0.016974112676744896
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,10,229,1 Mo,128,y_probe,-0.015871494212918152
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,10,79,1 Mo,128,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,10,23,1 Mo,128,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,10,79,1 Mo,128,y_probe,-0.02016140603631727
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,10,23,1 Mo,128,y_probe,-0.026203981012557314
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,10,72,1 Mo,128,y_bl,-0.027828840609695895
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,10,72,1 Mo,128,y_probe,-0.02145753407431777
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,10,161,1 Mo,128,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,10,83,1 Mo,128,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,10,161,1 Mo,128,y_probe,-0.006825336240000859
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,10,83,1 Mo,128,y_probe,-0.024587264569623634
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,10,98,1 Mo,128,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,10,77,1 Mo,128,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,10,98,1 Mo,128,y_probe,-0.011286539373401312
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,10,77,1 Mo,128,y_probe,-0.022778635181973574
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,10,62,1 Mo,128,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,10,84,1 Mo,128,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,10,62,1 Mo,128,y_probe,-0.022357964932145574
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,10,84,1 Mo,128,y_probe,-0.01781874624374345
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,10,22,1 Mo,128,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,10,135,1 Mo,128,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,10,22,1 Mo,128,y_probe,-0.040328014619596314
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,10,135,1 Mo,128,y_probe,-0.0156869489594111
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,10,67,1 Mo,128,y_bl,-0.023713084478592543
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,10,67,1 Mo,128,y_probe,-0.02010938176835148
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,10,74,1 Mo,128,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,10,142,1 Mo,128,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,10,74,1 Mo,128,y_probe,-0.017362066130386388
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,10,142,1 Mo,128,y_probe,-0.015176073490096776
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,10,78,1 Mo,128,y_bl,-0.0432534938892209
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,10,78,1 Mo,128,y_probe,-0.021178851452078533
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,10,65,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,10,57,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,10,346,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,10,65,1 Mo,128,y_probe,-0.016386164294443128
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,10,57,1 Mo,128,y_probe,-0.00978463247619516
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,10,346,1 Mo,128,y_probe,-0.01440845014475369
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,10,77,1 Mo,128,y_bl,-0.03546624808854858
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,10,77,1 Mo,128,y_probe,-0.020931078635240106
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,10,70,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,10,1,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,57,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,10,70,1 Mo,128,y_probe,-0.028483711538450047
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,10,1,1 Mo,128,y_probe,-0.03846442756424802
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,57,1 Mo,128,y_probe,-0.017978487926071107
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,10,65,1 Mo,128,y_bl,-0.01833889474014612
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,10,65,1 Mo,128,y_probe,-0.030152195525487802
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,10,124,1 Mo,128,y_bl,-0.025904047155359385
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,10,124,1 Mo,128,y_probe,-0.01669820468284149
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,10,47,1 Mo,128,y_bl,-0.03803811437913242
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,10,47,1 Mo,128,y_probe,-0.02964965618393186
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,10,66,1 Mo,128,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,10,59,1 Mo,128,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,10,66,1 Mo,128,y_probe,-0.028104702482438175
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,10,59,1 Mo,128,y_probe,-0.012982185041929191
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,10,78,1 Mo,128,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,52,1 Mo,128,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,10,78,1 Mo,128,y_probe,-0.025370662520602466
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,52,1 Mo,128,y_probe,-0.02101495253920303
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,10,259,1 Mo,128,y_bl,-0.04690445517022161
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,10,259,1 Mo,128,y_probe,-0.009356156941268932
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,10,52,1 Mo,128,y_bl,-0.009824497663360878
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,10,52,1 Mo,128,y_probe,-0.026113938721014477
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,10,56,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,10,25,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,10,28,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,10,56,1 Mo,128,y_probe,-0.034216144585103206
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,10,25,1 Mo,128,y_probe,-0.015450029950739519
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,10,28,1 Mo,128,y_probe,-0.01768348832584305
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,10,49,1 Mo,128,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,10,59,1 Mo,128,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,10,49,1 Mo,128,y_probe,-0.02725642087577551
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,10,59,1 Mo,128,y_probe,-0.023311896438722005
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,10,58,1 Mo,128,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,10,118,1 Mo,128,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,10,58,1 Mo,128,y_probe,-0.025558722474835496
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,10,118,1 Mo,128,y_probe,-0.02555763010360164
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,10,69,1 Mo,128,y_bl,-0.04243370517674831
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,10,69,1 Mo,128,y_probe,-0.026799394177344154
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,10,56,1 Mo,128,y_bl,-0.03826715809647288
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,10,56,1 Mo,128,y_probe,-0.021826326868112943
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,10,57,1 Mo,128,y_bl,-0.0631654569603051
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,10,57,1 Mo,128,y_probe,-0.019615081260066506
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,10,56,1 Mo,128,y_bl,-0.041290581893123415
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,10,56,1 Mo,128,y_probe,-0.02074622313687406
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,10,55,1 Mo,128,y_bl,-0.010727022501638648
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,10,55,1 Mo,128,y_probe,-0.02208826393001693
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,10,57,1 Mo,128,y_bl,-0.025067632360897964
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,10,57,1 Mo,128,y_probe,-0.023011190239540603
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,10,47,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,10,107,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,55,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,10,47,1 Mo,128,y_probe,-0.026671501503444963
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,10,107,1 Mo,128,y_probe,-0.04093606060372595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,55,1 Mo,128,y_probe,-0.014380741673823918
"(2002, 11)",-0.2940404069722198,train,3,1,meeting minutes,,UST,10,55,1 Mo,128,y_bl,-0.03336958249604903
"(2002, 11)",-0.2940404069722198,train,3,1,speech,Governor Donald L. Kohn,UST,10,29,1 Mo,128,y_bl,-0.03336958249604903
