ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,16,83,1 Yr,128,y_probe,0.007695869646604585
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,16,127,1 Yr,128,y_probe,0.018981249047985062
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,16,135,1 Yr,128,y_bl,0.01585640587370409
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,16,135,1 Yr,128,y_probe,0.01691485865154572
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,16,76,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,16,83,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,16,76,1 Yr,128,y_probe,-0.006254512478695274
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,16,83,1 Yr,128,y_probe,0.010221791330915908
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,16,73,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,16,39,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,16,73,1 Yr,128,y_probe,-0.01069599036188823
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,16,39,1 Yr,128,y_probe,-0.0073041973227592075
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,16,14,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,16,135,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,16,14,1 Yr,128,y_probe,0.015843057103713427
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,16,135,1 Yr,128,y_probe,0.015497452057995163
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,16,85,1 Yr,128,y_bl,-0.0036957554242387784
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,16,85,1 Yr,128,y_probe,-0.0031003043763912965
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,16,84,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,16,176,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,16,84,1 Yr,128,y_probe,-0.0020158242691237253
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,16,176,1 Yr,128,y_probe,0.02206409205520525
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,16,67,1 Yr,128,y_bl,-0.017980910827358868
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,16,67,1 Yr,128,y_probe,0.019628470265869766
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,16,94,1 Yr,128,y_bl,-0.0007693961002001154
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,16,94,1 Yr,128,y_probe,-0.007900376227556665
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,16,111,1 Yr,128,y_bl,-0.004171815782873682
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,16,111,1 Yr,128,y_probe,-0.001642598091397044
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,16,81,1 Yr,128,y_bl,-0.023698138499347703
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,16,81,1 Yr,128,y_probe,0.012593071271042859
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,16,81,1 Yr,128,y_bl,0.0035806793306181963
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,16,81,1 Yr,128,y_probe,-0.009584876590095054
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,16,80,1 Yr,128,y_bl,-0.012760021832908617
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,16,80,1 Yr,128,y_probe,-0.01295463998413493
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,16,100,1 Yr,128,y_bl,0.022569968937636728
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,16,100,1 Yr,128,y_probe,0.008437616831678017
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,16,82,1 Yr,128,y_bl,-0.0017993534121205322
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,16,82,1 Yr,128,y_probe,-0.008189673028512133
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,16,72,1 Yr,128,y_bl,-0.035102350716593116
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,16,72,1 Yr,128,y_probe,-0.004731251836437183
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,16,51,1 Yr,128,y_bl,0.021476881938614675
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,16,51,1 Yr,128,y_probe,0.01995713633600121
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,16,89,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,16,98,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,16,89,1 Yr,128,y_probe,-0.0034712945934103957
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,16,98,1 Yr,128,y_probe,0.006819591868635019
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,16,80,1 Yr,128,y_bl,-0.07139384578007976
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,16,80,1 Yr,128,y_probe,0.0026260982375801854
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,16,99,1 Yr,128,y_bl,-0.03986646025711807
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,16,99,1 Yr,128,y_probe,-0.003499097549646565
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,16,72,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,16,41,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,16,72,1 Yr,128,y_probe,0.0023378425203578863
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,16,41,1 Yr,128,y_probe,0.014742161431765679
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,16,112,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,16,56,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,16,112,1 Yr,128,y_probe,0.003657221788555792
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,16,56,1 Yr,128,y_probe,0.022005432614112547
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,16,82,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,16,28,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,16,82,1 Yr,128,y_probe,0.004855615001502526
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,16,28,1 Yr,128,y_probe,0.011978233927414933
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,16,135,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,16,79,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,16,135,1 Yr,128,y_probe,0.016818803907726356
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,16,79,1 Yr,128,y_probe,0.004777801802744421
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,16,76,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,16,53,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,16,229,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,16,76,1 Yr,128,y_probe,0.0052371408091090275
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,16,53,1 Yr,128,y_probe,0.01962239560658209
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,16,229,1 Yr,128,y_probe,0.004308813715575892
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,16,79,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,16,23,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,16,79,1 Yr,128,y_probe,0.0035431078849504404
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,16,23,1 Yr,128,y_probe,0.0016427066709789983
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,16,72,1 Yr,128,y_bl,0.0020886789242891774
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,16,72,1 Yr,128,y_probe,0.0038853394587548104
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,16,161,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,16,83,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,16,161,1 Yr,128,y_probe,0.012602197155271664
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,16,83,1 Yr,128,y_probe,0.010987202350317155
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,16,98,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,16,77,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,16,98,1 Yr,128,y_probe,0.004228602802218174
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,16,77,1 Yr,128,y_probe,0.01304612668572517
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,16,62,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,16,84,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,16,62,1 Yr,128,y_probe,-0.0016678713361545094
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,16,84,1 Yr,128,y_probe,0.008485455793259312
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,16,22,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,16,135,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,16,22,1 Yr,128,y_probe,0.014376904993036222
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,16,135,1 Yr,128,y_probe,0.016525234020280777
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,16,67,1 Yr,128,y_bl,0.01519475981906205
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,16,67,1 Yr,128,y_probe,0.004259396979882173
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,16,74,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,16,142,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,16,74,1 Yr,128,y_probe,0.0006070763090295182
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,16,142,1 Yr,128,y_probe,0.017792844967502268
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,16,78,1 Yr,128,y_bl,0.024584352627011426
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,16,78,1 Yr,128,y_probe,0.002918099196657247
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,16,65,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,16,57,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,16,346,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,16,65,1 Yr,128,y_probe,-0.008304231626383602
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,16,57,1 Yr,128,y_probe,0.008553620379654488
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,16,346,1 Yr,128,y_probe,0.007615959821816719
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,16,77,1 Yr,128,y_bl,-0.006561144553709841
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,16,77,1 Yr,128,y_probe,-0.00796660684005815
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,16,70,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,16,1,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,57,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,16,70,1 Yr,128,y_probe,-0.022154601559224003
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,16,1,1 Yr,128,y_probe,0.03270966507336107
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,57,1 Yr,128,y_probe,0.013794550248420145
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,16,65,1 Yr,128,y_bl,0.019919544872819613
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,16,65,1 Yr,128,y_probe,-0.011914417624940733
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,16,124,1 Yr,128,y_bl,0.017483452508207303
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,16,124,1 Yr,128,y_probe,0.013951660897551359
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,16,47,1 Yr,128,y_bl,-0.029661396371173796
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,16,47,1 Yr,128,y_probe,-0.013774353456251468
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,16,66,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,16,59,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,16,66,1 Yr,128,y_probe,-0.010614702690701312
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,16,59,1 Yr,128,y_probe,0.007290937833234756
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,16,78,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,52,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,16,78,1 Yr,128,y_probe,-0.02034731778168483
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,52,1 Yr,128,y_probe,0.016180971788737345
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,16,259,1 Yr,128,y_bl,-0.055759120387443545
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,16,259,1 Yr,128,y_probe,0.01732095301337269
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,16,52,1 Yr,128,y_bl,-0.06651889850116684
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,16,52,1 Yr,128,y_probe,-0.01624950123406605
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,16,56,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,16,25,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,16,28,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,16,56,1 Yr,128,y_probe,-0.03308203875497666
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,16,25,1 Yr,128,y_probe,0.00428046601038819
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,16,28,1 Yr,128,y_probe,0.00292015121609498
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,16,49,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,16,59,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,16,49,1 Yr,128,y_probe,-0.03179478680211529
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,16,59,1 Yr,128,y_probe,0.006567926114929187
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,16,58,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,16,118,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,16,58,1 Yr,128,y_probe,-0.0221131604958762
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,16,118,1 Yr,128,y_probe,-0.00020054999053723316
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,16,69,1 Yr,128,y_bl,-0.13226306551346043
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,16,69,1 Yr,128,y_probe,-0.017099391004146407
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,16,56,1 Yr,128,y_bl,0.03518844870960062
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,16,56,1 Yr,128,y_probe,-0.0063553782893162585
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,16,57,1 Yr,128,y_bl,-0.02760879182043589
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,16,57,1 Yr,128,y_probe,-0.007836423187910122
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,16,56,1 Yr,128,y_bl,-0.10864900156869423
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,16,56,1 Yr,128,y_probe,0.002237133133167018
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,16,55,1 Yr,128,y_bl,-0.08930260226393691
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,16,55,1 Yr,128,y_probe,-0.015929422772932623
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,16,57,1 Yr,128,y_bl,-0.060821131496058216
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,16,57,1 Yr,128,y_probe,-0.011647347045946213
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,16,47,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,16,107,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,55,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,16,47,1 Yr,128,y_probe,0.0019097496699945426
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,16,107,1 Yr,128,y_probe,0.0018698207042913012
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,55,1 Yr,128,y_probe,0.012774732272416102
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,16,55,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,16,29,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,16,55,1 Yr,128,y_probe,-0.019552327866250777
