ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,3,89,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,3,98,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,3,89,,y_probe,0.0014506431474193096
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,3,98,,y_probe,0.004041781759761772
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,3,80,,y_bl,0.0009570901252886699
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,3,80,,y_probe,0.002434683182998048
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,3,99,,y_bl,0.002424174130146594
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,3,99,,y_probe,0.003744432863961651
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,3,72,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,3,41,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,3,72,,y_probe,0.0032269554754065137
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,3,41,,y_probe,0.005744002198097257
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,3,112,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,3,56,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,3,112,,y_probe,0.002639897515951024
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,3,56,,y_probe,0.004680725007600714
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,3,82,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,3,28,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,3,82,,y_probe,0.002266893132218546
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,3,28,,y_probe,0.004901716952776041
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,3,135,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,3,79,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,3,135,,y_probe,0.003776751241134721
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,3,79,,y_probe,0.0056340387062550415
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,3,76,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,3,53,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,3,229,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,3,76,,y_probe,0.0024771278975678386
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,3,53,,y_probe,0.004198342409202508
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,3,229,,y_probe,0.002059702502821148
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,3,79,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,3,23,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,3,79,,y_probe,0.0027940919714138147
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,3,23,,y_probe,0.004860164112885497
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,3,72,,y_bl,0.002210246570228631
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,3,72,,y_probe,0.0019008791986178308
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,3,161,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,3,83,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,3,161,,y_probe,0.004540468119016275
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,3,83,,y_probe,0.004073563070384821
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,3,98,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,3,77,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,3,98,,y_probe,0.002829590461190294
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,3,77,,y_probe,0.004061163365106415
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,3,62,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,3,84,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,3,62,,y_probe,0.0031232712915155556
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,3,84,,y_probe,0.004767734689875701
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,3,22,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,3,135,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,3,22,,y_probe,0.006533487751340545
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,3,135,,y_probe,0.0037140059578969872
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,3,67,,y_bl,0.0049634868515154055
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,3,67,,y_probe,0.003285687087446358
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,3,74,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,3,142,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,3,74,,y_probe,0.0025760083371376514
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,3,142,,y_probe,0.005555862284149226
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,3,78,,y_bl,0.005380795307380574
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,3,78,,y_probe,0.002540212804294981
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,3,65,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,3,57,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,3,346,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,3,65,,y_probe,0.0026650306845074994
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,3,57,,y_probe,0.005977403129725608
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,3,346,,y_probe,0.005356564026519629
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,3,77,,y_bl,0.004878019320323982
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,3,77,,y_probe,0.002623155827922709
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,3,70,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,3,1,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,57,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,3,70,,y_probe,0.001922675090622588
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,3,1,,y_probe,0.00437401727930846
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,57,,y_probe,0.004537038671288761
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,3,65,,y_bl,0.004554834228554285
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,3,65,,y_probe,0.00282242112095114
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,3,124,,y_bl,0.0010228446399336334
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,3,124,,y_probe,0.0037784494469842605
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,3,47,,y_bl,0.00784625575815875
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,3,47,,y_probe,0.002115028813705786
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,3,66,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,3,59,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,3,66,,y_probe,0.0024627962474253885
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,3,59,,y_probe,0.003931361302114405
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,3,78,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,52,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,3,78,,y_probe,0.0017485969685531659
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,52,,y_probe,0.004332017660536796
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,3,259,,y_bl,-0.0040224137398328945
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,3,259,,y_probe,0.0026099069082336705
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,3,52,,y_bl,-0.0029840798728593123
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,3,52,,y_probe,0.001948775852622733
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,3,56,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,3,25,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,3,28,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,3,56,,y_probe,0.001395893860412943
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,3,25,,y_probe,0.003442269547916666
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,3,28,,y_probe,0.002088192462257432
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,3,49,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,3,59,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,3,49,,y_probe,0.0020902609435453304
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,3,59,,y_probe,0.0038925884635653786
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,3,58,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,3,118,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,3,58,,y_probe,0.0016148848113722867
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,3,118,,y_probe,0.0018119836475651292
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,3,69,,y_bl,-0.0006157345408735789
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,3,69,,y_probe,0.0019109027873578071
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,3,56,,y_bl,0.005260037179038085
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,3,56,,y_probe,0.0029615793340536886
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,3,57,,y_bl,0.006290060881963114
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,3,57,,y_probe,0.00311269404652724
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,3,56,,y_bl,0.007063019460723439
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,3,56,,y_probe,0.0033666320450244556
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,3,55,,y_bl,0.0024532126885248103
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,3,55,,y_probe,0.002085551926678721
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,3,57,,y_bl,0.0018592144173925405
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,3,57,,y_probe,0.0022261992869884294
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,3,47,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,3,107,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,55,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,3,47,,y_probe,0.004651640126284986
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,3,107,,y_probe,0.0054441920584560165
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,55,,y_probe,0.005320447171365851
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,3,55,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,3,29,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,3,55,,y_probe,0.0013647602487066078
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,3,29,,y_probe,0.004233704300953142
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,3,50,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,3,70,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,3,50,,y_probe,0.002307321863621769
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,3,70,,y_probe,0.0038437557270641584
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,3,48,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,3,69,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,3,48,,y_probe,0.0022028288542107885
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,3,69,,y_probe,0.004548729145620981
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,3,147,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,3,73,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,3,147,,y_probe,0.006649930870157115
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,3,73,,y_probe,0.005367604799085331
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,3,48,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,3,115,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,3,130,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,3,48,,y_probe,0.002295734423159447
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,3,115,,y_probe,0.006395998568769549
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,3,130,,y_probe,0.006701639330221719
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,3,60,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,3,85,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,3,46,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,3,60,,y_probe,0.0011956757096464603
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,3,85,,y_probe,0.0012885083694326388
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,3,46,,y_probe,0.0030877909191801816
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,3,65,,y_bl,-0.0040013543419611065
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,3,65,,y_probe,0.0022543325058175826
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,3,156,,y_bl,0.010626268585460579
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,3,156,,y_probe,0.005007135318228168
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,3,55,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,3,16,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,3,55,,y_probe,0.0024937556353725908
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,3,16,,y_probe,0.004624235632076125
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,3,55,,y_bl,0.0014163817716607496
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,3,103,,y_bl,0.0014163817716607496
