ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,3,84,,y_probe,0.004767734689873252
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,3,22,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,3,135,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,3,22,,y_probe,0.006533487751337815
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,3,135,,y_probe,0.00371400595789647
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,3,67,,y_bl,0.002490587668430786
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,3,67,,y_probe,0.0032856870874451542
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,3,74,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,3,142,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,3,74,,y_probe,0.002576008337136943
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,3,142,,y_probe,0.005555862284148663
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,3,78,,y_bl,0.0063975691817115005
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,3,78,,y_probe,0.0025402128042940108
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,3,65,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,3,57,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,3,346,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,3,65,,y_probe,0.0026650306845083216
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,3,57,,y_probe,0.00597740312972617
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,3,346,,y_probe,0.005356564026519706
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,3,77,,y_bl,0.007822081657065697
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,3,77,,y_probe,0.002623155827923502
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,3,70,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,3,1,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,57,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,3,70,,y_probe,0.0019226750906223536
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,3,1,,y_probe,0.004374017279312419
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,57,,y_probe,0.004537038671288376
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,3,65,,y_bl,0.007692202685850474
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,3,65,,y_probe,0.0028224211209508868
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,3,124,,y_bl,0.007787513338937882
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,3,124,,y_probe,0.0037784494469831954
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,3,47,,y_bl,-0.0010731245701232845
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,3,47,,y_probe,0.002115028813706803
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,3,66,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,3,59,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,3,66,,y_probe,0.002462796247425452
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,3,59,,y_probe,0.003931361302114484
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,3,78,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,52,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,3,78,,y_probe,0.001748596968552934
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,52,,y_probe,0.0043320176605353925
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,3,259,,y_bl,0.002121962874402568
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,3,259,,y_probe,0.002609906908234564
"(2001, 8)",0.0,meeting minutes,,PPI,3,52,,y_bl,-0.0009828196940567732
"(2001, 8)",0.0,meeting minutes,,PPI,3,52,,y_probe,0.0019487758526233988
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,3,56,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,3,25,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,3,28,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,3,56,,y_probe,0.0013958938604134961
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,3,25,,y_probe,0.0034422695479186306
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,3,28,,y_probe,0.002088192462257156
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,3,49,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,3,59,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,3,49,,y_probe,0.0020902609435468006
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,3,59,,y_probe,0.0038925884635638945
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,3,58,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,3,118,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,3,58,,y_probe,0.0016148848113744698
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,3,118,,y_probe,0.001811983647566199
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,3,69,,y_bl,-0.004498104967044086
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,3,69,,y_probe,0.0019109027873589503
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,3,56,,y_bl,0.006597877204813228
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,3,56,,y_probe,0.0029615793340540615
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,3,57,,y_bl,0.005253924551078061
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,3,57,,y_probe,0.003112694046528299
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,3,56,,y_bl,0.008109725715322475
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,3,56,,y_probe,0.0033666320450241915
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,3,55,,y_bl,0.003022520370111292
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,3,55,,y_probe,0.0020855519266799187
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,3,57,,y_bl,0.002269843680186381
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,3,57,,y_probe,0.0022261992869887504
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,3,47,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,3,107,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,55,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,3,47,,y_probe,0.004651640126285153
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,3,107,,y_probe,0.005444192058455409
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,3,55,,y_probe,0.0053204471713657895
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,3,55,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,3,29,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,3,55,,y_probe,0.0013647602487066733
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,3,29,,y_probe,0.00423370430095362
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,3,50,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,3,70,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,3,50,,y_probe,0.0023073218636232855
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,3,70,,y_probe,0.00384375572706428
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,3,48,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,3,69,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,3,48,,y_probe,0.002202828854210057
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,3,69,,y_probe,0.004548729145620015
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,3,147,,y_bl,0.006482829588817276
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,3,73,,y_bl,0.006482829588817276
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,3,147,,y_probe,0.006649930870157296
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,3,73,,y_probe,0.005367604799085821
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,3,48,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,3,115,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,3,130,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,3,48,,y_probe,0.0022957344231596217
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,3,115,,y_probe,0.0063959985687705246
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,3,130,,y_probe,0.006701639330221567
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,3,60,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,3,85,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,3,46,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,3,60,,y_probe,0.0011956757096460379
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,3,85,,y_probe,0.0012885083694319712
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,3,46,,y_probe,0.003087790919179593
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,3,65,,y_bl,-0.009156828859232106
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,3,65,,y_probe,0.0022543325058177717
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,3,156,,y_bl,0.001957099316718061
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,3,156,,y_probe,0.005007135318227144
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,3,55,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,3,16,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,3,55,,y_probe,0.002493755635374011
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,3,16,,y_probe,0.004624235632075637
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,3,55,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,3,103,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,3,55,,y_probe,0.002331056409808954
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,3,103,,y_probe,0.004891366940351598
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,3,52,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,3,100,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,3,59,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,3,52,,y_probe,0.0023958808905552007
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,3,100,,y_probe,0.00491361719109219
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,3,59,,y_probe,0.004252238052739095
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,3,61,,y_bl,0.0048096812283106305
