ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,25,14,1 Yr,128,y_probe,0.016622144307220803
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,25,135,1 Yr,128,y_probe,0.014735731826590957
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,25,85,1 Yr,128,y_bl,-0.0036957554242387784
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,25,85,1 Yr,128,y_probe,0.0015462883924582554
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,25,84,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,25,176,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,25,84,1 Yr,128,y_probe,0.0015707922838808304
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,25,176,1 Yr,128,y_probe,0.019237670248838934
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,25,67,1 Yr,128,y_bl,-0.017980910827358868
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,25,67,1 Yr,128,y_probe,0.019687778797586337
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,25,94,1 Yr,128,y_bl,-0.0007693961002001154
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,25,94,1 Yr,128,y_probe,0.0011630663757806188
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,25,111,1 Yr,128,y_bl,-0.004171815782873682
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,25,111,1 Yr,128,y_probe,0.004183862744954676
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,25,81,1 Yr,128,y_bl,-0.023698138499347703
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,25,81,1 Yr,128,y_probe,0.0133783459952027
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,25,81,1 Yr,128,y_bl,0.0035806793306181963
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,25,81,1 Yr,128,y_probe,-0.005109753289158317
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,25,80,1 Yr,128,y_bl,-0.012760021832908617
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,25,80,1 Yr,128,y_probe,-0.013436582462577501
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,25,100,1 Yr,128,y_bl,0.022569968937636728
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,25,100,1 Yr,128,y_probe,-0.0005498133989998045
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,25,82,1 Yr,128,y_bl,-0.0017993534121205322
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,25,82,1 Yr,128,y_probe,-0.007234898490636714
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,25,72,1 Yr,128,y_bl,-0.035102350716593116
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,25,72,1 Yr,128,y_probe,-0.0007465103365967512
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,25,51,1 Yr,128,y_bl,0.021476881938614675
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,25,51,1 Yr,128,y_probe,0.012856387662966188
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,25,89,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,25,98,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,25,89,1 Yr,128,y_probe,0.005078570877547415
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,25,98,1 Yr,128,y_probe,0.009998172701372352
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,25,80,1 Yr,128,y_bl,-0.07139384578007976
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,25,80,1 Yr,128,y_probe,0.004459151786741195
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,25,99,1 Yr,128,y_bl,-0.03986646025711807
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,25,99,1 Yr,128,y_probe,-4.505528830991151e-5
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,25,72,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,25,41,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,25,72,1 Yr,128,y_probe,0.012596221482501486
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,25,41,1 Yr,128,y_probe,0.007341364532544117
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,25,112,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,25,56,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,25,112,1 Yr,128,y_probe,0.008426181263506746
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,25,56,1 Yr,128,y_probe,0.013907510379407075
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,25,82,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,25,28,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,25,82,1 Yr,128,y_probe,0.006005008508644036
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,25,28,1 Yr,128,y_probe,0.019720461094936477
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,25,135,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,25,79,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,25,135,1 Yr,128,y_probe,0.01860108168488762
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,25,79,1 Yr,128,y_probe,0.013868815654415036
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,25,76,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,25,53,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,25,229,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,25,76,1 Yr,128,y_probe,0.005793973090828286
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,25,53,1 Yr,128,y_probe,0.016084825080028793
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,25,229,1 Yr,128,y_probe,0.010489262863596768
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,25,79,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,25,23,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,25,79,1 Yr,128,y_probe,0.004351898716553982
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,25,23,1 Yr,128,y_probe,0.019302429402239262
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,25,72,1 Yr,128,y_bl,0.0020886789242891774
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,25,72,1 Yr,128,y_probe,0.010370363873953526
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,25,161,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,25,83,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,25,161,1 Yr,128,y_probe,0.015672597771206713
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,25,83,1 Yr,128,y_probe,0.009461991702593427
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,25,98,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,25,77,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,25,98,1 Yr,128,y_probe,0.004703645840423261
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,25,77,1 Yr,128,y_probe,0.018244131007331292
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,25,62,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,25,84,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,25,62,1 Yr,128,y_probe,0.0038261137152284797
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,25,84,1 Yr,128,y_probe,0.016188403193306965
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,25,22,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,25,135,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,25,22,1 Yr,128,y_probe,0.00879753876523155
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,25,135,1 Yr,128,y_probe,0.020346577726148188
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,25,67,1 Yr,128,y_bl,0.01519475981906205
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,25,67,1 Yr,128,y_probe,0.0025777880816831252
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,25,74,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,25,142,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,25,74,1 Yr,128,y_probe,-0.0003363361005837283
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,25,142,1 Yr,128,y_probe,0.019652137725867713
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,25,78,1 Yr,128,y_bl,0.024584352627011426
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,25,78,1 Yr,128,y_probe,0.0006089261124532227
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,25,65,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,25,57,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,25,346,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,25,65,1 Yr,128,y_probe,-0.004938945588256465
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,25,57,1 Yr,128,y_probe,0.011321739177459083
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,25,346,1 Yr,128,y_probe,0.014443976921548078
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,25,77,1 Yr,128,y_bl,-0.006561144553709841
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,25,77,1 Yr,128,y_probe,-0.007082754873147705
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,25,70,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,25,1,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,25,57,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,25,70,1 Yr,128,y_probe,-0.02085767958330611
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,25,1,1 Yr,128,y_probe,0.011270132578563404
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,25,57,1 Yr,128,y_probe,0.017244941060624866
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,25,65,1 Yr,128,y_bl,0.019919544872819613
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,25,65,1 Yr,128,y_probe,-0.012591413538519294
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,25,124,1 Yr,128,y_bl,0.017483452508207303
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,25,124,1 Yr,128,y_probe,0.015480405943526915
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,25,47,1 Yr,128,y_bl,-0.029661396371173796
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,25,47,1 Yr,128,y_probe,-0.012574394745865199
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,25,66,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,25,59,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,25,66,1 Yr,128,y_probe,-0.013973166682935275
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,25,59,1 Yr,128,y_probe,0.011583644171348226
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,25,78,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,25,52,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,25,78,1 Yr,128,y_probe,-0.01569036200372905
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,25,52,1 Yr,128,y_probe,0.013467976219327198
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,25,259,1 Yr,128,y_bl,-0.055759120387443545
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,25,259,1 Yr,128,y_probe,0.015706065867801842
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,25,52,1 Yr,128,y_bl,-0.06651889850116684
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,25,52,1 Yr,128,y_probe,-0.02417507765222356
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,25,56,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,25,25,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,25,28,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,25,56,1 Yr,128,y_probe,-0.030232004674762173
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,25,25,1 Yr,128,y_probe,0.004040065500530326
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,25,28,1 Yr,128,y_probe,0.011480202962805526
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,25,49,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,25,59,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,25,49,1 Yr,128,y_probe,-0.029954478706688235
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,25,59,1 Yr,128,y_probe,0.008796344132027963
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,25,58,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,25,118,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,25,58,1 Yr,128,y_probe,-0.0266426975585999
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,25,118,1 Yr,128,y_probe,0.007852776489430432
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,25,69,1 Yr,128,y_bl,-0.13226306551346043
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,25,69,1 Yr,128,y_probe,-0.01027049497773846
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,25,56,1 Yr,128,y_bl,0.03518844870960062
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,25,56,1 Yr,128,y_probe,0.0005265515757007641
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,25,57,1 Yr,128,y_bl,-0.02760879182043589
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,25,57,1 Yr,128,y_probe,-0.006846375101035144
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,25,56,1 Yr,128,y_bl,-0.10864900156869423
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,25,56,1 Yr,128,y_probe,0.0042942183327195115
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,25,55,1 Yr,128,y_bl,-0.08930260226393691
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,25,55,1 Yr,128,y_probe,-0.014093640703730533
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,25,57,1 Yr,128,y_bl,-0.060821131496058216
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,25,57,1 Yr,128,y_probe,-0.012793285338190123
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,25,47,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,25,107,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,25,55,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,25,47,1 Yr,128,y_probe,0.009689082019173295
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,25,107,1 Yr,128,y_probe,0.002351860526587357
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,25,55,1 Yr,128,y_probe,0.014041643220562594
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,25,55,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,25,29,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,25,55,1 Yr,128,y_probe,-0.013380927264553878
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,25,29,1 Yr,128,y_probe,-0.000748180083408362
