ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,2,56,10 Yr,y_bl,-0.026061962761096215
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,2,112,10 Yr,y_probe,-0.0009098420238773597
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,2,56,10 Yr,y_probe,0.013572918646424901
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,2,82,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,2,28,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,2,82,10 Yr,y_probe,-0.006080558712560353
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,2,28,10 Yr,y_probe,0.01207976605236478
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,2,135,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,2,79,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,2,135,10 Yr,y_probe,0.003518041022473355
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,2,79,10 Yr,y_probe,0.0064023559054047245
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,2,76,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,2,53,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,2,229,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,2,76,10 Yr,y_probe,-0.005278849539694292
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,2,53,10 Yr,y_probe,0.005762145163966525
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,2,229,10 Yr,y_probe,0.002829640871498871
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,2,79,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,2,23,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,2,79,10 Yr,y_probe,-0.004392971101593695
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,2,23,10 Yr,y_probe,0.011202327420402298
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,2,72,10 Yr,y_bl,-0.009796368367229554
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,2,72,10 Yr,y_probe,-0.0010351531150386028
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,2,161,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,2,83,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,2,161,10 Yr,y_probe,0.010532836132085718
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,2,83,10 Yr,y_probe,0.00847582970276378
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,2,98,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,2,77,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,2,98,10 Yr,y_probe,0.004324519562314219
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,2,77,10 Yr,y_probe,0.00025571096630018297
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,2,62,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,2,84,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,2,62,10 Yr,y_probe,-0.004820433270139626
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,2,84,10 Yr,y_probe,0.005634507374360966
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,2,22,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,2,135,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,2,22,10 Yr,y_probe,0.015455690189197442
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,2,135,10 Yr,y_probe,0.0004807899089922732
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,2,67,10 Yr,y_bl,-0.010289554671398546
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,2,67,10 Yr,y_probe,0.0018180423590725048
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,2,74,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,2,142,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,2,74,10 Yr,y_probe,-0.0064137361726579085
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,2,142,10 Yr,y_probe,0.00603743262352791
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,2,78,10 Yr,y_bl,0.00707231906270267
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,2,78,10 Yr,y_probe,-0.00748602458584869
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,2,65,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,2,57,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,2,346,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,2,65,10 Yr,y_probe,-0.007867140333495615
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,2,57,10 Yr,y_probe,0.004636215891888411
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,2,346,10 Yr,y_probe,0.0005610291271003771
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,2,77,10 Yr,y_bl,-0.019179107436342404
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,2,77,10 Yr,y_probe,-0.007527063067680244
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,2,70,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,2,1,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,57,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,2,70,10 Yr,y_probe,-0.010303115001436864
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,2,1,10 Yr,y_probe,0.010499981864875997
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,57,10 Yr,y_probe,-0.0019089323261464253
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,2,65,10 Yr,y_bl,0.018810717900532698
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,2,65,10 Yr,y_probe,-0.005344644652115782
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,2,124,10 Yr,y_bl,-0.004832766517554957
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,2,124,10 Yr,y_probe,0.0007143843739801855
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,2,47,10 Yr,y_bl,-0.014308263510721887
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,2,47,10 Yr,y_probe,-0.006815675270558342
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,2,66,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,2,59,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,2,66,10 Yr,y_probe,-0.007264571038265265
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,2,59,10 Yr,y_probe,0.011075602885648099
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,2,78,10 Yr,y_bl,0.00015781177212693785
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,52,10 Yr,y_bl,0.00015781177212693785
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,2,78,10 Yr,y_probe,-0.010140724374554733
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,52,10 Yr,y_probe,0.002011460039643234
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,2,259,10 Yr,y_bl,-0.013894927077571574
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,2,259,10 Yr,y_probe,0.005736235862731196
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,2,52,10 Yr,y_bl,0.030882795268815967
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,2,52,10 Yr,y_probe,-0.008436267085088944
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,2,56,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,2,25,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,2,28,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,2,56,10 Yr,y_probe,-0.008460002231585164
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,2,25,10 Yr,y_probe,0.014713467983831795
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,2,28,10 Yr,y_probe,0.0016849441425773814
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,2,49,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,2,59,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,2,49,10 Yr,y_probe,-0.006990998679531383
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,2,59,10 Yr,y_probe,0.008184760629538063
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,2,58,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,2,118,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,2,58,10 Yr,y_probe,-0.003782768798136009
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,2,118,10 Yr,y_probe,0.007758752894693914
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,2,69,10 Yr,y_bl,0.028956008729336635
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,2,69,10 Yr,y_probe,-0.007033111128728369
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,2,56,10 Yr,y_bl,0.022235441579937513
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,2,56,10 Yr,y_probe,-0.00196558379649273
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,2,57,10 Yr,y_bl,-0.004484225843427905
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,2,57,10 Yr,y_probe,-0.005301196239511559
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,2,56,10 Yr,y_bl,-0.010842585215679714
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,2,56,10 Yr,y_probe,-0.0011765864589970679
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,2,55,10 Yr,y_bl,-0.022600136402328892
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,2,55,10 Yr,y_probe,-0.00846395385994336
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,2,57,10 Yr,y_bl,-0.012468741499239894
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,2,57,10 Yr,y_probe,-0.012266988728405334
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,2,47,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,2,107,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,55,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,2,47,10 Yr,y_probe,0.010761523089219495
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,2,107,10 Yr,y_probe,0.019208776552462354
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,55,10 Yr,y_probe,0.0053335892691378
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,2,55,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,2,29,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,2,55,10 Yr,y_probe,-0.011560605910206759
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,2,29,10 Yr,y_probe,-3.698366846911661e-5
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,2,50,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,2,70,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,2,50,10 Yr,y_probe,-0.004477424930030285
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,2,70,10 Yr,y_probe,0.005867388564775023
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,2,48,10 Yr,y_bl,0.02043200102140033
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,2,48,10 Yr,y_probe,-0.008875982105920097
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,2,147,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,2,73,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,2,147,10 Yr,y_probe,0.01114383775941368
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,2,73,10 Yr,y_probe,0.0061495052986607615
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,2,48,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,2,115,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,2,130,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,2,48,10 Yr,y_probe,-0.011631550566371307
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,2,115,10 Yr,y_probe,0.008983046260178243
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,2,130,10 Yr,y_probe,0.011185790479057045
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,2,60,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,2,46,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,2,60,10 Yr,y_probe,-0.009436841714330065
