ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,21,73,1 Mo,128,y_probe,-0.011431282628474558
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,21,39,1 Mo,128,y_probe,-0.024797404791288447
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,21,14,1 Mo,128,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,128,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,21,14,1 Mo,128,y_probe,-0.031057953195180916
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,128,y_probe,-0.014295842819158236
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,21,85,1 Mo,128,y_bl,-0.026734369774016706
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,21,85,1 Mo,128,y_probe,-0.00451744355510141
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,21,84,1 Mo,128,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,21,176,1 Mo,128,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,21,84,1 Mo,128,y_probe,-0.00861408943960553
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,21,176,1 Mo,128,y_probe,-0.005414398260089843
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,21,67,1 Mo,128,y_bl,-0.043008911880896186
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,21,67,1 Mo,128,y_probe,-0.002603364151564924
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,21,94,1 Mo,128,y_bl,-0.031297475139144694
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,21,94,1 Mo,128,y_probe,-0.013294807270531844
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,21,111,1 Mo,128,y_bl,-0.03178800187347152
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,21,111,1 Mo,128,y_probe,-0.011950800096620744
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,21,81,1 Mo,128,y_bl,-0.02140075478407918
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,21,81,1 Mo,128,y_probe,-0.013451663582400138
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,21,81,1 Mo,128,y_bl,-0.02295964690473486
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,21,81,1 Mo,128,y_probe,-0.017796451161197296
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,21,80,1 Mo,128,y_bl,-0.03655991007243164
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,21,80,1 Mo,128,y_probe,-0.026019215292551044
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,21,100,1 Mo,128,y_bl,-0.010552100559644943
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,21,100,1 Mo,128,y_probe,-0.028877152513325545
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,21,82,1 Mo,128,y_bl,-0.00503231785352856
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,21,82,1 Mo,128,y_probe,-0.026497039572131873
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,21,72,1 Mo,128,y_bl,-0.057651993613325285
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,21,72,1 Mo,128,y_probe,-0.012595196065809323
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,21,51,1 Mo,128,y_bl,-0.047048105798966226
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,21,51,1 Mo,128,y_probe,-0.02196553758367133
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,21,89,1 Mo,128,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,21,98,1 Mo,128,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,21,89,1 Mo,128,y_probe,-0.005149156228703892
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,21,98,1 Mo,128,y_probe,-0.016152447091401855
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,21,80,1 Mo,128,y_bl,-0.054295185089692014
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,21,80,1 Mo,128,y_probe,-0.008338354574316987
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,21,99,1 Mo,128,y_bl,-0.05693156705719667
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,21,99,1 Mo,128,y_probe,-0.02499609996616642
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,21,72,1 Mo,128,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,21,41,1 Mo,128,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,21,72,1 Mo,128,y_probe,-0.005435550767699339
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,21,41,1 Mo,128,y_probe,-0.019414351756566733
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,21,112,1 Mo,128,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,21,56,1 Mo,128,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,21,112,1 Mo,128,y_probe,-0.008364652668284166
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,21,56,1 Mo,128,y_probe,-0.015533219227337147
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,21,82,1 Mo,128,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,21,28,1 Mo,128,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,21,82,1 Mo,128,y_probe,-0.0012212015008511497
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,21,28,1 Mo,128,y_probe,-0.012485403877639106
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,128,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,21,79,1 Mo,128,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,128,y_probe,-0.007739684359364808
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,21,79,1 Mo,128,y_probe,-0.01695309542161719
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,21,76,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,21,53,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,21,229,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,21,76,1 Mo,128,y_probe,0.0011447221002524384
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,21,53,1 Mo,128,y_probe,-0.007114949801933835
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,21,229,1 Mo,128,y_probe,-0.0248354650805289
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,21,79,1 Mo,128,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,21,23,1 Mo,128,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,21,79,1 Mo,128,y_probe,-0.005641686462563466
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,21,23,1 Mo,128,y_probe,-0.01830751131817007
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,21,72,1 Mo,128,y_bl,-0.027828840609695895
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,21,72,1 Mo,128,y_probe,-0.004674730689863248
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,21,161,1 Mo,128,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,21,83,1 Mo,128,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,21,161,1 Mo,128,y_probe,-0.013402572327880691
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,21,83,1 Mo,128,y_probe,-0.017725365952388786
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,21,98,1 Mo,128,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,21,77,1 Mo,128,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,21,98,1 Mo,128,y_probe,-0.0070889031671804445
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,21,77,1 Mo,128,y_probe,-0.010882972605960382
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,21,62,1 Mo,128,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,21,84,1 Mo,128,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,21,62,1 Mo,128,y_probe,-0.01393282931670201
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,21,84,1 Mo,128,y_probe,-0.012940386550699814
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,21,22,1 Mo,128,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,128,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,21,22,1 Mo,128,y_probe,-0.021454352445831326
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,128,y_probe,-0.005507431008355375
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,21,67,1 Mo,128,y_bl,-0.023713084478592543
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,21,67,1 Mo,128,y_probe,-0.017425257888926224
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,21,74,1 Mo,128,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,21,142,1 Mo,128,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,21,74,1 Mo,128,y_probe,-0.0189963451751698
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,21,142,1 Mo,128,y_probe,-0.007943567367308403
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,21,78,1 Mo,128,y_bl,-0.0432534938892209
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,21,78,1 Mo,128,y_probe,-0.013284144794583258
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,21,65,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,21,57,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,21,346,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,21,65,1 Mo,128,y_probe,-0.022611177584114888
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,21,57,1 Mo,128,y_probe,-0.015057406461841456
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,21,346,1 Mo,128,y_probe,-0.018469641363901897
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,21,77,1 Mo,128,y_bl,-0.03546624808854858
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,21,77,1 Mo,128,y_probe,-0.019794672666782046
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,21,70,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,21,1,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,57,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,21,70,1 Mo,128,y_probe,-0.043396971049020606
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,21,1,1 Mo,128,y_probe,-0.012378241483365872
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,57,1 Mo,128,y_probe,-0.025621734137892913
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,21,65,1 Mo,128,y_bl,-0.01833889474014612
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,21,65,1 Mo,128,y_probe,-0.03682801766778071
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,21,124,1 Mo,128,y_bl,-0.025904047155359385
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,21,124,1 Mo,128,y_probe,-0.013178193905057969
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,21,47,1 Mo,128,y_bl,-0.03803811437913242
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,21,47,1 Mo,128,y_probe,-0.033147289059489694
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,21,66,1 Mo,128,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,21,59,1 Mo,128,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,21,66,1 Mo,128,y_probe,-0.036598758851717775
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,21,59,1 Mo,128,y_probe,-0.027414323504062955
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,21,78,1 Mo,128,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,52,1 Mo,128,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,21,78,1 Mo,128,y_probe,-0.03887472593113963
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,52,1 Mo,128,y_probe,-0.015979808097453394
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,21,259,1 Mo,128,y_bl,-0.04690445517022161
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,21,259,1 Mo,128,y_probe,-0.013719000068887474
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,21,52,1 Mo,128,y_bl,-0.009824497663360878
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,21,52,1 Mo,128,y_probe,-0.05017086780728056
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,21,56,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,21,25,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,21,28,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,21,56,1 Mo,128,y_probe,-0.05963593578076346
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,21,25,1 Mo,128,y_probe,-0.0032200513701240606
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,21,28,1 Mo,128,y_probe,-0.028167318367367834
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,21,49,1 Mo,128,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,21,59,1 Mo,128,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,21,49,1 Mo,128,y_probe,-0.06032497923218765
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,21,59,1 Mo,128,y_probe,-0.027519792890011097
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,21,58,1 Mo,128,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,21,118,1 Mo,128,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,21,58,1 Mo,128,y_probe,-0.047667148518472174
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,21,118,1 Mo,128,y_probe,-0.017145676431173
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,21,69,1 Mo,128,y_bl,-0.04243370517674831
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,21,69,1 Mo,128,y_probe,-0.031889218366214764
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,21,56,1 Mo,128,y_bl,-0.03826715809647288
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,21,56,1 Mo,128,y_probe,-0.010343828649605086
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,21,57,1 Mo,128,y_bl,-0.0631654569603051
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,21,57,1 Mo,128,y_probe,-0.020239973869126845
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,21,56,1 Mo,128,y_bl,-0.041290581893123415
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,21,56,1 Mo,128,y_probe,-0.014067834423869021
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,21,55,1 Mo,128,y_bl,-0.010727022501638648
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,21,55,1 Mo,128,y_probe,-0.03234408487532384
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,21,57,1 Mo,128,y_bl,-0.025067632360897964
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,21,57,1 Mo,128,y_probe,-0.02085752726291503
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,21,47,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,21,107,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,55,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,21,47,1 Mo,128,y_probe,-0.009422978780795364
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,21,107,1 Mo,128,y_probe,-0.026955783276748017
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,55,1 Mo,128,y_probe,-0.013607179761667799
"(2002, 11)",-0.2940404069722198,train,3,1,meeting minutes,,UST,21,55,1 Mo,128,y_bl,-0.03336958249604903
"(2002, 11)",-0.2940404069722198,train,3,1,speech,Governor Donald L. Kohn,UST,21,29,1 Mo,128,y_bl,-0.03336958249604903
