ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,229,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,22,76,,128,y_probe,0.0026443895352528733
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,22,53,,128,y_probe,0.0038454882295303854
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,229,,128,y_probe,0.0025081219946603366
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,22,79,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,22,23,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,22,79,,128,y_probe,0.0025744054825064732
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,22,23,,128,y_probe,0.0038626185625890213
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,22,72,,128,y_bl,-9.240425025898593e-5
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,22,72,,128,y_probe,0.002439837571411401
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,22,161,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,83,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,22,161,,128,y_probe,0.003591648320812175
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,83,,128,y_probe,0.003258758173253964
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,22,98,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,77,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,22,98,,128,y_probe,0.0025713107204488384
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,77,,128,y_probe,0.003024312494798685
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,22,62,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,84,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,22,62,,128,y_probe,0.002869545530801552
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,84,,128,y_probe,0.003174015961162772
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,22,22,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,135,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,22,22,,128,y_probe,0.003583695302192792
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,135,,128,y_probe,0.0036288710067361174
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,22,67,,128,y_bl,0.0017872094940653163
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,22,67,,128,y_probe,0.0028227384477453924
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,22,74,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,142,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,22,74,,128,y_probe,0.0025357293449941244
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,142,,128,y_probe,0.003788899045118879
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,22,78,,128,y_bl,0.004810698868388841
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,22,78,,128,y_probe,0.0028827353077671165
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,22,65,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,22,57,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,346,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,22,65,,128,y_probe,0.0027433093194486067
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,22,57,,128,y_probe,0.004237009342549838
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,346,,128,y_probe,0.003300492593789567
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,22,77,,128,y_bl,0.005838331308636216
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,22,77,,128,y_probe,0.0025560286155180537
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,22,70,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,22,1,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,57,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,22,70,,128,y_probe,0.0013254865267552495
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,22,1,,128,y_probe,0.002934521086795
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,57,,128,y_probe,0.003996077929605127
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,22,65,,128,y_bl,0.00699189037727544
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,22,65,,128,y_probe,0.0012175036756485618
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,22,124,,128,y_bl,0.0050899233015135594
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,22,124,,128,y_probe,0.0035281671897144993
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,22,47,,128,y_bl,-0.0002908686629182597
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,22,47,,128,y_probe,0.001184612210280648
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,22,66,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,59,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,22,66,,128,y_probe,0.0013214791372474727
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,59,,128,y_probe,0.0037495998876989002
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,22,78,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,52,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,22,78,,128,y_probe,0.0010618646073123458
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,52,,128,y_probe,0.0038154875843785982
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,259,,128,y_bl,0.003430901132954044
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,259,,128,y_probe,0.0030995041661700563
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,22,52,,128,y_bl,-0.00024721833576056606
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,22,52,,128,y_probe,0.0004647016495743352
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,22,56,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,22,25,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,28,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,22,56,,128,y_probe,-0.0002230415133673679
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,22,25,,128,y_probe,0.003789467750232868
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,28,,128,y_probe,0.002321332443799312
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,22,49,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,22,59,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,22,49,,128,y_probe,-0.000460529657302262
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,22,59,,128,y_probe,0.0031424937974140294
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,22,58,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,118,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,22,58,,128,y_probe,0.0003110645013277759
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,22,118,,128,y_probe,0.0035059902773363406
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,22,69,,128,y_bl,-0.004122329998787383
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,22,69,,128,y_probe,0.0008544890841025921
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,22,56,,128,y_bl,0.007313395054231097
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,22,56,,128,y_probe,0.0017762275289902628
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,22,57,,128,y_bl,0.004758855148899507
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,22,57,,128,y_probe,0.001873733175556026
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,22,56,,128,y_bl,0.008174331804099221
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,22,56,,128,y_probe,0.002057028050572671
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,22,55,,128,y_bl,0.002314763879411494
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,22,55,,128,y_probe,0.0018024778357714683
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,22,57,,128,y_bl,0.0009212043171898379
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,22,57,,128,y_probe,0.0010101650085922434
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,22,47,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,22,107,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,55,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,22,47,,128,y_probe,0.0035433609736357542
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,22,107,,128,y_probe,0.0035704542320283104
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,55,,128,y_probe,0.0037234422138549663
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,22,55,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,22,29,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,22,55,,128,y_probe,0.0009253867270874173
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,22,29,,128,y_probe,0.00407038015347476
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,22,50,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,22,70,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,22,50,,128,y_probe,0.0012601458680991196
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,22,70,,128,y_probe,0.0033077683179523424
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,22,48,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,22,69,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,22,48,,128,y_probe,0.0013664095982611737
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,22,69,,128,y_probe,0.003340551897040653
"(2003, 2)",0.016856390322502968,train,4,1,speech,Governor Ben S. Bernanke,PPI,22,147,,128,y_bl,0.004796428338915027
"(2003, 2)",0.016856390322502968,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,22,73,,128,y_bl,0.004796428338915027
