ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 1)",0.0018838310123738822,speech,Governor Laurence H. Meyer,CPI,21,11,,y_bl,0.00218542849390107
"(1997, 1)",0.0018838310123738822,speech,Governor Laurence H. Meyer,CPI,21,11,,y_probe,0.00292765433084823
"(1997, 2)",0.00188028886485192,meeting minutes,,CPI,21,82,,y_bl,0.002317084537420963
"(1997, 2)",0.00188028886485192,meeting minutes,,CPI,21,82,,y_probe,0.0025214304903374554
"(1997, 3)",0.0006259781112074592,meeting minutes,,CPI,21,77,,y_bl,0.0023230415115267303
"(1997, 3)",0.0006259781112074592,meeting minutes,,CPI,21,77,,y_probe,0.0025279323642253336
"(1997, 4)",0.0006255865077342548,speech,Governor Laurence H. Meyer,CPI,21,168,,y_bl,0.001938046129848481
"(1997, 4)",0.0006255865077342548,speech,Governor Laurence H. Meyer,CPI,21,168,,y_probe,0.00287000712591149
"(1997, 5)",0.0,meeting minutes,,CPI,21,85,,y_bl,0.0021271052992756115
"(1997, 5)",0.0,speech,Chairman Alan Greenspan,CPI,21,61,,y_bl,0.0021271052992756115
"(1997, 5)",0.0,meeting minutes,,CPI,21,85,,y_probe,0.002486068199019882
"(1997, 5)",0.0,speech,Chairman Alan Greenspan,CPI,21,61,,y_probe,0.0023828795094672887
"(1997, 7)",0.0031220755925058796,meeting minutes,,CPI,21,116,,y_bl,0.0016714857708306624
"(1997, 7)",0.0031220755925058796,meeting minutes,,CPI,21,116,,y_probe,0.002541123005359514
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,21,74,,y_bl,0.00316256382283932
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,21,74,,y_probe,0.002488749284436799
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,21,72,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,21,83,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,21,127,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,21,72,,y_probe,0.0027167265014230463
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,21,83,,y_probe,0.00267574707312503
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,21,127,,y_probe,0.0029681796954112174
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,21,135,,y_bl,0.002851059491853378
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,21,135,,y_probe,0.0027408557180875976
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,21,76,,y_bl,0.0017712548788217485
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,21,83,,y_bl,0.0017712548788217485
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,21,76,,y_probe,0.0026751903297407877
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,21,83,,y_probe,0.0023495086940299907
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,21,73,,y_bl,0.0022280860756107453
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,21,39,,y_bl,0.0022280860756107453
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,21,73,,y_probe,0.0023071734664769435
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,21,39,,y_probe,0.0021663016693862034
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,21,94,,y_bl,0.0019140934338350857
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,21,135,,y_bl,0.0019140934338350857
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,21,94,,y_probe,0.0022114809800506626
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,21,135,,y_probe,0.0029425029524322802
"(1998, 2)",0.0,meeting minutes,,CPI,21,85,,y_bl,0.002283757184938234
"(1998, 2)",0.0,meeting minutes,,CPI,21,85,,y_probe,0.0022745207941386016
"(1998, 3)",0.0,meeting minutes,,CPI,21,84,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,21,176,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,meeting minutes,,CPI,21,84,,y_probe,0.0023166516724522856
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,21,176,,y_probe,0.0025649052051023875
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,21,67,,y_bl,0.001989918882235994
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,21,67,,y_probe,0.0028977835331434405
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,21,94,,y_bl,0.002080734221567211
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,21,94,,y_probe,0.0025875553925001128
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,21,111,,y_bl,0.0027532825604987218
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,21,111,,y_probe,0.002375383081101431
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,21,81,,y_bl,0.002102167640079335
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,21,81,,y_probe,0.0028749396286018164
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,21,81,,y_bl,0.0025496638184279367
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,21,81,,y_probe,0.0023368440407241743
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,21,80,,y_bl,0.0017426297390888644
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,21,80,,y_probe,0.002217572828472747
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,21,100,,y_bl,0.002249411356578946
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,21,100,,y_probe,0.002613639528862365
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,21,82,,y_bl,0.002403314998094356
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,21,82,,y_probe,0.00222910173616579
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,21,72,,y_bl,0.0021356173501695156
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,21,72,,y_probe,0.002351716469092777
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,21,51,,y_bl,0.0026422731115291653
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,21,51,,y_probe,0.0026502873984047895
"(1999, 2)",0.0,meeting minutes,,CPI,21,89,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,21,98,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,meeting minutes,,CPI,21,89,,y_probe,0.002275447801038582
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,21,98,,y_probe,0.0025161314128226597
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,21,80,,y_bl,0.0018893339174393035
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,21,80,,y_probe,0.0024855913845936743
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,21,99,,y_bl,0.002003497667872237
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,21,99,,y_probe,0.002546003000172689
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,21,72,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,21,41,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,21,72,,y_probe,0.002506475951321891
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,21,41,,y_probe,0.003024539798069943
"(1999, 6)",0.0,meeting minutes,,CPI,21,112,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,21,56,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,meeting minutes,,CPI,21,112,,y_probe,0.002645953680750371
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,21,56,,y_probe,0.0026425158552024924
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,21,82,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,21,28,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,21,82,,y_probe,0.0027104456675216292
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,21,28,,y_probe,0.0026007226050678623
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,21,135,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,21,79,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,21,135,,y_probe,0.0029771431952997666
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,21,79,,y_probe,0.002680672892363985
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,21,76,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,21,53,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,21,229,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,21,76,,y_probe,0.002656483806892687
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,21,53,,y_probe,0.0028148698371400585
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,21,229,,y_probe,0.0022718016730697973
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,21,79,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,21,23,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,21,79,,y_probe,0.0027885147436797087
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,21,23,,y_probe,0.0025285627107076796
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,21,72,,y_bl,0.0012316238618659038
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,21,72,,y_probe,0.002572366835863444
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,21,161,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,21,83,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,21,161,,y_probe,0.0024884016584811623
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,21,83,,y_probe,0.0028911056723739544
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,21,98,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,21,77,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,21,98,,y_probe,0.002796152860073767
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,21,77,,y_probe,0.0026883255752172468
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,21,62,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,21,84,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,21,62,,y_probe,0.002878098902213132
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,21,84,,y_probe,0.002979070519612308
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,21,22,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,21,135,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,21,22,,y_probe,0.002741228056641546
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,21,135,,y_probe,0.0028476856608745057
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,21,67,,y_bl,0.0010517239918363622
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,21,67,,y_probe,0.003033797045926575
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,21,74,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,21,142,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,21,74,,y_probe,0.0027222985055437277
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,21,142,,y_probe,0.003353492730879601
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,21,78,,y_bl,0.002999171466336153
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,21,78,,y_probe,0.00277216171639743
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,21,65,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,21,57,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,21,346,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,21,65,,y_probe,0.0028114324169613695
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,21,57,,y_probe,0.003256592360312424
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,21,346,,y_probe,0.0029861346032858532
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,21,77,,y_bl,0.0041395027379004445
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,21,77,,y_probe,0.002640470466945166
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,21,70,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,21,1,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,57,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,21,70,,y_probe,0.0020107975971154594
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,21,1,,y_probe,0.0022886894105185224
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,57,,y_probe,0.002780511204993305
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,21,65,,y_bl,0.003415190008100876
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,21,65,,y_probe,0.002268967137999167
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,21,124,,y_bl,0.0027178742021711478
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,21,124,,y_probe,0.0028893355521793815
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,21,47,,y_bl,0.002884142806308001
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,21,47,,y_probe,0.0023804055289254424
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,21,66,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,21,59,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,21,66,,y_probe,0.0025578634908008917
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,21,59,,y_probe,0.002771739430473409
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,21,78,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,52,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,21,78,,y_probe,0.0023195004587479107
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,52,,y_probe,0.002557365827326729
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,21,259,,y_bl,0.0022633600691126525
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,21,259,,y_probe,0.0022920076651196473
"(2001, 8)",0.0,meeting minutes,,CPI,21,52,,y_bl,0.0018625771869990398
"(2001, 8)",0.0,meeting minutes,,CPI,21,52,,y_probe,0.00207277222690747
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,21,56,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,21,25,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,21,28,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,21,56,,y_probe,0.0018632015762732493
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,21,25,,y_probe,0.002358408962430005
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,21,28,,y_probe,0.002271588651770331
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,21,49,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,21,59,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,21,49,,y_probe,0.0017226774316782313
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,21,59,,y_probe,0.0024454957838534693
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,21,58,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,21,118,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,21,58,,y_probe,0.001935285413086011
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,21,118,,y_probe,0.0021694672400657034
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,21,69,,y_bl,0.001532038474863739
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,21,69,,y_probe,0.001924991010534222
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,21,56,,y_bl,0.0021842009350524203
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,21,56,,y_probe,0.002715929486839955
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,21,57,,y_bl,0.003490828344543359
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,21,57,,y_probe,0.0024623999873613365
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,21,56,,y_bl,0.0035464406282181946
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,21,56,,y_probe,0.0024108275071795184
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,21,55,,y_bl,0.0013765293490051091
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,21,55,,y_probe,0.0020817020049617493
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,21,57,,y_bl,0.003421192225262193
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,21,57,,y_probe,0.002068928687312941
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,21,47,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,21,107,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,55,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,21,47,,y_probe,0.0027192318074337673
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,21,107,,y_probe,0.002494152928249486
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,55,,y_probe,0.002867290070866757
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,21,55,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,21,29,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,21,55,,y_probe,0.0020237995022314263
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,21,29,,y_probe,0.00238325684037082
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,21,50,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,21,70,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,21,50,,y_probe,0.0022919756642510083
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,21,70,,y_probe,0.0023145220797186417
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,21,48,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,21,69,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,21,48,,y_probe,0.002224926514254329
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,21,69,,y_probe,0.0026350271762590103
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,21,147,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,21,73,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,21,147,,y_probe,0.0029691180363599894
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,21,73,,y_probe,0.0027443708021028506
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,21,48,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,21,115,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,21,130,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,21,48,,y_probe,0.0021997890441250285
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,21,115,,y_probe,0.002642310154967749
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,21,130,,y_probe,0.002586666887878103
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,21,60,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,21,85,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,21,46,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,21,60,,y_probe,0.0019152350106055947
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,21,85,,y_probe,0.001761451608824888
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,21,46,,y_probe,0.002404515104343137
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,21,65,,y_bl,-0.0005209734312720467
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,21,65,,y_probe,0.002114603784465077
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,21,156,,y_bl,0.002470697036284107
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,21,156,,y_probe,0.0026070553481098405
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,21,55,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,21,16,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,21,55,,y_probe,0.0022805101403334106
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,21,16,,y_probe,0.002685898798202983
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,21,55,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,21,103,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,21,55,,y_probe,0.0023460838630602805
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,21,103,,y_probe,0.0027270855619661886
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,21,52,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,21,100,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,21,59,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,21,52,,y_probe,0.0023793881695770664
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,21,100,,y_probe,0.002099471035251814
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,21,59,,y_probe,0.00248915474469517
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,21,61,,y_bl,0.0009350498188861278
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,21,61,,y_probe,0.002337703150036882
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,21,65,,y_bl,0.002994362188274136
