ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,21,89,,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,98,,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,21,89,,y_probe,0.0020698586931287943
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,98,,y_probe,0.0021500936958048747
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,21,80,,y_bl,0.0019482734380851974
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,21,80,,y_probe,0.0022630507823379895
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,99,,y_bl,0.002173837155647038
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,99,,y_probe,0.002330835503080333
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,21,72,,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,21,41,,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,21,72,,y_probe,0.0023183816991861612
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,21,41,,y_probe,0.0024698753980568733
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,21,112,,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,21,56,,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,21,112,,y_probe,0.002348018927126989
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,21,56,,y_probe,0.002199257484019309
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,21,82,,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,21,28,,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,21,82,,y_probe,0.002494181237027063
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,21,28,,y_probe,0.0024467938090384353
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,135,,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,21,79,,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,135,,y_probe,0.002579648348595305
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,21,79,,y_probe,0.0024802060642752613
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,21,76,,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,21,53,,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,229,,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,21,76,,y_probe,0.002348024378075732
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,21,53,,y_probe,0.0025245153647766388
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,229,,y_probe,0.0020179858261116096
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,21,79,,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,21,23,,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,21,79,,y_probe,0.0025485227791864863
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,21,23,,y_probe,0.0021233351380543727
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,21,72,,y_bl,0.0010652098053051985
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,21,72,,y_probe,0.002372471591595062
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,21,161,,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,83,,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,21,161,,y_probe,0.0020768184348799717
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,83,,y_probe,0.0023112219244868226
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,21,98,,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,77,,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,21,98,,y_probe,0.0024886474343923802
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,77,,y_probe,0.0023631241252786337
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,21,62,,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,84,,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,21,62,,y_probe,0.0026339888252663777
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,84,,y_probe,0.002750119660237241
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,21,22,,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,135,,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,21,22,,y_probe,0.0018347258036421179
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,135,,y_probe,0.0024060013648263853
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,21,67,,y_bl,0.0008904222112964375
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,21,67,,y_probe,0.002485291486776481
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,21,74,,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,142,,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,21,74,,y_probe,0.0024817350368053093
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,142,,y_probe,0.0028055697972575277
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,21,78,,y_bl,0.0022029405007741275
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,21,78,,y_probe,0.0025759274306601868
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,21,65,,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,21,57,,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,346,,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,21,65,,y_probe,0.0027135207841411687
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,21,57,,y_probe,0.003104730355438556
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,346,,y_probe,0.0028712013668924495
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,21,77,,y_bl,0.003510852249032282
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,21,77,,y_probe,0.0026006178199649084
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,21,70,,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,21,1,,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,57,,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,21,70,,y_probe,0.001955091018784463
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,21,1,,y_probe,0.0023444975411346077
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,57,,y_probe,0.002535965448300165
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,21,65,,y_bl,0.002203804488852623
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,21,65,,y_probe,0.0020925829070974145
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,21,124,,y_bl,0.001875944960457033
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,21,124,,y_probe,0.002598685869013443
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,21,47,,y_bl,0.0019220758501883
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,21,47,,y_probe,0.0021488907856952984
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,21,66,,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,59,,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,21,66,,y_probe,0.002515197409154439
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,59,,y_probe,0.0027362415580718335
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,21,78,,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,52,,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,21,78,,y_probe,0.0021591519528433778
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,52,,y_probe,0.002430258414955762
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,259,,y_bl,0.0016095131337441697
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,259,,y_probe,0.0019398262779005662
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,21,52,,y_bl,0.001720454540128541
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,21,52,,y_probe,0.0019299853227769971
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,21,56,,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,21,25,,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,28,,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,21,56,,y_probe,0.0017027330205847113
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,21,25,,y_probe,0.002198746675620213
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,28,,y_probe,0.0020680024583903584
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,21,49,,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,21,59,,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,21,49,,y_probe,0.0014901464810478473
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,21,59,,y_probe,0.002083610391042628
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,21,58,,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,118,,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,21,58,,y_probe,0.001817952420578156
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,118,,y_probe,0.0019239501906795483
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,21,69,,y_bl,0.0024028530945516113
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,21,69,,y_probe,0.0019769974214945167
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,21,56,,y_bl,0.0026568427177891376
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,21,56,,y_probe,0.0024615800918898405
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,21,57,,y_bl,0.0035237072649311
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,21,57,,y_probe,0.0023944761045471283
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,21,56,,y_bl,0.003493643540873469
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,21,56,,y_probe,0.0022580096935538147
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,21,55,,y_bl,0.001548079197876608
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,21,55,,y_probe,0.0020680555858117356
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,21,57,,y_bl,0.0026047008270679607
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,21,57,,y_probe,0.001935133866694204
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,21,47,,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,21,107,,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,55,,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,21,47,,y_probe,0.0026261534037433794
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,21,107,,y_probe,0.0021801901929980466
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,55,,y_probe,0.0025797378196308982
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,21,55,,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,21,29,,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,21,55,,y_probe,0.001875286790416372
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,21,29,,y_probe,0.0018481962108031127
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,21,50,,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,21,70,,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,21,50,,y_probe,0.001998386039001118
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,21,70,,y_probe,0.0020667052996345852
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,21,48,,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,21,69,,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,21,48,,y_probe,0.0019961646635199277
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,21,69,,y_probe,0.0023492688619944865
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,21,147,,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,21,73,,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,21,147,,y_probe,0.002844079456101326
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,21,73,,y_probe,0.0026389914017226393
"(2003, 3)",0.0016326534238899626,train,4,1,meeting minutes,,CPI,21,48,,y_bl,0.0029039291956258536
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Ben S. Bernanke,CPI,21,115,,y_bl,0.0029039291956258536
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Donald L. Kohn,CPI,21,130,,y_bl,0.0029039291956258536
"(2003, 3)",0.0016326534238899626,train,4,1,meeting minutes,,CPI,21,48,,y_probe,0.00198667203087933
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Ben S. Bernanke,CPI,21,115,,y_probe,0.0024517188586490463
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Donald L. Kohn,CPI,21,130,,y_probe,0.0022508301718289023
