ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,2,168,1 Yr,128,y_bl,-0.024720410941722882
"(1997, 4)",0.02341244062474157,train,10,1,speech,Governor Laurence H. Meyer,UST,2,168,1 Yr,128,y_probe,0.020735530399447963
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,2,85,1 Yr,128,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,2,61,1 Yr,128,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,2,85,1 Yr,128,y_probe,-0.00483680144292403
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,2,61,1 Yr,128,y_probe,0.021449304973003094
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,2,116,1 Yr,128,y_bl,0.0038036540682278674
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,2,116,1 Yr,128,y_probe,-0.007239435781560929
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,2,74,1 Yr,128,y_bl,-0.00196808394340437
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,2,74,1 Yr,128,y_probe,-0.006782207617362859
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,2,72,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,2,83,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,2,127,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,2,72,1 Yr,128,y_probe,-0.007699808567929753
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,2,83,1 Yr,128,y_probe,0.012060043024102829
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,2,127,1 Yr,128,y_probe,0.018023952718938967
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,2,135,1 Yr,128,y_bl,0.01585640587370409
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,2,135,1 Yr,128,y_probe,0.00807983158025418
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,2,76,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,2,83,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,2,76,1 Yr,128,y_probe,-0.008772161867794332
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,2,83,1 Yr,128,y_probe,0.013425762350123858
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,2,73,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,2,39,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,2,73,1 Yr,128,y_probe,-0.00880383633305236
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,2,39,1 Yr,128,y_probe,-0.007403805096289849
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,2,14,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,2,135,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,2,14,1 Yr,128,y_probe,0.024169654838176232
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,2,135,1 Yr,128,y_probe,0.007801168429196542
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,2,85,1 Yr,128,y_bl,-0.0036957554242387784
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,2,85,1 Yr,128,y_probe,-0.0020872770753162777
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,2,84,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,2,176,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,2,84,1 Yr,128,y_probe,-0.004788737220993334
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,2,176,1 Yr,128,y_probe,0.01740458648477064
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,2,67,1 Yr,128,y_bl,-0.017980910827358868
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,2,67,1 Yr,128,y_probe,0.018123526083886593
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,2,94,1 Yr,128,y_bl,-0.0007693961002001154
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,2,94,1 Yr,128,y_probe,-0.0063561660877248455
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,2,111,1 Yr,128,y_bl,-0.004171815782873682
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,2,111,1 Yr,128,y_probe,-0.0026039688045845096
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,2,81,1 Yr,128,y_bl,-0.023698138499347703
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,2,81,1 Yr,128,y_probe,0.0100720415190273
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,2,81,1 Yr,128,y_bl,0.0035806793306181963
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,2,81,1 Yr,128,y_probe,-0.008870134216846508
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,2,80,1 Yr,128,y_bl,-0.012760021832908617
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,2,80,1 Yr,128,y_probe,-0.006263475009873193
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,2,100,1 Yr,128,y_bl,0.022569968937636728
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,2,100,1 Yr,128,y_probe,0.009051646454188034
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,2,82,1 Yr,128,y_bl,-0.0017993534121205322
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,2,82,1 Yr,128,y_probe,-0.005266533860541836
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,2,72,1 Yr,128,y_bl,-0.035102350716593116
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,2,72,1 Yr,128,y_probe,-0.010043590397736637
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,2,51,1 Yr,128,y_bl,0.021476881938614675
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,2,51,1 Yr,128,y_probe,0.017795134633656933
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,2,89,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,2,98,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,2,89,1 Yr,128,y_probe,-0.004703614873003002
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,2,98,1 Yr,128,y_probe,0.005711042994107532
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,2,80,1 Yr,128,y_bl,-0.07139384578007976
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,2,80,1 Yr,128,y_probe,-0.002455412211513643
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,2,99,1 Yr,128,y_bl,-0.03986646025711807
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,2,99,1 Yr,128,y_probe,-0.0005771660312334043
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,2,72,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,2,41,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,2,72,1 Yr,128,y_probe,-0.0008436794937509068
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,2,41,1 Yr,128,y_probe,0.019268815522602643
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,2,112,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,2,56,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,2,112,1 Yr,128,y_probe,-0.0013489794419941305
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,2,56,1 Yr,128,y_probe,0.02214608289128359
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,2,82,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,2,28,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,2,82,1 Yr,128,y_probe,-0.005415274746577905
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,2,28,1 Yr,128,y_probe,0.017050945639286903
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,2,135,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,2,79,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,2,135,1 Yr,128,y_probe,0.016988991165104387
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,2,79,1 Yr,128,y_probe,0.014902447746829965
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,2,76,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,2,53,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,2,229,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,2,76,1 Yr,128,y_probe,-0.0075505163028227445
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,2,53,1 Yr,128,y_probe,0.012198734539943891
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,2,229,1 Yr,128,y_probe,0.009652016270667188
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,2,79,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,2,23,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,2,79,1 Yr,128,y_probe,-0.003909367364535397
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,2,23,1 Yr,128,y_probe,-0.00010434505065349365
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,2,72,1 Yr,128,y_bl,0.0020886789242891774
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,2,72,1 Yr,128,y_probe,-0.004989305637592428
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,2,161,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,2,83,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,2,161,1 Yr,128,y_probe,0.015447254725326523
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,2,83,1 Yr,128,y_probe,0.01241302466714125
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,2,98,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,2,77,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,2,98,1 Yr,128,y_probe,-0.004636404657471886
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,2,77,1 Yr,128,y_probe,0.011345338373785985
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,2,62,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,2,84,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,2,62,1 Yr,128,y_probe,-0.010456667150904205
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,2,84,1 Yr,128,y_probe,0.018269840265248156
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,2,22,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,2,135,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,2,22,1 Yr,128,y_probe,0.023317572329085066
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,2,135,1 Yr,128,y_probe,0.013662976887571558
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,2,67,1 Yr,128,y_bl,0.01519475981906205
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,2,67,1 Yr,128,y_probe,-0.0051884886802718725
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,2,74,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,2,142,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,2,74,1 Yr,128,y_probe,-0.005606803108288881
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,2,142,1 Yr,128,y_probe,0.013669859596766278
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,2,78,1 Yr,128,y_bl,0.024584352627011426
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,2,78,1 Yr,128,y_probe,-0.008669169567561169
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,2,65,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,2,57,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,2,346,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,2,65,1 Yr,128,y_probe,-0.0014206602842628732
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,2,57,1 Yr,128,y_probe,0.013122352428665556
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,2,346,1 Yr,128,y_probe,0.008038737231790619
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,2,77,1 Yr,128,y_bl,-0.006561144553709841
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,2,77,1 Yr,128,y_probe,-0.004488763645920092
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,2,70,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,2,1,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,57,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,2,70,1 Yr,128,y_probe,-0.012272623825256077
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,2,1,1 Yr,128,y_probe,-0.01169138124018979
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,57,1 Yr,128,y_probe,0.014378536642425605
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,2,65,1 Yr,128,y_bl,0.019919544872819613
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,2,65,1 Yr,128,y_probe,-0.008249368328946396
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,2,124,1 Yr,128,y_bl,0.017483452508207303
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,2,124,1 Yr,128,y_probe,0.022806620964223572
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,2,47,1 Yr,128,y_bl,-0.029661396371173796
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,2,47,1 Yr,128,y_probe,-0.00790897385993739
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,2,66,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,2,59,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,2,66,1 Yr,128,y_probe,-0.00746136530837232
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,2,59,1 Yr,128,y_probe,0.007583514696718379
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,2,78,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,52,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,2,78,1 Yr,128,y_probe,-0.009774659890231711
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,52,1 Yr,128,y_probe,0.012361778479085253
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,2,259,1 Yr,128,y_bl,-0.055759120387443545
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,2,259,1 Yr,128,y_probe,0.0119061505197145
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,2,52,1 Yr,128,y_bl,-0.06651889850116684
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,2,52,1 Yr,128,y_probe,-0.00969301199742895
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,2,56,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,2,25,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,2,28,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,2,56,1 Yr,128,y_probe,-0.01718367433610419
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,2,25,1 Yr,128,y_probe,0.017053446434913872
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,2,28,1 Yr,128,y_probe,-0.008382485010950427
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,2,49,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,2,59,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,2,49,1 Yr,128,y_probe,-0.011918326630628282
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,2,59,1 Yr,128,y_probe,0.014581613442084567
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,2,58,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,2,118,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,2,58,1 Yr,128,y_probe,-0.013490533656860119
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,2,118,1 Yr,128,y_probe,-0.0013797380779505624
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,2,69,1 Yr,128,y_bl,-0.13226306551346043
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,2,69,1 Yr,128,y_probe,-0.015308042590796175
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,2,56,1 Yr,128,y_bl,0.03518844870960062
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,2,56,1 Yr,128,y_probe,-0.012987793659700776
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,2,57,1 Yr,128,y_bl,-0.02760879182043589
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,2,57,1 Yr,128,y_probe,-0.009666074623538402
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,2,56,1 Yr,128,y_bl,-0.10864900156869423
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,2,56,1 Yr,128,y_probe,-0.006002185580680863
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,2,55,1 Yr,128,y_bl,-0.08930260226393691
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,2,55,1 Yr,128,y_probe,-0.011749979666070548
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,2,57,1 Yr,128,y_bl,-0.060821131496058216
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,2,57,1 Yr,128,y_probe,-0.011683190043679558
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,2,47,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,2,107,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,55,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,2,47,1 Yr,128,y_probe,0.01540067256764432
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,2,107,1 Yr,128,y_probe,0.00721967661547107
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,55,1 Yr,128,y_probe,0.02118084465153338
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,2,55,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,2,29,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,2,55,1 Yr,128,y_probe,-0.01970891671500202
