ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,12,135,1 Yr,128,y_probe,0.014650546664633918
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,12,85,1 Yr,128,y_bl,-0.0036957554242387784
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,12,85,1 Yr,128,y_probe,-0.0024024579981656315
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,12,84,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,12,176,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,12,84,1 Yr,128,y_probe,-0.0020557554384592453
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,12,176,1 Yr,128,y_probe,0.018821706442054175
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,12,67,1 Yr,128,y_bl,-0.017980910827358868
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,12,67,1 Yr,128,y_probe,0.020179458356910557
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,12,94,1 Yr,128,y_bl,-0.0007693961002001154
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,12,94,1 Yr,128,y_probe,-0.004569066204353901
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,12,111,1 Yr,128,y_bl,-0.004171815782873682
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,12,111,1 Yr,128,y_probe,-0.0016572039650840644
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,12,81,1 Yr,128,y_bl,-0.023698138499347703
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,12,81,1 Yr,128,y_probe,0.014387641393302874
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,12,81,1 Yr,128,y_bl,0.0035806793306181963
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,12,81,1 Yr,128,y_probe,-0.008017092251985262
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,12,80,1 Yr,128,y_bl,-0.012760021832908617
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,12,80,1 Yr,128,y_probe,-0.010796815302038031
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,12,100,1 Yr,128,y_bl,0.022569968937636728
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,12,100,1 Yr,128,y_probe,0.008734080908606156
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,12,82,1 Yr,128,y_bl,-0.0017993534121205322
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,12,82,1 Yr,128,y_probe,-0.008922103815215741
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,12,72,1 Yr,128,y_bl,-0.035102350716593116
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,12,72,1 Yr,128,y_probe,-0.00683364518912612
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,12,51,1 Yr,128,y_bl,0.021476881938614675
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,12,51,1 Yr,128,y_probe,0.0168545444221564
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,12,89,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,12,98,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,12,89,1 Yr,128,y_probe,-0.005509585537562217
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,12,98,1 Yr,128,y_probe,0.007814863549974963
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,12,80,1 Yr,128,y_bl,-0.07139384578007976
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,12,80,1 Yr,128,y_probe,-0.0017775294912359511
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,12,99,1 Yr,128,y_bl,-0.03986646025711807
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,12,99,1 Yr,128,y_probe,0.0026918986598607384
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,12,72,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,12,41,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,12,72,1 Yr,128,y_probe,0.0008931708672603564
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,12,41,1 Yr,128,y_probe,0.006806664324952708
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,12,112,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,12,56,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,12,112,1 Yr,128,y_probe,0.0014168664127603829
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,12,56,1 Yr,128,y_probe,0.01614397126885482
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,12,82,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,12,28,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,12,82,1 Yr,128,y_probe,-0.0012978781935255531
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,12,28,1 Yr,128,y_probe,0.005005137388926474
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,12,135,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,12,79,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,12,135,1 Yr,128,y_probe,0.012988738233481576
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,12,79,1 Yr,128,y_probe,0.009764419214143307
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,12,76,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,12,53,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,12,229,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,12,76,1 Yr,128,y_probe,-7.780244590427165e-5
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,12,53,1 Yr,128,y_probe,0.014831740888008232
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,12,229,1 Yr,128,y_probe,0.0071211127244302265
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,12,79,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,12,23,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,12,79,1 Yr,128,y_probe,-0.0035391702212362536
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,12,23,1 Yr,128,y_probe,0.007122991532218364
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,12,72,1 Yr,128,y_bl,0.0020886789242891774
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,12,72,1 Yr,128,y_probe,-0.005794304279919208
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,12,161,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,12,83,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,12,161,1 Yr,128,y_probe,0.01755880158488032
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,12,83,1 Yr,128,y_probe,-0.0021497213998145515
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,12,98,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,12,77,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,12,98,1 Yr,128,y_probe,-0.0005563877524637869
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,12,77,1 Yr,128,y_probe,0.007343678701268749
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,12,62,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,12,84,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,12,62,1 Yr,128,y_probe,-0.007792666124026134
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,12,84,1 Yr,128,y_probe,0.005435409132171766
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,12,22,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,12,135,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,12,22,1 Yr,128,y_probe,0.010084424167682994
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,12,135,1 Yr,128,y_probe,0.01197608383632315
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,12,67,1 Yr,128,y_bl,0.01519475981906205
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,12,67,1 Yr,128,y_probe,-0.005271134855844954
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,12,74,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,12,142,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,12,74,1 Yr,128,y_probe,-0.004617892029917786
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,12,142,1 Yr,128,y_probe,0.014860933342111665
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,12,78,1 Yr,128,y_bl,0.024584352627011426
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,12,78,1 Yr,128,y_probe,-0.008156940590347167
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,12,65,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,12,57,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,12,346,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,12,65,1 Yr,128,y_probe,-0.005598833918349858
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,12,57,1 Yr,128,y_probe,0.016843887105862848
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,12,346,1 Yr,128,y_probe,0.010361852701255309
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,12,77,1 Yr,128,y_bl,-0.006561144553709841
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,12,77,1 Yr,128,y_probe,-0.008673832381504319
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,12,70,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,12,1,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,57,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,12,70,1 Yr,128,y_probe,-0.011387865663708377
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,12,1,1 Yr,128,y_probe,-0.0021695001247815132
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,57,1 Yr,128,y_probe,0.013895493178087047
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,12,65,1 Yr,128,y_bl,0.019919544872819613
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,12,65,1 Yr,128,y_probe,-0.010187128795687275
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,12,124,1 Yr,128,y_bl,0.017483452508207303
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,12,124,1 Yr,128,y_probe,0.013918394805958297
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,12,47,1 Yr,128,y_bl,-0.029661396371173796
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,12,47,1 Yr,128,y_probe,-0.011173408060842837
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,12,66,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,12,59,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,12,66,1 Yr,128,y_probe,-0.0045634502441395846
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,12,59,1 Yr,128,y_probe,0.008452974005235097
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,12,78,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,52,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,12,78,1 Yr,128,y_probe,-0.006046374361807514
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,52,1 Yr,128,y_probe,0.012854859910081291
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,12,259,1 Yr,128,y_bl,-0.055759120387443545
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,12,259,1 Yr,128,y_probe,0.00965894201853535
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,12,52,1 Yr,128,y_bl,-0.06651889850116684
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,12,52,1 Yr,128,y_probe,-0.011353836839167733
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,12,56,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,12,25,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,12,28,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,12,56,1 Yr,128,y_probe,-0.017554237705135686
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,12,25,1 Yr,128,y_probe,0.007032955910777097
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,12,28,1 Yr,128,y_probe,0.005366124762918312
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,12,49,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,12,59,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,12,49,1 Yr,128,y_probe,-0.0162044632599773
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,12,59,1 Yr,128,y_probe,0.008053536994279664
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,12,58,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,12,118,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,12,58,1 Yr,128,y_probe,-0.01252888975646384
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,12,118,1 Yr,128,y_probe,-0.00031318677961399464
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,12,69,1 Yr,128,y_bl,-0.13226306551346043
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,12,69,1 Yr,128,y_probe,-0.007737825151731951
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,12,56,1 Yr,128,y_bl,0.03518844870960062
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,12,56,1 Yr,128,y_probe,-0.006877517669723232
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,12,57,1 Yr,128,y_bl,-0.02760879182043589
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,12,57,1 Yr,128,y_probe,-0.009017663058230051
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,12,56,1 Yr,128,y_bl,-0.10864900156869423
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,12,56,1 Yr,128,y_probe,-0.004409121596764768
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,12,55,1 Yr,128,y_bl,-0.08930260226393691
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,12,55,1 Yr,128,y_probe,-0.014147425850184388
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,12,57,1 Yr,128,y_bl,-0.060821131496058216
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,12,57,1 Yr,128,y_probe,-0.007628340814096617
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,12,47,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,12,107,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,55,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,12,47,1 Yr,128,y_probe,0.012868711581432669
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,12,107,1 Yr,128,y_probe,-0.0007965043682047933
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,55,1 Yr,128,y_probe,0.010904355889682103
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,12,55,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,12,29,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,12,55,1 Yr,128,y_probe,-0.011691362716073033
