ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,7,80,1 Mo,128,y_probe,-0.02405570243722733
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,7,100,1 Mo,128,y_bl,-0.010552100559644943
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,7,100,1 Mo,128,y_probe,-0.020714215448693077
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,7,82,1 Mo,128,y_bl,-0.00503231785352856
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,7,82,1 Mo,128,y_probe,-0.02404069164629191
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,7,72,1 Mo,128,y_bl,-0.057651993613325285
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,7,72,1 Mo,128,y_probe,-0.02324865073479852
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,7,51,1 Mo,128,y_bl,-0.047048105798966226
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,7,51,1 Mo,128,y_probe,-0.026107216827105574
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,7,89,1 Mo,128,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,7,98,1 Mo,128,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,7,89,1 Mo,128,y_probe,-0.019844459215097338
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,7,98,1 Mo,128,y_probe,-0.011473675818295934
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,7,80,1 Mo,128,y_bl,-0.054295185089692014
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,7,80,1 Mo,128,y_probe,-0.02155500386817256
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,7,99,1 Mo,128,y_bl,-0.05693156705719667
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,7,99,1 Mo,128,y_probe,-0.023368502067671416
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,7,72,1 Mo,128,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,7,41,1 Mo,128,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,7,72,1 Mo,128,y_probe,-0.012113392899727314
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,7,41,1 Mo,128,y_probe,-0.027258406392147255
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,7,112,1 Mo,128,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,7,56,1 Mo,128,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,7,112,1 Mo,128,y_probe,-0.015858025554863618
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,7,56,1 Mo,128,y_probe,-0.02784576967854118
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,7,82,1 Mo,128,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,7,28,1 Mo,128,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,7,82,1 Mo,128,y_probe,-0.017550554180051955
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,7,28,1 Mo,128,y_probe,-0.0052074677964963545
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,7,135,1 Mo,128,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,7,79,1 Mo,128,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,7,135,1 Mo,128,y_probe,-0.012133915068469035
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,7,79,1 Mo,128,y_probe,-0.01869987069949818
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,7,76,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,7,53,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,7,229,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,7,76,1 Mo,128,y_probe,-0.02495832845884119
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,7,53,1 Mo,128,y_probe,-0.011408689599392443
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,7,229,1 Mo,128,y_probe,-0.019260176525087703
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,7,79,1 Mo,128,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,7,23,1 Mo,128,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,7,79,1 Mo,128,y_probe,-0.023227623031743104
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,7,23,1 Mo,128,y_probe,-0.03363363254794266
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,7,72,1 Mo,128,y_bl,-0.027828840609695895
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,7,72,1 Mo,128,y_probe,-0.027600646232981658
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,7,161,1 Mo,128,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,7,83,1 Mo,128,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,7,161,1 Mo,128,y_probe,-0.00363140190987775
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,7,83,1 Mo,128,y_probe,-0.02811298166653191
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,7,98,1 Mo,128,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,7,77,1 Mo,128,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,7,98,1 Mo,128,y_probe,-0.019402019556970768
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,7,77,1 Mo,128,y_probe,-0.025851019913186623
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,7,62,1 Mo,128,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,7,84,1 Mo,128,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,7,62,1 Mo,128,y_probe,-0.025981363644342913
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,7,84,1 Mo,128,y_probe,-0.005454001576576449
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,7,22,1 Mo,128,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,7,135,1 Mo,128,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,7,22,1 Mo,128,y_probe,-0.02726582645713825
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,7,135,1 Mo,128,y_probe,-0.007581243483435939
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,7,67,1 Mo,128,y_bl,-0.023713084478592543
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,7,67,1 Mo,128,y_probe,-0.023780901497209395
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,7,74,1 Mo,128,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,7,142,1 Mo,128,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,7,74,1 Mo,128,y_probe,-0.027192700645894435
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,7,142,1 Mo,128,y_probe,-0.012985296990499853
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,7,78,1 Mo,128,y_bl,-0.0432534938892209
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,7,78,1 Mo,128,y_probe,-0.03299463467489768
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,7,65,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,7,57,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,7,346,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,7,65,1 Mo,128,y_probe,-0.029704452437802908
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,7,57,1 Mo,128,y_probe,-0.004490622055150677
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,7,346,1 Mo,128,y_probe,-0.018562917984531822
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,7,77,1 Mo,128,y_bl,-0.03546624808854858
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,7,77,1 Mo,128,y_probe,-0.0222812810152776
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,7,70,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,7,1,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,7,57,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,7,70,1 Mo,128,y_probe,-0.03422547816656322
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,7,1,1 Mo,128,y_probe,-0.06485969048127986
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,7,57,1 Mo,128,y_probe,-0.016801396644642367
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,7,65,1 Mo,128,y_bl,-0.01833889474014612
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,7,65,1 Mo,128,y_probe,-0.030486328070237396
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,7,124,1 Mo,128,y_bl,-0.025904047155359385
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,7,124,1 Mo,128,y_probe,-0.0038896854250955147
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,7,47,1 Mo,128,y_bl,-0.03803811437913242
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,7,47,1 Mo,128,y_probe,-0.03028573405869294
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,7,66,1 Mo,128,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,7,59,1 Mo,128,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,7,66,1 Mo,128,y_probe,-0.031107293366109245
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,7,59,1 Mo,128,y_probe,-0.031088253338521072
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,7,78,1 Mo,128,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,7,52,1 Mo,128,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,7,78,1 Mo,128,y_probe,-0.030902524236691018
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,7,52,1 Mo,128,y_probe,-0.015736979346942646
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,7,259,1 Mo,128,y_bl,-0.04690445517022161
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,7,259,1 Mo,128,y_probe,-0.015237649750439971
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,7,52,1 Mo,128,y_bl,-0.009824497663360878
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,7,52,1 Mo,128,y_probe,-0.026054498674670305
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,7,56,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,7,25,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,7,28,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,7,56,1 Mo,128,y_probe,-0.039131476965378435
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,7,25,1 Mo,128,y_probe,-0.020029440868076884
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,7,28,1 Mo,128,y_probe,-0.022033943512788725
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,7,49,1 Mo,128,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,7,59,1 Mo,128,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,7,49,1 Mo,128,y_probe,-0.027940572331583657
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,7,59,1 Mo,128,y_probe,-0.027336542530621157
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,7,58,1 Mo,128,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,7,118,1 Mo,128,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,7,58,1 Mo,128,y_probe,-0.03285385122623791
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,7,118,1 Mo,128,y_probe,-0.02332324553696717
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,7,69,1 Mo,128,y_bl,-0.04243370517674831
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,7,69,1 Mo,128,y_probe,-0.030385481051292882
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,7,56,1 Mo,128,y_bl,-0.03826715809647288
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,7,56,1 Mo,128,y_probe,-0.028875886969703415
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,7,57,1 Mo,128,y_bl,-0.0631654569603051
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,7,57,1 Mo,128,y_probe,-0.01607110048684323
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,7,56,1 Mo,128,y_bl,-0.041290581893123415
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,7,56,1 Mo,128,y_probe,-0.022026822227172147
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,7,55,1 Mo,128,y_bl,-0.010727022501638648
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,7,55,1 Mo,128,y_probe,-0.03703225860508349
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,7,57,1 Mo,128,y_bl,-0.025067632360897964
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,7,57,1 Mo,128,y_probe,-0.03162276012832151
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,7,47,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,7,107,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,7,55,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,7,47,1 Mo,128,y_probe,-0.016732161036371783
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,7,107,1 Mo,128,y_probe,-0.01777925539999515
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,7,55,1 Mo,128,y_probe,-0.017563553987554464
"(2002, 11)",-0.2940404069722198,train,3,1,meeting minutes,,UST,7,55,1 Mo,128,y_bl,-0.03336958249604903
"(2002, 11)",-0.2940404069722198,train,3,1,speech,Governor Donald L. Kohn,UST,7,29,1 Mo,128,y_bl,-0.03336958249604903
