ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,19,84,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,176,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,19,84,,128,y_probe,0.0021960434185971365
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,176,,128,y_probe,0.0022984594941206256
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,67,,128,y_bl,0.0023192627154797717
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,67,,128,y_probe,0.0024955627880500117
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,19,94,,128,y_bl,0.002452768604909577
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,19,94,,128,y_probe,0.002263961907687521
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,19,111,,128,y_bl,0.0029293904226184845
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,19,111,,128,y_probe,0.0022895330883425037
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,81,,128,y_bl,0.002484231474106653
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,81,,128,y_probe,0.002496971517030287
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,19,81,,128,y_bl,0.0026545802674347117
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,19,81,,128,y_probe,0.0021844909448296384
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,19,80,,128,y_bl,0.0018513412885245194
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,19,80,,128,y_probe,0.0020583236286439857
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,100,,128,y_bl,0.002187219712471025
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,100,,128,y_probe,0.0022909289992535647
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,19,82,,128,y_bl,0.002393249547862381
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,19,82,,128,y_probe,0.0020937634238749198
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,19,72,,128,y_bl,0.0021584478591747504
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,19,72,,128,y_probe,0.002110782966849319
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,51,,128,y_bl,0.0026555116318627736
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,51,,128,y_probe,0.00239365604894401
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,19,89,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,98,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,19,89,,128,y_probe,0.0021176228135645755
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,98,,128,y_probe,0.0022673514491496523
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,19,80,,128,y_bl,0.0019482734380851974
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,19,80,,128,y_probe,0.0022801202912370016
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,99,,128,y_bl,0.002173837155647038
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,99,,128,y_probe,0.002328333476717813
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,19,72,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,19,41,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,19,72,,128,y_probe,0.0023335729547868493
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,19,41,,128,y_probe,0.0024423671432028935
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,19,112,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,56,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,19,112,,128,y_probe,0.0022945961643928907
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,56,,128,y_probe,0.0024301628948265055
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,19,82,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,19,28,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,19,82,,128,y_probe,0.002336133918762776
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,19,28,,128,y_probe,0.0023624278071112267
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,135,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,79,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,135,,128,y_probe,0.002377787431158831
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,79,,128,y_probe,0.0024405843353304114
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,19,76,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,19,53,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,229,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,19,76,,128,y_probe,0.0023271326585816744
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,19,53,,128,y_probe,0.002575222854690251
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,229,,128,y_probe,0.0021192471589023248
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,19,79,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,19,23,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,19,79,,128,y_probe,0.0024026199169864437
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,19,23,,128,y_probe,0.0022983122027080685
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,19,72,,128,y_bl,0.0010652098053051985
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,19,72,,128,y_probe,0.002398809157063548
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,19,161,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,83,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,19,161,,128,y_probe,0.002275236744618645
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,83,,128,y_probe,0.002426035836468432
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,19,98,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,77,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,19,98,,128,y_probe,0.002447413673139899
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,77,,128,y_probe,0.0023265479883685485
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,19,62,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,84,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,19,62,,128,y_probe,0.0024776446602672738
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,84,,128,y_probe,0.0025558680949650274
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,19,22,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,135,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,19,22,,128,y_probe,0.0024860891564055768
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,135,,128,y_probe,0.0024922027298273043
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,19,67,,128,y_bl,0.0008904222112964375
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,19,67,,128,y_probe,0.0025003798268035497
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,19,74,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,142,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,19,74,,128,y_probe,0.002348328327522508
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,142,,128,y_probe,0.0026146002982645857
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,19,78,,128,y_bl,0.0022029405007741275
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,19,78,,128,y_probe,0.0024812853644861333
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,19,65,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,19,57,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,346,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,19,65,,128,y_probe,0.0023748790339253633
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,19,57,,128,y_probe,0.002627672594503191
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,346,,128,y_probe,0.0025035548217607136
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,19,77,,128,y_bl,0.003510852249032282
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,19,77,,128,y_probe,0.0024020951882229185
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,19,70,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,19,1,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,57,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,19,70,,128,y_probe,0.0020962096503920934
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,19,1,,128,y_probe,0.0024292700203725997
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,57,,128,y_probe,0.002501141390119293
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,19,65,,128,y_bl,0.002203804488852623
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,19,65,,128,y_probe,0.0020524208999065235
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,19,124,,128,y_bl,0.001875944960457033
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,19,124,,128,y_probe,0.0024778024595513318
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,19,47,,128,y_bl,0.0019220758501883
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,19,47,,128,y_probe,0.0021932205670617787
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,19,66,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,59,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,19,66,,128,y_probe,0.002232505177141157
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,59,,128,y_probe,0.002394516236374091
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,19,78,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,52,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,19,78,,128,y_probe,0.001988693192618395
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,52,,128,y_probe,0.0025566048721343887
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,259,,128,y_bl,0.0016095131337441697
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,259,,128,y_probe,0.002210425874695567
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,19,52,,128,y_bl,0.001720454540128541
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,19,52,,128,y_probe,0.0018619729446655822
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,19,56,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,19,25,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,28,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,19,56,,128,y_probe,0.0018076325663529149
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,19,25,,128,y_probe,0.002393442238657347
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,28,,128,y_probe,0.002061417760558145
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,19,49,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,19,59,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,19,49,,128,y_probe,0.0017252619564090718
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,19,59,,128,y_probe,0.0023442777134721096
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,19,58,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,118,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,19,58,,128,y_probe,0.0019166937771870215
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,19,118,,128,y_probe,0.002177137276457978
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,19,69,,128,y_bl,0.0024028530945516113
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,19,69,,128,y_probe,0.002006412418164472
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,19,56,,128,y_bl,0.0026568427177891376
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,19,56,,128,y_probe,0.0022095334538418518
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,19,57,,128,y_bl,0.0035237072649311
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,19,57,,128,y_probe,0.002291187151586038
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,19,56,,128,y_bl,0.003493643540873469
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,19,56,,128,y_probe,0.002228563345622601
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,19,55,,128,y_bl,0.001548079197876608
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,19,55,,128,y_probe,0.002196559813857635
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,19,57,,128,y_bl,0.0026047008270679607
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,19,57,,128,y_probe,0.001958669197204293
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,19,47,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,19,107,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,55,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,19,47,,128,y_probe,0.0025987135274232673
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,19,107,,128,y_probe,0.0023257999100771997
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,55,,128,y_probe,0.002512894175763844
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,19,55,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,19,29,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,19,55,,128,y_probe,0.0018979882360225958
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,19,29,,128,y_probe,0.0022701244853001214
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,19,50,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,19,70,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,19,50,,128,y_probe,0.0019501326529120166
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,19,70,,128,y_probe,0.0022714648552522253
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,19,48,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,19,69,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,19,48,,128,y_probe,0.0019800112628193586
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,19,69,,128,y_probe,0.0023179831805309626
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,19,147,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,19,73,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,19,147,,128,y_probe,0.0025486776849214954
