ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 5)",-0.02186144771088394,10,speech,Chairman Alan Greenspan,UST,15,61,1 Mo,y_bl,-0.0029759501206374035
"(1997, 5)",-0.02186144771088394,10,meeting minutes,,UST,15,85,1 Mo,y_probe,-0.00029105139074091024
"(1997, 5)",-0.02186144771088394,10,speech,Chairman Alan Greenspan,UST,15,61,1 Mo,y_probe,0.030707547452872276
"(1997, 7)",-0.01990532224880992,10,meeting minutes,,UST,15,116,1 Mo,y_bl,-0.017261095462849943
"(1997, 7)",-0.01990532224880992,10,meeting minutes,,UST,15,116,1 Mo,y_probe,-0.004841982883168193
"(1997, 8)",-0.040515668893719894,10,meeting minutes,,UST,15,74,1 Mo,y_bl,-0.013241718413827026
"(1997, 8)",-0.040515668893719894,10,meeting minutes,,UST,15,74,1 Mo,y_probe,0.01201963516462451
"(1997, 9)",-0.005798144987579482,10,meeting minutes,,UST,15,72,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,speech,Chairman Alan Greenspan,UST,15,83,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,speech,Governor Laurence H. Meyer,UST,15,127,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,meeting minutes,,UST,15,72,1 Mo,y_probe,0.02854375193082633
"(1997, 9)",-0.005798144987579482,10,speech,Chairman Alan Greenspan,UST,15,83,1 Mo,y_probe,-0.016911376763623434
"(1997, 9)",-0.005798144987579482,10,speech,Governor Laurence H. Meyer,UST,15,127,1 Mo,y_probe,0.057960713371822736
"(1997, 10)",-0.008236547093297242,10,speech,Governor Laurence H. Meyer,UST,15,135,1 Mo,y_bl,0.3744468089319008
"(1997, 10)",-0.008236547093297242,10,speech,Governor Laurence H. Meyer,UST,15,135,1 Mo,y_probe,0.016438663278286636
"(1997, 11)",-0.04607645829783902,10,meeting minutes,,UST,15,76,1 Mo,y_bl,-0.010862604583164919
"(1997, 11)",-0.04607645829783902,10,speech,Chairman Alan Greenspan,UST,15,83,1 Mo,y_bl,-0.010862604583164919
"(1997, 11)",-0.04607645829783902,10,meeting minutes,,UST,15,76,1 Mo,y_probe,0.018685158702387628
"(1997, 11)",-0.04607645829783902,10,speech,Chairman Alan Greenspan,UST,15,83,1 Mo,y_probe,0.0018712900878219733
"(1997, 12)",-0.025645991046535716,10,meeting minutes,,UST,15,73,1 Mo,y_bl,0.002983698068586963
"(1997, 12)",-0.025645991046535716,10,speech,Chairman Alan Greenspan,UST,15,39,1 Mo,y_bl,0.002983698068586963
"(1997, 12)",-0.025645991046535716,10,meeting minutes,,UST,15,73,1 Mo,y_probe,0.0050591463975277135
"(1997, 12)",-0.025645991046535716,10,speech,Chairman Alan Greenspan,UST,15,39,1 Mo,y_probe,0.022032317379630764
"(1998, 1)",-0.033940671686584045,10,speech,Chairman Alan Greenspan,UST,15,14,1 Mo,y_bl,0.004803697052177455
"(1998, 1)",-0.033940671686584045,10,speech,Governor Laurence H. Meyer,UST,15,135,1 Mo,y_bl,0.004803697052177455
"(1998, 1)",-0.033940671686584045,10,speech,Chairman Alan Greenspan,UST,15,14,1 Mo,y_probe,-0.07387888513358958
"(1998, 1)",-0.033940671686584045,10,speech,Governor Laurence H. Meyer,UST,15,135,1 Mo,y_probe,0.04202754785036189
"(1998, 2)",0.012969186206129413,10,meeting minutes,,UST,15,85,1 Mo,y_bl,0.003330564232440939
"(1998, 2)",0.012969186206129413,10,meeting minutes,,UST,15,85,1 Mo,y_probe,-0.011679797754008046
"(1998, 3)",0.008300686535488825,10,meeting minutes,,UST,15,84,1 Mo,y_bl,-0.015870316824004194
"(1998, 3)",0.008300686535488825,10,speech,Governor Laurence H. Meyer,UST,15,176,1 Mo,y_bl,-0.015870316824004194
"(1998, 3)",0.008300686535488825,10,meeting minutes,,UST,15,84,1 Mo,y_probe,0.0023294966714498895
"(1998, 3)",0.008300686535488825,10,speech,Governor Laurence H. Meyer,UST,15,176,1 Mo,y_probe,0.022216299244401747
"(1998, 4)",-0.0032281606707242894,10,speech,Governor Laurence H. Meyer,UST,15,67,1 Mo,y_bl,-0.16259389410489422
"(1998, 4)",-0.0032281606707242894,10,speech,Governor Laurence H. Meyer,UST,15,67,1 Mo,y_probe,0.045556789528275174
"(1998, 5)",0.003384097984241663,10,meeting minutes,,UST,15,94,1 Mo,y_bl,-0.015579214165682254
"(1998, 5)",0.003384097984241663,10,meeting minutes,,UST,15,94,1 Mo,y_probe,-0.01162001995887391
"(1998, 6)",-0.04668090373756497,10,meeting minutes,,UST,15,111,1 Mo,y_bl,-0.011482170715442658
"(1998, 6)",-0.04668090373756497,10,meeting minutes,,UST,15,111,1 Mo,y_probe,0.02131390445168564
"(1998, 7)",-0.0035461030067485133,10,speech,"Governor Roger W. Ferguson, Jr.",UST,15,81,1 Mo,y_bl,-0.14135468296489515
"(1998, 7)",-0.0035461030067485133,10,speech,"Governor Roger W. Ferguson, Jr.",UST,15,81,1 Mo,y_probe,-0.0007844945165668378
"(1998, 8)",-0.012511333889107634,10,meeting minutes,,UST,15,81,1 Mo,y_bl,-0.007873218903698534
"(1998, 8)",-0.012511333889107634,10,meeting minutes,,UST,15,81,1 Mo,y_probe,0.0009962323322443302
"(1998, 9)",-0.07660139358684652,10,meeting minutes,,UST,15,80,1 Mo,y_bl,-0.001991400928437026
"(1998, 9)",-0.07660139358684652,10,meeting minutes,,UST,15,80,1 Mo,y_probe,-0.005383246832388776
"(1998, 10)",-0.06001800972625157,10,speech,Governor Laurence H. Meyer,UST,15,100,1 Mo,y_bl,-0.158998915891228
"(1998, 10)",-0.06001800972625157,10,speech,Governor Laurence H. Meyer,UST,15,100,1 Mo,y_probe,-0.008919223976937599
"(1998, 11)",0.0849473927687769,10,meeting minutes,,UST,15,82,1 Mo,y_bl,0.0010150782312556821
"(1998, 11)",0.0849473927687769,10,meeting minutes,,UST,15,82,1 Mo,y_probe,-0.022364938280458945
"(1998, 12)",-0.040585280115076276,10,meeting minutes,,UST,15,72,1 Mo,y_bl,-0.009688811134951686
"(1998, 12)",-0.040585280115076276,10,meeting minutes,,UST,15,72,1 Mo,y_probe,-0.020092967046758066
"(1999, 1)",1.1102230246251565e-15,10,speech,"Governor Roger W. Ferguson, Jr.",UST,15,51,1 Mo,y_bl,-0.0799136111625334
"(1999, 1)",1.1102230246251565e-15,10,speech,"Governor Roger W. Ferguson, Jr.",UST,15,51,1 Mo,y_probe,0.04693815943543961
"(1999, 2)",0.05474812420961815,10,meeting minutes,,UST,15,89,1 Mo,y_bl,-0.0017675408496148274
"(1999, 2)",0.05474812420961815,10,speech,Governor Laurence H. Meyer,UST,15,98,1 Mo,y_bl,-0.0017675408496148274
"(1999, 2)",0.05474812420961815,10,meeting minutes,,UST,15,89,1 Mo,y_probe,0.00496239364320563
"(1999, 2)",0.05474812420961815,10,speech,Governor Laurence H. Meyer,UST,15,98,1 Mo,y_probe,0.016731051155130072
"(1999, 3)",0.053120666833562424,10,meeting minutes,,UST,15,80,1 Mo,y_bl,0.00018057926324293236
"(1999, 3)",0.053120666833562424,10,meeting minutes,,UST,15,80,1 Mo,y_probe,0.023225670183395074
"(1999, 4)",-0.026907452919922914,10,speech,Governor Laurence H. Meyer,UST,15,99,1 Mo,y_bl,-0.012373824172068545
"(1999, 4)",-0.026907452919922914,10,speech,Governor Laurence H. Meyer,UST,15,99,1 Mo,y_probe,-0.021992470104516618
"(1999, 5)",0.06695276507976004,10,meeting minutes,,UST,15,72,1 Mo,y_bl,-0.03158333277740172
"(1999, 5)",0.06695276507976004,10,speech,Vice Chair Alice M. Rivlin,UST,15,41,1 Mo,y_bl,-0.03158333277740172
"(1999, 5)",0.06695276507976004,10,meeting minutes,,UST,15,72,1 Mo,y_probe,0.007470580895762666
"(1999, 5)",0.06695276507976004,10,speech,Vice Chair Alice M. Rivlin,UST,15,41,1 Mo,y_probe,0.03413094555934855
"(1999, 6)",0.03216596607141805,10,meeting minutes,,UST,15,112,1 Mo,y_bl,-0.019563811977280805
"(1999, 6)",0.03216596607141805,10,speech,"Governor Roger W. Ferguson, Jr.",UST,15,56,1 Mo,y_bl,-0.019563811977280805
"(1999, 6)",0.03216596607141805,10,meeting minutes,,UST,15,112,1 Mo,y_probe,0.010976677819731098
"(1999, 6)",0.03216596607141805,10,speech,"Governor Roger W. Ferguson, Jr.",UST,15,56,1 Mo,y_probe,0.051631917418145
"(1999, 8)",-0.019779640378038456,10,meeting minutes,,UST,15,82,1 Mo,y_bl,-0.0005384175161014423
"(1999, 8)",-0.019779640378038456,10,speech,Chairman Alan Greenspan,UST,15,28,1 Mo,y_bl,-0.0005384175161014423
"(1999, 8)",-0.019779640378038456,10,meeting minutes,,UST,15,82,1 Mo,y_probe,0.009863336124876682
"(1999, 8)",-0.019779640378038456,10,speech,Chairman Alan Greenspan,UST,15,28,1 Mo,y_probe,-0.016626354445013803
"(1999, 9)",0.0194344956360475,10,speech,Governor Laurence H. Meyer,UST,15,135,1 Mo,y_bl,-0.008769583629015244
"(1999, 9)",0.0194344956360475,10,speech,"Governor Roger W. Ferguson, Jr.",UST,15,79,1 Mo,y_bl,-0.008769583629015244
"(1999, 9)",0.0194344956360475,10,speech,Governor Laurence H. Meyer,UST,15,135,1 Mo,y_probe,0.017212250600165364
"(1999, 9)",0.0194344956360475,10,speech,"Governor Roger W. Ferguson, Jr.",UST,15,79,1 Mo,y_probe,0.010828098690087492
"(1999, 10)",0.02057987619904039,10,meeting minutes,,UST,15,76,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,speech,Chairman Alan Greenspan,UST,15,53,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,speech,Governor Laurence H. Meyer,UST,15,229,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,meeting minutes,,UST,15,76,1 Mo,y_probe,0.017634576607107825
"(1999, 10)",0.02057987619904039,10,speech,Chairman Alan Greenspan,UST,15,53,1 Mo,y_probe,0.03315681552022404
"(1999, 10)",0.02057987619904039,10,speech,Governor Laurence H. Meyer,UST,15,229,1 Mo,y_probe,-0.004740646182340504
"(1999, 11)",-0.02029383462187931,10,meeting minutes,,UST,15,79,1 Mo,y_bl,0.01630558977866844
"(1999, 11)",-0.02029383462187931,10,speech,Chairman Alan Greenspan,UST,15,23,1 Mo,y_bl,0.01630558977866844
"(1999, 11)",-0.02029383462187931,10,meeting minutes,,UST,15,79,1 Mo,y_probe,0.02264603224304194
"(1999, 11)",-0.02029383462187931,10,speech,Chairman Alan Greenspan,UST,15,23,1 Mo,y_probe,-0.07207356547658057
"(1999, 12)",0.05854022735372322,10,meeting minutes,,UST,15,72,1 Mo,y_bl,0.0027139992835514813
"(1999, 12)",0.05854022735372322,10,meeting minutes,,UST,15,72,1 Mo,y_probe,0.012718399988817748
"(2000, 1)",0.04157698420655686,10,speech,Governor Edward M. Gramlich,UST,15,161,1 Mo,y_bl,-0.009810158770078405
"(2000, 1)",0.04157698420655686,10,speech,Governor Laurence H. Meyer,UST,15,83,1 Mo,y_bl,-0.009810158770078405
"(2000, 1)",0.04157698420655686,10,speech,Governor Edward M. Gramlich,UST,15,161,1 Mo,y_probe,0.03619257610894032
"(2000, 1)",0.04157698420655686,10,speech,Governor Laurence H. Meyer,UST,15,83,1 Mo,y_probe,0.006840830266066477
"(2000, 2)",-0.06775796559934552,10,meeting minutes,,UST,15,98,1 Mo,y_bl,-0.0005947630899711178
"(2000, 2)",-0.06775796559934552,10,speech,Governor Laurence H. Meyer,UST,15,77,1 Mo,y_bl,-0.0005947630899711178
"(2000, 2)",-0.06775796559934552,10,meeting minutes,,UST,15,98,1 Mo,y_probe,0.022374368556799272
"(2000, 2)",-0.06775796559934552,10,speech,Governor Laurence H. Meyer,UST,15,77,1 Mo,y_probe,-0.01699829907549532
"(2000, 3)",-0.03147501004445824,10,meeting minutes,,UST,15,62,1 Mo,y_bl,0.009849213028724782
"(2000, 3)",-0.03147501004445824,10,speech,Governor Laurence H. Meyer,UST,15,84,1 Mo,y_bl,0.009849213028724782
"(2000, 3)",-0.03147501004445824,10,meeting minutes,,UST,15,62,1 Mo,y_probe,0.018011245448502744
"(2000, 3)",-0.03147501004445824,10,speech,Governor Laurence H. Meyer,UST,15,84,1 Mo,y_probe,-0.015984297062449436
"(2000, 4)",-0.05462695309848794,10,speech,Chairman Alan Greenspan,UST,15,22,1 Mo,y_bl,-0.023592079842724014
"(2000, 4)",-0.05462695309848794,10,speech,Governor Laurence H. Meyer,UST,15,135,1 Mo,y_bl,-0.023592079842724014
"(2000, 4)",-0.05462695309848794,10,speech,Chairman Alan Greenspan,UST,15,22,1 Mo,y_probe,0.03572544878934642
"(2000, 4)",-0.05462695309848794,10,speech,Governor Laurence H. Meyer,UST,15,135,1 Mo,y_probe,0.013094564514649583
"(2000, 5)",0.06897148790268796,10,meeting minutes,,UST,15,67,1 Mo,y_bl,0.002672349571929548
"(2000, 5)",0.06897148790268796,10,meeting minutes,,UST,15,67,1 Mo,y_probe,0.054105626549170095
"(2000, 6)",-0.040742086488524856,10,meeting minutes,,UST,15,74,1 Mo,y_bl,-0.031239401791160467
"(2000, 6)",-0.040742086488524856,10,speech,Governor Laurence H. Meyer,UST,15,142,1 Mo,y_bl,-0.031239401791160467
"(2000, 6)",-0.040742086488524856,10,meeting minutes,,UST,15,74,1 Mo,y_probe,0.014796752800200754
"(2000, 6)",-0.040742086488524856,10,speech,Governor Laurence H. Meyer,UST,15,142,1 Mo,y_probe,0.044403712422323306
"(2000, 8)",-0.036742855231497895,10,meeting minutes,,UST,15,78,1 Mo,y_bl,-0.01427219433896104
"(2000, 8)",-0.036742855231497895,10,meeting minutes,,UST,15,78,1 Mo,y_probe,0.005951539489458624
"(2000, 10)",0.009146047767068262,10,meeting minutes,,UST,15,65,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,speech,Chairman Alan Greenspan,UST,15,57,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,speech,Governor Laurence H. Meyer,UST,15,346,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,meeting minutes,,UST,15,65,1 Mo,y_probe,-0.01166155296048863
"(2000, 10)",0.009146047767068262,10,speech,Chairman Alan Greenspan,UST,15,57,1 Mo,y_probe,0.021944942586550272
"(2000, 10)",0.009146047767068262,10,speech,Governor Laurence H. Meyer,UST,15,346,1 Mo,y_probe,-0.0009849703965750618
"(2000, 11)",0.008123881493609098,10,meeting minutes,,UST,15,77,1 Mo,y_bl,-0.02556481124235391
"(2000, 11)",0.008123881493609098,10,meeting minutes,,UST,15,77,1 Mo,y_probe,0.009745671319578991
"(2000, 12)",-0.053589022016680636,10,meeting minutes,,UST,15,70,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,speech,Chairman Alan Greenspan,UST,15,1,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,57,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,meeting minutes,,UST,15,70,1 Mo,y_probe,-0.043795961458397446
"(2000, 12)",-0.053589022016680636,10,speech,Chairman Alan Greenspan,UST,15,1,1 Mo,y_probe,0.15986534232286775
"(2000, 12)",-0.053589022016680636,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,57,1 Mo,y_probe,0.0219807237599132
"(2001, 1)",0.014896858279086267,10,meeting minutes,,UST,15,65,1 Mo,y_bl,0.0017768228472292607
"(2001, 1)",0.014896858279086267,10,meeting minutes,,UST,15,65,1 Mo,y_probe,-0.03575570906497324
"(2001, 2)",-0.023530497410193234,10,speech,Governor Edward M. Gramlich,UST,15,124,1 Mo,y_bl,-0.000970391366824678
"(2001, 2)",-0.023530497410193234,10,speech,Governor Edward M. Gramlich,UST,15,124,1 Mo,y_probe,-0.012752704944095245
"(2001, 3)",-0.029741969198738172,10,meeting minutes,,UST,15,47,1 Mo,y_bl,-0.01933961584492223
"(2001, 3)",-0.029741969198738172,10,meeting minutes,,UST,15,47,1 Mo,y_probe,-0.03874168166633995
"(2001, 5)",0.09141686464071243,10,meeting minutes,,UST,15,66,1 Mo,y_bl,0.006033508468701606
"(2001, 5)",0.09141686464071243,10,speech,Governor Laurence H. Meyer,UST,15,59,1 Mo,y_bl,0.006033508468701606
"(2001, 5)",0.09141686464071243,10,meeting minutes,,UST,15,66,1 Mo,y_probe,-0.037344063060725435
"(2001, 5)",0.09141686464071243,10,speech,Governor Laurence H. Meyer,UST,15,59,1 Mo,y_probe,0.015003048831762336
"(2001, 6)",-0.02679074549809366,10,meeting minutes,,UST,15,78,1 Mo,y_bl,-0.014510849962932977
"(2001, 6)",-0.02679074549809366,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,52,1 Mo,y_bl,-0.014510849962932977
"(2001, 6)",-0.02679074549809366,10,meeting minutes,,UST,15,78,1 Mo,y_probe,-0.044391844942981304
"(2001, 6)",-0.02679074549809366,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,52,1 Mo,y_probe,-0.006263538789634975
"(2001, 7)",-0.011383972104388462,10,speech,Governor Laurence H. Meyer,UST,15,259,1 Mo,y_bl,0.00370657901616831
"(2001, 7)",-0.011383972104388462,10,speech,Governor Laurence H. Meyer,UST,15,259,1 Mo,y_probe,-0.0038239765568595404
"(2001, 8)",-0.47971069809737116,10,meeting minutes,,UST,15,52,1 Mo,y_bl,-0.021309897078052625
"(2001, 8)",-0.47971069809737116,10,meeting minutes,,UST,15,52,1 Mo,y_probe,-0.052686119652545854
"(2001, 10)",-0.4139903383912234,10,meeting minutes,,UST,15,56,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,speech,Chairman Alan Greenspan,UST,15,25,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,speech,Governor Laurence H. Meyer,UST,15,28,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,meeting minutes,,UST,15,56,1 Mo,y_probe,-0.10821818890219981
"(2001, 10)",-0.4139903383912234,10,speech,Chairman Alan Greenspan,UST,15,25,1 Mo,y_probe,-0.006942064101004902
"(2001, 10)",-0.4139903383912234,10,speech,Governor Laurence H. Meyer,UST,15,28,1 Mo,y_probe,-0.06364470842482922
"(2001, 11)",-0.175437693376861,10,meeting minutes,,UST,15,49,1 Mo,y_bl,0.05130143819293035
"(2001, 11)",-0.175437693376861,10,speech,Governor Edward M. Gramlich,UST,15,59,1 Mo,y_bl,0.05130143819293035
"(2001, 11)",-0.175437693376861,10,meeting minutes,,UST,15,49,1 Mo,y_probe,-0.08726780613660948
"(2001, 11)",-0.175437693376861,10,speech,Governor Edward M. Gramlich,UST,15,59,1 Mo,y_probe,-0.039779464491946886
"(2001, 12)",-0.10244169005403923,10,meeting minutes,,UST,15,58,1 Mo,y_bl,-0.0298915745231189
"(2001, 12)",-0.10244169005403923,10,speech,Governor Laurence H. Meyer,UST,15,118,1 Mo,y_bl,-0.0298915745231189
"(2001, 12)",-0.10244169005403923,10,meeting minutes,,UST,15,58,1 Mo,y_probe,-0.0656005372961741
"(2001, 12)",-0.10244169005403923,10,speech,Governor Laurence H. Meyer,UST,15,118,1 Mo,y_probe,-0.036022405799116586
"(2002, 1)",-0.019658441584737174,10,meeting minutes,,UST,15,69,1 Mo,y_bl,0.01774225869854575
"(2002, 1)",-0.019658441584737174,10,meeting minutes,,UST,15,69,1 Mo,y_probe,-0.05806813567222875
"(2002, 3)",0.06269859421556309,10,meeting minutes,,UST,15,56,1 Mo,y_bl,-0.009183486215000303
"(2002, 3)",0.06269859421556309,10,meeting minutes,,UST,15,56,1 Mo,y_probe,0.0027700970635991134
"(2002, 5)",-0.022347298691997253,10,meeting minutes,,UST,15,57,1 Mo,y_bl,-0.08082076540032825
"(2002, 5)",-0.022347298691997253,10,meeting minutes,,UST,15,57,1 Mo,y_probe,-0.026166621647012386
"(2002, 6)",-0.028655255760375864,10,meeting minutes,,UST,15,56,1 Mo,y_bl,-0.07246379269038107
"(2002, 6)",-0.028655255760375864,10,meeting minutes,,UST,15,56,1 Mo,y_probe,-0.002158680870832245
"(2002, 8)",-0.02353049741019362,10,meeting minutes,,UST,15,55,1 Mo,y_bl,-0.09422383081157219
"(2002, 8)",-0.02353049741019362,10,meeting minutes,,UST,15,55,1 Mo,y_probe,-0.03675299068568784
"(2002, 9)",-1.2212453270876722e-15,10,meeting minutes,,UST,15,57,1 Mo,y_bl,-0.03852761445525929
"(2002, 9)",-1.2212453270876722e-15,10,meeting minutes,,UST,15,57,1 Mo,y_probe,-0.042013622152759625
"(2002, 10)",-0.012472812338981705,10,speech,Chairman Alan Greenspan,UST,15,47,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,Governor Ben S. Bernanke,UST,15,107,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,55,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,Chairman Alan Greenspan,UST,15,47,1 Mo,y_probe,0.00040617202293493824
"(2002, 10)",-0.012472812338981705,10,speech,Governor Ben S. Bernanke,UST,15,107,1 Mo,y_probe,-0.020183261707745224
"(2002, 10)",-0.012472812338981705,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,55,1 Mo,y_probe,-0.004350678813602902
"(2002, 11)",-0.2940404069722198,10,meeting minutes,,UST,15,55,1 Mo,y_bl,0.06630269393000755
"(2002, 11)",-0.2940404069722198,10,speech,Governor Donald L. Kohn,UST,15,29,1 Mo,y_bl,0.06630269393000755
"(2002, 11)",-0.2940404069722198,10,meeting minutes,,UST,15,55,1 Mo,y_probe,-0.07216249820861012
"(2002, 11)",-0.2940404069722198,10,speech,Governor Donald L. Kohn,UST,15,29,1 Mo,y_probe,-0.022851719651843495
"(2002, 12)",-0.024594651997599613,10,meeting minutes,,UST,15,50,1 Mo,y_bl,0.09357417987944566
"(2002, 12)",-0.024594651997599613,10,speech,Chairman Alan Greenspan,UST,15,70,1 Mo,y_bl,0.09357417987944566
"(2002, 12)",-0.024594651997599613,10,meeting minutes,,UST,15,50,1 Mo,y_probe,-0.05092364802112278
"(2002, 12)",-0.024594651997599613,10,speech,Chairman Alan Greenspan,UST,15,70,1 Mo,y_probe,-0.054445553117264726
"(2003, 1)",-0.02234729869199513,10,meeting minutes,,UST,15,48,1 Mo,y_bl,0.031727898237677625
"(2003, 1)",-0.02234729869199513,10,meeting minutes,,UST,15,48,1 Mo,y_probe,-0.03521306018218566
"(2003, 2)",-0.011422189562805102,10,speech,Governor Ben S. Bernanke,UST,15,147,1 Mo,y_bl,0.0060985571573782685
"(2003, 2)",-0.011422189562805102,10,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,15,73,1 Mo,y_bl,0.0060985571573782685
"(2003, 2)",-0.011422189562805102,10,speech,Governor Ben S. Bernanke,UST,15,147,1 Mo,y_probe,-0.011854316608175253
"(2003, 2)",-0.011422189562805102,10,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,15,73,1 Mo,y_probe,0.016495974386264378
"(2003, 3)",0.022626069617972245,10,meeting minutes,,UST,15,48,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,speech,Governor Ben S. Bernanke,UST,15,115,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,speech,Governor Donald L. Kohn,UST,15,130,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,meeting minutes,,UST,15,48,1 Mo,y_probe,-0.01253183683982316
"(2003, 3)",0.022626069617972245,10,speech,Governor Ben S. Bernanke,UST,15,115,1 Mo,y_probe,0.003245089819144712
"(2003, 3)",0.022626069617972245,10,speech,Governor Donald L. Kohn,UST,15,130,1 Mo,y_probe,0.019468528915674115
"(2003, 5)",-0.07499957487698972,10,meeting minutes,,UST,15,60,1 Mo,y_bl,0.0036607026723287387
"(2003, 5)",-0.07499957487698972,10,speech,Governor Mark W. Olson,UST,15,46,1 Mo,y_bl,0.0036607026723287387
"(2003, 5)",-0.07499957487698972,10,meeting minutes,,UST,15,60,1 Mo,y_probe,-0.025848096055356363
