ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,21,39,,128,y_probe,0.0022722879668517493
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,21,94,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,135,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,21,94,,128,y_probe,0.002276848071213577
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,135,,128,y_probe,0.002395295798868789
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,21,85,,128,y_bl,0.0022379175070756548
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,21,85,,128,y_probe,0.0021398983714933013
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,21,84,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,176,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,21,84,,128,y_probe,0.002187059045679187
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,176,,128,y_probe,0.002294428763404265
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,67,,128,y_bl,0.0023192627154797717
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,67,,128,y_probe,0.002433083020329669
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,21,94,,128,y_bl,0.002452768604909577
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,21,94,,128,y_probe,0.00221294385902467
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,21,111,,128,y_bl,0.0029293904226184845
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,21,111,,128,y_probe,0.002196050930397675
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,21,81,,128,y_bl,0.002484231474106653
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,21,81,,128,y_probe,0.002528671914633274
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,21,81,,128,y_bl,0.0026545802674347117
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,21,81,,128,y_probe,0.002131480093370674
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,21,80,,128,y_bl,0.0018513412885245194
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,21,80,,128,y_probe,0.0020648708019063737
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,100,,128,y_bl,0.002187219712471025
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,100,,128,y_probe,0.0021990229841053295
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,21,82,,128,y_bl,0.002393249547862381
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,21,82,,128,y_probe,0.0021166365706640463
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,21,72,,128,y_bl,0.0021584478591747504
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,21,72,,128,y_probe,0.0021564225993125226
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,21,51,,128,y_bl,0.0026555116318627736
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,21,51,,128,y_probe,0.0024101942803695458
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,21,89,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,98,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,21,89,,128,y_probe,0.0021674700642825722
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,98,,128,y_probe,0.0022834503090417976
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,21,80,,128,y_bl,0.0019482734380851974
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,21,80,,128,y_probe,0.002274573731734046
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,99,,128,y_bl,0.002173837155647038
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,99,,128,y_probe,0.00226042822550632
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,21,72,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,21,41,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,21,72,,128,y_probe,0.002383848880576386
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,21,41,,128,y_probe,0.002498264238848886
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,21,112,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,21,56,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,21,112,,128,y_probe,0.002298152222654121
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,21,56,,128,y_probe,0.002435951947285278
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,21,82,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,21,28,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,21,82,,128,y_probe,0.0023580091548573183
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,21,28,,128,y_probe,0.0022349065249224853
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,135,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,21,79,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,135,,128,y_probe,0.0024177010446563086
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,21,79,,128,y_probe,0.0023873444757400693
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,21,76,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,21,53,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,229,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,21,76,,128,y_probe,0.0024226120433012287
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,21,53,,128,y_probe,0.0025723970251678866
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,229,,128,y_probe,0.0020629315879068097
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,21,79,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,21,23,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,21,79,,128,y_probe,0.0024536468813243072
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,21,23,,128,y_probe,0.0023032118753968057
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,21,72,,128,y_bl,0.0010652098053051985
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,21,72,,128,y_probe,0.002442715853322836
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,21,161,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,83,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,21,161,,128,y_probe,0.0022616490997817546
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,83,,128,y_probe,0.0024399841929116364
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,21,98,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,77,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,21,98,,128,y_probe,0.002424776357418232
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,77,,128,y_probe,0.002359742300389997
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,21,62,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,84,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,21,62,,128,y_probe,0.002476392610391087
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,84,,128,y_probe,0.0024596070819210467
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,21,22,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,135,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,21,22,,128,y_probe,0.0023510598597601363
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,135,,128,y_probe,0.002493668572540253
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,21,67,,128,y_bl,0.0008904222112964375
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,21,67,,128,y_probe,0.0025280345171681032
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,21,74,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,142,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,21,74,,128,y_probe,0.0024040645313383943
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,142,,128,y_probe,0.0025979312911777954
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,21,78,,128,y_bl,0.0022029405007741275
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,21,78,,128,y_probe,0.0024932079431134197
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,21,65,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,21,57,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,346,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,21,65,,128,y_probe,0.0024645011248253684
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,21,57,,128,y_probe,0.0027070218088977153
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,346,,128,y_probe,0.0023983786703478623
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,21,77,,128,y_bl,0.003510852249032282
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,21,77,,128,y_probe,0.002412271011084872
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,21,70,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,21,1,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,57,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,21,70,,128,y_probe,0.0020920459372283803
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,21,1,,128,y_probe,0.002533159027954012
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,57,,128,y_probe,0.002524141435855637
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,21,65,,128,y_bl,0.002203804488852623
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,21,65,,128,y_probe,0.0020336341497002074
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,21,124,,128,y_bl,0.001875944960457033
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,21,124,,128,y_probe,0.002479776069630405
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,21,47,,128,y_bl,0.0019220758501883
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,21,47,,128,y_probe,0.0020429072523649216
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,21,66,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,59,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,21,66,,128,y_probe,0.002104310990905055
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,59,,128,y_probe,0.002348041832758706
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,21,78,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,52,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,21,78,,128,y_probe,0.0019892063342449953
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,52,,128,y_probe,0.002527345297739047
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,259,,128,y_bl,0.0016095131337441697
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,259,,128,y_probe,0.002209777582993863
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,21,52,,128,y_bl,0.001720454540128541
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,21,52,,128,y_probe,0.0018550569056198082
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,21,56,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,21,25,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,28,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,21,56,,128,y_probe,0.001736119397886176
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,21,25,,128,y_probe,0.0024663114272157317
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,28,,128,y_probe,0.0020445869812937083
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,21,49,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,21,59,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,21,49,,128,y_probe,0.0016224984764413902
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,21,59,,128,y_probe,0.0021980749234150653
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,21,58,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,118,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,21,58,,128,y_probe,0.001868264577302234
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,21,118,,128,y_probe,0.0022174230742104304
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,21,69,,128,y_bl,0.0024028530945516113
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,21,69,,128,y_probe,0.0019742217251134163
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,21,56,,128,y_bl,0.0026568427177891376
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,21,56,,128,y_probe,0.0022094898842965837
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,21,57,,128,y_bl,0.0035237072649311
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,21,57,,128,y_probe,0.0022027918051140123
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,21,56,,128,y_bl,0.003493643540873469
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,21,56,,128,y_probe,0.002249682230620226
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,21,55,,128,y_bl,0.001548079197876608
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,21,55,,128,y_probe,0.0020808854450267817
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,21,57,,128,y_bl,0.0026047008270679607
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,21,57,,128,y_probe,0.0019494705791824652
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,21,47,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,21,107,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,55,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,21,47,,128,y_probe,0.0026243362825907907
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,21,107,,128,y_probe,0.002323928335397605
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,21,55,,128,y_probe,0.0025496203609861163
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,21,55,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,21,29,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,21,55,,128,y_probe,0.00194514966337953
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,21,29,,128,y_probe,0.002385265378909718
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,21,50,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,21,70,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,21,50,,128,y_probe,0.002070269400523172
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,21,70,,128,y_probe,0.0023067531232236708
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,21,48,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,21,69,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,21,48,,128,y_probe,0.0020013855704313784
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,21,69,,128,y_probe,0.002285799591115792
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,21,147,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,21,73,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,21,147,,128,y_probe,0.0025694727462261934
