ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,15,11,10 Yr,y_bl,0.013583852136780294
"(1997, 1)",0.02309571479464889,6,speech,Governor Laurence H. Meyer,UST,15,11,10 Yr,y_probe,0.016771123598608807
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,15,82,10 Yr,y_bl,-0.0014565510920111235
"(1997, 2)",-0.01843370168883829,6,meeting minutes,,UST,15,82,10 Yr,y_probe,0.0047812164365875175
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,15,77,10 Yr,y_bl,0.007456648418363717
"(1997, 3)",0.04546237407675845,6,meeting minutes,,UST,15,77,10 Yr,y_probe,0.0008262334482560816
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,15,168,10 Yr,y_bl,0.01835541485316945
"(1997, 4)",0.026317308317373212,6,speech,Governor Laurence H. Meyer,UST,15,168,10 Yr,y_probe,0.009644136563721326
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,15,85,10 Yr,y_bl,-0.0030162035521797766
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,15,61,10 Yr,y_bl,-0.0030162035521797766
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,15,85,10 Yr,y_probe,-0.0014982559731275315
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,15,61,10 Yr,y_probe,0.011323960170576831
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,15,116,10 Yr,y_bl,0.009048054876509072
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,15,116,10 Yr,y_probe,-0.0029025234372787815
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,15,74,10 Yr,y_bl,-0.016847105907368837
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,15,74,10 Yr,y_probe,-0.0057374316613592515
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,15,72,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,15,83,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,15,127,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,15,72,10 Yr,y_probe,-0.0020855830647300093
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,15,83,10 Yr,y_probe,0.008294684470955292
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,15,127,10 Yr,y_probe,0.010218040722881228
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,15,135,10 Yr,y_bl,0.01185384077709139
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,15,135,10 Yr,y_probe,0.005956742368631837
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,15,76,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,15,83,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,15,76,10 Yr,y_probe,-0.0048920273860142555
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,15,83,10 Yr,y_probe,0.004865187951552946
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,15,73,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,15,39,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,15,73,10 Yr,y_probe,-0.006406240985521098
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,15,39,10 Yr,y_probe,0.006466428264647499
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,15,14,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,15,135,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,15,14,10 Yr,y_probe,0.0043012856402757016
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,15,135,10 Yr,y_probe,0.005506705907961257
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,15,85,10 Yr,y_bl,-0.002139214664616685
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,15,85,10 Yr,y_probe,-0.004712380454441515
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,15,84,10 Yr,y_bl,-0.004002515309792637
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,15,176,10 Yr,y_bl,-0.004002515309792637
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,15,84,10 Yr,y_probe,-0.0023273186328262676
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,15,176,10 Yr,y_probe,0.009406996472351424
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,15,67,10 Yr,y_bl,0.008902862816187402
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,15,67,10 Yr,y_probe,0.008221787076666678
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,15,94,10 Yr,y_bl,0.0005398370138857623
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,15,94,10 Yr,y_probe,-0.007030800965336079
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,15,111,10 Yr,y_bl,0.003282945583983423
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,15,111,10 Yr,y_probe,-0.0059009155747667226
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,15,81,10 Yr,y_bl,-0.018412496545848284
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,15,81,10 Yr,y_probe,0.01091678681695425
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,15,81,10 Yr,y_bl,-0.0046197772223042655
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,15,81,10 Yr,y_probe,-0.006552375104441853
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,15,80,10 Yr,y_bl,-0.011474184543109887
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,15,80,10 Yr,y_probe,-0.013453909951510972
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,15,100,10 Yr,y_bl,0.003912856639494428
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,15,100,10 Yr,y_probe,-0.0017240956553085814
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,15,82,10 Yr,y_bl,-0.0046559494154498286
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,15,82,10 Yr,y_probe,-0.002559018228336918
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,15,72,10 Yr,y_bl,-0.019440294485936194
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,15,72,10 Yr,y_probe,-0.006076895663324275
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,15,51,10 Yr,y_bl,0.007076719297118506
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,15,51,10 Yr,y_probe,0.0170862157810192
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,15,89,10 Yr,y_bl,0.0335044898108279
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,15,98,10 Yr,y_bl,0.0335044898108279
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,15,89,10 Yr,y_probe,-0.003387066864325468
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,15,98,10 Yr,y_probe,0.003921611624853606
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,15,80,10 Yr,y_bl,0.006097309029667489
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,15,80,10 Yr,y_probe,0.001998127183244199
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,15,99,10 Yr,y_bl,-0.01554647598759266
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,15,99,10 Yr,y_probe,0.002041043117863205
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,15,72,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,15,41,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,15,72,10 Yr,y_probe,0.0013210882780607329
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,15,41,10 Yr,y_probe,0.004849766679552372
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,15,112,10 Yr,y_bl,-0.026061962761096215
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,15,56,10 Yr,y_bl,-0.026061962761096215
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,15,112,10 Yr,y_probe,0.001992571184150297
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,15,56,10 Yr,y_probe,0.014798814212228189
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,15,82,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,15,28,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,15,82,10 Yr,y_probe,-0.0032422506752028003
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,15,28,10 Yr,y_probe,0.0037734264147139185
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,15,135,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,15,79,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,15,135,10 Yr,y_probe,0.0014547228526472313
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,15,79,10 Yr,y_probe,0.004708807403857557
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,15,76,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,15,53,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,15,229,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,15,76,10 Yr,y_probe,0.0010774829552326927
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,15,53,10 Yr,y_probe,0.004739475127019313
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,15,229,10 Yr,y_probe,0.00559113733690734
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,15,79,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,15,23,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,15,79,10 Yr,y_probe,-0.002020970378316668
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,15,23,10 Yr,y_probe,0.006205082290029366
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,15,72,10 Yr,y_bl,-0.009796368367229554
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,15,72,10 Yr,y_probe,-0.004100723075653383
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,15,161,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,15,83,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,15,161,10 Yr,y_probe,0.01016032600982691
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,15,83,10 Yr,y_probe,0.007920600268419297
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,15,98,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,15,77,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,15,98,10 Yr,y_probe,-0.0016951432003925507
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,15,77,10 Yr,y_probe,-0.0002614396343131906
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,15,62,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,15,84,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,15,62,10 Yr,y_probe,-0.004297449528410732
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,15,84,10 Yr,y_probe,-0.004145013154180124
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,15,22,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,15,135,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,15,22,10 Yr,y_probe,0.007948109504982658
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,15,135,10 Yr,y_probe,0.001656671248305856
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,15,67,10 Yr,y_bl,-0.010289554671398546
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,15,67,10 Yr,y_probe,0.002109874855094217
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,15,74,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,15,142,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,15,74,10 Yr,y_probe,-0.0034119954099621035
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,15,142,10 Yr,y_probe,0.006885651184876329
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,15,78,10 Yr,y_bl,0.00707231906270267
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,15,78,10 Yr,y_probe,-0.005823489054794483
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,15,65,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,15,57,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,15,346,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,15,65,10 Yr,y_probe,-0.013238027273039717
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,15,57,10 Yr,y_probe,0.008461589849130518
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,15,346,10 Yr,y_probe,-0.0012643056858451607
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,15,77,10 Yr,y_bl,-0.019179107436342404
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,15,77,10 Yr,y_probe,-0.00858534307709695
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,15,70,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,15,1,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,57,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,15,70,10 Yr,y_probe,-0.015437554563593608
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,15,1,10 Yr,y_probe,0.014282149439545724
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,57,10 Yr,y_probe,0.000255103243440969
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,15,65,10 Yr,y_bl,0.018810717900532698
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,15,65,10 Yr,y_probe,-0.00901628224926495
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,15,124,10 Yr,y_bl,-0.004832766517554957
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,15,124,10 Yr,y_probe,0.0007672904784934188
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,15,47,10 Yr,y_bl,-0.014308263510721887
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,15,47,10 Yr,y_probe,-0.013309159986111235
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,15,66,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,15,59,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,15,66,10 Yr,y_probe,-0.005887320924358793
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,15,59,10 Yr,y_probe,0.00969263922461002
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,15,78,10 Yr,y_bl,0.00015781177212693785
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,52,10 Yr,y_bl,0.00015781177212693785
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,15,78,10 Yr,y_probe,-0.015491597035189857
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,52,10 Yr,y_probe,-0.005566813113464322
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,15,259,10 Yr,y_bl,-0.013894927077571574
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,15,259,10 Yr,y_probe,0.010985246596855921
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,15,52,10 Yr,y_bl,0.030882795268815967
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,15,52,10 Yr,y_probe,-0.018528337763371774
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,15,56,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,15,25,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,15,28,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,15,56,10 Yr,y_probe,-0.022753991888362305
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,15,25,10 Yr,y_probe,0.019435607649106106
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,15,28,10 Yr,y_probe,0.000978961456427677
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,15,49,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,15,59,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,15,49,10 Yr,y_probe,-0.017666448601696177
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,15,59,10 Yr,y_probe,0.0021888310592076614
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,15,58,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,15,118,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,15,58,10 Yr,y_probe,-0.0070510663310933445
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,15,118,10 Yr,y_probe,0.004960251846610578
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,15,69,10 Yr,y_bl,0.028956008729336635
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,15,69,10 Yr,y_probe,-0.012119784109251335
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,15,56,10 Yr,y_bl,0.022235441579937513
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,15,56,10 Yr,y_probe,-0.0033802163426941987
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,15,57,10 Yr,y_bl,-0.004484225843427905
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,15,57,10 Yr,y_probe,-0.012428631230502703
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,15,56,10 Yr,y_bl,-0.010842585215679714
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,15,56,10 Yr,y_probe,-0.008019358513179664
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,15,55,10 Yr,y_bl,-0.022600136402328892
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,15,55,10 Yr,y_probe,-0.018374535902992768
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,15,57,10 Yr,y_bl,-0.012468741499239894
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,15,57,10 Yr,y_probe,-0.01737022611067444
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,15,47,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,15,107,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,55,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,15,47,10 Yr,y_probe,0.009960107994987068
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,15,107,10 Yr,y_probe,0.02182225969651608
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,55,10 Yr,y_probe,0.003897060216737146
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,15,55,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,15,29,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,15,55,10 Yr,y_probe,-0.016055844685836915
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,15,29,10 Yr,y_probe,-0.010141613121973302
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,15,50,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,15,70,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,15,50,10 Yr,y_probe,-0.007574795683050095
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,15,70,10 Yr,y_probe,0.004112243746292258
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,15,48,10 Yr,y_bl,0.02043200102140033
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,15,48,10 Yr,y_probe,-0.0064318563176276565
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,15,147,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,15,73,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,15,147,10 Yr,y_probe,0.009931959672737018
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,15,73,10 Yr,y_probe,0.0043438460543555575
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,15,48,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,15,115,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,15,130,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,15,48,10 Yr,y_probe,-0.011125850073229205
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,15,115,10 Yr,y_probe,0.015660548372517503
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,15,130,10 Yr,y_probe,0.011482857571905435
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,15,60,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,15,46,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,15,60,10 Yr,y_probe,-0.009211248977632322
