ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 11)",-0.04607645829783902,10,speech,Chairman Alan Greenspan,UST,17,83,1 Mo,y_bl,-0.010862604583164919
"(1997, 11)",-0.04607645829783902,10,meeting minutes,,UST,17,76,1 Mo,y_probe,-0.008514247259897639
"(1997, 11)",-0.04607645829783902,10,speech,Chairman Alan Greenspan,UST,17,83,1 Mo,y_probe,0.01585389684427326
"(1997, 12)",-0.025645991046535716,10,meeting minutes,,UST,17,73,1 Mo,y_bl,0.002983698068586963
"(1997, 12)",-0.025645991046535716,10,speech,Chairman Alan Greenspan,UST,17,39,1 Mo,y_bl,0.002983698068586963
"(1997, 12)",-0.025645991046535716,10,meeting minutes,,UST,17,73,1 Mo,y_probe,-0.012766137056844557
"(1997, 12)",-0.025645991046535716,10,speech,Chairman Alan Greenspan,UST,17,39,1 Mo,y_probe,-0.030673820218197846
"(1998, 1)",-0.033940671686584045,10,speech,Chairman Alan Greenspan,UST,17,14,1 Mo,y_bl,0.004803697052177455
"(1998, 1)",-0.033940671686584045,10,speech,Governor Laurence H. Meyer,UST,17,135,1 Mo,y_bl,0.004803697052177455
"(1998, 1)",-0.033940671686584045,10,speech,Chairman Alan Greenspan,UST,17,14,1 Mo,y_probe,-0.03476850542059822
"(1998, 1)",-0.033940671686584045,10,speech,Governor Laurence H. Meyer,UST,17,135,1 Mo,y_probe,0.02128548027172426
"(1998, 2)",0.012969186206129413,10,meeting minutes,,UST,17,85,1 Mo,y_bl,0.003330564232440939
"(1998, 2)",0.012969186206129413,10,meeting minutes,,UST,17,85,1 Mo,y_probe,-0.005387699805373602
"(1998, 3)",0.008300686535488825,10,meeting minutes,,UST,17,84,1 Mo,y_bl,-0.015870316824004194
"(1998, 3)",0.008300686535488825,10,speech,Governor Laurence H. Meyer,UST,17,176,1 Mo,y_bl,-0.015870316824004194
"(1998, 3)",0.008300686535488825,10,meeting minutes,,UST,17,84,1 Mo,y_probe,0.005607708750956596
"(1998, 3)",0.008300686535488825,10,speech,Governor Laurence H. Meyer,UST,17,176,1 Mo,y_probe,0.023352799223371013
"(1998, 4)",-0.0032281606707242894,10,speech,Governor Laurence H. Meyer,UST,17,67,1 Mo,y_bl,-0.16259389410489422
"(1998, 4)",-0.0032281606707242894,10,speech,Governor Laurence H. Meyer,UST,17,67,1 Mo,y_probe,0.023900020716875265
"(1998, 5)",0.003384097984241663,10,meeting minutes,,UST,17,94,1 Mo,y_bl,-0.015579214165682254
"(1998, 5)",0.003384097984241663,10,meeting minutes,,UST,17,94,1 Mo,y_probe,-0.011396240037894589
"(1998, 6)",-0.04668090373756497,10,meeting minutes,,UST,17,111,1 Mo,y_bl,-0.011482170715442658
"(1998, 6)",-0.04668090373756497,10,meeting minutes,,UST,17,111,1 Mo,y_probe,-0.0018988676327074353
"(1998, 7)",-0.0035461030067485133,10,speech,"Governor Roger W. Ferguson, Jr.",UST,17,81,1 Mo,y_bl,-0.14135468296489515
"(1998, 7)",-0.0035461030067485133,10,speech,"Governor Roger W. Ferguson, Jr.",UST,17,81,1 Mo,y_probe,0.0013412169686089174
"(1998, 8)",-0.012511333889107634,10,meeting minutes,,UST,17,81,1 Mo,y_bl,-0.007873218903698534
"(1998, 8)",-0.012511333889107634,10,meeting minutes,,UST,17,81,1 Mo,y_probe,0.010122606947127003
"(1998, 9)",-0.07660139358684652,10,meeting minutes,,UST,17,80,1 Mo,y_bl,-0.001991400928437026
"(1998, 9)",-0.07660139358684652,10,meeting minutes,,UST,17,80,1 Mo,y_probe,0.004551134859484576
"(1998, 10)",-0.06001800972625157,10,speech,Governor Laurence H. Meyer,UST,17,100,1 Mo,y_bl,-0.158998915891228
"(1998, 10)",-0.06001800972625157,10,speech,Governor Laurence H. Meyer,UST,17,100,1 Mo,y_probe,0.0009163777140891008
"(1998, 11)",0.0849473927687769,10,meeting minutes,,UST,17,82,1 Mo,y_bl,0.0010150782312556821
"(1998, 11)",0.0849473927687769,10,meeting minutes,,UST,17,82,1 Mo,y_probe,-0.009114549809025669
"(1998, 12)",-0.040585280115076276,10,meeting minutes,,UST,17,72,1 Mo,y_bl,-0.009688811134951686
"(1998, 12)",-0.040585280115076276,10,meeting minutes,,UST,17,72,1 Mo,y_probe,-0.01458742564541247
"(1999, 1)",1.1102230246251565e-15,10,speech,"Governor Roger W. Ferguson, Jr.",UST,17,51,1 Mo,y_bl,-0.0799136111625334
"(1999, 1)",1.1102230246251565e-15,10,speech,"Governor Roger W. Ferguson, Jr.",UST,17,51,1 Mo,y_probe,0.01929097411196638
"(1999, 2)",0.05474812420961815,10,meeting minutes,,UST,17,89,1 Mo,y_bl,-0.0017675408496148274
"(1999, 2)",0.05474812420961815,10,speech,Governor Laurence H. Meyer,UST,17,98,1 Mo,y_bl,-0.0017675408496148274
"(1999, 2)",0.05474812420961815,10,meeting minutes,,UST,17,89,1 Mo,y_probe,0.005298603314942513
"(1999, 2)",0.05474812420961815,10,speech,Governor Laurence H. Meyer,UST,17,98,1 Mo,y_probe,0.022133476468689777
"(1999, 3)",0.053120666833562424,10,meeting minutes,,UST,17,80,1 Mo,y_bl,0.00018057926324293236
"(1999, 3)",0.053120666833562424,10,meeting minutes,,UST,17,80,1 Mo,y_probe,0.0055048363590176775
"(1999, 4)",-0.026907452919922914,10,speech,Governor Laurence H. Meyer,UST,17,99,1 Mo,y_bl,-0.012373824172068545
"(1999, 4)",-0.026907452919922914,10,speech,Governor Laurence H. Meyer,UST,17,99,1 Mo,y_probe,-0.013152897171723063
"(1999, 5)",0.06695276507976004,10,meeting minutes,,UST,17,72,1 Mo,y_bl,-0.03158333277740172
"(1999, 5)",0.06695276507976004,10,speech,Vice Chair Alice M. Rivlin,UST,17,41,1 Mo,y_bl,-0.03158333277740172
"(1999, 5)",0.06695276507976004,10,meeting minutes,,UST,17,72,1 Mo,y_probe,0.014856082218891873
"(1999, 5)",0.06695276507976004,10,speech,Vice Chair Alice M. Rivlin,UST,17,41,1 Mo,y_probe,0.028156832956142748
"(1999, 6)",0.03216596607141805,10,meeting minutes,,UST,17,112,1 Mo,y_bl,-0.019563811977280805
"(1999, 6)",0.03216596607141805,10,speech,"Governor Roger W. Ferguson, Jr.",UST,17,56,1 Mo,y_bl,-0.019563811977280805
"(1999, 6)",0.03216596607141805,10,meeting minutes,,UST,17,112,1 Mo,y_probe,0.0011042275300100113
"(1999, 6)",0.03216596607141805,10,speech,"Governor Roger W. Ferguson, Jr.",UST,17,56,1 Mo,y_probe,0.04980402761127428
"(1999, 8)",-0.019779640378038456,10,meeting minutes,,UST,17,82,1 Mo,y_bl,-0.0005384175161014423
"(1999, 8)",-0.019779640378038456,10,speech,Chairman Alan Greenspan,UST,17,28,1 Mo,y_bl,-0.0005384175161014423
"(1999, 8)",-0.019779640378038456,10,meeting minutes,,UST,17,82,1 Mo,y_probe,0.04041165836433861
"(1999, 8)",-0.019779640378038456,10,speech,Chairman Alan Greenspan,UST,17,28,1 Mo,y_probe,0.00844348700090866
"(1999, 9)",0.0194344956360475,10,speech,Governor Laurence H. Meyer,UST,17,135,1 Mo,y_bl,-0.008769583629015244
"(1999, 9)",0.0194344956360475,10,speech,"Governor Roger W. Ferguson, Jr.",UST,17,79,1 Mo,y_bl,-0.008769583629015244
"(1999, 9)",0.0194344956360475,10,speech,Governor Laurence H. Meyer,UST,17,135,1 Mo,y_probe,0.03158481453019671
"(1999, 9)",0.0194344956360475,10,speech,"Governor Roger W. Ferguson, Jr.",UST,17,79,1 Mo,y_probe,-0.02324515549634201
"(1999, 10)",0.02057987619904039,10,meeting minutes,,UST,17,76,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,speech,Chairman Alan Greenspan,UST,17,53,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,speech,Governor Laurence H. Meyer,UST,17,229,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,meeting minutes,,UST,17,76,1 Mo,y_probe,0.028279031188539073
"(1999, 10)",0.02057987619904039,10,speech,Chairman Alan Greenspan,UST,17,53,1 Mo,y_probe,0.034389509162819944
"(1999, 10)",0.02057987619904039,10,speech,Governor Laurence H. Meyer,UST,17,229,1 Mo,y_probe,-0.01237705699213912
"(1999, 11)",-0.02029383462187931,10,meeting minutes,,UST,17,79,1 Mo,y_bl,0.01630558977866844
"(1999, 11)",-0.02029383462187931,10,speech,Chairman Alan Greenspan,UST,17,23,1 Mo,y_bl,0.01630558977866844
"(1999, 11)",-0.02029383462187931,10,meeting minutes,,UST,17,79,1 Mo,y_probe,0.028912530917406892
"(1999, 11)",-0.02029383462187931,10,speech,Chairman Alan Greenspan,UST,17,23,1 Mo,y_probe,-0.05031345094932796
"(1999, 12)",0.05854022735372322,10,meeting minutes,,UST,17,72,1 Mo,y_bl,0.0027139992835514813
"(1999, 12)",0.05854022735372322,10,meeting minutes,,UST,17,72,1 Mo,y_probe,0.03124098782596317
"(2000, 1)",0.04157698420655686,10,speech,Governor Edward M. Gramlich,UST,17,161,1 Mo,y_bl,-0.009810158770078405
"(2000, 1)",0.04157698420655686,10,speech,Governor Laurence H. Meyer,UST,17,83,1 Mo,y_bl,-0.009810158770078405
"(2000, 1)",0.04157698420655686,10,speech,Governor Edward M. Gramlich,UST,17,161,1 Mo,y_probe,0.027502450929848658
"(2000, 1)",0.04157698420655686,10,speech,Governor Laurence H. Meyer,UST,17,83,1 Mo,y_probe,0.04537014914411384
"(2000, 2)",-0.06775796559934552,10,meeting minutes,,UST,17,98,1 Mo,y_bl,-0.0005947630899711178
"(2000, 2)",-0.06775796559934552,10,speech,Governor Laurence H. Meyer,UST,17,77,1 Mo,y_bl,-0.0005947630899711178
"(2000, 2)",-0.06775796559934552,10,meeting minutes,,UST,17,98,1 Mo,y_probe,0.032682732294787124
"(2000, 2)",-0.06775796559934552,10,speech,Governor Laurence H. Meyer,UST,17,77,1 Mo,y_probe,0.0012373279999319416
"(2000, 3)",-0.03147501004445824,10,meeting minutes,,UST,17,62,1 Mo,y_bl,0.009849213028724782
"(2000, 3)",-0.03147501004445824,10,speech,Governor Laurence H. Meyer,UST,17,84,1 Mo,y_bl,0.009849213028724782
"(2000, 3)",-0.03147501004445824,10,meeting minutes,,UST,17,62,1 Mo,y_probe,0.04281199948720504
"(2000, 3)",-0.03147501004445824,10,speech,Governor Laurence H. Meyer,UST,17,84,1 Mo,y_probe,0.020899338077549262
"(2000, 4)",-0.05462695309848794,10,speech,Chairman Alan Greenspan,UST,17,22,1 Mo,y_bl,-0.023592079842724014
"(2000, 4)",-0.05462695309848794,10,speech,Governor Laurence H. Meyer,UST,17,135,1 Mo,y_bl,-0.023592079842724014
"(2000, 4)",-0.05462695309848794,10,speech,Chairman Alan Greenspan,UST,17,22,1 Mo,y_probe,-0.023405894929938567
"(2000, 4)",-0.05462695309848794,10,speech,Governor Laurence H. Meyer,UST,17,135,1 Mo,y_probe,0.02345166905551788
"(2000, 5)",0.06897148790268796,10,meeting minutes,,UST,17,67,1 Mo,y_bl,0.002672349571929548
"(2000, 5)",0.06897148790268796,10,meeting minutes,,UST,17,67,1 Mo,y_probe,0.05214713471551487
"(2000, 6)",-0.040742086488524856,10,meeting minutes,,UST,17,74,1 Mo,y_bl,-0.031239401791160467
"(2000, 6)",-0.040742086488524856,10,speech,Governor Laurence H. Meyer,UST,17,142,1 Mo,y_bl,-0.031239401791160467
"(2000, 6)",-0.040742086488524856,10,meeting minutes,,UST,17,74,1 Mo,y_probe,0.02433590973354573
"(2000, 6)",-0.040742086488524856,10,speech,Governor Laurence H. Meyer,UST,17,142,1 Mo,y_probe,0.044226099892368045
"(2000, 8)",-0.036742855231497895,10,meeting minutes,,UST,17,78,1 Mo,y_bl,-0.01427219433896104
"(2000, 8)",-0.036742855231497895,10,meeting minutes,,UST,17,78,1 Mo,y_probe,0.009748254101687219
"(2000, 10)",0.009146047767068262,10,meeting minutes,,UST,17,65,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,speech,Chairman Alan Greenspan,UST,17,57,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,speech,Governor Laurence H. Meyer,UST,17,346,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,meeting minutes,,UST,17,65,1 Mo,y_probe,-0.004151533897997471
"(2000, 10)",0.009146047767068262,10,speech,Chairman Alan Greenspan,UST,17,57,1 Mo,y_probe,0.022608093796266035
"(2000, 10)",0.009146047767068262,10,speech,Governor Laurence H. Meyer,UST,17,346,1 Mo,y_probe,-0.0003271103993596495
"(2000, 11)",0.008123881493609098,10,meeting minutes,,UST,17,77,1 Mo,y_bl,-0.02556481124235391
"(2000, 11)",0.008123881493609098,10,meeting minutes,,UST,17,77,1 Mo,y_probe,0.0035021995167504724
"(2000, 12)",-0.053589022016680636,10,meeting minutes,,UST,17,70,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,speech,Chairman Alan Greenspan,UST,17,1,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,57,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,meeting minutes,,UST,17,70,1 Mo,y_probe,-0.012495762387773697
"(2000, 12)",-0.053589022016680636,10,speech,Chairman Alan Greenspan,UST,17,1,1 Mo,y_probe,-0.1488712908575009
"(2000, 12)",-0.053589022016680636,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,57,1 Mo,y_probe,-0.007173303371724301
"(2001, 1)",0.014896858279086267,10,meeting minutes,,UST,17,65,1 Mo,y_bl,0.0017768228472292607
"(2001, 1)",0.014896858279086267,10,meeting minutes,,UST,17,65,1 Mo,y_probe,-0.005928744881377954
"(2001, 2)",-0.023530497410193234,10,speech,Governor Edward M. Gramlich,UST,17,124,1 Mo,y_bl,-0.000970391366824678
"(2001, 2)",-0.023530497410193234,10,speech,Governor Edward M. Gramlich,UST,17,124,1 Mo,y_probe,-0.011531276880487669
"(2001, 3)",-0.029741969198738172,10,meeting minutes,,UST,17,47,1 Mo,y_bl,-0.01933961584492223
"(2001, 3)",-0.029741969198738172,10,meeting minutes,,UST,17,47,1 Mo,y_probe,-0.022657087636054812
"(2001, 5)",0.09141686464071243,10,meeting minutes,,UST,17,66,1 Mo,y_bl,0.006033508468701606
"(2001, 5)",0.09141686464071243,10,speech,Governor Laurence H. Meyer,UST,17,59,1 Mo,y_bl,0.006033508468701606
"(2001, 5)",0.09141686464071243,10,meeting minutes,,UST,17,66,1 Mo,y_probe,-0.043265617731312024
"(2001, 5)",0.09141686464071243,10,speech,Governor Laurence H. Meyer,UST,17,59,1 Mo,y_probe,0.0003170335427546336
"(2001, 6)",-0.02679074549809366,10,meeting minutes,,UST,17,78,1 Mo,y_bl,-0.014510849962932977
"(2001, 6)",-0.02679074549809366,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,52,1 Mo,y_bl,-0.014510849962932977
"(2001, 6)",-0.02679074549809366,10,meeting minutes,,UST,17,78,1 Mo,y_probe,-0.04879051334096256
"(2001, 6)",-0.02679074549809366,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,52,1 Mo,y_probe,0.0021264121164386936
"(2001, 7)",-0.011383972104388462,10,speech,Governor Laurence H. Meyer,UST,17,259,1 Mo,y_bl,0.00370657901616831
"(2001, 7)",-0.011383972104388462,10,speech,Governor Laurence H. Meyer,UST,17,259,1 Mo,y_probe,-0.002409297342607297
"(2001, 8)",-0.47971069809737116,10,meeting minutes,,UST,17,52,1 Mo,y_bl,-0.021309897078052625
"(2001, 8)",-0.47971069809737116,10,meeting minutes,,UST,17,52,1 Mo,y_probe,-0.06116723204280469
"(2001, 10)",-0.4139903383912234,10,meeting minutes,,UST,17,56,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,speech,Chairman Alan Greenspan,UST,17,25,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,speech,Governor Laurence H. Meyer,UST,17,28,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,meeting minutes,,UST,17,56,1 Mo,y_probe,-0.10846521987565687
"(2001, 10)",-0.4139903383912234,10,speech,Chairman Alan Greenspan,UST,17,25,1 Mo,y_probe,-0.01103011871764207
"(2001, 10)",-0.4139903383912234,10,speech,Governor Laurence H. Meyer,UST,17,28,1 Mo,y_probe,-0.09265154635934977
"(2001, 11)",-0.175437693376861,10,meeting minutes,,UST,17,49,1 Mo,y_bl,0.05130143819293035
"(2001, 11)",-0.175437693376861,10,speech,Governor Edward M. Gramlich,UST,17,59,1 Mo,y_bl,0.05130143819293035
"(2001, 11)",-0.175437693376861,10,meeting minutes,,UST,17,49,1 Mo,y_probe,-0.07832581920441443
"(2001, 11)",-0.175437693376861,10,speech,Governor Edward M. Gramlich,UST,17,59,1 Mo,y_probe,-0.0033518804759734558
"(2001, 12)",-0.10244169005403923,10,meeting minutes,,UST,17,58,1 Mo,y_bl,-0.0298915745231189
"(2001, 12)",-0.10244169005403923,10,speech,Governor Laurence H. Meyer,UST,17,118,1 Mo,y_bl,-0.0298915745231189
"(2001, 12)",-0.10244169005403923,10,meeting minutes,,UST,17,58,1 Mo,y_probe,-0.05375505027447463
"(2001, 12)",-0.10244169005403923,10,speech,Governor Laurence H. Meyer,UST,17,118,1 Mo,y_probe,-0.023228304272483853
"(2002, 1)",-0.019658441584737174,10,meeting minutes,,UST,17,69,1 Mo,y_bl,0.01774225869854575
"(2002, 1)",-0.019658441584737174,10,meeting minutes,,UST,17,69,1 Mo,y_probe,-0.046721202368194645
"(2002, 3)",0.06269859421556309,10,meeting minutes,,UST,17,56,1 Mo,y_bl,-0.009183486215000303
"(2002, 3)",0.06269859421556309,10,meeting minutes,,UST,17,56,1 Mo,y_probe,-0.00899556580271797
"(2002, 5)",-0.022347298691997253,10,meeting minutes,,UST,17,57,1 Mo,y_bl,-0.08082076540032825
"(2002, 5)",-0.022347298691997253,10,meeting minutes,,UST,17,57,1 Mo,y_probe,-0.05168707740625666
"(2002, 6)",-0.028655255760375864,10,meeting minutes,,UST,17,56,1 Mo,y_bl,-0.07246379269038107
"(2002, 6)",-0.028655255760375864,10,meeting minutes,,UST,17,56,1 Mo,y_probe,0.00441077417360723
"(2002, 8)",-0.02353049741019362,10,meeting minutes,,UST,17,55,1 Mo,y_bl,-0.09422383081157219
"(2002, 8)",-0.02353049741019362,10,meeting minutes,,UST,17,55,1 Mo,y_probe,-0.04311252215158717
"(2002, 9)",-1.2212453270876722e-15,10,meeting minutes,,UST,17,57,1 Mo,y_bl,-0.03852761445525929
"(2002, 9)",-1.2212453270876722e-15,10,meeting minutes,,UST,17,57,1 Mo,y_probe,-0.029077894927362888
"(2002, 10)",-0.012472812338981705,10,speech,Chairman Alan Greenspan,UST,17,47,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,Governor Ben S. Bernanke,UST,17,107,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,55,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,Chairman Alan Greenspan,UST,17,47,1 Mo,y_probe,0.008737350590534933
"(2002, 10)",-0.012472812338981705,10,speech,Governor Ben S. Bernanke,UST,17,107,1 Mo,y_probe,-0.02513513774266818
"(2002, 10)",-0.012472812338981705,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,55,1 Mo,y_probe,0.019890811541103268
"(2002, 11)",-0.2940404069722198,10,meeting minutes,,UST,17,55,1 Mo,y_bl,0.06630269393000755
"(2002, 11)",-0.2940404069722198,10,speech,Governor Donald L. Kohn,UST,17,29,1 Mo,y_bl,0.06630269393000755
"(2002, 11)",-0.2940404069722198,10,meeting minutes,,UST,17,55,1 Mo,y_probe,-0.06645785918093174
"(2002, 11)",-0.2940404069722198,10,speech,Governor Donald L. Kohn,UST,17,29,1 Mo,y_probe,-0.02629366818880093
"(2002, 12)",-0.024594651997599613,10,meeting minutes,,UST,17,50,1 Mo,y_bl,0.09357417987944566
"(2002, 12)",-0.024594651997599613,10,speech,Chairman Alan Greenspan,UST,17,70,1 Mo,y_bl,0.09357417987944566
"(2002, 12)",-0.024594651997599613,10,meeting minutes,,UST,17,50,1 Mo,y_probe,-0.06269606146195686
"(2002, 12)",-0.024594651997599613,10,speech,Chairman Alan Greenspan,UST,17,70,1 Mo,y_probe,-0.04694408944674132
"(2003, 1)",-0.02234729869199513,10,meeting minutes,,UST,17,48,1 Mo,y_bl,0.031727898237677625
"(2003, 1)",-0.02234729869199513,10,meeting minutes,,UST,17,48,1 Mo,y_probe,-0.041563749023333145
"(2003, 2)",-0.011422189562805102,10,speech,Governor Ben S. Bernanke,UST,17,147,1 Mo,y_bl,0.0060985571573782685
"(2003, 2)",-0.011422189562805102,10,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,17,73,1 Mo,y_bl,0.0060985571573782685
"(2003, 2)",-0.011422189562805102,10,speech,Governor Ben S. Bernanke,UST,17,147,1 Mo,y_probe,-0.02153729069273443
"(2003, 2)",-0.011422189562805102,10,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,17,73,1 Mo,y_probe,-0.005266382270750151
"(2003, 3)",0.022626069617972245,10,meeting minutes,,UST,17,48,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,speech,Governor Ben S. Bernanke,UST,17,115,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,speech,Governor Donald L. Kohn,UST,17,130,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,meeting minutes,,UST,17,48,1 Mo,y_probe,-0.027284950910515596
"(2003, 3)",0.022626069617972245,10,speech,Governor Ben S. Bernanke,UST,17,115,1 Mo,y_probe,-0.021739902646492986
"(2003, 3)",0.022626069617972245,10,speech,Governor Donald L. Kohn,UST,17,130,1 Mo,y_probe,0.025638797646467107
"(2003, 5)",-0.07499957487698972,10,meeting minutes,,UST,17,60,1 Mo,y_bl,0.0036607026723287387
"(2003, 5)",-0.07499957487698972,10,speech,Governor Mark W. Olson,UST,17,46,1 Mo,y_bl,0.0036607026723287387
"(2003, 5)",-0.07499957487698972,10,meeting minutes,,UST,17,60,1 Mo,y_probe,-0.027529530806710042
