ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,17,73,1 Mo,y_probe,-0.03238212377062804
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,17,39,1 Mo,y_probe,-0.046264439296866425
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,17,14,1 Mo,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,17,135,1 Mo,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,17,14,1 Mo,y_probe,-0.009931599648926747
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,17,135,1 Mo,y_probe,-0.03314677800797631
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,17,85,1 Mo,y_bl,-0.026734369774016706
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,17,85,1 Mo,y_probe,-0.006172528658682515
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,17,84,1 Mo,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,17,176,1 Mo,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,17,84,1 Mo,y_probe,-0.022674099517910662
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,17,176,1 Mo,y_probe,0.0005453341631476487
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,17,67,1 Mo,y_bl,-0.043008911880896186
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,17,67,1 Mo,y_probe,-0.0037463114442387755
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,17,94,1 Mo,y_bl,-0.031297475139144694
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,17,94,1 Mo,y_probe,-0.027132619130977566
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,17,111,1 Mo,y_bl,-0.03178800187347152
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,17,111,1 Mo,y_probe,-0.014940376780955196
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,17,81,1 Mo,y_bl,-0.02140075478407918
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,17,81,1 Mo,y_probe,-0.013567503573349377
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,17,81,1 Mo,y_bl,-0.02295964690473486
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,17,81,1 Mo,y_probe,-0.019100909542125878
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,17,80,1 Mo,y_bl,-0.03655991007243164
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,17,80,1 Mo,y_probe,-0.027041007815949914
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,17,100,1 Mo,y_bl,-0.010552100559644943
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,17,100,1 Mo,y_probe,-0.017351849034668992
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,17,82,1 Mo,y_bl,-0.00503231785352856
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,17,82,1 Mo,y_probe,-0.026191297568481427
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,17,72,1 Mo,y_bl,-0.057651993613325285
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,17,72,1 Mo,y_probe,-0.030339134588970165
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,17,51,1 Mo,y_bl,-0.047048105798966226
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,17,51,1 Mo,y_probe,-0.004643374681265247
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,17,89,1 Mo,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,17,98,1 Mo,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,17,89,1 Mo,y_probe,-0.0029006621781396355
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,17,98,1 Mo,y_probe,0.01108182506745529
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,17,80,1 Mo,y_bl,-0.054295185089692014
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,17,80,1 Mo,y_probe,-0.019754173105919665
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,17,99,1 Mo,y_bl,-0.05693156705719667
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,17,99,1 Mo,y_probe,-0.041776514847302125
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,17,72,1 Mo,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,17,41,1 Mo,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,17,72,1 Mo,y_probe,-0.005524988725522686
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,17,41,1 Mo,y_probe,0.01918565915801744
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,17,112,1 Mo,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,17,56,1 Mo,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,17,112,1 Mo,y_probe,-0.01661578413690836
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,17,56,1 Mo,y_probe,-0.01021247082986165
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,17,82,1 Mo,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,17,28,1 Mo,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,17,82,1 Mo,y_probe,0.005356589279281999
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,17,28,1 Mo,y_probe,-0.009956284162231835
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,17,135,1 Mo,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,17,79,1 Mo,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,17,135,1 Mo,y_probe,-0.0007900061753479049
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,17,79,1 Mo,y_probe,-0.013231014915387236
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,17,76,1 Mo,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,17,53,1 Mo,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,17,229,1 Mo,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,17,76,1 Mo,y_probe,0.004278290939311718
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,17,53,1 Mo,y_probe,0.0065272872667006595
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,17,229,1 Mo,y_probe,-0.019082071228500006
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,17,79,1 Mo,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,17,23,1 Mo,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,17,79,1 Mo,y_probe,-0.011450092154973042
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,17,23,1 Mo,y_probe,-0.021814333493278732
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,17,72,1 Mo,y_bl,-0.027828840609695895
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,17,72,1 Mo,y_probe,-0.004905892377765013
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,17,161,1 Mo,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,17,83,1 Mo,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,17,161,1 Mo,y_probe,0.008316086114737092
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,17,83,1 Mo,y_probe,-0.015693942156832893
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,17,98,1 Mo,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,17,77,1 Mo,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,17,98,1 Mo,y_probe,0.021887329120488155
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,17,77,1 Mo,y_probe,-0.025290426264178763
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,17,62,1 Mo,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,17,84,1 Mo,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,17,62,1 Mo,y_probe,-0.008240556165634749
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,17,84,1 Mo,y_probe,0.0009159071205557818
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,17,22,1 Mo,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,17,135,1 Mo,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,17,22,1 Mo,y_probe,-0.04152260886961457
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,17,135,1 Mo,y_probe,0.005505909063791911
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,17,67,1 Mo,y_bl,-0.023713084478592543
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,17,67,1 Mo,y_probe,0.0031845036838930012
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,17,74,1 Mo,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,17,142,1 Mo,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,17,74,1 Mo,y_probe,-0.005473900911028409
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,17,142,1 Mo,y_probe,-0.0015314684475652926
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,17,78,1 Mo,y_bl,-0.0432534938892209
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,17,78,1 Mo,y_probe,-0.0012748863503821515
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,17,65,1 Mo,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,17,57,1 Mo,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,17,346,1 Mo,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,17,65,1 Mo,y_probe,-0.018715126663582417
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,17,57,1 Mo,y_probe,0.004528571939333428
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,17,346,1 Mo,y_probe,-0.011113333777954908
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,17,77,1 Mo,y_bl,-0.03546624808854858
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,17,77,1 Mo,y_probe,-0.010848245255879352
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,17,70,1 Mo,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,17,1,1 Mo,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,57,1 Mo,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,17,70,1 Mo,y_probe,-0.02804758510557565
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,17,1,1 Mo,y_probe,-0.11872701559566279
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,57,1 Mo,y_probe,-0.010928005984195773
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,17,65,1 Mo,y_bl,-0.01833889474014612
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,17,65,1 Mo,y_probe,-0.026553321266533737
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,17,124,1 Mo,y_bl,-0.025904047155359385
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,17,124,1 Mo,y_probe,-0.011884689148979574
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,17,47,1 Mo,y_bl,-0.03803811437913242
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,17,47,1 Mo,y_probe,-0.03710350416591454
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,17,66,1 Mo,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,17,59,1 Mo,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,17,66,1 Mo,y_probe,-0.03169844872921268
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,17,59,1 Mo,y_probe,-0.00901883030251104
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,17,78,1 Mo,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,52,1 Mo,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,17,78,1 Mo,y_probe,-0.05003741144074281
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,52,1 Mo,y_probe,-0.024370627038554082
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,17,259,1 Mo,y_bl,-0.04690445517022161
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,17,259,1 Mo,y_probe,-0.00620815986100427
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,17,52,1 Mo,y_bl,-0.009824497663360878
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,17,52,1 Mo,y_probe,-0.07241278493391111
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,17,56,1 Mo,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,17,25,1 Mo,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,17,28,1 Mo,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,17,56,1 Mo,y_probe,-0.09726532126714384
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,17,25,1 Mo,y_probe,-0.03192374766878328
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,17,28,1 Mo,y_probe,-0.08409285252359924
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,17,49,1 Mo,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,17,59,1 Mo,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,17,49,1 Mo,y_probe,-0.05296791086853278
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,17,59,1 Mo,y_probe,-0.032110837874280436
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,17,58,1 Mo,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,17,118,1 Mo,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,17,58,1 Mo,y_probe,-0.05776477742583616
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,17,118,1 Mo,y_probe,-0.04391992235552599
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,17,69,1 Mo,y_bl,-0.04243370517674831
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,17,69,1 Mo,y_probe,-0.016071606225087257
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,17,56,1 Mo,y_bl,-0.03826715809647288
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,17,56,1 Mo,y_probe,-0.012306402125982762
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,17,57,1 Mo,y_bl,-0.0631654569603051
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,17,57,1 Mo,y_probe,-0.05646999481110133
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,17,56,1 Mo,y_bl,-0.041290581893123415
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,17,56,1 Mo,y_probe,-0.008060723632251996
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,17,55,1 Mo,y_bl,-0.010727022501638648
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,17,55,1 Mo,y_probe,-0.03073278662561011
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,17,57,1 Mo,y_bl,-0.025067632360897964
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,17,57,1 Mo,y_probe,-0.01953808813955685
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,17,47,1 Mo,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,17,107,1 Mo,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,55,1 Mo,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,17,47,1 Mo,y_probe,0.024610139079514842
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,17,107,1 Mo,y_probe,-0.04008860732051649
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,55,1 Mo,y_probe,0.016095129443774978
"(2002, 11)",-0.2940404069722198,train,3,1,meeting minutes,,UST,17,55,1 Mo,y_bl,-0.03336958249604903
"(2002, 11)",-0.2940404069722198,train,3,1,speech,Governor Donald L. Kohn,UST,17,29,1 Mo,y_bl,-0.03336958249604903
"(2002, 11)",-0.2940404069722198,train,3,1,meeting minutes,,UST,17,55,1 Mo,y_probe,-0.06429872931517071
"(2002, 11)",-0.2940404069722198,train,3,1,speech,Governor Donald L. Kohn,UST,17,29,1 Mo,y_probe,-0.03815871304773089
"(2002, 12)",-0.024594651997599613,train,3,1,meeting minutes,,UST,17,50,1 Mo,y_bl,0.048576792045472654
"(2002, 12)",-0.024594651997599613,train,3,1,speech,Chairman Alan Greenspan,UST,17,70,1 Mo,y_bl,0.048576792045472654
"(2002, 12)",-0.024594651997599613,train,3,1,meeting minutes,,UST,17,50,1 Mo,y_probe,-0.06266912115416211
"(2002, 12)",-0.024594651997599613,train,3,1,speech,Chairman Alan Greenspan,UST,17,70,1 Mo,y_probe,-0.052147049823209286
"(2003, 1)",-0.02234729869199513,train,3,1,meeting minutes,,UST,17,48,1 Mo,y_bl,0.02435145803150173
