ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 11)",0.0012376239203497619,4,speech,Chairman Alan Greenspan,CPI,23,83,,y_bl,0.0029037093519955603
"(1997, 11)",0.0012376239203497619,4,meeting minutes,,CPI,23,76,,y_probe,0.0024233391631107376
"(1997, 11)",0.0012376239203497619,4,speech,Chairman Alan Greenspan,CPI,23,83,,y_probe,0.0025526509970216836
"(1997, 12)",0.0006182380413273236,4,meeting minutes,,CPI,23,73,,y_bl,0.002105605591834935
"(1997, 12)",0.0006182380413273236,4,speech,Chairman Alan Greenspan,CPI,23,39,,y_bl,0.002105605591834935
"(1997, 12)",0.0006182380413273236,4,meeting minutes,,CPI,23,73,,y_probe,0.002312013806303714
"(1997, 12)",0.0006182380413273236,4,speech,Chairman Alan Greenspan,CPI,23,39,,y_probe,0.002087344187028527
"(1998, 1)",0.0012353306079946336,4,speech,Chairman Alan Greenspan,CPI,23,94,,y_bl,0.0022520760880452326
"(1998, 1)",0.0012353306079946336,4,speech,Governor Laurence H. Meyer,CPI,23,135,,y_bl,0.0022520760880452326
"(1998, 1)",0.0012353306079946336,4,speech,Chairman Alan Greenspan,CPI,23,94,,y_probe,0.0023849831807176885
"(1998, 1)",0.0012353306079946336,4,speech,Governor Laurence H. Meyer,CPI,23,135,,y_probe,0.0028831442425153223
"(1998, 2)",0.0,4,meeting minutes,,CPI,23,85,,y_bl,0.0020646043308918394
"(1998, 2)",0.0,4,meeting minutes,,CPI,23,85,,y_probe,0.0022980407405512
"(1998, 3)",0.0,4,meeting minutes,,CPI,23,84,,y_bl,0.0018967670093980246
"(1998, 3)",0.0,4,speech,Governor Laurence H. Meyer,CPI,23,176,,y_bl,0.0018967670093980246
"(1998, 3)",0.0,4,meeting minutes,,CPI,23,84,,y_probe,0.0022819886244817597
"(1998, 3)",0.0,4,speech,Governor Laurence H. Meyer,CPI,23,176,,y_probe,0.002669756266141425
"(1998, 4)",0.001233806448929009,4,speech,Governor Laurence H. Meyer,CPI,23,67,,y_bl,0.0022653384451016565
"(1998, 4)",0.001233806448929009,4,speech,Governor Laurence H. Meyer,CPI,23,67,,y_probe,0.002857288491643465
"(1998, 5)",0.002463055432397887,4,meeting minutes,,CPI,23,94,,y_bl,0.002083210222753547
"(1998, 5)",0.002463055432397887,4,meeting minutes,,CPI,23,94,,y_probe,0.0025083104805720922
"(1998, 6)",0.001229256454728933,4,meeting minutes,,CPI,23,111,,y_bl,0.0027608818799972883
"(1998, 6)",0.001229256454728933,4,meeting minutes,,CPI,23,111,,y_probe,0.002365926069267994
"(1998, 7)",0.002453988961568676,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,23,81,,y_bl,0.0024902417036554818
"(1998, 7)",0.002453988961568676,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,23,81,,y_probe,0.0029163390415294574
"(1998, 8)",0.0012247398958944444,4,meeting minutes,,CPI,23,81,,y_bl,0.0025389692822692118
"(1998, 8)",0.0012247398958944444,4,meeting minutes,,CPI,23,81,,y_probe,0.0023467467319949024
"(1998, 9)",0.0006118079114072472,4,meeting minutes,,CPI,23,80,,y_bl,0.0025973352015059886
"(1998, 9)",0.0006118079114072472,4,meeting minutes,,CPI,23,80,,y_probe,0.0020694957266195373
"(1998, 10)",0.0024434954124759045,4,speech,Governor Laurence H. Meyer,CPI,23,100,,y_bl,0.002580330636417727
"(1998, 10)",0.0024434954124759045,4,speech,Governor Laurence H. Meyer,CPI,23,100,,y_probe,0.0025089802777760323
"(1998, 11)",0.001219512346263052,4,meeting minutes,,CPI,23,82,,y_bl,0.0020423804716375314
"(1998, 11)",0.001219512346263052,4,meeting minutes,,CPI,23,82,,y_probe,0.002148767250672597
"(1998, 12)",0.0018264845260338447,4,meeting minutes,,CPI,23,72,,y_bl,0.002385542141781394
"(1998, 12)",0.0018264845260338447,4,meeting minutes,,CPI,23,72,,y_probe,0.0022645509877669773
"(1999, 1)",0.0018231545615163824,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,23,51,,y_bl,0.0026645419532930646
"(1999, 1)",0.0018231545615163824,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,23,51,,y_probe,0.0028410305708916083
"(1999, 2)",8.881784197001252e-16,4,meeting minutes,,CPI,23,89,,y_bl,0.002515280354664012
"(1999, 2)",8.881784197001252e-16,4,speech,Governor Laurence H. Meyer,CPI,23,98,,y_bl,0.002515280354664012
"(1999, 2)",8.881784197001252e-16,4,meeting minutes,,CPI,23,89,,y_probe,0.0022323326456588047
"(1999, 2)",8.881784197001252e-16,4,speech,Governor Laurence H. Meyer,CPI,23,98,,y_probe,0.0025787364837452937
"(1999, 3)",0.0006069802917743061,4,meeting minutes,,CPI,23,80,,y_bl,0.0021772315879859147
"(1999, 3)",0.0006069802917743061,4,meeting minutes,,CPI,23,80,,y_probe,0.0026898189997489144
"(1999, 4)",0.006652579721029284,4,speech,Governor Laurence H. Meyer,CPI,23,99,,y_bl,0.0025396788714279065
"(1999, 4)",0.006652579721029284,4,speech,Governor Laurence H. Meyer,CPI,23,99,,y_probe,0.0024250307813978734
"(1999, 5)",0.0006025911601463818,4,meeting minutes,,CPI,23,72,,y_bl,0.0022564892992589566
"(1999, 5)",0.0006025911601463818,4,speech,Vice Chair Alice M. Rivlin,CPI,23,41,,y_bl,0.0022564892992589566
"(1999, 5)",0.0006025911601463818,4,meeting minutes,,CPI,23,72,,y_probe,0.002749989967949786
"(1999, 5)",0.0006025911601463818,4,speech,Vice Chair Alice M. Rivlin,CPI,23,41,,y_probe,0.002705924580726518
"(1999, 6)",0.0,4,meeting minutes,,CPI,23,112,,y_bl,0.002119624245727951
"(1999, 6)",0.0,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,23,56,,y_bl,0.002119624245727951
"(1999, 6)",0.0,4,meeting minutes,,CPI,23,112,,y_probe,0.0026029240379907455
"(1999, 6)",0.0,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,23,56,,y_probe,0.0028437431600427812
"(1999, 8)",0.0066046472448046956,4,meeting minutes,,CPI,23,82,,y_bl,0.002270210214566264
"(1999, 8)",0.0066046472448046956,4,speech,Chairman Alan Greenspan,CPI,23,28,,y_bl,0.002270210214566264
"(1999, 8)",0.0066046472448046956,4,meeting minutes,,CPI,23,82,,y_probe,0.002768574039180495
"(1999, 8)",0.0066046472448046956,4,speech,Chairman Alan Greenspan,CPI,23,28,,y_probe,0.0027234516316061025
"(1999, 9)",0.004180358431757902,4,speech,Governor Laurence H. Meyer,CPI,23,135,,y_bl,0.003519413557935883
"(1999, 9)",0.004180358431757902,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,23,79,,y_bl,0.003519413557935883
"(1999, 9)",0.004180358431757902,4,speech,Governor Laurence H. Meyer,CPI,23,135,,y_probe,0.0028717399791495773
"(1999, 9)",0.004180358431757902,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,23,79,,y_probe,0.002836905574019252
"(1999, 10)",0.0017862463814655172,4,meeting minutes,,CPI,23,76,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,speech,Chairman Alan Greenspan,CPI,23,53,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,speech,Governor Laurence H. Meyer,CPI,23,229,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,meeting minutes,,CPI,23,76,,y_probe,0.002778224913864306
"(1999, 10)",0.0017862463814655172,4,speech,Chairman Alan Greenspan,CPI,23,53,,y_probe,0.0027073481290064406
"(1999, 10)",0.0017862463814655172,4,speech,Governor Laurence H. Meyer,CPI,23,229,,y_probe,0.0022205921559353987
"(1999, 11)",0.0017830613936622441,4,meeting minutes,,CPI,23,79,,y_bl,0.002545200949378663
"(1999, 11)",0.0017830613936622441,4,speech,Chairman Alan Greenspan,CPI,23,23,,y_bl,0.002545200949378663
"(1999, 11)",0.0017830613936622441,4,meeting minutes,,CPI,23,79,,y_probe,0.002794163085785952
"(1999, 11)",0.0017830613936622441,4,speech,Chairman Alan Greenspan,CPI,23,23,,y_probe,0.002030986584196889
"(1999, 12)",0.0023724803536318007,4,meeting minutes,,CPI,23,72,,y_bl,0.002810020470717642
"(1999, 12)",0.0023724803536318007,4,meeting minutes,,CPI,23,72,,y_probe,0.00260745878454969
"(2000, 1)",0.0029577069772335207,4,speech,Governor Edward M. Gramlich,CPI,23,161,,y_bl,0.002872459475855449
"(2000, 1)",0.0029577069772335207,4,speech,Governor Laurence H. Meyer,CPI,23,83,,y_bl,0.002872459475855449
"(2000, 1)",0.0029577069772335207,4,speech,Governor Edward M. Gramlich,CPI,23,161,,y_probe,0.002730297228988214
"(2000, 1)",0.0029577069772335207,4,speech,Governor Laurence H. Meyer,CPI,23,83,,y_probe,0.002951284701431533
"(2000, 2)",0.004126147911171607,4,meeting minutes,,CPI,23,98,,y_bl,0.001830030720361871
"(2000, 2)",0.004126147911171607,4,speech,Governor Laurence H. Meyer,CPI,23,77,,y_bl,0.001830030720361871
"(2000, 2)",0.004126147911171607,4,meeting minutes,,CPI,23,98,,y_probe,0.002876244167394789
"(2000, 2)",0.004126147911171607,4,speech,Governor Laurence H. Meyer,CPI,23,77,,y_probe,0.002817869304609137
"(2000, 3)",0.005865119452398204,4,meeting minutes,,CPI,23,62,,y_bl,0.0029962828109639356
"(2000, 3)",0.005865119452398204,4,speech,Governor Laurence H. Meyer,CPI,23,84,,y_bl,0.0029962828109639356
"(2000, 3)",0.005865119452398204,4,meeting minutes,,CPI,23,62,,y_probe,0.0030420075937104495
"(2000, 3)",0.005865119452398204,4,speech,Governor Laurence H. Meyer,CPI,23,84,,y_probe,0.0030273685700463195
"(2000, 4)",-0.0005849663811146044,4,speech,Chairman Alan Greenspan,CPI,23,22,,y_bl,0.002791067273864078
"(2000, 4)",-0.0005849663811146044,4,speech,Governor Laurence H. Meyer,CPI,23,135,,y_bl,0.002791067273864078
"(2000, 4)",-0.0005849663811146044,4,speech,Chairman Alan Greenspan,CPI,23,22,,y_probe,0.0028965712756072876
"(2000, 4)",-0.0005849663811146044,4,speech,Governor Laurence H. Meyer,CPI,23,135,,y_probe,0.002936257812796879
"(2000, 5)",0.0017538735860940236,4,meeting minutes,,CPI,23,67,,y_bl,0.003413204838894455
"(2000, 5)",0.0017538735860940236,4,meeting minutes,,CPI,23,67,,y_probe,0.00309300687128763
"(2000, 6)",0.005824128285987662,4,meeting minutes,,CPI,23,74,,y_bl,0.0023510409919385547
"(2000, 6)",0.005824128285987662,4,speech,Governor Laurence H. Meyer,CPI,23,142,,y_bl,0.0023510409919385547
"(2000, 6)",0.005824128285987662,4,meeting minutes,,CPI,23,74,,y_probe,0.0028518187213939714
"(2000, 6)",0.005824128285987662,4,speech,Governor Laurence H. Meyer,CPI,23,142,,y_probe,0.00337062525517178
"(2000, 8)",0.002899393159001562,4,meeting minutes,,CPI,23,78,,y_bl,0.0031288634837980047
"(2000, 8)",0.002899393159001562,4,meeting minutes,,CPI,23,78,,y_probe,0.0027398446541710107
"(2000, 10)",0.00692443620760308,4,meeting minutes,,CPI,23,65,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,speech,Chairman Alan Greenspan,CPI,23,57,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,speech,Governor Laurence H. Meyer,CPI,23,346,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,meeting minutes,,CPI,23,65,,y_probe,0.002819231876360385
"(2000, 10)",0.00692443620760308,4,speech,Chairman Alan Greenspan,CPI,23,57,,y_probe,0.003307540381445221
"(2000, 10)",0.00692443620760308,4,speech,Governor Laurence H. Meyer,CPI,23,346,,y_probe,0.002993201150507796
"(2000, 11)",0.0017236430581668571,4,meeting minutes,,CPI,23,77,,y_bl,0.003752266216127979
"(2000, 11)",0.0017236430581668571,4,meeting minutes,,CPI,23,77,,y_probe,0.002764734559404158
"(2000, 12)",0.002293578987098144,4,meeting minutes,,CPI,23,70,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,speech,Chairman Alan Greenspan,CPI,23,1,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,57,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,meeting minutes,,CPI,23,70,,y_probe,0.0021061834202873906
"(2000, 12)",0.002293578987098144,4,speech,Chairman Alan Greenspan,CPI,23,1,,y_probe,0.003261867060255363
"(2000, 12)",0.002293578987098144,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,57,,y_probe,0.002859609329019802
"(2001, 1)",0.00571103779551585,4,meeting minutes,,CPI,23,65,,y_bl,0.0024896505057612713
"(2001, 1)",0.00571103779551585,4,meeting minutes,,CPI,23,65,,y_probe,0.002222597476034541
"(2001, 2)",0.0022753138371340853,4,speech,Governor Edward M. Gramlich,CPI,23,124,,y_bl,0.0011476261146106442
"(2001, 2)",0.0022753138371340853,4,speech,Governor Edward M. Gramlich,CPI,23,124,,y_probe,0.0028362259898664266
"(2001, 3)",0.0005680204640086117,4,meeting minutes,,CPI,23,47,,y_bl,0.0025797447524086975
"(2001, 3)",0.0005680204640086117,4,meeting minutes,,CPI,23,47,,y_probe,0.002432354683176292
"(2001, 5)",0.006791197578001729,4,meeting minutes,,CPI,23,66,,y_bl,0.002130611875470814
"(2001, 5)",0.006791197578001729,4,speech,Governor Laurence H. Meyer,CPI,23,59,,y_bl,0.002130611875470814
"(2001, 5)",0.006791197578001729,4,meeting minutes,,CPI,23,66,,y_probe,0.002523021939722535
"(2001, 5)",0.006791197578001729,4,speech,Governor Laurence H. Meyer,CPI,23,59,,y_probe,0.002748361100788231
"(2001, 6)",0.0022535220804460465,4,meeting minutes,,CPI,23,78,,y_bl,0.003653447917094742
"(2001, 6)",0.0022535220804460465,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,52,,y_bl,0.003653447917094742
"(2001, 6)",0.0022535220804460465,4,meeting minutes,,CPI,23,78,,y_probe,0.002189396282681855
"(2001, 6)",0.0022535220804460465,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,52,,y_probe,0.002708753819057057
"(2001, 7)",-0.0016896652851290384,4,speech,Governor Laurence H. Meyer,CPI,23,259,,y_bl,0.002226259523813903
"(2001, 7)",-0.0016896652851290384,4,speech,Governor Laurence H. Meyer,CPI,23,259,,y_probe,0.002362814352935603
"(2001, 8)",-5.329070518200751e-15,4,meeting minutes,,CPI,23,52,,y_bl,0.0018741632478955833
"(2001, 8)",-5.329070518200751e-15,4,meeting minutes,,CPI,23,52,,y_probe,0.002048454457375059
"(2001, 10)",0.0011267606825917653,4,meeting minutes,,CPI,23,56,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,speech,Chairman Alan Greenspan,CPI,23,25,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,speech,Governor Laurence H. Meyer,CPI,23,28,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,meeting minutes,,CPI,23,56,,y_probe,0.0017866837146093835
"(2001, 10)",0.0011267606825917653,4,speech,Chairman Alan Greenspan,CPI,23,25,,y_probe,0.0023199809502074393
"(2001, 10)",0.0011267606825917653,4,speech,Governor Laurence H. Meyer,CPI,23,28,,y_probe,0.0022692717259991603
"(2001, 11)",-0.0005632216425990322,4,meeting minutes,,CPI,23,49,,y_bl,0.0015248920922007693
"(2001, 11)",-0.0005632216425990322,4,speech,Governor Edward M. Gramlich,CPI,23,59,,y_bl,0.0015248920922007693
"(2001, 11)",-0.0005632216425990322,4,meeting minutes,,CPI,23,49,,y_probe,0.0018163280990082958
"(2001, 11)",-0.0005632216425990322,4,speech,Governor Edward M. Gramlich,CPI,23,59,,y_probe,0.0025106364810674815
"(2001, 12)",-0.000563539039991845,4,meeting minutes,,CPI,23,58,,y_bl,0.0017679070790606124
"(2001, 12)",-0.000563539039991845,4,speech,Governor Laurence H. Meyer,CPI,23,118,,y_bl,0.0017679070790606124
"(2001, 12)",-0.000563539039991845,4,meeting minutes,,CPI,23,58,,y_probe,0.0017546183752794522
"(2001, 12)",-0.000563539039991845,4,speech,Governor Laurence H. Meyer,CPI,23,118,,y_probe,0.0022008307530588696
"(2002, 1)",0.0016896652851237093,4,meeting minutes,,CPI,23,69,,y_bl,0.0021544270039467865
"(2002, 1)",0.0016896652851237093,4,meeting minutes,,CPI,23,69,,y_probe,0.001992136815841336
"(2002, 3)",0.004491866059086469,4,meeting minutes,,CPI,23,56,,y_bl,0.002488879076313831
"(2002, 3)",0.004491866059086469,4,meeting minutes,,CPI,23,56,,y_probe,0.0027237676075878028
"(2002, 5)",0.005586606708639863,4,meeting minutes,,CPI,23,57,,y_bl,0.0034082052423800124
"(2002, 5)",0.005586606708639863,4,meeting minutes,,CPI,23,57,,y_probe,0.002508803775319278
"(2002, 6)",0.0005569479397662391,4,meeting minutes,,CPI,23,56,,y_bl,0.0036938723235322643
"(2002, 6)",0.0005569479397662391,4,meeting minutes,,CPI,23,56,,y_probe,0.0024936832931943625
"(2002, 8)",0.004998621904835687,4,meeting minutes,,CPI,23,55,,y_bl,0.002178158686181005
"(2002, 8)",0.004998621904835687,4,meeting minutes,,CPI,23,55,,y_probe,0.002364252343296389
"(2002, 9)",0.0016606701851404893,4,meeting minutes,,CPI,23,57,,y_bl,0.0028774326475645056
"(2002, 9)",0.0016606701851404893,4,meeting minutes,,CPI,23,57,,y_probe,0.0018901606773237107
"(2002, 10)",0.0022099456508035686,4,speech,Chairman Alan Greenspan,CPI,23,47,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,Governor Ben S. Bernanke,CPI,23,107,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,55,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,Chairman Alan Greenspan,CPI,23,47,,y_probe,0.002516003644482704
"(2002, 10)",0.0022099456508035686,4,speech,Governor Ben S. Bernanke,CPI,23,107,,y_probe,0.002571977117705024
"(2002, 10)",0.0022099456508035686,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,55,,y_probe,0.002622529501371419
"(2002, 11)",0.0016542600960258724,4,meeting minutes,,CPI,23,55,,y_bl,0.0017652524709101476
"(2002, 11)",0.0016542600960258724,4,speech,Governor Donald L. Kohn,CPI,23,29,,y_bl,0.0017652524709101476
"(2002, 11)",0.0016542600960258724,4,meeting minutes,,CPI,23,55,,y_probe,0.0021352410929923894
"(2002, 11)",0.0016542600960258724,4,speech,Governor Donald L. Kohn,CPI,23,29,,y_probe,0.002616077791325157
"(2002, 12)",0.0016515280384732378,4,meeting minutes,,CPI,23,50,,y_bl,0.0026614281819321143
"(2002, 12)",0.0016515280384732378,4,speech,Chairman Alan Greenspan,CPI,23,70,,y_bl,0.0026614281819321143
"(2002, 12)",0.0016515280384732378,4,meeting minutes,,CPI,23,50,,y_probe,0.0021802263843917844
"(2002, 12)",0.0016515280384732378,4,speech,Chairman Alan Greenspan,CPI,23,70,,y_probe,0.002281985183880156
"(2003, 1)",0.00439078641749191,4,meeting minutes,,CPI,23,48,,y_bl,0.0019042424290841948
"(2003, 1)",0.00439078641749191,4,speech,Governor Edward M. Gramlich,CPI,23,69,,y_bl,0.0019042424290841948
"(2003, 1)",0.00439078641749191,4,meeting minutes,,CPI,23,48,,y_probe,0.0022668888700049673
"(2003, 1)",0.00439078641749191,4,speech,Governor Edward M. Gramlich,CPI,23,69,,y_probe,0.002687891527270541
"(2003, 2)",0.005461510025522642,4,speech,Governor Ben S. Bernanke,CPI,23,147,,y_bl,0.0029462490524929663
"(2003, 2)",0.005461510025522642,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,23,73,,y_bl,0.0029462490524929663
"(2003, 2)",0.005461510025522642,4,speech,Governor Ben S. Bernanke,CPI,23,147,,y_probe,0.0029113407799683036
"(2003, 2)",0.005461510025522642,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,23,73,,y_probe,0.002606293043987654
"(2003, 3)",0.0016326534238899626,4,meeting minutes,,CPI,23,48,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,speech,Governor Ben S. Bernanke,CPI,23,115,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,speech,Governor Donald L. Kohn,CPI,23,130,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,meeting minutes,,CPI,23,48,,y_probe,0.002431196741690795
"(2003, 3)",0.0016326534238899626,4,speech,Governor Ben S. Bernanke,CPI,23,115,,y_probe,0.0025459065962416933
"(2003, 3)",0.0016326534238899626,4,speech,Governor Donald L. Kohn,CPI,23,130,,y_probe,0.002664205728773289
"(2003, 5)",-0.00545257621346007,4,meeting minutes,,CPI,23,60,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,speech,Governor Ben S. Bernanke,CPI,23,85,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,speech,Governor Mark W. Olson,CPI,23,46,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,meeting minutes,,CPI,23,60,,y_probe,0.0021484008557393786
"(2003, 5)",-0.00545257621346007,4,speech,Governor Ben S. Bernanke,CPI,23,85,,y_probe,0.0018541829904186102
"(2003, 5)",-0.00545257621346007,4,speech,Governor Mark W. Olson,CPI,23,46,,y_probe,0.0021564169849278346
"(2003, 6)",0.001092896283640954,4,meeting minutes,,CPI,23,65,,y_bl,0.0007661360730631268
"(2003, 6)",0.001092896283640954,4,meeting minutes,,CPI,23,65,,y_probe,0.0022456938528506963
"(2003, 7)",0.0032715405406138487,4,speech,Governor Ben S. Bernanke,CPI,23,156,,y_bl,0.0031742515230707737
"(2003, 7)",0.0032715405406138487,4,speech,Governor Ben S. Bernanke,CPI,23,156,,y_probe,0.0027307552482665545
"(2003, 8)",0.004345471259498801,4,meeting minutes,,CPI,23,55,,y_bl,0.0019225366481474986
"(2003, 8)",0.004345471259498801,4,speech,Chairman Alan Greenspan,CPI,23,16,,y_bl,0.0019225366481474986
"(2003, 8)",0.004345471259498801,4,meeting minutes,,CPI,23,55,,y_probe,0.0023485462609267476
"(2003, 8)",0.004345471259498801,4,speech,Chairman Alan Greenspan,CPI,23,16,,y_probe,0.0026773391733322448
"(2003, 9)",0.0032467560988704847,4,meeting minutes,,CPI,23,55,,y_bl,0.002939152688707395
"(2003, 9)",0.0032467560988704847,4,speech,Governor Donald L. Kohn,CPI,23,103,,y_bl,0.002939152688707395
