ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,23,80,,y_bl,0.0018893339174393035
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,23,80,,y_probe,0.0026898189997490033
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,23,99,,y_bl,0.002003497667872237
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,23,99,,y_probe,0.0024250307813974362
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,23,72,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,23,41,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,23,72,,y_probe,0.002749989967949775
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,23,41,,y_probe,0.0027059245807263947
"(1999, 6)",0.0,meeting minutes,,CPI,23,112,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,23,56,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,meeting minutes,,CPI,23,112,,y_probe,0.0026029240379909094
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,23,56,,y_probe,0.0028437431600426637
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,23,82,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,23,28,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,23,82,,y_probe,0.002768574039180569
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,23,28,,y_probe,0.002723451631605891
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,23,135,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,23,79,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,23,135,,y_probe,0.0028717399791495296
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,23,79,,y_probe,0.002836905574018972
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,23,76,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,23,53,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,23,229,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,23,76,,y_probe,0.002778224913864006
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,23,53,,y_probe,0.002707348129006251
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,23,229,,y_probe,0.002220592155935155
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,23,79,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,23,23,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,23,79,,y_probe,0.002794163085785751
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,23,23,,y_probe,0.0020309865841964063
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,23,72,,y_bl,0.0012316238618659038
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,23,72,,y_probe,0.002607458784549422
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,23,161,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,23,83,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,23,161,,y_probe,0.0027302972289877567
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,23,83,,y_probe,0.0029512847014314158
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,23,98,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,23,77,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,23,98,,y_probe,0.002876244167394902
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,23,77,,y_probe,0.0028178693046088488
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,23,62,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,23,84,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,23,62,,y_probe,0.0030420075937104864
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,23,84,,y_probe,0.0030273685700459257
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,23,22,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,23,135,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,23,22,,y_probe,0.0028965712756068435
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,23,135,,y_probe,0.002936257812796827
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,23,67,,y_bl,0.0010517239918363622
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,23,67,,y_probe,0.003093006871287834
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,23,74,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,23,142,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,23,74,,y_probe,0.002851818721394008
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,23,142,,y_probe,0.0033706252551716203
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,23,78,,y_bl,0.002999171466336153
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,23,78,,y_probe,0.002739844654170955
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,23,65,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,23,57,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,23,346,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,23,65,,y_probe,0.00281923187636017
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,23,57,,y_probe,0.003307540381445238
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,23,346,,y_probe,0.002993201150507767
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,23,77,,y_bl,0.0041395027379004445
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,23,77,,y_probe,0.0027647345594037746
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,23,70,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,23,1,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,57,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,23,70,,y_probe,0.0021061834202874712
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,23,1,,y_probe,0.0032618670602552304
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,57,,y_probe,0.002859609329019824
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,23,65,,y_bl,0.003415190008100876
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,23,65,,y_probe,0.0022225974760345874
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,23,124,,y_bl,0.0027178742021711478
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,23,124,,y_probe,0.002836225989866608
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,23,47,,y_bl,0.002884142806308001
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,23,47,,y_probe,0.0024323546831762914
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,23,66,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,23,59,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,23,66,,y_probe,0.002523021939722388
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,23,59,,y_probe,0.002748361100788094
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,23,78,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,52,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,23,78,,y_probe,0.002189396282681938
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,52,,y_probe,0.0027087538190569732
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,23,259,,y_bl,0.0022633600691126525
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,23,259,,y_probe,0.0023628143529353406
"(2001, 8)",0.0,meeting minutes,,CPI,23,52,,y_bl,0.0018625771869990398
"(2001, 8)",0.0,meeting minutes,,CPI,23,52,,y_probe,0.002048454457375178
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,23,56,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,23,25,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,23,28,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,23,56,,y_probe,0.001786683714609268
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,23,25,,y_probe,0.0023199809502066466
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,23,28,,y_probe,0.0022692717259994145
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,23,49,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,23,59,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,23,49,,y_probe,0.0018163280990082897
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,23,59,,y_probe,0.0025106364810673844
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,23,58,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,23,118,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,23,58,,y_probe,0.001754618375279304
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,23,118,,y_probe,0.0022008307530584467
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,23,69,,y_bl,0.001532038474863739
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,23,69,,y_probe,0.0019921368158413153
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,23,56,,y_bl,0.0021842009350524203
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,23,56,,y_probe,0.0027237676075878626
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,23,57,,y_bl,0.003490828344543359
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,23,57,,y_probe,0.002508803775319329
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,23,56,,y_bl,0.0035464406282181946
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,23,56,,y_probe,0.0024936832931944934
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,23,55,,y_bl,0.0013765293490051091
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,23,55,,y_probe,0.002364252343296415
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,23,57,,y_bl,0.003421192225262193
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,23,57,,y_probe,0.001890160677323852
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,23,47,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,23,107,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,55,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,23,47,,y_probe,0.002516003644482895
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,23,107,,y_probe,0.002571977117704547
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,23,55,,y_probe,0.0026225295013716306
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,23,55,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,23,29,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,23,55,,y_probe,0.002135241092992487
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,23,29,,y_probe,0.002616077791324949
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,23,50,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,23,70,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,23,50,,y_probe,0.002180226384391866
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,23,70,,y_probe,0.002281985183880008
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,23,48,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,23,69,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,23,48,,y_probe,0.002266888870005064
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,23,69,,y_probe,0.002687891527270212
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,23,147,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,23,73,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,23,147,,y_probe,0.0029113407799678244
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,23,73,,y_probe,0.0026062930439873762
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,23,48,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,23,115,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,23,130,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,23,48,,y_probe,0.0024311967416908364
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,23,115,,y_probe,0.0025459065962409617
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,23,130,,y_probe,0.0026642057287727034
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,23,60,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,23,85,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,23,46,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,23,60,,y_probe,0.0021484008557395495
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,23,85,,y_probe,0.0018541829904190382
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,23,46,,y_probe,0.0021564169849279465
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,23,65,,y_bl,-0.0005209734312720467
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,23,65,,y_probe,0.0022456938528507896
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,23,156,,y_bl,0.002470697036284107
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,23,156,,y_probe,0.0027307552482664513
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,23,55,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,23,16,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,23,55,,y_probe,0.002348546260926816
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,23,16,,y_probe,0.0026773391733314255
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,23,55,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,23,103,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,23,55,,y_probe,0.002284432454391046
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,23,103,,y_probe,0.002817628823251534
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,23,52,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,23,100,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,23,59,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,23,52,,y_probe,0.002238540708816625
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,23,100,,y_probe,0.0022590916580216987
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,23,59,,y_probe,0.0025460946754103687
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,23,61,,y_bl,0.0009350498188861278
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,23,61,,y_probe,0.0024484434628122558
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,23,65,,y_bl,0.002994362188274136
