ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 11)",-0.013771193732996352,9,speech,Chairman Alan Greenspan,UST,13,83,1 Yr,y_probe,0.008390395292829827
"(1997, 12)",0.013983974202703022,9,meeting minutes,,UST,13,73,1 Yr,y_bl,0.01722883298620771
"(1997, 12)",0.013983974202703022,9,speech,Chairman Alan Greenspan,UST,13,39,1 Yr,y_bl,0.01722883298620771
"(1997, 12)",0.013983974202703022,9,meeting minutes,,UST,13,73,1 Yr,y_probe,-0.0009938898534028653
"(1997, 12)",0.013983974202703022,9,speech,Chairman Alan Greenspan,UST,13,39,1 Yr,y_probe,0.017139129271145907
"(1998, 1)",-0.05561294203563204,9,speech,Chairman Alan Greenspan,UST,13,14,1 Yr,y_bl,-0.017748872839184766
"(1998, 1)",-0.05561294203563204,9,speech,Governor Laurence H. Meyer,UST,13,135,1 Yr,y_bl,-0.017748872839184766
"(1998, 1)",-0.05561294203563204,9,speech,Chairman Alan Greenspan,UST,13,14,1 Yr,y_probe,0.005685423083460645
"(1998, 1)",-0.05561294203563204,9,speech,Governor Laurence H. Meyer,UST,13,135,1 Yr,y_probe,0.027680338389961395
"(1998, 2)",0.00884694492082927,9,meeting minutes,,UST,13,85,1 Yr,y_bl,-0.017745329650686013
"(1998, 2)",0.00884694492082927,9,meeting minutes,,UST,13,85,1 Yr,y_probe,0.005510859800681785
"(1998, 3)",0.01993631462488802,9,meeting minutes,,UST,13,84,1 Yr,y_bl,0.0020647724941922707
"(1998, 3)",0.01993631462488802,9,speech,Governor Laurence H. Meyer,UST,13,176,1 Yr,y_bl,0.0020647724941922707
"(1998, 3)",0.01993631462488802,9,meeting minutes,,UST,13,84,1 Yr,y_probe,0.011609404316237843
"(1998, 3)",0.01993631462488802,9,speech,Governor Laurence H. Meyer,UST,13,176,1 Yr,y_probe,0.019683583688819426
"(1998, 4)",-0.0048374651621134745,9,speech,Governor Laurence H. Meyer,UST,13,67,1 Yr,y_bl,0.05679035357456746
"(1998, 4)",-0.0048374651621134745,9,speech,Governor Laurence H. Meyer,UST,13,67,1 Yr,y_probe,0.029377032539014417
"(1998, 5)",0.02226437049739971,9,meeting minutes,,UST,13,94,1 Yr,y_bl,-0.013621781306343457
"(1998, 5)",0.02226437049739971,9,meeting minutes,,UST,13,94,1 Yr,y_probe,-0.005958634424433056
"(1998, 6)",-0.012927234501458162,9,meeting minutes,,UST,13,111,1 Yr,y_bl,0.0028341104979866744
"(1998, 6)",-0.012927234501458162,9,meeting minutes,,UST,13,111,1 Yr,y_probe,0.003634418634282998
"(1998, 7)",-0.009337135995939327,9,speech,"Governor Roger W. Ferguson, Jr.",UST,13,81,1 Yr,y_bl,-0.07479363006148783
"(1998, 7)",-0.009337135995939327,9,speech,"Governor Roger W. Ferguson, Jr.",UST,13,81,1 Yr,y_probe,0.014488983697993297
"(1998, 8)",-0.013220211428133899,9,meeting minutes,,UST,13,81,1 Yr,y_bl,0.0046193549990885
"(1998, 8)",-0.013220211428133899,9,meeting minutes,,UST,13,81,1 Yr,y_probe,0.004777463527390728
"(1998, 9)",-0.1494090872546749,9,meeting minutes,,UST,13,80,1 Yr,y_bl,0.006840961486096897
"(1998, 9)",-0.1494090872546749,9,meeting minutes,,UST,13,80,1 Yr,y_probe,-0.017575947029104356
"(1998, 10)",-0.08041069295827613,9,speech,Governor Laurence H. Meyer,UST,13,100,1 Yr,y_bl,0.013530782742479383
"(1998, 10)",-0.08041069295827613,9,speech,Governor Laurence H. Meyer,UST,13,100,1 Yr,y_probe,0.013477181746775986
"(1998, 11)",0.0782007473074735,9,meeting minutes,,UST,13,82,1 Yr,y_bl,-0.009896243366187227
"(1998, 11)",0.0782007473074735,9,meeting minutes,,UST,13,82,1 Yr,y_probe,-0.010430551628317125
"(1998, 12)",0.008810629682155513,9,meeting minutes,,UST,13,72,1 Yr,y_bl,-0.012292308344279329
"(1998, 12)",0.008810629682155513,9,meeting minutes,,UST,13,72,1 Yr,y_probe,0.0016128841650814548
"(1999, 1)",-0.022173857494322435,9,speech,"Governor Roger W. Ferguson, Jr.",UST,13,51,1 Yr,y_bl,-0.030466386789440955
"(1999, 1)",-0.022173857494322435,9,speech,"Governor Roger W. Ferguson, Jr.",UST,13,51,1 Yr,y_probe,0.024807159851436247
"(1999, 2)",0.058685934812218635,9,meeting minutes,,UST,13,89,1 Yr,y_bl,-0.010585578098918313
"(1999, 2)",0.058685934812218635,9,speech,Governor Laurence H. Meyer,UST,13,98,1 Yr,y_bl,-0.010585578098918313
"(1999, 2)",0.058685934812218635,9,meeting minutes,,UST,13,89,1 Yr,y_probe,-0.0018587656954720789
"(1999, 2)",0.058685934812218635,9,speech,Governor Laurence H. Meyer,UST,13,98,1 Yr,y_probe,0.018447476655195055
"(1999, 3)",-0.0024329122630024624,9,meeting minutes,,UST,13,80,1 Yr,y_bl,0.016494467336561885
"(1999, 3)",-0.0024329122630024624,9,meeting minutes,,UST,13,80,1 Yr,y_probe,0.005169558032971438
"(1999, 4)",-0.014941579998200671,9,speech,Governor Laurence H. Meyer,UST,13,99,1 Yr,y_bl,-0.010244150561427807
"(1999, 4)",-0.014941579998200671,9,speech,Governor Laurence H. Meyer,UST,13,99,1 Yr,y_probe,0.006284132409903309
"(1999, 5)",0.04368272319907464,9,meeting minutes,,UST,13,72,1 Yr,y_bl,-0.0015362853144449788
"(1999, 5)",0.04368272319907464,9,speech,Vice Chair Alice M. Rivlin,UST,13,41,1 Yr,y_bl,-0.0015362853144449788
"(1999, 5)",0.04368272319907464,9,meeting minutes,,UST,13,72,1 Yr,y_probe,0.002594007554379661
"(1999, 5)",0.04368272319907464,9,speech,Vice Chair Alice M. Rivlin,UST,13,41,1 Yr,y_probe,0.00315231643266823
"(1999, 6)",0.059591271046068976,9,meeting minutes,,UST,13,112,1 Yr,y_bl,-0.026652353894100953
"(1999, 6)",0.059591271046068976,9,speech,"Governor Roger W. Ferguson, Jr.",UST,13,56,1 Yr,y_bl,-0.026652353894100953
"(1999, 6)",0.059591271046068976,9,meeting minutes,,UST,13,112,1 Yr,y_probe,0.021493718954901462
"(1999, 6)",0.059591271046068976,9,speech,"Governor Roger W. Ferguson, Jr.",UST,13,56,1 Yr,y_probe,0.032881458570419166
"(1999, 8)",0.007446138333835049,9,meeting minutes,,UST,13,82,1 Yr,y_bl,0.029871699444141468
"(1999, 8)",0.007446138333835049,9,speech,Chairman Alan Greenspan,UST,13,28,1 Yr,y_bl,0.029871699444141468
"(1999, 8)",0.007446138333835049,9,meeting minutes,,UST,13,82,1 Yr,y_probe,0.010766757650138915
"(1999, 8)",0.007446138333835049,9,speech,Chairman Alan Greenspan,UST,13,28,1 Yr,y_probe,0.017050166508556647
"(1999, 9)",0.016510636747734682,9,speech,Governor Laurence H. Meyer,UST,13,135,1 Yr,y_bl,-0.02817207232299729
"(1999, 9)",0.016510636747734682,9,speech,"Governor Roger W. Ferguson, Jr.",UST,13,79,1 Yr,y_bl,-0.02817207232299729
"(1999, 9)",0.016510636747734682,9,speech,Governor Laurence H. Meyer,UST,13,135,1 Yr,y_probe,0.022554259805972865
"(1999, 9)",0.016510636747734682,9,speech,"Governor Roger W. Ferguson, Jr.",UST,13,79,1 Yr,y_probe,0.008943076585590836
"(1999, 10)",0.019440247718804957,9,meeting minutes,,UST,13,76,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,speech,Chairman Alan Greenspan,UST,13,53,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,speech,Governor Laurence H. Meyer,UST,13,229,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,meeting minutes,,UST,13,76,1 Yr,y_probe,0.016093182193862958
"(1999, 10)",0.019440247718804957,9,speech,Chairman Alan Greenspan,UST,13,53,1 Yr,y_probe,0.02122154106522751
"(1999, 10)",0.019440247718804957,9,speech,Governor Laurence H. Meyer,UST,13,229,1 Yr,y_probe,0.006601578725159534
"(1999, 11)",0.026782170236214684,9,meeting minutes,,UST,13,79,1 Yr,y_bl,0.05350177937785232
"(1999, 11)",0.026782170236214684,9,speech,Chairman Alan Greenspan,UST,13,23,1 Yr,y_bl,0.05350177937785232
"(1999, 11)",0.026782170236214684,9,meeting minutes,,UST,13,79,1 Yr,y_probe,0.014844223036130477
"(1999, 11)",0.026782170236214684,9,speech,Chairman Alan Greenspan,UST,13,23,1 Yr,y_probe,-0.0024377708604695347
"(1999, 12)",0.0762046025075068,9,meeting minutes,,UST,13,72,1 Yr,y_bl,-0.013654176845569677
"(1999, 12)",0.0762046025075068,9,meeting minutes,,UST,13,72,1 Yr,y_probe,0.00536895537770682
"(2000, 1)",0.023210680814978173,9,speech,Governor Edward M. Gramlich,UST,13,161,1 Yr,y_bl,-0.004350339810657403
"(2000, 1)",0.023210680814978173,9,speech,Governor Laurence H. Meyer,UST,13,83,1 Yr,y_bl,-0.004350339810657403
"(2000, 1)",0.023210680814978173,9,speech,Governor Edward M. Gramlich,UST,13,161,1 Yr,y_probe,0.01557298013280715
"(2000, 1)",0.023210680814978173,9,speech,Governor Laurence H. Meyer,UST,13,83,1 Yr,y_probe,0.01962685564639075
"(2000, 2)",0.023130187416580503,9,meeting minutes,,UST,13,98,1 Yr,y_bl,0.024504282308049238
"(2000, 2)",0.023130187416580503,9,speech,Governor Laurence H. Meyer,UST,13,77,1 Yr,y_bl,0.024504282308049238
"(2000, 2)",0.023130187416580503,9,meeting minutes,,UST,13,98,1 Yr,y_probe,0.008136432555653826
"(2000, 2)",0.023130187416580503,9,speech,Governor Laurence H. Meyer,UST,13,77,1 Yr,y_probe,0.030211099295951484
"(2000, 3)",-0.011835051273666455,9,meeting minutes,,UST,13,62,1 Yr,y_bl,0.013445210914077741
"(2000, 3)",-0.011835051273666455,9,speech,Governor Laurence H. Meyer,UST,13,84,1 Yr,y_bl,0.013445210914077741
"(2000, 3)",-0.011835051273666455,9,meeting minutes,,UST,13,62,1 Yr,y_probe,0.0039120069731256365
"(2000, 3)",-0.011835051273666455,9,speech,Governor Laurence H. Meyer,UST,13,84,1 Yr,y_probe,0.008047615168260906
"(2000, 4)",-0.001802395517196071,9,speech,Chairman Alan Greenspan,UST,13,22,1 Yr,y_bl,-0.010968947660991081
"(2000, 4)",-0.001802395517196071,9,speech,Governor Laurence H. Meyer,UST,13,135,1 Yr,y_bl,-0.010968947660991081
"(2000, 4)",-0.001802395517196071,9,speech,Chairman Alan Greenspan,UST,13,22,1 Yr,y_probe,0.022653151733694154
"(2000, 4)",-0.001802395517196071,9,speech,Governor Laurence H. Meyer,UST,13,135,1 Yr,y_probe,0.018748974180063424
"(2000, 5)",0.041502836966219814,9,meeting minutes,,UST,13,67,1 Yr,y_bl,0.016596828801543867
"(2000, 5)",0.041502836966219814,9,meeting minutes,,UST,13,67,1 Yr,y_probe,0.004591123481912102
"(2000, 6)",-0.03552909001841963,9,meeting minutes,,UST,13,74,1 Yr,y_bl,0.004035091199193474
"(2000, 6)",-0.03552909001841963,9,speech,Governor Laurence H. Meyer,UST,13,142,1 Yr,y_bl,0.004035091199193474
"(2000, 6)",-0.03552909001841963,9,meeting minutes,,UST,13,74,1 Yr,y_probe,-0.0018547199812158144
"(2000, 6)",-0.03552909001841963,9,speech,Governor Laurence H. Meyer,UST,13,142,1 Yr,y_probe,0.02860850000596387
"(2000, 8)",-0.0009254975209473937,9,meeting minutes,,UST,13,78,1 Yr,y_bl,-0.0012934324173612532
"(2000, 8)",-0.0009254975209473937,9,meeting minutes,,UST,13,78,1 Yr,y_probe,-0.005633179765867275
"(2000, 10)",-0.036394306911047246,9,meeting minutes,,UST,13,65,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,speech,Chairman Alan Greenspan,UST,13,57,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,speech,Governor Laurence H. Meyer,UST,13,346,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,meeting minutes,,UST,13,65,1 Yr,y_probe,-0.006296210763435031
"(2000, 10)",-0.036394306911047246,9,speech,Chairman Alan Greenspan,UST,13,57,1 Yr,y_probe,0.02780353273166978
"(2000, 10)",-0.036394306911047246,9,speech,Governor Laurence H. Meyer,UST,13,346,1 Yr,y_probe,0.010179531167510008
"(2000, 11)",0.020114781938236792,9,meeting minutes,,UST,13,77,1 Yr,y_bl,-0.009039654290258565
"(2000, 11)",0.020114781938236792,9,meeting minutes,,UST,13,77,1 Yr,y_probe,-0.012133363010605793
"(2000, 12)",-0.07780354980916829,9,meeting minutes,,UST,13,70,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,speech,Chairman Alan Greenspan,UST,13,1,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,57,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,meeting minutes,,UST,13,70,1 Yr,y_probe,-0.018929271534674524
"(2000, 12)",-0.07780354980916829,9,speech,Chairman Alan Greenspan,UST,13,1,1 Yr,y_probe,-0.03407110058769218
"(2000, 12)",-0.07780354980916829,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,57,1 Yr,y_probe,0.008057176493345185
"(2001, 1)",-0.20450627733870178,9,meeting minutes,,UST,13,65,1 Yr,y_bl,-0.006090845770209613
"(2001, 1)",-0.20450627733870178,9,meeting minutes,,UST,13,65,1 Yr,y_probe,-0.02770736187907473
"(2001, 2)",0.036290001405200556,9,speech,Governor Edward M. Gramlich,UST,13,124,1 Yr,y_bl,-0.004343431131562814
"(2001, 2)",0.036290001405200556,9,speech,Governor Edward M. Gramlich,UST,13,124,1 Yr,y_probe,0.01861328812123387
"(2001, 3)",-0.13203505836358334,9,meeting minutes,,UST,13,47,1 Yr,y_bl,-0.02768125275864959
"(2001, 3)",-0.13203505836358334,9,meeting minutes,,UST,13,47,1 Yr,y_probe,-0.018267344189806932
"(2001, 5)",-0.09859197591911562,9,meeting minutes,,UST,13,66,1 Yr,y_bl,-0.03594413653867557
"(2001, 5)",-0.09859197591911562,9,speech,Governor Laurence H. Meyer,UST,13,59,1 Yr,y_bl,-0.03594413653867557
"(2001, 5)",-0.09859197591911562,9,meeting minutes,,UST,13,66,1 Yr,y_probe,-0.016826910612684865
"(2001, 5)",-0.09859197591911562,9,speech,Governor Laurence H. Meyer,UST,13,59,1 Yr,y_probe,0.021709105754706564
"(2001, 6)",-0.05697927589839569,9,meeting minutes,,UST,13,78,1 Yr,y_bl,-0.0677148481573934
"(2001, 6)",-0.05697927589839569,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,52,1 Yr,y_bl,-0.0677148481573934
"(2001, 6)",-0.05697927589839569,9,meeting minutes,,UST,13,78,1 Yr,y_probe,-0.02404574766229551
"(2001, 6)",-0.05697927589839569,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,52,1 Yr,y_probe,0.004837964273081092
"(2001, 7)",0.014428663190234836,9,speech,Governor Laurence H. Meyer,UST,13,259,1 Yr,y_bl,0.0015869401949875175
"(2001, 7)",0.014428663190234836,9,speech,Governor Laurence H. Meyer,UST,13,259,1 Yr,y_probe,0.019532054260548087
"(2001, 8)",-0.06252035698133276,9,meeting minutes,,UST,13,52,1 Yr,y_bl,-0.016995667142328957
"(2001, 8)",-0.06252035698133276,9,meeting minutes,,UST,13,52,1 Yr,y_probe,-0.025478179692797257
"(2001, 10)",-0.3410702175314373,9,meeting minutes,,UST,13,56,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,speech,Chairman Alan Greenspan,UST,13,25,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,speech,Governor Laurence H. Meyer,UST,13,28,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,meeting minutes,,UST,13,56,1 Yr,y_probe,-0.05814548906620338
"(2001, 10)",-0.3410702175314373,9,speech,Chairman Alan Greenspan,UST,13,25,1 Yr,y_probe,-0.021186331916061264
"(2001, 10)",-0.3410702175314373,9,speech,Governor Laurence H. Meyer,UST,13,28,1 Yr,y_probe,-0.01458040652835675
"(2001, 11)",-0.18322333363594148,9,meeting minutes,,UST,13,49,1 Yr,y_bl,-0.056777838168400575
"(2001, 11)",-0.18322333363594148,9,speech,Governor Edward M. Gramlich,UST,13,59,1 Yr,y_bl,-0.056777838168400575
"(2001, 11)",-0.18322333363594148,9,meeting minutes,,UST,13,49,1 Yr,y_probe,-0.05061763694074754
"(2001, 11)",-0.18322333363594148,9,speech,Governor Edward M. Gramlich,UST,13,59,1 Yr,y_probe,-0.0001898855354955863
"(2001, 12)",0.09456598575432774,9,meeting minutes,,UST,13,58,1 Yr,y_bl,-0.09021698868941382
"(2001, 12)",0.09456598575432774,9,speech,Governor Laurence H. Meyer,UST,13,118,1 Yr,y_bl,-0.09021698868941382
"(2001, 12)",0.09456598575432774,9,meeting minutes,,UST,13,58,1 Yr,y_probe,-0.0324141739138383
"(2001, 12)",0.09456598575432774,9,speech,Governor Laurence H. Meyer,UST,13,118,1 Yr,y_probe,0.017502935984605002
"(2002, 1)",0.004238484578380053,9,meeting minutes,,UST,13,69,1 Yr,y_bl,-0.10242836891414919
"(2002, 1)",0.004238484578380053,9,meeting minutes,,UST,13,69,1 Yr,y_probe,-0.02131069929031536
"(2002, 3)",0.157348635862575,9,meeting minutes,,UST,13,56,1 Yr,y_bl,0.0048029334031627
"(2002, 3)",0.157348635862575,9,meeting minutes,,UST,13,56,1 Yr,y_probe,-0.017482166885904697
"(2002, 5)",-0.13957038984129147,9,meeting minutes,,UST,13,57,1 Yr,y_bl,0.01429393683197769
"(2002, 5)",-0.13957038984129147,9,meeting minutes,,UST,13,57,1 Yr,y_probe,-0.015073795084375589
"(2002, 6)",-0.10194003834299388,9,meeting minutes,,UST,13,56,1 Yr,y_bl,-0.05390683178084013
"(2002, 6)",-0.10194003834299388,9,meeting minutes,,UST,13,56,1 Yr,y_probe,-0.004492918859750038
"(2002, 8)",-0.18721154208814567,9,meeting minutes,,UST,13,55,1 Yr,y_bl,-0.013897212698975906
"(2002, 8)",-0.18721154208814567,9,meeting minutes,,UST,13,55,1 Yr,y_probe,-0.025934052318856534
"(2002, 9)",-0.011834457647003749,9,meeting minutes,,UST,13,57,1 Yr,y_bl,-0.05190644313449981
"(2002, 9)",-0.011834457647003749,9,meeting minutes,,UST,13,57,1 Yr,y_probe,-0.020982346150600534
"(2002, 10)",0.06064510925684018,9,speech,Chairman Alan Greenspan,UST,13,47,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,Governor Ben S. Bernanke,UST,13,107,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,55,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,Chairman Alan Greenspan,UST,13,47,1 Yr,y_probe,0.016083573882589824
"(2002, 10)",0.06064510925684018,9,speech,Governor Ben S. Bernanke,UST,13,107,1 Yr,y_probe,0.015970905998163965
"(2002, 10)",0.06064510925684018,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,55,1 Yr,y_probe,-0.0011291791365796418
"(2002, 11)",-0.18281952964040288,9,meeting minutes,,UST,13,55,1 Yr,y_bl,-0.008239936241740973
"(2002, 11)",-0.18281952964040288,9,speech,Governor Donald L. Kohn,UST,13,29,1 Yr,y_bl,-0.008239936241740973
"(2002, 11)",-0.18281952964040288,9,meeting minutes,,UST,13,55,1 Yr,y_probe,-0.03538840212366811
"(2002, 11)",-0.18281952964040288,9,speech,Governor Donald L. Kohn,UST,13,29,1 Yr,y_probe,-0.01367361052662155
"(2002, 12)",-0.05018641910136708,9,meeting minutes,,UST,13,50,1 Yr,y_bl,0.04022175061185923
"(2002, 12)",-0.05018641910136708,9,speech,Chairman Alan Greenspan,UST,13,70,1 Yr,y_bl,0.04022175061185923
"(2002, 12)",-0.05018641910136708,9,meeting minutes,,UST,13,50,1 Yr,y_probe,-0.02132505960620028
"(2002, 12)",-0.05018641910136708,9,speech,Chairman Alan Greenspan,UST,13,70,1 Yr,y_probe,-0.0007664607649250069
"(2003, 1)",-0.0402335861478811,9,meeting minutes,,UST,13,48,1 Yr,y_bl,-0.07751919890545404
"(2003, 1)",-0.0402335861478811,9,meeting minutes,,UST,13,48,1 Yr,y_probe,-0.019326481766600158
"(2003, 2)",-0.027433267048842438,9,speech,Governor Ben S. Bernanke,UST,13,147,1 Yr,y_bl,0.02248641401384396
"(2003, 2)",-0.027433267048842438,9,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,13,73,1 Yr,y_bl,0.02248641401384396
"(2003, 2)",-0.027433267048842438,9,speech,Governor Ben S. Bernanke,UST,13,147,1 Yr,y_probe,0.0027274900849233352
"(2003, 2)",-0.027433267048842438,9,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,13,73,1 Yr,y_probe,0.012389499575227971
"(2003, 3)",-0.010975368799308613,9,meeting minutes,,UST,13,48,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,speech,Governor Ben S. Bernanke,UST,13,115,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,speech,Governor Donald L. Kohn,UST,13,130,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,meeting minutes,,UST,13,48,1 Yr,y_probe,-0.02481695236094632
"(2003, 3)",-0.010975368799308613,9,speech,Governor Ben S. Bernanke,UST,13,115,1 Yr,y_probe,0.01111563555719671
"(2003, 3)",-0.010975368799308613,9,speech,Governor Donald L. Kohn,UST,13,130,1 Yr,y_probe,0.015501857021647263
"(2003, 5)",-0.11410227646295314,9,meeting minutes,,UST,13,60,1 Yr,y_bl,-0.08460848782367228
"(2003, 5)",-0.11410227646295314,9,speech,Governor Mark W. Olson,UST,13,46,1 Yr,y_bl,-0.08460848782367228
"(2003, 5)",-0.11410227646295314,9,meeting minutes,,UST,13,60,1 Yr,y_probe,-0.016855079420493392
"(2003, 5)",-0.11410227646295314,9,speech,Governor Mark W. Olson,UST,13,46,1 Yr,y_probe,0.007815663463302099
