ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,13,116,1 Yr,y_probe,0.00026520037532089995
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,13,74,1 Yr,y_bl,-0.00196808394340437
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,13,74,1 Yr,y_probe,-0.0011798637039918264
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,13,72,1 Yr,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,13,83,1 Yr,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,13,127,1 Yr,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,13,72,1 Yr,y_probe,-0.006230950248946113
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,13,83,1 Yr,y_probe,0.0048584430759398695
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,13,127,1 Yr,y_probe,0.02678688677576642
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,13,135,1 Yr,y_bl,0.01585640587370409
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,13,135,1 Yr,y_probe,0.013410523411347242
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,13,76,1 Yr,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,13,83,1 Yr,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,13,76,1 Yr,y_probe,-0.013614515874398842
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,13,83,1 Yr,y_probe,0.0003542981899690611
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,13,73,1 Yr,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,13,39,1 Yr,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,13,73,1 Yr,y_probe,-0.010881851774669275
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,13,39,1 Yr,y_probe,0.01705270727051569
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,13,14,1 Yr,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,13,135,1 Yr,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,13,14,1 Yr,y_probe,0.011901454854856965
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,13,135,1 Yr,y_probe,0.012661031134533795
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,13,85,1 Yr,y_bl,-0.0036957554242387784
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,13,85,1 Yr,y_probe,0.0009303655404666713
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,13,84,1 Yr,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,13,176,1 Yr,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,13,84,1 Yr,y_probe,0.0010642569596198994
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,13,176,1 Yr,y_probe,0.020576219769272434
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,13,67,1 Yr,y_bl,-0.017980910827358868
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,13,67,1 Yr,y_probe,0.014857314776820781
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,13,94,1 Yr,y_bl,-0.0007693961002001154
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,13,94,1 Yr,y_probe,-0.008457701417001412
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,13,111,1 Yr,y_bl,-0.004171815782873682
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,13,111,1 Yr,y_probe,-0.0018168053178401226
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,13,81,1 Yr,y_bl,-0.023698138499347703
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,13,81,1 Yr,y_probe,0.021594353440612758
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,13,81,1 Yr,y_bl,0.0035806793306181963
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,13,81,1 Yr,y_probe,-0.004250051973363153
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,13,80,1 Yr,y_bl,-0.012760021832908617
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,13,80,1 Yr,y_probe,-0.016462371631927528
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,13,100,1 Yr,y_bl,0.022569968937636728
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,13,100,1 Yr,y_probe,0.004163904609534768
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,13,82,1 Yr,y_bl,-0.0017993534121205322
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,13,82,1 Yr,y_probe,-0.010438785012050582
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,13,72,1 Yr,y_bl,-0.035102350716593116
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,13,72,1 Yr,y_probe,-0.0052732412778804146
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,13,51,1 Yr,y_bl,0.021476881938614675
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,13,51,1 Yr,y_probe,0.01564074125521437
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,13,89,1 Yr,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,13,98,1 Yr,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,13,89,1 Yr,y_probe,-0.003878404829489684
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,13,98,1 Yr,y_probe,0.009132970176962933
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,13,80,1 Yr,y_bl,-0.07139384578007976
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,13,80,1 Yr,y_probe,-0.0015334933047272464
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,13,99,1 Yr,y_bl,-0.03986646025711807
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,13,99,1 Yr,y_probe,0.00036512067936465213
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,13,72,1 Yr,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,13,41,1 Yr,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,13,72,1 Yr,y_probe,-0.0011035999310608628
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,13,41,1 Yr,y_probe,0.02101670166108825
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,13,112,1 Yr,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,13,56,1 Yr,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,13,112,1 Yr,y_probe,0.014588291665670506
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,13,56,1 Yr,y_probe,0.025732936380141364
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,13,82,1 Yr,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,13,28,1 Yr,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,13,82,1 Yr,y_probe,0.0061392777301357065
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,13,28,1 Yr,y_probe,0.013638310800390003
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,13,135,1 Yr,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,13,79,1 Yr,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,13,135,1 Yr,y_probe,0.016265814957486385
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,13,79,1 Yr,y_probe,0.0033768225356517363
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,13,76,1 Yr,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,13,53,1 Yr,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,13,229,1 Yr,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,13,76,1 Yr,y_probe,0.005213405142386912
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,13,53,1 Yr,y_probe,0.01416721779504741
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,13,229,1 Yr,y_probe,0.001845442157660032
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,13,79,1 Yr,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,13,23,1 Yr,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,13,79,1 Yr,y_probe,0.001791144712069002
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,13,23,1 Yr,y_probe,0.00027392032986616214
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,13,72,1 Yr,y_bl,0.0020886789242891774
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,13,72,1 Yr,y_probe,-0.0013093877011859875
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,13,161,1 Yr,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,13,83,1 Yr,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,13,161,1 Yr,y_probe,0.012085987542666463
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,13,83,1 Yr,y_probe,-0.00100501888847156
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,13,98,1 Yr,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,13,77,1 Yr,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,13,98,1 Yr,y_probe,-0.00015037120848845778
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,13,77,1 Yr,y_probe,0.015943533847747743
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,13,62,1 Yr,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,13,84,1 Yr,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,13,62,1 Yr,y_probe,-0.013745316601202933
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,13,84,1 Yr,y_probe,0.0024823838540150764
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,13,22,1 Yr,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,13,135,1 Yr,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,13,22,1 Yr,y_probe,0.022690770258329777
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,13,135,1 Yr,y_probe,0.018868893662442366
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,13,67,1 Yr,y_bl,0.01519475981906205
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,13,67,1 Yr,y_probe,-0.005123866692211889
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,13,74,1 Yr,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,13,142,1 Yr,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,13,74,1 Yr,y_probe,-0.004726243788005959
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,13,142,1 Yr,y_probe,0.01923742232129712
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,13,78,1 Yr,y_bl,0.024584352627011426
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,13,78,1 Yr,y_probe,-0.01005023996050449
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,13,65,1 Yr,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,13,57,1 Yr,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,13,346,1 Yr,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,13,65,1 Yr,y_probe,-0.00960381564751287
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,13,57,1 Yr,y_probe,0.023230493982122152
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,13,346,1 Yr,y_probe,0.002843723978556406
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,13,77,1 Yr,y_bl,-0.006561144553709841
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,13,77,1 Yr,y_probe,-0.01145281836778919
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,13,70,1 Yr,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,13,1,1 Yr,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,57,1 Yr,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,13,70,1 Yr,y_probe,-0.02718790347491407
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,13,1,1 Yr,y_probe,0.014720311581062602
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,57,1 Yr,y_probe,0.00895122255276768
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,13,65,1 Yr,y_bl,0.019919544872819613
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,13,65,1 Yr,y_probe,-0.036366804931763363
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,13,124,1 Yr,y_bl,0.017483452508207303
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,13,124,1 Yr,y_probe,0.011956467350346688
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,13,47,1 Yr,y_bl,-0.029661396371173796
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,13,47,1 Yr,y_probe,-0.019093163789374153
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,13,66,1 Yr,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,13,59,1 Yr,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,13,66,1 Yr,y_probe,-0.02293377114596325
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,13,59,1 Yr,y_probe,0.0017685454795667935
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,13,78,1 Yr,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,52,1 Yr,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,13,78,1 Yr,y_probe,-0.025795252823354417
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,52,1 Yr,y_probe,0.0024887940023759695
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,13,259,1 Yr,y_bl,-0.055759120387443545
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,13,259,1 Yr,y_probe,0.013522040529482525
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,13,52,1 Yr,y_bl,-0.06651889850116684
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,13,52,1 Yr,y_probe,-0.024920050477918457
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,13,56,1 Yr,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,13,25,1 Yr,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,13,28,1 Yr,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,13,56,1 Yr,y_probe,-0.05997659998099616
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,13,25,1 Yr,y_probe,-0.010363606368322705
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,13,28,1 Yr,y_probe,-0.021222771690149734
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,13,49,1 Yr,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,13,59,1 Yr,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,13,49,1 Yr,y_probe,-0.05722014772820959
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,13,59,1 Yr,y_probe,-0.0028329328613088864
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,13,58,1 Yr,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,13,118,1 Yr,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,13,58,1 Yr,y_probe,-0.029152401033799635
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,13,118,1 Yr,y_probe,0.003195303770354149
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,13,69,1 Yr,y_bl,-0.13226306551346043
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,13,69,1 Yr,y_probe,-0.020411435043282626
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,13,56,1 Yr,y_bl,0.03518844870960062
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,13,56,1 Yr,y_probe,-0.010063849676473766
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,13,57,1 Yr,y_bl,-0.02760879182043589
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,13,57,1 Yr,y_probe,-0.02242683959237802
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,13,56,1 Yr,y_bl,-0.10864900156869423
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,13,56,1 Yr,y_probe,-0.011337433487156523
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,13,55,1 Yr,y_bl,-0.08930260226393691
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,13,55,1 Yr,y_probe,-0.03253140226880779
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,13,57,1 Yr,y_bl,-0.060821131496058216
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,13,57,1 Yr,y_probe,-0.018163205123864178
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,13,47,1 Yr,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,13,107,1 Yr,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,55,1 Yr,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,13,47,1 Yr,y_probe,0.021630700588206528
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,13,107,1 Yr,y_probe,0.0074165431346557955
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,55,1 Yr,y_probe,0.011968352751540462
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,13,55,1 Yr,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,13,29,1 Yr,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,13,55,1 Yr,y_probe,-0.036240644854125544
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,13,29,1 Yr,y_probe,-0.018537459856799898
"(2002, 12)",-0.05018641910136708,train,10,1,meeting minutes,,UST,13,50,1 Yr,y_bl,-0.016592298718693745
"(2002, 12)",-0.05018641910136708,train,10,1,speech,Chairman Alan Greenspan,UST,13,70,1 Yr,y_bl,-0.016592298718693745
"(2002, 12)",-0.05018641910136708,train,10,1,meeting minutes,,UST,13,50,1 Yr,y_probe,-0.02092455454560788
"(2002, 12)",-0.05018641910136708,train,10,1,speech,Chairman Alan Greenspan,UST,13,70,1 Yr,y_probe,-0.003868293414578582
"(2003, 1)",-0.0402335861478811,train,10,1,meeting minutes,,UST,13,48,1 Yr,y_bl,1.1263810981508526e-5
"(2003, 1)",-0.0402335861478811,train,10,1,meeting minutes,,UST,13,48,1 Yr,y_probe,-0.007714799834478457
