ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,14,73,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,14,39,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,14,73,,128,y_probe,0.0021332600517872656
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,14,39,,128,y_probe,0.002210699535919401
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,14,94,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,135,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,14,94,,128,y_probe,0.002295345575236778
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,135,,128,y_probe,0.0025288857539876937
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,14,85,,128,y_bl,0.0022379175070756548
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,14,85,,128,y_probe,0.0022419308958128705
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,14,84,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,176,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,14,84,,128,y_probe,0.0021704389647314503
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,176,,128,y_probe,0.0022887476355789482
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,67,,128,y_bl,0.0023192627154797717
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,67,,128,y_probe,0.002432696062219161
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,14,94,,128,y_bl,0.002452768604909577
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,14,94,,128,y_probe,0.002253529937886589
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,14,111,,128,y_bl,0.0029293904226184845
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,14,111,,128,y_probe,0.0022722981276525342
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,14,81,,128,y_bl,0.002484231474106653
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,14,81,,128,y_probe,0.002602887993334696
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,14,81,,128,y_bl,0.0026545802674347117
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,14,81,,128,y_probe,0.0022121411093852755
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,14,80,,128,y_bl,0.0018513412885245194
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,14,80,,128,y_probe,0.002029037573928822
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,100,,128,y_bl,0.002187219712471025
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,100,,128,y_probe,0.002335018318693112
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,14,82,,128,y_bl,0.002393249547862381
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,14,82,,128,y_probe,0.002069725720242196
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,14,72,,128,y_bl,0.0021584478591747504
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,14,72,,128,y_probe,0.0020711161589719107
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,14,51,,128,y_bl,0.0026555116318627736
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,14,51,,128,y_probe,0.0023913750738190735
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,14,89,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,98,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,14,89,,128,y_probe,0.0021503170091496954
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,98,,128,y_probe,0.0023901125437889863
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,14,80,,128,y_bl,0.0019482734380851974
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,14,80,,128,y_probe,0.002215237237547924
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,99,,128,y_bl,0.002173837155647038
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,99,,128,y_probe,0.0023161229981023906
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,14,72,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,14,41,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,14,72,,128,y_probe,0.00225131275809529
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,14,41,,128,y_probe,0.0023710206409946
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,14,112,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,14,56,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,14,112,,128,y_probe,0.002332343451971651
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,14,56,,128,y_probe,0.0025608831595687886
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,14,82,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,14,28,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,14,82,,128,y_probe,0.002182193087416916
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,14,28,,128,y_probe,0.002380512399755947
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,135,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,14,79,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,135,,128,y_probe,0.002414308549285861
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,14,79,,128,y_probe,0.002318635044959182
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,14,76,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,14,53,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,229,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,14,76,,128,y_probe,0.0022652366802643075
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,14,53,,128,y_probe,0.0026446528497208878
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,229,,128,y_probe,0.0020699539740499646
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,14,79,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,14,23,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,14,79,,128,y_probe,0.002336449273475021
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,14,23,,128,y_probe,0.0024266468406253447
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,14,72,,128,y_bl,0.0010652098053051985
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,14,72,,128,y_probe,0.002270292702912334
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,14,161,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,83,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,14,161,,128,y_probe,0.0022695291047754875
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,83,,128,y_probe,0.0024710034083931048
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,14,98,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,77,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,14,98,,128,y_probe,0.0023302187866019153
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,77,,128,y_probe,0.0023537076147056952
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,14,62,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,84,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,14,62,,128,y_probe,0.002340447702895258
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,84,,128,y_probe,0.002531825259624673
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,14,22,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,135,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,14,22,,128,y_probe,0.00209241617373185
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,135,,128,y_probe,0.0024519182595667526
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,14,67,,128,y_bl,0.0008904222112964375
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,14,67,,128,y_probe,0.002410737450651738
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,14,74,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,142,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,14,74,,128,y_probe,0.0023046908790536227
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,142,,128,y_probe,0.002576772032209088
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,14,78,,128,y_bl,0.0022029405007741275
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,14,78,,128,y_probe,0.0023768028426752593
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,14,65,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,14,57,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,346,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,14,65,,128,y_probe,0.002312730775152974
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,14,57,,128,y_probe,0.0026603045532231605
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,346,,128,y_probe,0.0025269895149524933
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,14,77,,128,y_bl,0.003510852249032282
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,14,77,,128,y_probe,0.0022565485378315507
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,14,70,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,14,1,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,57,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,14,70,,128,y_probe,0.0020685549673433454
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,14,1,,128,y_probe,0.002938145816214598
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,57,,128,y_probe,0.0023947345126612645
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,14,65,,128,y_bl,0.002203804488852623
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,14,65,,128,y_probe,0.0020623336807352914
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,14,124,,128,y_bl,0.001875944960457033
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,14,124,,128,y_probe,0.0025630743502438034
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,14,47,,128,y_bl,0.0019220758501883
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,14,47,,128,y_probe,0.002110040510065604
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,14,66,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,59,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,14,66,,128,y_probe,0.0021775085576576543
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,59,,128,y_probe,0.0023278100120459368
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,14,78,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,52,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,14,78,,128,y_probe,0.0020625534683569274
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,52,,128,y_probe,0.002589404054696602
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,259,,128,y_bl,0.0016095131337441697
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,259,,128,y_probe,0.002133017357167256
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,14,52,,128,y_bl,0.001720454540128541
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,14,52,,128,y_probe,0.0018992174085987463
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,14,56,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,14,25,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,28,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,14,56,,128,y_probe,0.0019903951460413473
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,14,25,,128,y_probe,0.0023538462376038608
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,28,,128,y_probe,0.00198136044490675
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,14,49,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,14,59,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,14,49,,128,y_probe,0.002007407772911873
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,14,59,,128,y_probe,0.0023156261715976388
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,14,58,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,118,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,14,58,,128,y_probe,0.0019698237511319803
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,14,118,,128,y_probe,0.0021078784670888464
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,14,69,,128,y_bl,0.0024028530945516113
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,14,69,,128,y_probe,0.0020839778631298526
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,14,56,,128,y_bl,0.0026568427177891376
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,14,56,,128,y_probe,0.0021886694207303267
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,14,57,,128,y_bl,0.0035237072649311
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,14,57,,128,y_probe,0.002199015293033649
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,14,56,,128,y_bl,0.003493643540873469
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,14,56,,128,y_probe,0.0022559882712688364
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,14,55,,128,y_bl,0.001548079197876608
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,14,55,,128,y_probe,0.0021401059676188685
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,14,57,,128,y_bl,0.0026047008270679607
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,14,57,,128,y_probe,0.002064762597021068
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,14,47,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,14,107,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,55,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,14,47,,128,y_probe,0.0026784998642896173
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,14,107,,128,y_probe,0.002424257875106248
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,55,,128,y_probe,0.002443495259023189
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,14,55,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,14,29,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,14,55,,128,y_probe,0.0020253720169113682
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,14,29,,128,y_probe,0.002407418250638339
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,14,50,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,14,70,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,14,50,,128,y_probe,0.001972614111187649
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,14,70,,128,y_probe,0.002360664778327176
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,14,48,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,14,69,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,14,48,,128,y_probe,0.0019693923995451152
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,14,69,,128,y_probe,0.0022897141635678645
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,14,147,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,14,73,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,14,147,,128,y_probe,0.0026407134653845706
