ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,22,100,1 Yr,128,y_bl,0.022569968937636728
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,22,100,1 Yr,128,y_probe,0.006420569679309245
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,22,82,1 Yr,128,y_bl,-0.0017993534121205322
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,22,82,1 Yr,128,y_probe,-0.006825220852368107
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,22,72,1 Yr,128,y_bl,-0.035102350716593116
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,22,72,1 Yr,128,y_probe,0.0013342329607365373
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,22,51,1 Yr,128,y_bl,0.021476881938614675
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,22,51,1 Yr,128,y_probe,0.015375211305687106
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,22,89,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,22,98,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,22,89,1 Yr,128,y_probe,0.00327909478338775
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,22,98,1 Yr,128,y_probe,0.011652549743913655
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,22,80,1 Yr,128,y_bl,-0.07139384578007976
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,22,80,1 Yr,128,y_probe,0.00308718877184767
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,22,99,1 Yr,128,y_bl,-0.03986646025711807
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,22,99,1 Yr,128,y_probe,0.003086520286186284
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,22,72,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,22,41,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,22,72,1 Yr,128,y_probe,0.010490064772254329
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,22,41,1 Yr,128,y_probe,0.010908025234250012
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,22,112,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,22,56,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,22,112,1 Yr,128,y_probe,0.01178528212979466
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,22,56,1 Yr,128,y_probe,0.018971517481686274
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,22,82,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,22,28,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,22,82,1 Yr,128,y_probe,0.008163376887121813
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,22,28,1 Yr,128,y_probe,0.020793705681425828
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,22,135,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,22,79,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,22,135,1 Yr,128,y_probe,0.020958993410024086
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,22,79,1 Yr,128,y_probe,0.015543767052059905
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,22,76,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,22,53,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,22,229,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,22,76,1 Yr,128,y_probe,0.006433130635023802
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,22,53,1 Yr,128,y_probe,0.01252259408476765
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,22,229,1 Yr,128,y_probe,0.00621191933462715
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,22,79,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,22,23,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,22,79,1 Yr,128,y_probe,0.006763683496506761
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,22,23,1 Yr,128,y_probe,0.007831495895772145
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,22,72,1 Yr,128,y_bl,0.0020886789242891774
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,22,72,1 Yr,128,y_probe,0.009487710169521105
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,22,161,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,22,83,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,22,161,1 Yr,128,y_probe,0.017954287412869554
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,22,83,1 Yr,128,y_probe,0.013188580761718303
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,22,98,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,22,77,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,22,98,1 Yr,128,y_probe,0.0064328520286455896
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,22,77,1 Yr,128,y_probe,0.01496532707767682
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,22,62,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,22,84,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,22,62,1 Yr,128,y_probe,0.007793312401042666
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,22,84,1 Yr,128,y_probe,0.012734428253054304
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,22,22,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,22,135,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,22,22,1 Yr,128,y_probe,0.006009263137046328
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,22,135,1 Yr,128,y_probe,0.0241481382910189
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,22,67,1 Yr,128,y_bl,0.01519475981906205
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,22,67,1 Yr,128,y_probe,0.004437981068483823
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,22,74,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,22,142,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,22,74,1 Yr,128,y_probe,-0.0012971771256155245
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,22,142,1 Yr,128,y_probe,0.0234527581826986
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,22,78,1 Yr,128,y_bl,0.024584352627011426
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,22,78,1 Yr,128,y_probe,0.006044556039887121
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,22,65,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,22,57,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,22,346,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,22,65,1 Yr,128,y_probe,-0.002964651125373955
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,22,57,1 Yr,128,y_probe,0.012776488806820118
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,22,346,1 Yr,128,y_probe,0.012978102867355339
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,22,77,1 Yr,128,y_bl,-0.006561144553709841
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,22,77,1 Yr,128,y_probe,-0.003456763243927378
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,22,70,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,22,1,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,57,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,22,70,1 Yr,128,y_probe,-0.024902149872275698
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,22,1,1 Yr,128,y_probe,-0.012914435703112574
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,57,1 Yr,128,y_probe,0.012807056210571151
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,22,65,1 Yr,128,y_bl,0.019919544872819613
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,22,65,1 Yr,128,y_probe,-0.01692799989538984
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,22,124,1 Yr,128,y_bl,0.017483452508207303
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,22,124,1 Yr,128,y_probe,0.018920606371752198
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,22,47,1 Yr,128,y_bl,-0.029661396371173796
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,22,47,1 Yr,128,y_probe,-0.013389075197796536
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,22,66,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,22,59,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,22,66,1 Yr,128,y_probe,-0.014942057595354292
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,22,59,1 Yr,128,y_probe,0.013744954378983508
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,22,78,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,52,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,22,78,1 Yr,128,y_probe,-0.016070277891251462
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,52,1 Yr,128,y_probe,0.012782855065779032
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,22,259,1 Yr,128,y_bl,-0.055759120387443545
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,22,259,1 Yr,128,y_probe,0.019247740487543446
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,22,52,1 Yr,128,y_bl,-0.06651889850116684
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,22,52,1 Yr,128,y_probe,-0.021864057217924174
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,22,56,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,22,25,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,22,28,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,22,56,1 Yr,128,y_probe,-0.03110868311731137
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,22,25,1 Yr,128,y_probe,0.0032261500078074067
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,22,28,1 Yr,128,y_probe,0.006733277829238936
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,22,49,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,22,59,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,22,49,1 Yr,128,y_probe,-0.03793683542664473
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,22,59,1 Yr,128,y_probe,0.010648143850897759
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,22,58,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,22,118,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,22,58,1 Yr,128,y_probe,-0.026794971596523023
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,22,118,1 Yr,128,y_probe,0.0009654691003865421
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,22,69,1 Yr,128,y_bl,-0.13226306551346043
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,22,69,1 Yr,128,y_probe,-0.013846774000205932
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,22,56,1 Yr,128,y_bl,0.03518844870960062
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,22,56,1 Yr,128,y_probe,5.880051517544045e-5
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,22,57,1 Yr,128,y_bl,-0.02760879182043589
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,22,57,1 Yr,128,y_probe,-0.007635328235478766
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,22,56,1 Yr,128,y_bl,-0.10864900156869423
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,22,56,1 Yr,128,y_probe,-0.0007928433344981796
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,22,55,1 Yr,128,y_bl,-0.08930260226393691
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,22,55,1 Yr,128,y_probe,-0.017813996303356092
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,22,57,1 Yr,128,y_bl,-0.060821131496058216
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,22,57,1 Yr,128,y_probe,-0.013963486173394121
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,22,47,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,22,107,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,55,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,22,47,1 Yr,128,y_probe,0.011166555312756002
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,22,107,1 Yr,128,y_probe,0.0008954629927194486
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,55,1 Yr,128,y_probe,0.009508857383558165
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,22,55,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,22,29,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,22,55,1 Yr,128,y_probe,-0.017806013013543582
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,22,29,1 Yr,128,y_probe,-7.508620107765686e-5
