ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,18,74,,y_bl,0.002623785183194455
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,18,74,,y_probe,0.0019707041788384885
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,18,72,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,18,83,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,18,127,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,18,72,,y_probe,0.0025353145288734983
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,18,83,,y_probe,0.0031011191689778645
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,18,127,,y_probe,0.004738680952489108
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,18,135,,y_bl,0.002041818886290856
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,18,135,,y_probe,0.00452580169203842
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,18,76,,y_bl,0.003965473167930721
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,18,83,,y_bl,0.003965473167930721
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,18,76,,y_probe,0.0023350300234068833
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,18,83,,y_probe,0.0035091340062888155
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,18,73,,y_bl,0.0021994281920083574
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,18,39,,y_bl,0.0021994281920083574
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,18,73,,y_probe,0.0011301867259926224
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,18,39,,y_probe,0.0013143945818432667
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,18,94,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,18,135,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,18,94,,y_probe,0.003170276748311091
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,18,135,,y_probe,0.0038246874621102327
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,18,85,,y_bl,-0.002555412008437314
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,18,85,,y_probe,0.0018035946660104108
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,18,84,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,18,176,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,18,84,,y_probe,0.0018544172331714554
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,18,176,,y_probe,0.004030932417798038
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,18,67,,y_bl,0.0018530982962510953
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,18,67,,y_probe,0.004220548722823014
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,18,94,,y_bl,0.004374695354694989
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,18,94,,y_probe,0.0020176586183361196
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,18,111,,y_bl,0.003126915844520437
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,18,111,,y_probe,0.0018328994631642867
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,18,81,,y_bl,0.001980061004136327
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,18,81,,y_probe,0.005096265569235179
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,18,81,,y_bl,0.0019924424790451743
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,18,81,,y_probe,0.0015540918543564956
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,18,80,,y_bl,-0.000261527714599866
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,18,80,,y_probe,0.0013678444610618966
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,18,100,,y_bl,0.0011833570819652338
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,18,100,,y_probe,0.0028243391446204696
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,18,82,,y_bl,0.0017667955084612421
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,18,82,,y_probe,0.001241202913789157
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,18,72,,y_bl,0.0019416230078661057
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,18,72,,y_probe,0.0014567140016115507
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,18,51,,y_bl,0.00048477062700144364
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,18,51,,y_probe,0.004428023457680333
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,18,89,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,18,98,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,18,89,,y_probe,0.0014266750683566043
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,18,98,,y_probe,0.003001420644712736
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,18,80,,y_bl,0.0005956228996665915
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,18,80,,y_probe,0.002340072758919246
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,18,99,,y_bl,0.003918327722529303
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,18,99,,y_probe,0.003554389730470464
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,18,72,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,18,41,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,18,72,,y_probe,0.003115712966592602
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,18,41,,y_probe,0.006050068210563782
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,18,112,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,18,56,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,18,112,,y_probe,0.003048155648760727
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,18,56,,y_probe,0.004859924153510254
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,18,82,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,18,28,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,18,82,,y_probe,0.0030211016023064647
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,18,28,,y_probe,0.005124513927083898
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,18,135,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,18,79,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,18,135,,y_probe,0.004778435081616283
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,18,79,,y_probe,0.00464771116439668
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,18,76,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,18,53,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,18,229,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,18,76,,y_probe,0.002782180593650667
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,18,53,,y_probe,0.004234499566673431
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,18,229,,y_probe,0.002273295386687192
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,18,79,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,18,23,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,18,79,,y_probe,0.0032355043718549177
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,18,23,,y_probe,0.0035768639021358443
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,18,72,,y_bl,0.001512893964806617
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,18,72,,y_probe,0.00203523582361031
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,18,161,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,18,83,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,18,161,,y_probe,0.004217514681525791
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,18,83,,y_probe,0.004350723925991401
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,18,98,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,18,77,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,18,98,,y_probe,0.0034192343652608616
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,18,77,,y_probe,0.004567989928628098
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,18,62,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,18,84,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,18,62,,y_probe,0.0029681327179393794
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,18,84,,y_probe,0.005480562618228214
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,18,22,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,18,135,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,18,22,,y_probe,0.006162497475624062
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,18,135,,y_probe,0.004202017202816352
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,18,67,,y_bl,0.002490587668430786
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,18,67,,y_probe,0.003662470463610607
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,18,74,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,18,142,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,18,74,,y_probe,0.0029996771684141746
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,18,142,,y_probe,0.005766606345082016
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,18,78,,y_bl,0.0063975691817115005
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,18,78,,y_probe,0.0027957743398971395
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,18,65,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,18,57,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,18,346,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,18,65,,y_probe,0.0028883748734686364
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,18,57,,y_probe,0.005965412140787903
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,18,346,,y_probe,0.0060864022047454865
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,18,77,,y_bl,0.007822081657065697
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,18,77,,y_probe,0.00241145306285874
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,18,70,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,18,1,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,57,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,18,70,,y_probe,0.0012401704969679818
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,18,1,,y_probe,0.0036556092275252224
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,57,,y_probe,0.004142444401793022
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,18,65,,y_bl,0.007692202685850474
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,18,65,,y_probe,0.00216169128475466
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,18,124,,y_bl,0.007787513338937882
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,18,124,,y_probe,0.0036734568224086575
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,18,47,,y_bl,-0.0010731245701232845
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,18,47,,y_probe,0.0024586988588942518
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,18,66,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,18,59,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,18,66,,y_probe,0.0031797559004852097
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,18,59,,y_probe,0.00482663864682357
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,18,78,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,52,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,18,78,,y_probe,0.0008154137562778924
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,52,,y_probe,0.004480021445740595
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,18,259,,y_bl,0.002121962874402568
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,18,259,,y_probe,0.003382644824194515
"(2001, 8)",0.0,meeting minutes,,PPI,18,52,,y_bl,-0.0009828196940567732
"(2001, 8)",0.0,meeting minutes,,PPI,18,52,,y_probe,0.0006746412014746313
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,18,56,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,18,25,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,18,28,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,18,56,,y_probe,0.0005714795406028182
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,18,25,,y_probe,0.0034938035918320102
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,18,28,,y_probe,0.0015496854406000468
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,18,49,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,18,59,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,18,49,,y_probe,0.00029906413750808313
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,18,59,,y_probe,0.004589986305645842
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,18,58,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,18,118,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,18,58,,y_probe,0.00023455623366406365
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,18,118,,y_probe,0.002143556387106157
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,18,69,,y_bl,-0.004498104967044086
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,18,69,,y_probe,0.001203281504375043
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,18,56,,y_bl,0.006597877204813228
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,18,56,,y_probe,0.002936932189894641
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,18,57,,y_bl,0.005253924551078061
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,18,57,,y_probe,0.0028361428033662427
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,18,56,,y_bl,0.008109725715322475
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,18,56,,y_probe,0.0030777086317892604
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,18,55,,y_bl,0.003022520370111292
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,18,55,,y_probe,0.0022689211528351197
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,18,57,,y_bl,0.002269843680186381
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,18,57,,y_probe,0.0012342196953433874
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,18,47,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,18,107,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,55,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,18,47,,y_probe,0.00543349545025822
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,18,107,,y_probe,0.004914679795230492
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,55,,y_probe,0.004177690880627152
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,18,55,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,18,29,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,18,55,,y_probe,0.0011508582452511892
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,18,29,,y_probe,0.003959216113288015
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,18,50,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,18,70,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,18,50,,y_probe,0.0017140790165166696
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,18,70,,y_probe,0.003838811864058015
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,18,48,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,18,69,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,18,48,,y_probe,0.0015207008149218867
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,18,69,,y_probe,0.004627626574270749
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,18,147,,y_bl,0.006482829588817276
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,18,73,,y_bl,0.006482829588817276
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,18,147,,y_probe,0.007218861436155101
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,18,73,,y_probe,0.0057783281515766055
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,18,48,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,18,115,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,18,130,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,18,48,,y_probe,0.0019418888196014465
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,18,115,,y_probe,0.006582106508159151
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,18,130,,y_probe,0.005905890465226544
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,18,60,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,18,85,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,18,46,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,18,60,,y_probe,0.0005341871687077223
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,18,85,,y_probe,0.0006579477913978664
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,18,46,,y_probe,0.0036534397317988785
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,18,65,,y_bl,-0.009156828859232106
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,18,65,,y_probe,0.001582064016021913
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,18,156,,y_bl,0.001957099316718061
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,18,156,,y_probe,0.004464510148311533
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,18,55,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,18,16,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,18,55,,y_probe,0.002110823871069461
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,18,16,,y_probe,0.0040454100390178716
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,18,55,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,18,103,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,18,55,,y_probe,0.002313891786993924
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,18,103,,y_probe,0.004588615810800957
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,18,52,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,18,100,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,18,59,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,18,52,,y_probe,0.002431795513730509
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,18,100,,y_probe,0.005046358064264369
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,18,59,,y_probe,0.004676251942132137
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,18,61,,y_bl,0.0048096812283106305
