ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,18,61,,y_bl,-0.0015617082495752073
"(1997, 5)",0.0031446566794715025,4,meeting minutes,,PPI,18,85,,y_probe,0.0022715088381003727
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,18,61,,y_probe,0.0039009859051641715
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,18,116,,y_bl,0.0015478943407790527
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,18,116,,y_probe,0.001957519227990939
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,18,74,,y_bl,0.003271020850078643
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,18,74,,y_probe,0.001970704178838623
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,18,72,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,18,83,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,18,127,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,18,72,,y_probe,0.0025353145288731123
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,18,83,,y_probe,0.003101119168978325
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,18,127,,y_probe,0.004738680952489161
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,18,135,,y_bl,0.002992332466246163
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,18,135,,y_probe,0.004525801692038462
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,18,76,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,18,83,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,18,76,,y_probe,0.002335030023406825
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,18,83,,y_probe,0.00350913400628848
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,18,73,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,18,39,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,18,73,,y_probe,0.0011301867259921015
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,18,39,,y_probe,0.0013143945818442154
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,18,94,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,18,135,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,18,94,,y_probe,0.003170276748310989
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,18,135,,y_probe,0.00382468746211101
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,18,85,,y_bl,-0.000288384987160579
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,18,85,,y_probe,0.00180359466601018
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,18,84,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,18,176,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,18,84,,y_probe,0.0018544172331714786
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,18,176,,y_probe,0.004030932417799004
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,18,67,,y_bl,-0.0009137135338030664
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,18,67,,y_probe,0.004220548722822717
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,18,94,,y_bl,0.0015786993528182833
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,18,94,,y_probe,0.0020176586183362445
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,18,111,,y_bl,0.0038239584185991906
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,18,111,,y_probe,0.0018328994631639623
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,18,81,,y_bl,0.0018493986323242224
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,18,81,,y_probe,0.005096265569235455
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,18,81,,y_bl,0.002385592211852828
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,18,81,,y_probe,0.0015540918543561913
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,18,80,,y_bl,0.0008790661289786651
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,18,80,,y_probe,0.001367844461061675
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,18,100,,y_bl,0.002769163469266646
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,18,100,,y_probe,0.002824339144620896
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,18,82,,y_bl,0.0007660264904033661
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,18,82,,y_probe,0.0012412029137892707
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,18,72,,y_bl,0.0016942065449334436
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,18,72,,y_probe,0.0014567140016119142
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,18,51,,y_bl,0.004315106821613213
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,18,51,,y_probe,0.004428023457680336
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,18,89,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,18,98,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,18,89,,y_probe,0.0014266750683563083
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,18,98,,y_probe,0.0030014206447137475
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,18,80,,y_bl,0.0009570901252886699
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,18,80,,y_probe,0.0023400727589190816
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,18,99,,y_bl,0.002424174130146594
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,18,99,,y_probe,0.003554389730470572
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,18,72,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,18,41,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,18,72,,y_probe,0.0031157129665926016
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,18,41,,y_probe,0.006050068210563994
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,18,112,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,18,56,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,18,112,,y_probe,0.003048155648761121
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,18,56,,y_probe,0.004859924153510465
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,18,82,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,18,28,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,18,82,,y_probe,0.0030211016023066074
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,18,28,,y_probe,0.005124513927083872
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,18,135,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,18,79,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,18,135,,y_probe,0.004778435081617101
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,18,79,,y_probe,0.004647711164397168
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,18,76,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,18,53,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,18,229,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,18,76,,y_probe,0.002782180593649869
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,18,53,,y_probe,0.0042344995666742345
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,18,229,,y_probe,0.0022732953866874965
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,18,79,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,18,23,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,18,79,,y_probe,0.003235504371854519
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,18,23,,y_probe,0.0035768639021362884
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,18,72,,y_bl,0.002210246570228631
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,18,72,,y_probe,0.0020352358236097965
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,18,161,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,18,83,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,18,161,,y_probe,0.004217514681526175
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,18,83,,y_probe,0.0043507239259914345
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,18,98,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,18,77,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,18,98,,y_probe,0.003419234365260978
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,18,77,,y_probe,0.004567989928628146
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,18,62,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,18,84,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,18,62,,y_probe,0.002968132717939512
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,18,84,,y_probe,0.0054805626182286
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,18,22,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,18,135,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,18,22,,y_probe,0.006162497475623238
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,18,135,,y_probe,0.004202017202816795
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,18,67,,y_bl,0.0049634868515154055
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,18,67,,y_probe,0.003662470463610467
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,18,74,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,18,142,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,18,74,,y_probe,0.0029996771684141707
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,18,142,,y_probe,0.005766606345082284
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,18,78,,y_bl,0.005380795307380574
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,18,78,,y_probe,0.0027957743398969487
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,18,65,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,18,57,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,18,346,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,18,65,,y_probe,0.002888374873469669
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,18,57,,y_probe,0.005965412140787554
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,18,346,,y_probe,0.006086402204746044
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,18,77,,y_bl,0.004878019320323982
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,18,77,,y_probe,0.0024114530628583414
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,18,70,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,18,1,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,57,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,18,70,,y_probe,0.0012401704969682
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,18,1,,y_probe,0.003655609227521983
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,57,,y_probe,0.00414244440179231
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,18,65,,y_bl,0.004554834228554285
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,18,65,,y_probe,0.002161691284753957
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,18,124,,y_bl,0.0010228446399336334
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,18,124,,y_probe,0.003673456822408958
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,18,47,,y_bl,0.00784625575815875
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,18,47,,y_probe,0.0024586988588943576
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,18,66,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,18,59,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,18,66,,y_probe,0.003179755900484207
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,18,59,,y_probe,0.00482663864682424
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,18,78,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,52,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,18,78,,y_probe,0.0008154137562772234
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,52,,y_probe,0.004480021445740982
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,18,259,,y_bl,-0.0040224137398328945
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,18,259,,y_probe,0.003382644824194998
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,18,52,,y_bl,-0.0029840798728593123
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,18,52,,y_probe,0.0006746412014746351
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,18,56,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,18,25,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,18,28,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,18,56,,y_probe,0.0005714795406029182
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,18,25,,y_probe,0.0034938035918315857
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,18,28,,y_probe,0.0015496854406003649
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,18,49,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,18,59,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,18,49,,y_probe,0.00029906413750786277
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,18,59,,y_probe,0.004589986305645854
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,18,58,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,18,118,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,18,58,,y_probe,0.00023455623366351472
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,18,118,,y_probe,0.0021435563871070144
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,18,69,,y_bl,-0.0006157345408735789
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,18,69,,y_probe,0.001203281504374724
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,18,56,,y_bl,0.005260037179038085
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,18,56,,y_probe,0.0029369321898946752
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,18,57,,y_bl,0.006290060881963114
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,18,57,,y_probe,0.0028361428033661148
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,18,56,,y_bl,0.007063019460723439
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,18,56,,y_probe,0.0030777086317889564
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,18,55,,y_bl,0.0024532126885248103
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,18,55,,y_probe,0.002268921152835178
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,18,57,,y_bl,0.0018592144173925405
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,18,57,,y_probe,0.001234219695343271
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,18,47,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,18,107,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,55,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,18,47,,y_probe,0.005433495450257613
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,18,107,,y_probe,0.004914679795230521
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,18,55,,y_probe,0.004177690880627181
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,18,55,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,18,29,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,18,55,,y_probe,0.001150858245250585
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,18,29,,y_probe,0.003959216113287432
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,18,50,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,18,70,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,18,50,,y_probe,0.0017140790165160395
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,18,70,,y_probe,0.0038388118640576142
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,18,48,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,18,69,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,18,48,,y_probe,0.0015207008149215016
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,18,69,,y_probe,0.00462762657427133
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,18,147,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,18,73,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,18,147,,y_probe,0.007218861436155555
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,18,73,,y_probe,0.005778328151577336
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,18,48,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,18,115,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,18,130,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,18,48,,y_probe,0.0019418888196016594
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,18,115,,y_probe,0.006582106508160337
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,18,130,,y_probe,0.005905890465226862
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,18,60,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,18,85,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,18,46,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,18,60,,y_probe,0.0005341871687068394
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,18,85,,y_probe,0.0006579477913979172
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,18,46,,y_probe,0.0036534397317990203
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,18,65,,y_bl,-0.0040013543419611065
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,18,65,,y_probe,0.0015820640160224178
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,18,156,,y_bl,0.010626268585460579
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,18,156,,y_probe,0.0044645101483114695
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,18,55,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,18,16,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,18,55,,y_probe,0.0021108238710693034
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,18,16,,y_probe,0.004045410039017983
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,18,55,,y_bl,0.0014163817716607496
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,18,103,,y_bl,0.0014163817716607496
