ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,15,51,1 Yr,128,y_bl,0.021476881938614675
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,15,51,1 Yr,128,y_probe,0.02066648655921498
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,15,89,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,15,98,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,15,89,1 Yr,128,y_probe,-0.0038780676667022214
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,15,98,1 Yr,128,y_probe,0.007464436385678057
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,15,80,1 Yr,128,y_bl,-0.07139384578007976
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,15,80,1 Yr,128,y_probe,0.0017193109265976844
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,15,99,1 Yr,128,y_bl,-0.03986646025711807
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,15,99,1 Yr,128,y_probe,-0.0018315256511765815
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,15,72,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,15,41,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,15,72,1 Yr,128,y_probe,0.0021507582893689954
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,15,41,1 Yr,128,y_probe,0.022474375958411515
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,15,112,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,15,56,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,15,112,1 Yr,128,y_probe,0.004270242485066507
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,15,56,1 Yr,128,y_probe,0.02300857840103709
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,15,82,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,15,28,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,15,82,1 Yr,128,y_probe,0.007939128935099245
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,15,28,1 Yr,128,y_probe,0.012838612253031453
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,15,135,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,15,79,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,15,135,1 Yr,128,y_probe,0.017402826742692102
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,15,79,1 Yr,128,y_probe,0.0044070847944239835
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,15,76,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,15,53,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,15,229,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,15,76,1 Yr,128,y_probe,0.007008366041430049
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,15,53,1 Yr,128,y_probe,0.019795748135212024
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,15,229,1 Yr,128,y_probe,0.0022250039114392705
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,15,79,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,15,23,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,15,79,1 Yr,128,y_probe,0.0014722839908581403
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,15,23,1 Yr,128,y_probe,0.0062582670422341325
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,15,72,1 Yr,128,y_bl,0.0020886789242891774
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,15,72,1 Yr,128,y_probe,0.0002906271752419565
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,15,161,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,15,83,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,15,161,1 Yr,128,y_probe,0.01560783525833987
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,15,83,1 Yr,128,y_probe,0.0045666308553138895
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,15,98,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,15,77,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,15,98,1 Yr,128,y_probe,0.0026259155210519307
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,15,77,1 Yr,128,y_probe,0.009633665030128647
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,15,62,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,15,84,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,15,62,1 Yr,128,y_probe,0.0009212082069693468
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,15,84,1 Yr,128,y_probe,0.0030243647480197497
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,15,22,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,15,135,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,15,22,1 Yr,128,y_probe,0.015246298030087492
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,15,135,1 Yr,128,y_probe,0.012160872222798077
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,15,67,1 Yr,128,y_bl,0.01519475981906205
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,15,67,1 Yr,128,y_probe,0.002989427108128689
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,15,74,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,15,142,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,15,74,1 Yr,128,y_probe,0.002657071993693891
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,15,142,1 Yr,128,y_probe,0.017171089196004723
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,15,78,1 Yr,128,y_bl,0.024584352627011426
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,15,78,1 Yr,128,y_probe,-0.00019243749339674433
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,15,65,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,15,57,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,15,346,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,15,65,1 Yr,128,y_probe,-0.004231070771251529
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,15,57,1 Yr,128,y_probe,0.017771556769235676
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,15,346,1 Yr,128,y_probe,0.00918623213145267
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,15,77,1 Yr,128,y_bl,-0.006561144553709841
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,15,77,1 Yr,128,y_probe,-0.00928707065482833
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,15,70,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,15,1,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,57,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,15,70,1 Yr,128,y_probe,-0.01936904840778141
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,15,1,1 Yr,128,y_probe,0.03896851992960426
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,57,1 Yr,128,y_probe,0.013285473471225509
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,15,65,1 Yr,128,y_bl,0.019919544872819613
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,15,65,1 Yr,128,y_probe,-0.014788399122795066
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,15,124,1 Yr,128,y_bl,0.017483452508207303
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,15,124,1 Yr,128,y_probe,0.013594833981687496
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,15,47,1 Yr,128,y_bl,-0.029661396371173796
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,15,47,1 Yr,128,y_probe,-0.016898058864535402
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,15,66,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,15,59,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,15,66,1 Yr,128,y_probe,-0.010767069980622677
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,15,59,1 Yr,128,y_probe,0.005565726019709749
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,15,78,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,52,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,15,78,1 Yr,128,y_probe,-0.017259852390227877
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,52,1 Yr,128,y_probe,0.015827301904795078
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,15,259,1 Yr,128,y_bl,-0.055759120387443545
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,15,259,1 Yr,128,y_probe,0.014308486048720107
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,15,52,1 Yr,128,y_bl,-0.06651889850116684
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,15,52,1 Yr,128,y_probe,-0.01860916286863679
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,15,56,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,15,25,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,15,28,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,15,56,1 Yr,128,y_probe,-0.033764166545591744
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,15,25,1 Yr,128,y_probe,0.010675031121587002
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,15,28,1 Yr,128,y_probe,-0.0027214065785731508
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,15,49,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,15,59,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,15,49,1 Yr,128,y_probe,-0.02665282917242239
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,15,59,1 Yr,128,y_probe,0.008508472184119853
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,15,58,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,15,118,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,15,58,1 Yr,128,y_probe,-0.02287332849057946
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,15,118,1 Yr,128,y_probe,0.001382307959794541
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,15,69,1 Yr,128,y_bl,-0.13226306551346043
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,15,69,1 Yr,128,y_probe,-0.020384577977254414
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,15,56,1 Yr,128,y_bl,0.03518844870960062
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,15,56,1 Yr,128,y_probe,-0.008266120146771309
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,15,57,1 Yr,128,y_bl,-0.02760879182043589
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,15,57,1 Yr,128,y_probe,-0.010184326702334344
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,15,56,1 Yr,128,y_bl,-0.10864900156869423
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,15,56,1 Yr,128,y_probe,0.0002729866077222447
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,15,55,1 Yr,128,y_bl,-0.08930260226393691
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,15,55,1 Yr,128,y_probe,-0.013244914076584367
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,15,57,1 Yr,128,y_bl,-0.060821131496058216
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,15,57,1 Yr,128,y_probe,-0.010564823198690971
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,15,47,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,15,107,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,55,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,15,47,1 Yr,128,y_probe,0.010564717968328832
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,15,107,1 Yr,128,y_probe,0.002468730826149349
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,55,1 Yr,128,y_probe,0.0114166429087679
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,15,55,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,15,29,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,15,55,1 Yr,128,y_probe,-0.019788323476058255
