ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,13,61,1 Yr,128,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,13,85,1 Yr,128,y_probe,-0.0007273531768176004
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,13,61,1 Yr,128,y_probe,0.012727148332887017
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,13,116,1 Yr,128,y_bl,0.0038036540682278674
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,13,116,1 Yr,128,y_probe,-0.002437188562740325
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,13,74,1 Yr,128,y_bl,-0.00196808394340437
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,13,74,1 Yr,128,y_probe,-0.0007649750758898896
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,13,72,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,13,83,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,13,127,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,13,72,1 Yr,128,y_probe,-0.004116616884209636
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,13,83,1 Yr,128,y_probe,0.0055997769228875146
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,13,127,1 Yr,128,y_probe,0.020039584689763232
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,13,135,1 Yr,128,y_bl,0.01585640587370409
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,13,135,1 Yr,128,y_probe,0.020247267891152002
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,13,76,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,13,83,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,13,76,1 Yr,128,y_probe,-0.0014817781159710032
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,13,83,1 Yr,128,y_probe,0.0025963079256923743
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,13,73,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,13,39,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,13,73,1 Yr,128,y_probe,-0.009535227089531138
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,13,39,1 Yr,128,y_probe,-0.0009553265082589854
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,13,14,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,13,135,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,13,14,1 Yr,128,y_probe,0.006021105800089721
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,13,135,1 Yr,128,y_probe,0.014992700876397811
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,13,85,1 Yr,128,y_bl,-0.0036957554242387784
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,13,85,1 Yr,128,y_probe,-0.000748679557543861
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,13,84,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,13,176,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,13,84,1 Yr,128,y_probe,-0.0034126159373470155
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,13,176,1 Yr,128,y_probe,0.01714118034957125
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,13,67,1 Yr,128,y_bl,-0.017980910827358868
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,13,67,1 Yr,128,y_probe,0.023172869331203595
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,13,94,1 Yr,128,y_bl,-0.0007693961002001154
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,13,94,1 Yr,128,y_probe,-0.0024127240888738425
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,13,111,1 Yr,128,y_bl,-0.004171815782873682
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,13,111,1 Yr,128,y_probe,-0.00177440874830205
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,13,81,1 Yr,128,y_bl,-0.023698138499347703
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,13,81,1 Yr,128,y_probe,0.009575203789490195
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,13,81,1 Yr,128,y_bl,0.0035806793306181963
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,13,81,1 Yr,128,y_probe,-0.006723502074848847
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,13,80,1 Yr,128,y_bl,-0.012760021832908617
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,13,80,1 Yr,128,y_probe,-0.008024773108676466
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,13,100,1 Yr,128,y_bl,0.022569968937636728
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,13,100,1 Yr,128,y_probe,0.011687696166091893
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,13,82,1 Yr,128,y_bl,-0.0017993534121205322
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,13,82,1 Yr,128,y_probe,-0.00747169944427308
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,13,72,1 Yr,128,y_bl,-0.035102350716593116
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,13,72,1 Yr,128,y_probe,-0.0015000032636859435
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,13,51,1 Yr,128,y_bl,0.021476881938614675
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,13,51,1 Yr,128,y_probe,0.016657161154268064
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,13,89,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,13,98,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,13,89,1 Yr,128,y_probe,-0.004990623589948341
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,13,98,1 Yr,128,y_probe,0.006461739705979852
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,13,80,1 Yr,128,y_bl,-0.07139384578007976
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,13,80,1 Yr,128,y_probe,0.0014085190364770295
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,13,99,1 Yr,128,y_bl,-0.03986646025711807
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,13,99,1 Yr,128,y_probe,0.0020388398089524495
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,13,72,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,13,41,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,13,72,1 Yr,128,y_probe,0.001143619477628031
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,13,41,1 Yr,128,y_probe,0.011876931897720551
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,13,112,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,13,56,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,13,112,1 Yr,128,y_probe,0.0032144205082156214
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,13,56,1 Yr,128,y_probe,0.01481511504098271
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,13,82,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,13,28,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,13,82,1 Yr,128,y_probe,-0.0016882604952892818
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,13,28,1 Yr,128,y_probe,0.009688083048811011
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,13,135,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,13,79,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,13,135,1 Yr,128,y_probe,0.016945961370990883
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,13,79,1 Yr,128,y_probe,0.012101089799067266
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,13,76,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,13,53,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,13,229,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,13,76,1 Yr,128,y_probe,0.002430227706727713
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,13,53,1 Yr,128,y_probe,0.020334492790574546
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,13,229,1 Yr,128,y_probe,0.006347104208520031
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,13,79,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,13,23,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,13,79,1 Yr,128,y_probe,-0.00313449436822833
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,13,23,1 Yr,128,y_probe,0.0093646989602775
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,13,72,1 Yr,128,y_bl,0.0020886789242891774
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,13,72,1 Yr,128,y_probe,-0.0014838046147520802
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,13,161,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,13,83,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,13,161,1 Yr,128,y_probe,0.015021924258584677
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,13,83,1 Yr,128,y_probe,0.00502129681563177
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,13,98,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,13,77,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,13,98,1 Yr,128,y_probe,0.0009484361345115734
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,13,77,1 Yr,128,y_probe,0.009625365578555832
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,13,62,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,13,84,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,13,62,1 Yr,128,y_probe,-0.006905410094813948
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,13,84,1 Yr,128,y_probe,0.004974960160724125
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,13,22,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,13,135,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,13,22,1 Yr,128,y_probe,0.017915941513732773
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,13,135,1 Yr,128,y_probe,0.012206121322831935
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,13,67,1 Yr,128,y_bl,0.01519475981906205
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,13,67,1 Yr,128,y_probe,-0.004355429625474999
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,13,74,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,13,142,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,13,74,1 Yr,128,y_probe,-0.0037975628216777428
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,13,142,1 Yr,128,y_probe,0.018936492605101055
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,13,78,1 Yr,128,y_bl,0.024584352627011426
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,13,78,1 Yr,128,y_probe,-0.002658084542953214
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,13,65,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,13,57,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,13,346,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,13,65,1 Yr,128,y_probe,-0.005308714824922153
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,13,57,1 Yr,128,y_probe,0.013996566548703642
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,13,346,1 Yr,128,y_probe,0.011054640657169377
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,13,77,1 Yr,128,y_bl,-0.006561144553709841
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,13,77,1 Yr,128,y_probe,-0.008146689890481649
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,13,70,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,13,1,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,57,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,13,70,1 Yr,128,y_probe,-0.013369119022597199
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,13,1,1 Yr,128,y_probe,-0.01224619238032151
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,57,1 Yr,128,y_probe,0.015120346191632225
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,13,65,1 Yr,128,y_bl,0.019919544872819613
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,13,65,1 Yr,128,y_probe,-0.00839048380475014
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,13,124,1 Yr,128,y_bl,0.017483452508207303
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,13,124,1 Yr,128,y_probe,0.016101273472074205
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,13,47,1 Yr,128,y_bl,-0.029661396371173796
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,13,47,1 Yr,128,y_probe,-0.013611177315832914
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,13,66,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,13,59,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,13,66,1 Yr,128,y_probe,-0.008117628717206777
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,13,59,1 Yr,128,y_probe,0.00941610560166441
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,13,78,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,52,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,13,78,1 Yr,128,y_probe,-0.010075743139267068
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,52,1 Yr,128,y_probe,0.013141916543008435
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,13,259,1 Yr,128,y_bl,-0.055759120387443545
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,13,259,1 Yr,128,y_probe,0.007966245415791523
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,13,52,1 Yr,128,y_bl,-0.06651889850116684
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,13,52,1 Yr,128,y_probe,-0.012459464377685227
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,13,56,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,13,25,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,13,28,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,13,56,1 Yr,128,y_probe,-0.021413533111492626
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,13,25,1 Yr,128,y_probe,0.002185741078070177
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,13,28,1 Yr,128,y_probe,0.011497949394595407
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,13,49,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,13,59,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,13,49,1 Yr,128,y_probe,-0.019868667170882932
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,13,59,1 Yr,128,y_probe,0.005164334973823612
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,13,58,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,13,118,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,13,58,1 Yr,128,y_probe,-0.014556068082678971
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,13,118,1 Yr,128,y_probe,-0.0022042532640878247
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,13,69,1 Yr,128,y_bl,-0.13226306551346043
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,13,69,1 Yr,128,y_probe,-0.008993887588057095
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,13,56,1 Yr,128,y_bl,0.03518844870960062
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,13,56,1 Yr,128,y_probe,-0.006742375193446918
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,13,57,1 Yr,128,y_bl,-0.02760879182043589
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,13,57,1 Yr,128,y_probe,-0.008125763610249135
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,13,56,1 Yr,128,y_bl,-0.10864900156869423
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,13,56,1 Yr,128,y_probe,-0.004082098771925319
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,13,55,1 Yr,128,y_bl,-0.08930260226393691
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,13,55,1 Yr,128,y_probe,-0.01437760273533235
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,13,57,1 Yr,128,y_bl,-0.060821131496058216
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,13,57,1 Yr,128,y_probe,-0.00879754798824584
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,13,47,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,13,107,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,55,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,13,47,1 Yr,128,y_probe,0.013266250060540457
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,13,107,1 Yr,128,y_probe,0.002188371507059595
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,55,1 Yr,128,y_probe,0.011126102232287036
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,13,55,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,13,29,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,13,55,1 Yr,128,y_probe,-0.013906558473109213
