ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,9,83,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,127,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,9,72,,128,y_probe,0.0021111032323179973
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,9,83,,128,y_probe,0.002375845773039211
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,127,,128,y_probe,0.0024551633007941684
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,135,,128,y_bl,0.0028339746933919562
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,135,,128,y_probe,0.002252158799270157
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,9,76,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,9,83,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,9,76,,128,y_probe,0.0021039179645340254
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,9,83,,128,y_probe,0.0023346059123112058
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,9,73,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,9,39,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,9,73,,128,y_probe,0.0021017426325839273
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,9,39,,128,y_probe,0.0022285369800646732
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,9,94,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,135,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,9,94,,128,y_probe,0.0023297657861447805
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,135,,128,y_probe,0.0024379286359210335
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,9,85,,128,y_bl,0.0022379175070756548
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,9,85,,128,y_probe,0.002113808383301025
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,9,84,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,176,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,9,84,,128,y_probe,0.002100418664699008
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,176,,128,y_probe,0.0022730494303472657
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,67,,128,y_bl,0.0023192627154797717
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,67,,128,y_probe,0.0024475576223029834
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,9,94,,128,y_bl,0.002452768604909577
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,9,94,,128,y_probe,0.0021179989707292963
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,9,111,,128,y_bl,0.0029293904226184845
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,9,111,,128,y_probe,0.002129406787647102
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,9,81,,128,y_bl,0.002484231474106653
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,9,81,,128,y_probe,0.0024773618268570646
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,9,81,,128,y_bl,0.0026545802674347117
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,9,81,,128,y_probe,0.0021608073461685464
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,9,80,,128,y_bl,0.0018513412885245194
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,9,80,,128,y_probe,0.002109414391914209
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,100,,128,y_bl,0.002187219712471025
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,100,,128,y_probe,0.0023913859106380196
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,9,82,,128,y_bl,0.002393249547862381
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,9,82,,128,y_probe,0.0021062920435047775
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,9,72,,128,y_bl,0.0021584478591747504
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,9,72,,128,y_probe,0.002054911885245706
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,9,51,,128,y_bl,0.0026555116318627736
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,9,51,,128,y_probe,0.002249210092198893
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,9,89,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,98,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,9,89,,128,y_probe,0.0021105299783373763
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,98,,128,y_probe,0.0024083763697835
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,9,80,,128,y_bl,0.0019482734380851974
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,9,80,,128,y_probe,0.0021667137980541664
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,99,,128,y_bl,0.002173837155647038
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,99,,128,y_probe,0.002439779646204964
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,9,72,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,9,41,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,9,72,,128,y_probe,0.0021649693557269766
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,9,41,,128,y_probe,0.0024229853021488783
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,9,112,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,9,56,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,9,112,,128,y_probe,0.0021697027152564863
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,9,56,,128,y_probe,0.002330979093867059
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,9,82,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,9,28,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,9,82,,128,y_probe,0.0021615415446940654
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,9,28,,128,y_probe,0.0023029640081548364
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,135,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,9,79,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,135,,128,y_probe,0.0024145909370020644
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,9,79,,128,y_probe,0.0024190253757199244
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,9,76,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,9,53,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,229,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,9,76,,128,y_probe,0.0021945450426863545
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,9,53,,128,y_probe,0.0024903960741258003
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,229,,128,y_probe,0.002120867875850359
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,9,79,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,9,23,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,9,79,,128,y_probe,0.002171572615840118
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,9,23,,128,y_probe,0.0024879746515472584
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,9,72,,128,y_bl,0.0010652098053051985
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,9,72,,128,y_probe,0.0021534055481162956
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,9,161,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,83,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,9,161,,128,y_probe,0.002342428005114565
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,83,,128,y_probe,0.0025319343280052536
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,9,98,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,77,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,9,98,,128,y_probe,0.002215120570203852
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,77,,128,y_probe,0.0023432081207557126
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,9,62,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,84,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,9,62,,128,y_probe,0.0022122521300351338
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,84,,128,y_probe,0.002454094544935268
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,9,22,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,135,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,9,22,,128,y_probe,0.0022669337253880886
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,135,,128,y_probe,0.002434648338809758
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,9,67,,128,y_bl,0.0008904222112964375
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,9,67,,128,y_probe,0.0022334775050542803
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,9,74,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,142,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,9,74,,128,y_probe,0.0021912327430091707
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,142,,128,y_probe,0.002589463273080978
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,9,78,,128,y_bl,0.0022029405007741275
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,9,78,,128,y_probe,0.002296309378709989
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,9,65,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,9,57,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,346,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,9,65,,128,y_probe,0.0022477279852068355
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,9,57,,128,y_probe,0.002616240391634664
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,346,,128,y_probe,0.00256100584745733
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,9,77,,128,y_bl,0.003510852249032282
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,9,77,,128,y_probe,0.0022733592877608876
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,9,70,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,9,1,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,57,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,9,70,,128,y_probe,0.0021593288880213607
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,9,1,,128,y_probe,0.002521105478797025
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,57,,128,y_probe,0.0024644340999627847
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,9,65,,128,y_bl,0.002203804488852623
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,9,65,,128,y_probe,0.0021611191509488736
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,9,124,,128,y_bl,0.001875944960457033
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,9,124,,128,y_probe,0.002621511531203042
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,9,47,,128,y_bl,0.0019220758501883
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,9,47,,128,y_probe,0.002098695461629327
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,9,66,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,59,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,9,66,,128,y_probe,0.0022276695937296794
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,59,,128,y_probe,0.002371385878275725
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,9,78,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,52,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,9,78,,128,y_probe,0.002159869165851758
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,52,,128,y_probe,0.00259624723612598
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,259,,128,y_bl,0.0016095131337441697
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,259,,128,y_probe,0.0022639020792020945
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,9,52,,128,y_bl,0.001720454540128541
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,9,52,,128,y_probe,0.0020328765952496645
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,9,56,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,9,25,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,28,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,9,56,,128,y_probe,0.002192013369049845
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,9,25,,128,y_probe,0.002354737018845016
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,28,,128,y_probe,0.0019731391887549883
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,9,49,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,9,59,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,9,49,,128,y_probe,0.0021597216971431044
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,9,59,,128,y_probe,0.002161029526457721
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,9,58,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,118,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,9,58,,128,y_probe,0.002056647032076919
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,9,118,,128,y_probe,0.002047525659026927
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,9,69,,128,y_bl,0.0024028530945516113
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,9,69,,128,y_probe,0.0021581943987810433
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,9,56,,128,y_bl,0.0026568427177891376
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,9,56,,128,y_probe,0.002198769872399805
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,9,57,,128,y_bl,0.0035237072649311
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,9,57,,128,y_probe,0.0022265130098980154
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,9,56,,128,y_bl,0.003493643540873469
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,9,56,,128,y_probe,0.0022338784293444085
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,9,55,,128,y_bl,0.001548079197876608
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,9,55,,128,y_probe,0.002185774027932089
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,9,57,,128,y_bl,0.0026047008270679607
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,9,57,,128,y_probe,0.0021899978721246884
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,9,47,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,9,107,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,55,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,9,47,,128,y_probe,0.0026972971237383906
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,9,107,,128,y_probe,0.002218305890592269
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,9,55,,128,y_probe,0.0025938312567963685
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,9,55,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,9,29,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,9,55,,128,y_probe,0.0021281224750290587
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,9,29,,128,y_probe,0.002516012076153179
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,9,50,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,9,70,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,9,50,,128,y_probe,0.0020530221272586696
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,9,70,,128,y_probe,0.0023503502839257043
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,9,48,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,9,69,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,9,48,,128,y_probe,0.0021325184413521245
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,9,69,,128,y_probe,0.0021840360176889257
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,9,147,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,9,73,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,9,147,,128,y_probe,0.0025089092090910927
