ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,11,80,10 Yr,y_probe,-0.011941905438608302
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,11,100,10 Yr,y_bl,0.003912856639494428
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,11,100,10 Yr,y_probe,-0.0012857767998439365
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,11,82,10 Yr,y_bl,-0.0046559494154498286
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,11,82,10 Yr,y_probe,-0.0015588713826231787
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,11,72,10 Yr,y_bl,-0.019440294485936194
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,11,72,10 Yr,y_probe,-0.005843641294697265
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,11,51,10 Yr,y_bl,0.007076719297118506
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,11,51,10 Yr,y_probe,0.008899217179926621
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,11,89,10 Yr,y_bl,0.0335044898108279
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,11,98,10 Yr,y_bl,0.0335044898108279
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,11,89,10 Yr,y_probe,0.0010731639585085976
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,11,98,10 Yr,y_probe,0.006148463235159733
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,11,80,10 Yr,y_bl,0.006097309029667489
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,11,80,10 Yr,y_probe,-0.0006774696784990142
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,11,99,10 Yr,y_bl,-0.01554647598759266
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,11,99,10 Yr,y_probe,0.0033822424173237517
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,11,72,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,11,41,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,11,72,10 Yr,y_probe,-0.0011862134158632778
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,11,41,10 Yr,y_probe,0.004140528759668204
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,11,112,10 Yr,y_bl,-0.026061962761096215
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,11,56,10 Yr,y_bl,-0.026061962761096215
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,11,112,10 Yr,y_probe,0.0004258518376384207
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,11,56,10 Yr,y_probe,0.009144629886261187
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,11,82,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,11,28,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,11,82,10 Yr,y_probe,-0.004978538306880244
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,11,28,10 Yr,y_probe,0.0006489632927869246
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,11,135,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,11,79,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,11,135,10 Yr,y_probe,0.0048184269706540665
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,11,79,10 Yr,y_probe,0.011666503037241083
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,11,76,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,11,53,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,11,229,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,11,76,10 Yr,y_probe,0.0019307417596593772
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,11,53,10 Yr,y_probe,0.00520078062854438
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,11,229,10 Yr,y_probe,0.00545042117341414
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,11,79,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,11,23,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,11,79,10 Yr,y_probe,-0.0024457103929917986
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,11,23,10 Yr,y_probe,0.025348484049448828
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,11,72,10 Yr,y_bl,-0.009796368367229554
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,11,72,10 Yr,y_probe,-0.001078062716521476
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,11,161,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,11,83,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,11,161,10 Yr,y_probe,0.00640405785492956
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,11,83,10 Yr,y_probe,0.009723258645560775
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,11,98,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,11,77,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,11,98,10 Yr,y_probe,-0.0010752516490625764
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,11,77,10 Yr,y_probe,-0.0007680174537958834
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,11,62,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,11,84,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,11,62,10 Yr,y_probe,-0.005884362648021603
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,11,84,10 Yr,y_probe,-0.0013290012181714395
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,11,22,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,11,135,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,11,22,10 Yr,y_probe,0.009836606732621574
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,11,135,10 Yr,y_probe,0.003372112325802741
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,11,67,10 Yr,y_bl,-0.010289554671398546
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,11,67,10 Yr,y_probe,-0.0028828537142344467
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,11,74,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,11,142,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,11,74,10 Yr,y_probe,-0.004123670047468017
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,11,142,10 Yr,y_probe,0.009697677659029964
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,11,78,10 Yr,y_bl,0.00707231906270267
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,11,78,10 Yr,y_probe,-0.00899691834002385
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,11,65,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,11,57,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,11,346,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,11,65,10 Yr,y_probe,-0.008611580506401349
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,11,57,10 Yr,y_probe,0.003488940949819863
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,11,346,10 Yr,y_probe,-4.5479046559559156e-5
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,11,77,10 Yr,y_bl,-0.019179107436342404
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,11,77,10 Yr,y_probe,-0.011155533170926523
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,11,70,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,11,1,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,57,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,11,70,10 Yr,y_probe,-0.008806035917537083
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,11,1,10 Yr,y_probe,-0.00017336005141710504
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,57,10 Yr,y_probe,0.0007709453633359689
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,11,65,10 Yr,y_bl,0.018810717900532698
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,11,65,10 Yr,y_probe,-0.004996612738278928
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,11,124,10 Yr,y_bl,-0.004832766517554957
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,11,124,10 Yr,y_probe,-0.00028287929594399505
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,11,47,10 Yr,y_bl,-0.014308263510721887
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,11,47,10 Yr,y_probe,-0.007641585042792106
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,11,66,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,11,59,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,11,66,10 Yr,y_probe,-0.0044105723372864685
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,11,59,10 Yr,y_probe,0.012115369106134094
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,11,78,10 Yr,y_bl,0.00015781177212693785
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,52,10 Yr,y_bl,0.00015781177212693785
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,11,78,10 Yr,y_probe,-0.010631136665313326
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,52,10 Yr,y_probe,-0.0015332646748296617
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,11,259,10 Yr,y_bl,-0.013894927077571574
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,11,259,10 Yr,y_probe,0.010171308321785267
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,11,52,10 Yr,y_bl,0.030882795268815967
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,11,52,10 Yr,y_probe,-0.012909089845250497
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,11,56,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,11,25,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,11,28,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,11,56,10 Yr,y_probe,-0.01843075613003802
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,11,25,10 Yr,y_probe,0.008491578750919894
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,11,28,10 Yr,y_probe,0.004593537701258575
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,11,49,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,11,59,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,11,49,10 Yr,y_probe,-0.0116260223437368
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,11,59,10 Yr,y_probe,0.009918816350781496
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,11,58,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,11,118,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,11,58,10 Yr,y_probe,-0.009787227608645244
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,11,118,10 Yr,y_probe,0.010802459617447923
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,11,69,10 Yr,y_bl,0.028956008729336635
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,11,69,10 Yr,y_probe,-0.006567968946619082
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,11,56,10 Yr,y_bl,0.022235441579937513
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,11,56,10 Yr,y_probe,-0.006292600285060121
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,11,57,10 Yr,y_bl,-0.004484225843427905
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,11,57,10 Yr,y_probe,-0.0015062876270015295
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,11,56,10 Yr,y_bl,-0.010842585215679714
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,11,56,10 Yr,y_probe,-0.003666183807407983
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,11,55,10 Yr,y_bl,-0.022600136402328892
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,11,55,10 Yr,y_probe,-0.012167981986455889
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,11,57,10 Yr,y_bl,-0.012468741499239894
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,11,57,10 Yr,y_probe,-0.01169542266432331
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,11,47,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,11,107,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,55,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,11,47,10 Yr,y_probe,0.007582124901629003
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,11,107,10 Yr,y_probe,0.021511996147069803
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,55,10 Yr,y_probe,0.006413041135728923
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,11,55,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,11,29,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,11,55,10 Yr,y_probe,-0.015058814079653824
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,11,29,10 Yr,y_probe,-0.0034658635333426574
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,11,50,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,11,70,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,11,50,10 Yr,y_probe,-0.003870929000535797
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,11,70,10 Yr,y_probe,0.008330053551577399
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,11,48,10 Yr,y_bl,0.02043200102140033
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,11,48,10 Yr,y_probe,-0.007845321705789408
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,11,147,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,11,73,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,11,147,10 Yr,y_probe,0.013343210789347262
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,11,73,10 Yr,y_probe,0.010431567598061416
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,11,48,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,11,115,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,11,130,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,11,48,10 Yr,y_probe,-0.00869555037341547
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,11,115,10 Yr,y_probe,0.011743827788961148
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,11,130,10 Yr,y_probe,0.008183319571561024
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,11,60,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,11,46,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,11,60,10 Yr,y_probe,-0.006408874079471234
