ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,19,98,10 Yr,y_bl,0.0335044898108279
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,19,89,10 Yr,y_probe,-0.0035301924575738223
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,19,98,10 Yr,y_probe,0.004427576063404082
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,19,80,10 Yr,y_bl,0.006097309029667489
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,19,80,10 Yr,y_probe,-0.0005188110470324126
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,19,99,10 Yr,y_bl,-0.01554647598759266
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,19,99,10 Yr,y_probe,0.006610941192043154
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,19,72,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,19,41,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,19,72,10 Yr,y_probe,0.006377389538818931
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,19,41,10 Yr,y_probe,0.009588189750824852
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,19,112,10 Yr,y_bl,-0.026061962761096215
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,19,56,10 Yr,y_bl,-0.026061962761096215
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,19,112,10 Yr,y_probe,0.0010468192846752097
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,19,56,10 Yr,y_probe,0.01038735958904687
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,19,82,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,19,28,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,19,82,10 Yr,y_probe,-7.63095173200342e-5
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,19,28,10 Yr,y_probe,0.004677197570960169
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,19,135,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,19,79,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,19,135,10 Yr,y_probe,0.003097379406930334
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,19,79,10 Yr,y_probe,0.00562895719654805
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,19,76,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,19,53,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,19,229,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,19,76,10 Yr,y_probe,0.006727058050581651
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,19,53,10 Yr,y_probe,0.005651905654055979
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,19,229,10 Yr,y_probe,0.006383818716549043
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,19,79,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,19,23,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,19,79,10 Yr,y_probe,0.0035354285471711775
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,19,23,10 Yr,y_probe,0.02366449549992199
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,19,72,10 Yr,y_bl,-0.009796368367229554
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,19,72,10 Yr,y_probe,0.0019762731396281274
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,19,161,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,19,83,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,19,161,10 Yr,y_probe,0.00961915305519781
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,19,83,10 Yr,y_probe,0.013432697480397276
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,19,98,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,19,77,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,19,98,10 Yr,y_probe,0.0014399958608678014
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,19,77,10 Yr,y_probe,0.004109101144812969
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,19,62,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,19,84,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,19,62,10 Yr,y_probe,0.0005639145382201749
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,19,84,10 Yr,y_probe,0.0023403005981425576
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,19,22,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,19,135,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,19,22,10 Yr,y_probe,-0.00042946604213308666
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,19,135,10 Yr,y_probe,0.007988454316503685
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,19,67,10 Yr,y_bl,-0.010289554671398546
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,19,67,10 Yr,y_probe,0.004605413304503563
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,19,74,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,19,142,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,19,74,10 Yr,y_probe,-0.0031939584685057912
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,19,142,10 Yr,y_probe,0.007737122672183298
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,19,78,10 Yr,y_bl,0.00707231906270267
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,19,78,10 Yr,y_probe,-0.0036575971840099677
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,19,65,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,19,57,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,19,346,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,19,65,10 Yr,y_probe,-0.006957336225764189
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,19,57,10 Yr,y_probe,0.0033888769882055186
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,19,346,10 Yr,y_probe,-0.0005439813236797819
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,19,77,10 Yr,y_bl,-0.019179107436342404
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,19,77,10 Yr,y_probe,-0.003083970401224601
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,19,70,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,19,1,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,57,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,19,70,10 Yr,y_probe,-0.020875738196922143
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,19,1,10 Yr,y_probe,-0.01768358793092839
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,57,10 Yr,y_probe,-0.00267460355241939
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,19,65,10 Yr,y_bl,0.018810717900532698
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,19,65,10 Yr,y_probe,-0.01363031570983328
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,19,124,10 Yr,y_bl,-0.004832766517554957
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,19,124,10 Yr,y_probe,0.0008542633274351102
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,19,47,10 Yr,y_bl,-0.014308263510721887
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,19,47,10 Yr,y_probe,-0.011550182273717376
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,19,66,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,19,59,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,19,66,10 Yr,y_probe,-0.0021107070708361445
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,19,59,10 Yr,y_probe,0.008440756389823651
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,19,78,10 Yr,y_bl,0.00015781177212693785
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,52,10 Yr,y_bl,0.00015781177212693785
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,19,78,10 Yr,y_probe,-0.01772158911438383
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,52,10 Yr,y_probe,0.0017625869467875438
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,19,259,10 Yr,y_bl,-0.013894927077571574
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,19,259,10 Yr,y_probe,0.008150554264257223
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,19,52,10 Yr,y_bl,0.030882795268815967
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,19,52,10 Yr,y_probe,-0.02071828767095927
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,19,56,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,19,25,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,19,28,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,19,56,10 Yr,y_probe,-0.028213661426759958
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,19,25,10 Yr,y_probe,0.005237735364071228
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,19,28,10 Yr,y_probe,0.0027968875193880157
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,19,49,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,19,59,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,19,49,10 Yr,y_probe,-0.02366736903493641
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,19,59,10 Yr,y_probe,0.012688846240293651
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,19,58,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,19,118,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,19,58,10 Yr,y_probe,-0.006971214332187976
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,19,118,10 Yr,y_probe,0.009070624442633242
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,19,69,10 Yr,y_bl,0.028956008729336635
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,19,69,10 Yr,y_probe,-0.008694224831474784
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,19,56,10 Yr,y_bl,0.022235441579937513
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,19,56,10 Yr,y_probe,-0.00291501802417013
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,19,57,10 Yr,y_bl,-0.004484225843427905
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,19,57,10 Yr,y_probe,-0.0040340039781046316
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,19,56,10 Yr,y_bl,-0.010842585215679714
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,19,56,10 Yr,y_probe,0.0005298375708281145
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,19,55,10 Yr,y_bl,-0.022600136402328892
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,19,55,10 Yr,y_probe,-0.014274606181674086
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,19,57,10 Yr,y_bl,-0.012468741499239894
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,19,57,10 Yr,y_probe,-0.017939861072934184
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,19,47,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,19,107,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,55,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,19,47,10 Yr,y_probe,0.006655977035591464
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,19,107,10 Yr,y_probe,0.018876000626167812
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,55,10 Yr,y_probe,0.006820412925805595
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,19,55,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,19,29,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,19,55,10 Yr,y_probe,-0.018741787749882038
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,19,29,10 Yr,y_probe,-0.0026174338790494233
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,19,50,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,19,70,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,19,50,10 Yr,y_probe,-0.00851823650316495
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,19,70,10 Yr,y_probe,-0.004710924867021999
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,19,48,10 Yr,y_bl,0.02043200102140033
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,19,48,10 Yr,y_probe,-0.006194726883616
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,19,147,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,19,73,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,19,147,10 Yr,y_probe,0.00888716124786007
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,19,73,10 Yr,y_probe,0.0009938004975357957
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,19,48,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,19,115,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,19,130,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,19,48,10 Yr,y_probe,-0.016910537640864816
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,19,115,10 Yr,y_probe,0.00582116028467269
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,19,130,10 Yr,y_probe,0.002546917111237173
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,19,60,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,19,46,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,19,60,10 Yr,y_probe,-0.010692849581040387
