ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 8)",-0.040515668893719894,10,meeting minutes,,UST,3,74,1 Mo,y_bl,-0.013241718413827026
"(1997, 8)",-0.040515668893719894,10,meeting minutes,,UST,3,74,1 Mo,y_probe,0.011188633145613492
"(1997, 9)",-0.005798144987579482,10,meeting minutes,,UST,3,72,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,speech,Chairman Alan Greenspan,UST,3,83,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,speech,Governor Laurence H. Meyer,UST,3,127,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,meeting minutes,,UST,3,72,1 Mo,y_probe,0.005506499870004529
"(1997, 9)",-0.005798144987579482,10,speech,Chairman Alan Greenspan,UST,3,83,1 Mo,y_probe,0.009998746865457627
"(1997, 9)",-0.005798144987579482,10,speech,Governor Laurence H. Meyer,UST,3,127,1 Mo,y_probe,0.03077996317143542
"(1997, 10)",-0.008236547093297242,10,speech,Governor Laurence H. Meyer,UST,3,135,1 Mo,y_bl,0.3744468089319008
"(1997, 10)",-0.008236547093297242,10,speech,Governor Laurence H. Meyer,UST,3,135,1 Mo,y_probe,0.015639095862169616
"(1997, 11)",-0.04607645829783902,10,meeting minutes,,UST,3,76,1 Mo,y_bl,-0.010862604583164919
"(1997, 11)",-0.04607645829783902,10,speech,Chairman Alan Greenspan,UST,3,83,1 Mo,y_bl,-0.010862604583164919
"(1997, 11)",-0.04607645829783902,10,meeting minutes,,UST,3,76,1 Mo,y_probe,-0.004560349814199743
"(1997, 11)",-0.04607645829783902,10,speech,Chairman Alan Greenspan,UST,3,83,1 Mo,y_probe,-5.659045226324704e-5
"(1997, 12)",-0.025645991046535716,10,meeting minutes,,UST,3,73,1 Mo,y_bl,0.002983698068586963
"(1997, 12)",-0.025645991046535716,10,speech,Chairman Alan Greenspan,UST,3,39,1 Mo,y_bl,0.002983698068586963
"(1997, 12)",-0.025645991046535716,10,meeting minutes,,UST,3,73,1 Mo,y_probe,0.006185055312606207
"(1997, 12)",-0.025645991046535716,10,speech,Chairman Alan Greenspan,UST,3,39,1 Mo,y_probe,0.022436241836660813
"(1998, 1)",-0.033940671686584045,10,speech,Chairman Alan Greenspan,UST,3,14,1 Mo,y_bl,0.004803697052177455
"(1998, 1)",-0.033940671686584045,10,speech,Governor Laurence H. Meyer,UST,3,135,1 Mo,y_bl,0.004803697052177455
"(1998, 1)",-0.033940671686584045,10,speech,Chairman Alan Greenspan,UST,3,14,1 Mo,y_probe,0.01038577521031332
"(1998, 1)",-0.033940671686584045,10,speech,Governor Laurence H. Meyer,UST,3,135,1 Mo,y_probe,0.014735519547974694
"(1998, 2)",0.012969186206129413,10,meeting minutes,,UST,3,85,1 Mo,y_bl,0.003330564232440939
"(1998, 2)",0.012969186206129413,10,meeting minutes,,UST,3,85,1 Mo,y_probe,-0.0004443348073231038
"(1998, 3)",0.008300686535488825,10,meeting minutes,,UST,3,84,1 Mo,y_bl,-0.015870316824004194
"(1998, 3)",0.008300686535488825,10,speech,Governor Laurence H. Meyer,UST,3,176,1 Mo,y_bl,-0.015870316824004194
"(1998, 3)",0.008300686535488825,10,meeting minutes,,UST,3,84,1 Mo,y_probe,0.007973850572302587
"(1998, 3)",0.008300686535488825,10,speech,Governor Laurence H. Meyer,UST,3,176,1 Mo,y_probe,0.018591738760733986
"(1998, 4)",-0.0032281606707242894,10,speech,Governor Laurence H. Meyer,UST,3,67,1 Mo,y_bl,-0.16259389410489422
"(1998, 4)",-0.0032281606707242894,10,speech,Governor Laurence H. Meyer,UST,3,67,1 Mo,y_probe,0.040904622766637366
"(1998, 5)",0.003384097984241663,10,meeting minutes,,UST,3,94,1 Mo,y_bl,-0.015579214165682254
"(1998, 5)",0.003384097984241663,10,meeting minutes,,UST,3,94,1 Mo,y_probe,0.002690951666232767
"(1998, 6)",-0.04668090373756497,10,meeting minutes,,UST,3,111,1 Mo,y_bl,-0.011482170715442658
"(1998, 6)",-0.04668090373756497,10,meeting minutes,,UST,3,111,1 Mo,y_probe,-0.0010167473981384913
"(1998, 7)",-0.0035461030067485133,10,speech,"Governor Roger W. Ferguson, Jr.",UST,3,81,1 Mo,y_bl,-0.14135468296489515
"(1998, 7)",-0.0035461030067485133,10,speech,"Governor Roger W. Ferguson, Jr.",UST,3,81,1 Mo,y_probe,-0.009392907072513976
"(1998, 8)",-0.012511333889107634,10,meeting minutes,,UST,3,81,1 Mo,y_bl,-0.007873218903698534
"(1998, 8)",-0.012511333889107634,10,meeting minutes,,UST,3,81,1 Mo,y_probe,-0.007849556284702793
"(1998, 9)",-0.07660139358684652,10,meeting minutes,,UST,3,80,1 Mo,y_bl,-0.001991400928437026
"(1998, 9)",-0.07660139358684652,10,meeting minutes,,UST,3,80,1 Mo,y_probe,-0.00017478948005558113
"(1998, 10)",-0.06001800972625157,10,speech,Governor Laurence H. Meyer,UST,3,100,1 Mo,y_bl,-0.158998915891228
"(1998, 10)",-0.06001800972625157,10,speech,Governor Laurence H. Meyer,UST,3,100,1 Mo,y_probe,0.0235749895319337
"(1998, 11)",0.0849473927687769,10,meeting minutes,,UST,3,82,1 Mo,y_bl,0.0010150782312556821
"(1998, 11)",0.0849473927687769,10,meeting minutes,,UST,3,82,1 Mo,y_probe,-0.002896716593236738
"(1998, 12)",-0.040585280115076276,10,meeting minutes,,UST,3,72,1 Mo,y_bl,-0.009688811134951686
"(1998, 12)",-0.040585280115076276,10,meeting minutes,,UST,3,72,1 Mo,y_probe,-0.007172620924724024
"(1999, 1)",1.1102230246251565e-15,10,speech,"Governor Roger W. Ferguson, Jr.",UST,3,51,1 Mo,y_bl,-0.0799136111625334
"(1999, 1)",1.1102230246251565e-15,10,speech,"Governor Roger W. Ferguson, Jr.",UST,3,51,1 Mo,y_probe,0.0228417175056692
"(1999, 2)",0.05474812420961815,10,meeting minutes,,UST,3,89,1 Mo,y_bl,-0.0017675408496148274
"(1999, 2)",0.05474812420961815,10,speech,Governor Laurence H. Meyer,UST,3,98,1 Mo,y_bl,-0.0017675408496148274
"(1999, 2)",0.05474812420961815,10,meeting minutes,,UST,3,89,1 Mo,y_probe,0.0014836256989863158
"(1999, 2)",0.05474812420961815,10,speech,Governor Laurence H. Meyer,UST,3,98,1 Mo,y_probe,0.029112467670237216
"(1999, 3)",0.053120666833562424,10,meeting minutes,,UST,3,80,1 Mo,y_bl,0.00018057926324293236
"(1999, 3)",0.053120666833562424,10,meeting minutes,,UST,3,80,1 Mo,y_probe,-0.0006213726345281797
"(1999, 4)",-0.026907452919922914,10,speech,Governor Laurence H. Meyer,UST,3,99,1 Mo,y_bl,-0.012373824172068545
"(1999, 4)",-0.026907452919922914,10,speech,Governor Laurence H. Meyer,UST,3,99,1 Mo,y_probe,0.013959816384931021
"(1999, 5)",0.06695276507976004,10,meeting minutes,,UST,3,72,1 Mo,y_bl,-0.03158333277740172
"(1999, 5)",0.06695276507976004,10,speech,Vice Chair Alice M. Rivlin,UST,3,41,1 Mo,y_bl,-0.03158333277740172
"(1999, 5)",0.06695276507976004,10,meeting minutes,,UST,3,72,1 Mo,y_probe,0.0017306100386872477
"(1999, 5)",0.06695276507976004,10,speech,Vice Chair Alice M. Rivlin,UST,3,41,1 Mo,y_probe,0.030443698628750675
"(1999, 6)",0.03216596607141805,10,meeting minutes,,UST,3,112,1 Mo,y_bl,-0.019563811977280805
"(1999, 6)",0.03216596607141805,10,speech,"Governor Roger W. Ferguson, Jr.",UST,3,56,1 Mo,y_bl,-0.019563811977280805
"(1999, 6)",0.03216596607141805,10,meeting minutes,,UST,3,112,1 Mo,y_probe,0.003432474753970473
"(1999, 6)",0.03216596607141805,10,speech,"Governor Roger W. Ferguson, Jr.",UST,3,56,1 Mo,y_probe,0.017319132829681488
"(1999, 8)",-0.019779640378038456,10,meeting minutes,,UST,3,82,1 Mo,y_bl,-0.0005384175161014423
"(1999, 8)",-0.019779640378038456,10,speech,Chairman Alan Greenspan,UST,3,28,1 Mo,y_bl,-0.0005384175161014423
"(1999, 8)",-0.019779640378038456,10,meeting minutes,,UST,3,82,1 Mo,y_probe,0.004627463585492476
"(1999, 8)",-0.019779640378038456,10,speech,Chairman Alan Greenspan,UST,3,28,1 Mo,y_probe,-0.005847211838718011
"(1999, 9)",0.0194344956360475,10,speech,Governor Laurence H. Meyer,UST,3,135,1 Mo,y_bl,-0.008769583629015244
"(1999, 9)",0.0194344956360475,10,speech,"Governor Roger W. Ferguson, Jr.",UST,3,79,1 Mo,y_bl,-0.008769583629015244
"(1999, 9)",0.0194344956360475,10,speech,Governor Laurence H. Meyer,UST,3,135,1 Mo,y_probe,0.007307568319497732
"(1999, 9)",0.0194344956360475,10,speech,"Governor Roger W. Ferguson, Jr.",UST,3,79,1 Mo,y_probe,0.01649287669476203
"(1999, 10)",0.02057987619904039,10,meeting minutes,,UST,3,76,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,speech,Chairman Alan Greenspan,UST,3,53,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,speech,Governor Laurence H. Meyer,UST,3,229,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,meeting minutes,,UST,3,76,1 Mo,y_probe,0.008252512502654017
"(1999, 10)",0.02057987619904039,10,speech,Chairman Alan Greenspan,UST,3,53,1 Mo,y_probe,0.006479321756878961
"(1999, 10)",0.02057987619904039,10,speech,Governor Laurence H. Meyer,UST,3,229,1 Mo,y_probe,-0.004772484214985067
"(1999, 11)",-0.02029383462187931,10,meeting minutes,,UST,3,79,1 Mo,y_bl,0.01630558977866844
"(1999, 11)",-0.02029383462187931,10,speech,Chairman Alan Greenspan,UST,3,23,1 Mo,y_bl,0.01630558977866844
"(1999, 11)",-0.02029383462187931,10,meeting minutes,,UST,3,79,1 Mo,y_probe,0.010841343015899332
"(1999, 11)",-0.02029383462187931,10,speech,Chairman Alan Greenspan,UST,3,23,1 Mo,y_probe,0.0023160581800785005
"(1999, 12)",0.05854022735372322,10,meeting minutes,,UST,3,72,1 Mo,y_bl,0.0027139992835514813
"(1999, 12)",0.05854022735372322,10,meeting minutes,,UST,3,72,1 Mo,y_probe,0.009888412079451557
"(2000, 1)",0.04157698420655686,10,speech,Governor Edward M. Gramlich,UST,3,161,1 Mo,y_bl,-0.009810158770078405
"(2000, 1)",0.04157698420655686,10,speech,Governor Laurence H. Meyer,UST,3,83,1 Mo,y_bl,-0.009810158770078405
"(2000, 1)",0.04157698420655686,10,speech,Governor Edward M. Gramlich,UST,3,161,1 Mo,y_probe,0.014412125678260139
"(2000, 1)",0.04157698420655686,10,speech,Governor Laurence H. Meyer,UST,3,83,1 Mo,y_probe,0.018256936961081834
"(2000, 2)",-0.06775796559934552,10,meeting minutes,,UST,3,98,1 Mo,y_bl,-0.0005947630899711178
"(2000, 2)",-0.06775796559934552,10,speech,Governor Laurence H. Meyer,UST,3,77,1 Mo,y_bl,-0.0005947630899711178
"(2000, 2)",-0.06775796559934552,10,meeting minutes,,UST,3,98,1 Mo,y_probe,0.02315383021270843
"(2000, 2)",-0.06775796559934552,10,speech,Governor Laurence H. Meyer,UST,3,77,1 Mo,y_probe,0.0011803918044234793
"(2000, 3)",-0.03147501004445824,10,meeting minutes,,UST,3,62,1 Mo,y_bl,0.009849213028724782
"(2000, 3)",-0.03147501004445824,10,speech,Governor Laurence H. Meyer,UST,3,84,1 Mo,y_bl,0.009849213028724782
"(2000, 3)",-0.03147501004445824,10,meeting minutes,,UST,3,62,1 Mo,y_probe,0.02711542082446058
"(2000, 3)",-0.03147501004445824,10,speech,Governor Laurence H. Meyer,UST,3,84,1 Mo,y_probe,0.0004589609969671323
"(2000, 4)",-0.05462695309848794,10,speech,Chairman Alan Greenspan,UST,3,22,1 Mo,y_bl,-0.023592079842724014
"(2000, 4)",-0.05462695309848794,10,speech,Governor Laurence H. Meyer,UST,3,135,1 Mo,y_bl,-0.023592079842724014
"(2000, 4)",-0.05462695309848794,10,speech,Chairman Alan Greenspan,UST,3,22,1 Mo,y_probe,-0.009463953995976049
"(2000, 4)",-0.05462695309848794,10,speech,Governor Laurence H. Meyer,UST,3,135,1 Mo,y_probe,0.02517990279008773
"(2000, 5)",0.06897148790268796,10,meeting minutes,,UST,3,67,1 Mo,y_bl,0.002672349571929548
"(2000, 5)",0.06897148790268796,10,meeting minutes,,UST,3,67,1 Mo,y_probe,0.021099170160558973
"(2000, 6)",-0.040742086488524856,10,meeting minutes,,UST,3,74,1 Mo,y_bl,-0.031239401791160467
"(2000, 6)",-0.040742086488524856,10,speech,Governor Laurence H. Meyer,UST,3,142,1 Mo,y_bl,-0.031239401791160467
"(2000, 6)",-0.040742086488524856,10,meeting minutes,,UST,3,74,1 Mo,y_probe,0.0038453073944517938
"(2000, 6)",-0.040742086488524856,10,speech,Governor Laurence H. Meyer,UST,3,142,1 Mo,y_probe,0.04250595152947503
"(2000, 8)",-0.036742855231497895,10,meeting minutes,,UST,3,78,1 Mo,y_bl,-0.01427219433896104
"(2000, 8)",-0.036742855231497895,10,meeting minutes,,UST,3,78,1 Mo,y_probe,-0.016829960974959597
"(2000, 10)",0.009146047767068262,10,meeting minutes,,UST,3,65,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,speech,Chairman Alan Greenspan,UST,3,57,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,speech,Governor Laurence H. Meyer,UST,3,346,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,meeting minutes,,UST,3,65,1 Mo,y_probe,-0.007922336202922339
"(2000, 10)",0.009146047767068262,10,speech,Chairman Alan Greenspan,UST,3,57,1 Mo,y_probe,0.03136268309066113
"(2000, 10)",0.009146047767068262,10,speech,Governor Laurence H. Meyer,UST,3,346,1 Mo,y_probe,0.0019031438647727226
"(2000, 11)",0.008123881493609098,10,meeting minutes,,UST,3,77,1 Mo,y_bl,-0.02556481124235391
"(2000, 11)",0.008123881493609098,10,meeting minutes,,UST,3,77,1 Mo,y_probe,0.004538865706678353
"(2000, 12)",-0.053589022016680636,10,meeting minutes,,UST,3,70,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,speech,Chairman Alan Greenspan,UST,3,1,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,57,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,meeting minutes,,UST,3,70,1 Mo,y_probe,-0.01733937061140699
"(2000, 12)",-0.053589022016680636,10,speech,Chairman Alan Greenspan,UST,3,1,1 Mo,y_probe,0.005271108166957992
"(2000, 12)",-0.053589022016680636,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,57,1 Mo,y_probe,0.012046795897534655
"(2001, 1)",0.014896858279086267,10,meeting minutes,,UST,3,65,1 Mo,y_bl,0.0017768228472292607
"(2001, 1)",0.014896858279086267,10,meeting minutes,,UST,3,65,1 Mo,y_probe,-0.015825395088788493
"(2001, 2)",-0.023530497410193234,10,speech,Governor Edward M. Gramlich,UST,3,124,1 Mo,y_bl,-0.000970391366824678
"(2001, 2)",-0.023530497410193234,10,speech,Governor Edward M. Gramlich,UST,3,124,1 Mo,y_probe,2.569135544146855e-5
"(2001, 3)",-0.029741969198738172,10,meeting minutes,,UST,3,47,1 Mo,y_bl,-0.01933961584492223
"(2001, 3)",-0.029741969198738172,10,meeting minutes,,UST,3,47,1 Mo,y_probe,-0.01937841232277059
"(2001, 5)",0.09141686464071243,10,meeting minutes,,UST,3,66,1 Mo,y_bl,0.006033508468701606
"(2001, 5)",0.09141686464071243,10,speech,Governor Laurence H. Meyer,UST,3,59,1 Mo,y_bl,0.006033508468701606
"(2001, 5)",0.09141686464071243,10,meeting minutes,,UST,3,66,1 Mo,y_probe,-0.02612951072171772
"(2001, 5)",0.09141686464071243,10,speech,Governor Laurence H. Meyer,UST,3,59,1 Mo,y_probe,0.024606844667423796
"(2001, 6)",-0.02679074549809366,10,meeting minutes,,UST,3,78,1 Mo,y_bl,-0.014510849962932977
"(2001, 6)",-0.02679074549809366,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,52,1 Mo,y_bl,-0.014510849962932977
"(2001, 6)",-0.02679074549809366,10,meeting minutes,,UST,3,78,1 Mo,y_probe,-0.01479472858783733
"(2001, 6)",-0.02679074549809366,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,52,1 Mo,y_probe,-0.008213880580475922
"(2001, 7)",-0.011383972104388462,10,speech,Governor Laurence H. Meyer,UST,3,259,1 Mo,y_bl,0.00370657901616831
"(2001, 7)",-0.011383972104388462,10,speech,Governor Laurence H. Meyer,UST,3,259,1 Mo,y_probe,0.004786008069396255
"(2001, 8)",-0.47971069809737116,10,meeting minutes,,UST,3,52,1 Mo,y_bl,-0.021309897078052625
"(2001, 8)",-0.47971069809737116,10,meeting minutes,,UST,3,52,1 Mo,y_probe,-0.03225813761617556
"(2001, 10)",-0.4139903383912234,10,meeting minutes,,UST,3,56,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,speech,Chairman Alan Greenspan,UST,3,25,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,speech,Governor Laurence H. Meyer,UST,3,28,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,meeting minutes,,UST,3,56,1 Mo,y_probe,-0.04514485859249173
"(2001, 10)",-0.4139903383912234,10,speech,Chairman Alan Greenspan,UST,3,25,1 Mo,y_probe,0.01802107480490218
"(2001, 10)",-0.4139903383912234,10,speech,Governor Laurence H. Meyer,UST,3,28,1 Mo,y_probe,-0.011126874585780381
"(2001, 11)",-0.175437693376861,10,meeting minutes,,UST,3,49,1 Mo,y_bl,0.05130143819293035
"(2001, 11)",-0.175437693376861,10,speech,Governor Edward M. Gramlich,UST,3,59,1 Mo,y_bl,0.05130143819293035
"(2001, 11)",-0.175437693376861,10,meeting minutes,,UST,3,49,1 Mo,y_probe,-0.020933001724487064
"(2001, 11)",-0.175437693376861,10,speech,Governor Edward M. Gramlich,UST,3,59,1 Mo,y_probe,-0.027785926619939977
"(2001, 12)",-0.10244169005403923,10,meeting minutes,,UST,3,58,1 Mo,y_bl,-0.0298915745231189
"(2001, 12)",-0.10244169005403923,10,speech,Governor Laurence H. Meyer,UST,3,118,1 Mo,y_bl,-0.0298915745231189
"(2001, 12)",-0.10244169005403923,10,meeting minutes,,UST,3,58,1 Mo,y_probe,-0.028777656668753197
"(2001, 12)",-0.10244169005403923,10,speech,Governor Laurence H. Meyer,UST,3,118,1 Mo,y_probe,-0.014682136396815162
"(2002, 1)",-0.019658441584737174,10,meeting minutes,,UST,3,69,1 Mo,y_bl,0.01774225869854575
"(2002, 1)",-0.019658441584737174,10,meeting minutes,,UST,3,69,1 Mo,y_probe,-0.016907121220232548
"(2002, 3)",0.06269859421556309,10,meeting minutes,,UST,3,56,1 Mo,y_bl,-0.009183486215000303
"(2002, 3)",0.06269859421556309,10,meeting minutes,,UST,3,56,1 Mo,y_probe,-0.012319391408227994
"(2002, 5)",-0.022347298691997253,10,meeting minutes,,UST,3,57,1 Mo,y_bl,-0.08082076540032825
"(2002, 5)",-0.022347298691997253,10,meeting minutes,,UST,3,57,1 Mo,y_probe,0.0025132229214927175
"(2002, 6)",-0.028655255760375864,10,meeting minutes,,UST,3,56,1 Mo,y_bl,-0.07246379269038107
"(2002, 6)",-0.028655255760375864,10,meeting minutes,,UST,3,56,1 Mo,y_probe,0.0020240363578992965
"(2002, 8)",-0.02353049741019362,10,meeting minutes,,UST,3,55,1 Mo,y_bl,-0.09422383081157219
"(2002, 8)",-0.02353049741019362,10,meeting minutes,,UST,3,55,1 Mo,y_probe,-0.02312829202637935
"(2002, 9)",-1.2212453270876722e-15,10,meeting minutes,,UST,3,57,1 Mo,y_bl,-0.03852761445525929
"(2002, 9)",-1.2212453270876722e-15,10,meeting minutes,,UST,3,57,1 Mo,y_probe,-0.036105131776013585
"(2002, 10)",-0.012472812338981705,10,speech,Chairman Alan Greenspan,UST,3,47,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,Governor Ben S. Bernanke,UST,3,107,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,55,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,Chairman Alan Greenspan,UST,3,47,1 Mo,y_probe,-0.027669054767763848
"(2002, 10)",-0.012472812338981705,10,speech,Governor Ben S. Bernanke,UST,3,107,1 Mo,y_probe,-0.010777002113035667
"(2002, 10)",-0.012472812338981705,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,3,55,1 Mo,y_probe,0.013469754057374075
"(2002, 11)",-0.2940404069722198,10,meeting minutes,,UST,3,55,1 Mo,y_bl,0.06630269393000755
"(2002, 11)",-0.2940404069722198,10,speech,Governor Donald L. Kohn,UST,3,29,1 Mo,y_bl,0.06630269393000755
"(2002, 11)",-0.2940404069722198,10,meeting minutes,,UST,3,55,1 Mo,y_probe,-0.03345032624783118
"(2002, 11)",-0.2940404069722198,10,speech,Governor Donald L. Kohn,UST,3,29,1 Mo,y_probe,-0.00959790237221369
"(2002, 12)",-0.024594651997599613,10,meeting minutes,,UST,3,50,1 Mo,y_bl,0.09357417987944566
"(2002, 12)",-0.024594651997599613,10,speech,Chairman Alan Greenspan,UST,3,70,1 Mo,y_bl,0.09357417987944566
"(2002, 12)",-0.024594651997599613,10,meeting minutes,,UST,3,50,1 Mo,y_probe,-0.018584447092758825
"(2002, 12)",-0.024594651997599613,10,speech,Chairman Alan Greenspan,UST,3,70,1 Mo,y_probe,-0.01614076154522823
"(2003, 1)",-0.02234729869199513,10,meeting minutes,,UST,3,48,1 Mo,y_bl,0.031727898237677625
"(2003, 1)",-0.02234729869199513,10,meeting minutes,,UST,3,48,1 Mo,y_probe,-0.012766565300151378
"(2003, 2)",-0.011422189562805102,10,speech,Governor Ben S. Bernanke,UST,3,147,1 Mo,y_bl,0.0060985571573782685
"(2003, 2)",-0.011422189562805102,10,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,3,73,1 Mo,y_bl,0.0060985571573782685
"(2003, 2)",-0.011422189562805102,10,speech,Governor Ben S. Bernanke,UST,3,147,1 Mo,y_probe,-0.0005690258345525131
"(2003, 2)",-0.011422189562805102,10,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,3,73,1 Mo,y_probe,0.016332741139653453
"(2003, 3)",0.022626069617972245,10,meeting minutes,,UST,3,48,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,speech,Governor Ben S. Bernanke,UST,3,115,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,speech,Governor Donald L. Kohn,UST,3,130,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,meeting minutes,,UST,3,48,1 Mo,y_probe,-0.018097258896122553
"(2003, 3)",0.022626069617972245,10,speech,Governor Ben S. Bernanke,UST,3,115,1 Mo,y_probe,0.0061999490663145
"(2003, 3)",0.022626069617972245,10,speech,Governor Donald L. Kohn,UST,3,130,1 Mo,y_probe,0.0202918812521562
"(2003, 5)",-0.07499957487698972,10,meeting minutes,,UST,3,60,1 Mo,y_bl,0.0036607026723287387
"(2003, 5)",-0.07499957487698972,10,speech,Governor Mark W. Olson,UST,3,46,1 Mo,y_bl,0.0036607026723287387
"(2003, 5)",-0.07499957487698972,10,meeting minutes,,UST,3,60,1 Mo,y_probe,-0.02576794668069809
