ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,23,67,1 Mo,128,y_probe,-0.007292688103035993
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,23,94,1 Mo,128,y_bl,-0.031297475139144694
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,23,94,1 Mo,128,y_probe,-0.019008871576190647
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,23,111,1 Mo,128,y_bl,-0.03178800187347152
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,23,111,1 Mo,128,y_probe,-0.014932939292281072
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,23,81,1 Mo,128,y_bl,-0.02140075478407918
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,23,81,1 Mo,128,y_probe,-0.01926417070413918
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,23,81,1 Mo,128,y_bl,-0.02295964690473486
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,23,81,1 Mo,128,y_probe,-0.02290582948125381
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,23,80,1 Mo,128,y_bl,-0.03655991007243164
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,23,80,1 Mo,128,y_probe,-0.030001502956554415
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,23,100,1 Mo,128,y_bl,-0.010552100559644943
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,23,100,1 Mo,128,y_probe,-0.038502571132003977
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,23,82,1 Mo,128,y_bl,-0.00503231785352856
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,23,82,1 Mo,128,y_probe,-0.034202535503690776
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,23,72,1 Mo,128,y_bl,-0.057651993613325285
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,23,72,1 Mo,128,y_probe,-0.01865309485480623
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,23,51,1 Mo,128,y_bl,-0.047048105798966226
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,23,51,1 Mo,128,y_probe,-0.025404875087508733
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,23,89,1 Mo,128,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,23,98,1 Mo,128,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,23,89,1 Mo,128,y_probe,-0.015526855005471282
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,23,98,1 Mo,128,y_probe,-0.018511715043496687
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,23,80,1 Mo,128,y_bl,-0.054295185089692014
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,23,80,1 Mo,128,y_probe,-0.019402403137994108
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,23,99,1 Mo,128,y_bl,-0.05693156705719667
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,23,99,1 Mo,128,y_probe,-0.027984435346775808
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,23,72,1 Mo,128,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,23,41,1 Mo,128,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,23,72,1 Mo,128,y_probe,-0.012984664094457376
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,23,41,1 Mo,128,y_probe,-0.021597776706849967
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,23,112,1 Mo,128,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,23,56,1 Mo,128,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,23,112,1 Mo,128,y_probe,-0.014393751503027958
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,23,56,1 Mo,128,y_probe,-0.021407318532691132
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,23,82,1 Mo,128,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,23,28,1 Mo,128,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,23,82,1 Mo,128,y_probe,-0.011764030866199609
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,23,28,1 Mo,128,y_probe,-0.012775994808162213
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,23,135,1 Mo,128,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,23,79,1 Mo,128,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,23,135,1 Mo,128,y_probe,-0.015219973327864773
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,23,79,1 Mo,128,y_probe,-0.020014146548989885
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,23,76,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,23,53,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,23,229,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,23,76,1 Mo,128,y_probe,-0.009931717250034772
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,23,53,1 Mo,128,y_probe,-0.01597261332953482
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,23,229,1 Mo,128,y_probe,-0.024804096473161036
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,23,79,1 Mo,128,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,23,23,1 Mo,128,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,23,79,1 Mo,128,y_probe,-0.01973845290760017
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,23,23,1 Mo,128,y_probe,-0.03324908752115814
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,23,72,1 Mo,128,y_bl,-0.027828840609695895
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,23,72,1 Mo,128,y_probe,-0.011524203198268539
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,23,161,1 Mo,128,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,23,83,1 Mo,128,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,23,161,1 Mo,128,y_probe,-0.0026622668587220006
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,23,83,1 Mo,128,y_probe,-0.02240236169444385
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,23,98,1 Mo,128,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,23,77,1 Mo,128,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,23,98,1 Mo,128,y_probe,-0.015166251263664709
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,23,77,1 Mo,128,y_probe,-0.023643817760886976
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,23,62,1 Mo,128,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,23,84,1 Mo,128,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,23,62,1 Mo,128,y_probe,-0.01988517683952754
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,23,84,1 Mo,128,y_probe,-0.015016559586635522
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,23,22,1 Mo,128,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,23,135,1 Mo,128,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,23,22,1 Mo,128,y_probe,-0.026466353996442385
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,23,135,1 Mo,128,y_probe,-0.005259180406607139
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,23,67,1 Mo,128,y_bl,-0.023713084478592543
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,23,67,1 Mo,128,y_probe,-0.02399707506709117
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,23,74,1 Mo,128,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,23,142,1 Mo,128,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,23,74,1 Mo,128,y_probe,-0.024960805668602003
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,23,142,1 Mo,128,y_probe,-0.005786888967401898
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,23,78,1 Mo,128,y_bl,-0.0432534938892209
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,23,78,1 Mo,128,y_probe,-0.021594862887737435
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,23,65,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,23,57,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,23,346,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,23,65,1 Mo,128,y_probe,-0.024778873224995692
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,23,57,1 Mo,128,y_probe,-0.0030493248159450285
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,23,346,1 Mo,128,y_probe,-0.015635339390761973
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,23,77,1 Mo,128,y_bl,-0.03546624808854858
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,23,77,1 Mo,128,y_probe,-0.0251462013920612
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,23,70,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,23,1,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,57,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,23,70,1 Mo,128,y_probe,-0.055404046977042674
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,23,1,1 Mo,128,y_probe,-0.02397908919312747
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,57,1 Mo,128,y_probe,-0.013393059721821837
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,23,65,1 Mo,128,y_bl,-0.01833889474014612
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,23,65,1 Mo,128,y_probe,-0.03377267453238772
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,23,124,1 Mo,128,y_bl,-0.025904047155359385
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,23,124,1 Mo,128,y_probe,-0.008864536055868002
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,23,47,1 Mo,128,y_bl,-0.03803811437913242
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,23,47,1 Mo,128,y_probe,-0.038250905372348355
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,23,66,1 Mo,128,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,23,59,1 Mo,128,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,23,66,1 Mo,128,y_probe,-0.04348615361130507
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,23,59,1 Mo,128,y_probe,-0.022739818422743634
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,23,78,1 Mo,128,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,52,1 Mo,128,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,23,78,1 Mo,128,y_probe,-0.03936115519808168
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,52,1 Mo,128,y_probe,-0.007661213711907625
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,23,259,1 Mo,128,y_bl,-0.04690445517022161
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,23,259,1 Mo,128,y_probe,-0.011965171629531528
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,23,52,1 Mo,128,y_bl,-0.009824497663360878
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,23,52,1 Mo,128,y_probe,-0.05499631868664044
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,23,56,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,23,25,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,23,28,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,23,56,1 Mo,128,y_probe,-0.05747582081282483
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,23,25,1 Mo,128,y_probe,-0.017572612318312076
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,23,28,1 Mo,128,y_probe,-0.02341312212290841
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,23,49,1 Mo,128,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,23,59,1 Mo,128,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,23,49,1 Mo,128,y_probe,-0.06717340957094649
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,23,59,1 Mo,128,y_probe,-0.02654759920956991
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,23,58,1 Mo,128,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,23,118,1 Mo,128,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,23,58,1 Mo,128,y_probe,-0.053435223959079445
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,23,118,1 Mo,128,y_probe,-0.023097391587886172
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,23,69,1 Mo,128,y_bl,-0.04243370517674831
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,23,69,1 Mo,128,y_probe,-0.039724213815978154
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,23,56,1 Mo,128,y_bl,-0.03826715809647288
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,23,56,1 Mo,128,y_probe,-0.013315543714524586
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,23,57,1 Mo,128,y_bl,-0.0631654569603051
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,23,57,1 Mo,128,y_probe,-0.020008612685957838
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,23,56,1 Mo,128,y_bl,-0.041290581893123415
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,23,56,1 Mo,128,y_probe,-0.013887066565176586
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,23,55,1 Mo,128,y_bl,-0.010727022501638648
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,23,55,1 Mo,128,y_probe,-0.03122011946446748
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,23,57,1 Mo,128,y_bl,-0.025067632360897964
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,23,57,1 Mo,128,y_probe,-0.03035798997145317
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,23,47,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,23,107,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,55,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,23,47,1 Mo,128,y_probe,9.661420626242606e-5
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,23,107,1 Mo,128,y_probe,-0.03887665659650543
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,55,1 Mo,128,y_probe,0.0011309116454812438
"(2002, 11)",-0.2940404069722198,train,3,1,meeting minutes,,UST,23,55,1 Mo,128,y_bl,-0.03336958249604903
"(2002, 11)",-0.2940404069722198,train,3,1,speech,Governor Donald L. Kohn,UST,23,29,1 Mo,128,y_bl,-0.03336958249604903
