indicator,maturity,layer,split,n_pc,model,variable,value,std
PPI,,2,test,128,y_probe,rmse,0.016456669952421454,0.002005176183062178
PPI,,2,test,,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,2,test,,y_probe,cor,0.2688020031447163,0.053541949023291714
PPI,,2,test,,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,2,test,,y_probe,mse,0.00027179786295641786,6.319665501717438e-5
PPI,,2,test,,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,2,test,,y_probe,rmse,0.016395866360193204,0.0019278969290079868
PPI,,2,train,128,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,2,train,128,y_probe,cor,0.29270172943348793,0.0226802258426246
PPI,,2,train,128,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,2,train,128,y_probe,mse,0.000182179558351547,5.447033261001797e-6
PPI,,2,train,128,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,2,train,128,y_probe,rmse,0.01349619647047376,0.00020074605201186185
PPI,,2,train,,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,2,train,,y_probe,cor,0.5447881273450262,0.009547076605896413
PPI,,2,train,,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,2,train,,y_probe,mse,0.00016876378606487015,4.130715999898618e-6
PPI,,2,train,,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,2,train,,y_probe,rmse,0.012990138638819199,0.0001584463991645181
PPI,,3,test,128,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,3,test,128,y_probe,cor,0.15286467690490374,0.05656282038857813
PPI,,3,test,128,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,3,test,128,y_probe,mse,0.00027448455429315036,6.708323285464768e-5
PPI,,3,test,128,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,3,test,128,y_probe,rmse,0.01646773569251187,0.0020304665272791855
PPI,,3,test,,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,3,test,,y_probe,cor,0.2546699854293958,0.05451100886084086
PPI,,3,test,,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,3,test,,y_probe,mse,0.0002714374263841928,6.330074727850396e-5
PPI,,3,test,,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,3,test,,y_probe,rmse,0.016384494047656125,0.0019318971202271964
PPI,,3,train,128,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,3,train,128,y_probe,cor,0.26502618852411625,0.020453046315093024
PPI,,3,train,128,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,3,train,128,y_probe,mse,0.0001829819857862189,5.499125556372779e-6
PPI,,3,train,128,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,3,train,128,y_probe,rmse,0.013525874145313341,0.00020222015034047073
PPI,,3,train,,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,3,train,,y_probe,cor,0.5026914379719017,0.00999083164030973
PPI,,3,train,,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,3,train,,y_probe,mse,0.00017155155370691825,4.480995462099637e-6
PPI,,3,train,,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,3,train,,y_probe,rmse,0.013096882444320659,0.00017038172790676578
PPI,,4,test,128,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,4,test,128,y_probe,cor,0.18171654222866637,0.059824475856679396
PPI,,4,test,128,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,4,test,128,y_probe,mse,0.00027294927139241064,6.810384834248791e-5
PPI,,4,test,128,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,4,test,128,y_probe,rmse,0.01641771567647892,0.0020639414231964303
PPI,,4,test,,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,4,test,,y_probe,cor,0.2302785582101256,0.04658026091434541
PPI,,4,test,,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,4,test,,y_probe,mse,0.0002717882304189911,6.411280524681485e-5
PPI,,4,test,,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,4,test,,y_probe,rmse,0.016393333585883296,0.0019515520621231825
PPI,,4,train,128,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,4,train,128,y_probe,cor,0.23496727905222,0.022526145691023982
PPI,,4,train,128,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,4,train,128,y_probe,mse,0.00018367271287919595,5.61818234379022e-6
PPI,,4,train,128,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,4,train,128,y_probe,rmse,0.013551336383140492,0.00020614045626939014
PPI,,4,train,,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,4,train,,y_probe,cor,0.4654384206317295,0.01290344718229942
PPI,,4,train,,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,4,train,,y_probe,mse,0.00017298948948116696,4.629755676294982e-6
PPI,,4,train,,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,4,train,,y_probe,rmse,0.013151613103687287,0.0001752221878352224
PPI,,5,test,128,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,5,test,128,y_probe,cor,0.22914943016024628,0.05963580337660695
PPI,,5,test,128,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,5,test,128,y_probe,mse,0.000272043711236117,6.759063799847539e-5
PPI,,5,test,128,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,5,test,128,y_probe,rmse,0.016391022637252933,0.0020548990672229306
PPI,,5,test,,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,5,test,,y_probe,cor,0.28062959034981305,0.046654026227317645
PPI,,5,test,,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,5,test,,y_probe,mse,0.0002685662546580685,6.316182549975257e-5
PPI,,5,test,,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,5,test,,y_probe,rmse,0.016295986510465398,0.0019387748414908402
PPI,,5,train,128,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,5,train,128,y_probe,cor,0.2508019760927163,0.01982442762860189
PPI,,5,train,128,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,5,train,128,y_probe,mse,0.00018313348988190976,5.5379735086274e-6
PPI,,5,train,128,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,5,train,128,y_probe,rmse,0.013531457520846862,0.00020355356612750282
PPI,,5,train,,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,5,train,,y_probe,cor,0.5443363510570325,0.010946724025463395
PPI,,5,train,,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,5,train,,y_probe,mse,0.00016735727750226564,3.920141226956675e-6
PPI,,5,train,,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,5,train,,y_probe,rmse,0.01293595862398626,0.00015104627097825682
PPI,,6,test,128,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,6,test,128,y_probe,cor,0.20128291391637876,0.0467026779627686
PPI,,6,test,128,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,6,test,128,y_probe,mse,0.00027381449563790305,6.730114341389916e-5
PPI,,6,test,128,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,6,test,128,y_probe,rmse,0.01644650086608594,0.00203933350011022
PPI,,6,test,,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,6,test,,y_probe,cor,0.2841629786384937,0.04769021375440531
PPI,,6,test,,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,6,test,,y_probe,mse,0.00026988238898794243,6.31026166727494e-5
PPI,,6,test,,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,6,test,,y_probe,rmse,0.01633711441201108,0.0019303761540183828
PPI,,6,train,128,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,6,train,128,y_probe,cor,0.24158537094201496,0.01952887255578224
PPI,,6,train,128,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,6,train,128,y_probe,mse,0.00018298128456522815,5.56035554043177e-6
PPI,,6,train,128,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,6,train,128,y_probe,rmse,0.013525821322133744,0.00020445698490248842
PPI,,6,train,,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,6,train,,y_probe,cor,0.5512155676186452,0.010902298755565242
PPI,,6,train,,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,6,train,,y_probe,mse,0.0001668001379391648,3.767645320055118e-6
PPI,,6,train,,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,6,train,,y_probe,rmse,0.012914457733956433,0.00014542771837615514
PPI,,7,test,128,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,7,test,128,y_probe,cor,0.19091602738626512,0.03674319674692011
PPI,,7,test,128,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,7,test,128,y_probe,mse,0.00027387445405279494,6.690338940003613e-5
PPI,,7,test,128,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,7,test,128,y_probe,rmse,0.016449389435036856,0.002028558992022655
PPI,,7,test,,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,7,test,,y_probe,cor,0.22495256992015653,0.05263874999037682
PPI,,7,test,,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,7,test,,y_probe,mse,0.00027146524297657097,6.358348380174653e-5
PPI,,7,test,,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,7,test,,y_probe,rmse,0.0163846599525857,0.0019391239048553827
PPI,,7,train,128,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,7,train,128,y_probe,cor,0.2581443106024693,0.012534120192953158
PPI,,7,train,128,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,7,train,128,y_probe,mse,0.0001823453373337507,5.441909582267375e-6
PPI,,7,train,128,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,7,train,128,y_probe,rmse,0.013502339701263386,0.00020049914412945043
PPI,,7,train,,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,7,train,,y_probe,cor,0.5582872443775977,0.010159244946976485
PPI,,7,train,,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,7,train,,y_probe,mse,0.00016596506729169204,3.628013128403339e-6
PPI,,7,train,,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,7,train,,y_probe,rmse,0.012882130469728113,0.00014045396307432652
PPI,,8,test,128,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,8,test,128,y_probe,cor,0.14725478703716033,0.07583615355839214
PPI,,8,test,128,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,8,test,128,y_probe,mse,0.00027411326588112244,6.778284939932771e-5
PPI,,8,test,128,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,8,test,128,y_probe,rmse,0.016454187330199217,0.0020533464100809576
PPI,,8,test,,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,8,test,,y_probe,cor,0.20262318849829875,0.05665231512376785
PPI,,8,test,,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,8,test,,y_probe,mse,0.00027156087108695865,6.437948531065775e-5
PPI,,8,test,,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,8,test,,y_probe,rmse,0.016385162297162408,0.001964474351641602
PPI,,8,train,128,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,8,train,128,y_probe,cor,0.22662920240065162,0.016685299745634877
PPI,,8,train,128,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,8,train,128,y_probe,mse,0.00018310978185391314,5.677440815849914e-6
PPI,,8,train,128,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,8,train,128,y_probe,rmse,0.013530519678947781,0.0002086236789052196
PPI,,8,train,,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,8,train,,y_probe,cor,0.5697697544993613,0.008920368559229053
PPI,,8,train,,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,8,train,,y_probe,mse,0.00016518397768201727,3.7093792389607372e-6
PPI,,8,train,,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,8,train,,y_probe,rmse,0.01285174730317537,0.00014391376472507045
PPI,,9,test,128,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,9,test,128,y_probe,cor,0.12792835561754987,0.06276704714326127
PPI,,9,test,128,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,9,test,128,y_probe,mse,0.0002753892455965121,6.729207769852252e-5
PPI,,9,test,128,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,9,test,128,y_probe,rmse,0.016494663014960047,0.002035723955814381
PPI,,9,test,,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,9,test,,y_probe,cor,0.19931693154302255,0.06701861400623484
PPI,,9,test,,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,9,test,,y_probe,mse,0.0002721628757246334,6.404983811195772e-5
PPI,,9,test,,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,9,test,,y_probe,rmse,0.01640477926636407,0.0019513114008612574
PPI,,9,train,128,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,9,train,128,y_probe,cor,0.23049540828340914,0.018127953968329093
PPI,,9,train,128,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,9,train,128,y_probe,mse,0.00018287788491848042,5.587108132187092e-6
PPI,,9,train,128,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,9,train,128,y_probe,rmse,0.013521986519102327,0.00020544310555280164
PPI,,9,train,,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,9,train,,y_probe,cor,0.5704304317943246,0.009497031139955252
PPI,,9,train,,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,9,train,,y_probe,mse,0.00016516169507497228,3.698489909362651e-6
PPI,,9,train,,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,9,train,,y_probe,rmse,0.012850883852987266,0.00014352383078869077
PPI,,10,test,128,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,10,test,128,y_probe,cor,0.16993756172827562,0.07419190735387016
PPI,,10,test,128,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,10,test,128,y_probe,mse,0.0002742886666483518,6.735061866281225e-5
PPI,,10,test,128,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,10,test,128,y_probe,rmse,0.0164608350094946,0.002040091124971111
PPI,,10,test,,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,10,test,,y_probe,cor,0.20202498327481253,0.08604270008486603
PPI,,10,test,,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,10,test,,y_probe,mse,0.00027069869430823194,6.468329162997794e-5
PPI,,10,test,,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,10,test,,y_probe,rmse,0.016357883359829264,0.001974318329972674
PPI,,10,train,128,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,10,train,128,y_probe,cor,0.25064775580188686,0.020530971373125796
PPI,,10,train,128,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,10,train,128,y_probe,mse,0.00018211606611252349,5.546031088823762e-6
PPI,,10,train,128,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,10,train,128,y_probe,rmse,0.013493800676948367,0.00020435692828760536
PPI,,10,train,,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,10,train,,y_probe,cor,0.5641947586835963,0.009056157982689071
PPI,,10,train,,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,10,train,,y_probe,mse,0.00016546401400565394,3.859350645760442e-6
PPI,,10,train,,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,10,train,,y_probe,rmse,0.012862586251722073,0.0001495364615415541
PPI,,11,test,128,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,11,test,128,y_probe,cor,0.14907504590035708,0.07267005540292286
PPI,,11,test,128,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,11,test,128,y_probe,mse,0.0002745424696595497,6.716820366275721e-5
PPI,,11,test,128,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,11,test,128,y_probe,rmse,0.01646914967722631,0.002033955066080084
PPI,,11,test,,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,11,test,,y_probe,cor,0.20268736089828723,0.10563911077177993
PPI,,11,test,,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,11,test,,y_probe,mse,0.00027000535209657306,6.626039638309404e-5
PPI,,11,test,,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,11,test,,y_probe,rmse,0.01633173418870232,0.0020247871758979825
PPI,,11,train,128,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,11,train,128,y_probe,cor,0.24132033169094327,0.02111120812760662
PPI,,11,train,128,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,11,train,128,y_probe,mse,0.00018238671144446601,5.5989626327660075e-6
PPI,,11,train,128,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,11,train,128,y_probe,rmse,0.013503803720925921,0.0002061447039496549
PPI,,11,train,,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,11,train,,y_probe,cor,0.5777363098306179,0.006710614217481698
PPI,,11,train,,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,11,train,,y_probe,mse,0.00016465987971436933,3.890827744261367e-6
PPI,,11,train,,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,11,train,,y_probe,rmse,0.012831274753202967,0.00015111221900240653
PPI,,12,test,128,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,12,test,128,y_probe,cor,0.14853813296189694,0.0767393880103784
PPI,,12,test,128,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,12,test,128,y_probe,mse,0.00027603981163540114,6.74648608861382e-5
PPI,,12,test,128,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,12,test,128,y_probe,rmse,0.01651402269784078,0.002039260273543001
PPI,,12,test,,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,12,test,,y_probe,cor,0.22035439479714175,0.08464118989872593
PPI,,12,test,,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,12,test,,y_probe,mse,0.00027041090431731906,6.494953590966031e-5
PPI,,12,test,,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,12,test,,y_probe,rmse,0.016347856790333036,0.0019869834800776143
PPI,,12,train,128,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,12,train,128,y_probe,cor,0.24873602320320853,0.01933266818056635
PPI,,12,train,128,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,12,train,128,y_probe,mse,0.00018213385215713374,5.565498114013716e-6
PPI,,12,train,128,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,12,train,128,y_probe,rmse,0.01349445075548171,0.00020509438379932184
PPI,,12,train,,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,12,train,,y_probe,cor,0.5777301433630612,0.005412402554746752
PPI,,12,train,,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,12,train,,y_probe,mse,0.00016486274650887633,3.981858225730018e-6
PPI,,12,train,,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,12,train,,y_probe,rmse,0.012839145143985167,0.00015450922528452006
PPI,,13,test,128,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,13,test,128,y_probe,cor,0.16123281460232974,0.06521945457916475
PPI,,13,test,128,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,13,test,128,y_probe,mse,0.00027477848887133804,6.719639954901643e-5
PPI,,13,test,128,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,13,test,128,y_probe,rmse,0.01647608897079291,0.0020362284676130812
PPI,,13,test,,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,13,test,,y_probe,cor,0.16638600709723686,0.08049799358820783
PPI,,13,test,,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,13,test,,y_probe,mse,0.0002756930329926844,6.449524576558509e-5
PPI,,13,test,,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,13,test,,y_probe,rmse,0.01651155820172044,0.0019562332248107533
PPI,,13,train,128,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,13,train,128,y_probe,cor,0.2627326042491982,0.017762614172116054
PPI,,13,train,128,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,13,train,128,y_probe,mse,0.00018158758678771185,5.501489508576613e-6
PPI,,13,train,128,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,13,train,128,y_probe,rmse,0.013474219801898061,0.0002030625453218024
PPI,,13,train,,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,13,train,,y_probe,cor,0.5798315055594154,0.009561988484818578
PPI,,13,train,,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,13,train,,y_probe,mse,0.00016418931072316453,3.8020878123955502e-6
PPI,,13,train,,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,13,train,,y_probe,rmse,0.012812954354051326,0.00014795034708361843
PPI,,14,test,128,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,14,test,128,y_probe,cor,0.17334345543873475,0.09298150422320574
PPI,,14,test,128,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,14,test,128,y_probe,mse,0.00027459401826787795,6.6898080259358e-5
PPI,,14,test,128,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,14,test,128,y_probe,rmse,0.01647116360820793,0.0020294049803836105
PPI,,14,test,,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,14,test,,y_probe,cor,0.18265258722209693,0.08695088963260388
PPI,,14,test,,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,14,test,,y_probe,mse,0.0002750399287218011,6.468869053547888e-5
PPI,,14,test,,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,14,test,,y_probe,rmse,0.01649103930154742,0.001963909199982108
PPI,,14,train,128,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,14,train,128,y_probe,cor,0.28221429039979684,0.02088636809995672
PPI,,14,train,128,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,14,train,128,y_probe,mse,0.0001807665149306237,5.473505850903581e-6
PPI,,14,train,128,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,14,train,128,y_probe,rmse,0.013443724403452869,0.00020245090339847372
PPI,,14,train,,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,14,train,,y_probe,cor,0.5744455662043243,0.010694197656459131
PPI,,14,train,,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,14,train,,y_probe,mse,0.00016337247637322202,3.7552936594451114e-6
PPI,,14,train,,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,14,train,,y_probe,rmse,0.012781052926605377,0.00014646868493881557
PPI,,15,test,128,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,15,test,128,y_probe,cor,0.2541299691021084,0.06496488953667967
PPI,,15,test,128,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,15,test,128,y_probe,mse,0.0002742082117879197,6.662702573101863e-5
PPI,,15,test,128,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,15,test,128,y_probe,rmse,0.016460202811086552,0.002021736631530559
PPI,,15,test,,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,15,test,,y_probe,cor,0.18627762331449038,0.10786291651990508
PPI,,15,test,,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,15,test,,y_probe,mse,0.0002773306035740379,6.408642950797489e-5
PPI,,15,test,,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,15,test,,y_probe,rmse,0.016562729135058397,0.001938622956097223
PPI,,15,train,128,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,15,train,128,y_probe,cor,0.30985365739982285,0.023353077573996288
PPI,,15,train,128,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,15,train,128,y_probe,mse,0.00017974763451785328,5.452048329951008e-6
PPI,,15,train,128,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,15,train,128,y_probe,rmse,0.013405779245132981,0.0002022292900865465
PPI,,15,train,,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,15,train,,y_probe,cor,0.5786132539305362,0.008514493870640131
PPI,,15,train,,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,15,train,,y_probe,mse,0.00016255373869657316,3.705527102765193e-6
PPI,,15,train,,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,15,train,,y_probe,rmse,0.012748998277834192,0.000144834424231536
PPI,,16,test,128,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,16,test,128,y_probe,cor,0.23987127947553674,0.07316829341300547
PPI,,16,test,128,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,16,test,128,y_probe,mse,0.00027279502901081057,6.639424886694478e-5
