indicator,maturity,layer,split,model,variable,value,std
PPI,,6,train,y_probe,mse,0.0001668001379391648,3.767645320055118e-6
PPI,,6,train,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,6,train,y_probe,rmse,0.012914457733956433,0.00014542771837615514
PPI,,7,test,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,7,test,y_probe,cor,0.22495256992015653,0.05263874999037682
PPI,,7,test,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,7,test,y_probe,mse,0.00027146524297657097,6.358348380174653e-5
PPI,,7,test,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,7,test,y_probe,rmse,0.0163846599525857,0.0019391239048553827
PPI,,7,train,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,7,train,y_probe,cor,0.5582872443775977,0.010159244946976485
PPI,,7,train,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,7,train,y_probe,mse,0.00016596506729169204,3.628013128403339e-6
PPI,,7,train,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,7,train,y_probe,rmse,0.012882130469728113,0.00014045396307432652
PPI,,8,test,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,8,test,y_probe,cor,0.20262318849829875,0.05665231512376785
PPI,,8,test,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,8,test,y_probe,mse,0.00027156087108695865,6.437948531065775e-5
PPI,,8,test,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,8,test,y_probe,rmse,0.016385162297162408,0.001964474351641602
PPI,,8,train,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,8,train,y_probe,cor,0.5697697544993613,0.008920368559229053
PPI,,8,train,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,8,train,y_probe,mse,0.00016518397768201727,3.7093792389607372e-6
PPI,,8,train,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,8,train,y_probe,rmse,0.01285174730317537,0.00014391376472507045
PPI,,9,test,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,9,test,y_probe,cor,0.19931693154302255,0.06701861400623484
PPI,,9,test,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,9,test,y_probe,mse,0.0002721628757246334,6.404983811195772e-5
PPI,,9,test,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,9,test,y_probe,rmse,0.01640477926636407,0.0019513114008612574
PPI,,9,train,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,9,train,y_probe,cor,0.5704304317943246,0.009497031139955252
PPI,,9,train,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,9,train,y_probe,mse,0.00016516169507497228,3.698489909362651e-6
PPI,,9,train,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,9,train,y_probe,rmse,0.012850883852987266,0.00014352383078869077
PPI,,10,test,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,10,test,y_probe,cor,0.20202498327481253,0.08604270008486603
PPI,,10,test,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,10,test,y_probe,mse,0.00027069869430823194,6.468329162997794e-5
PPI,,10,test,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,10,test,y_probe,rmse,0.016357883359829264,0.001974318329972674
PPI,,10,train,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,10,train,y_probe,cor,0.5641947586835963,0.009056157982689071
PPI,,10,train,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,10,train,y_probe,mse,0.00016546401400565394,3.859350645760442e-6
PPI,,10,train,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,10,train,y_probe,rmse,0.012862586251722073,0.0001495364615415541
PPI,,11,test,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,11,test,y_probe,cor,0.20268736089828723,0.10563911077177993
PPI,,11,test,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,11,test,y_probe,mse,0.00027000535209657306,6.626039638309404e-5
PPI,,11,test,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,11,test,y_probe,rmse,0.01633173418870232,0.0020247871758979825
PPI,,11,train,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,11,train,y_probe,cor,0.5777363098306179,0.006710614217481698
PPI,,11,train,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,11,train,y_probe,mse,0.00016465987971436933,3.890827744261367e-6
PPI,,11,train,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,11,train,y_probe,rmse,0.012831274753202967,0.00015111221900240653
PPI,,12,test,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,12,test,y_probe,cor,0.22035439479714175,0.08464118989872593
PPI,,12,test,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,12,test,y_probe,mse,0.00027041090431731906,6.494953590966031e-5
PPI,,12,test,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,12,test,y_probe,rmse,0.016347856790333036,0.0019869834800776143
PPI,,12,train,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,12,train,y_probe,cor,0.5777301433630612,0.005412402554746752
PPI,,12,train,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,12,train,y_probe,mse,0.00016486274650887633,3.981858225730018e-6
PPI,,12,train,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,12,train,y_probe,rmse,0.012839145143985167,0.00015450922528452006
PPI,,13,test,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,13,test,y_probe,cor,0.16638600709723686,0.08049799358820783
PPI,,13,test,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,13,test,y_probe,mse,0.0002756930329926844,6.449524576558509e-5
PPI,,13,test,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,13,test,y_probe,rmse,0.01651155820172044,0.0019562332248107533
PPI,,13,train,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,13,train,y_probe,cor,0.5798315055594154,0.009561988484818578
PPI,,13,train,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,13,train,y_probe,mse,0.00016418931072316453,3.8020878123955502e-6
PPI,,13,train,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,13,train,y_probe,rmse,0.012812954354051326,0.00014795034708361843
PPI,,14,test,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,14,test,y_probe,cor,0.18265258722209693,0.08695088963260388
PPI,,14,test,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,14,test,y_probe,mse,0.0002750399287218011,6.468869053547888e-5
PPI,,14,test,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,14,test,y_probe,rmse,0.01649103930154742,0.001963909199982108
PPI,,14,train,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,14,train,y_probe,cor,0.5744455662043243,0.010694197656459131
PPI,,14,train,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,14,train,y_probe,mse,0.00016337247637322202,3.7552936594451114e-6
PPI,,14,train,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,14,train,y_probe,rmse,0.012781052926605377,0.00014646868493881557
PPI,,15,test,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,15,test,y_probe,cor,0.18627762331449038,0.10786291651990508
PPI,,15,test,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,15,test,y_probe,mse,0.0002773306035740379,6.408642950797489e-5
PPI,,15,test,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,15,test,y_probe,rmse,0.016562729135058397,0.001938622956097223
PPI,,15,train,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,15,train,y_probe,cor,0.5786132539305362,0.008514493870640131
PPI,,15,train,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,15,train,y_probe,mse,0.00016255373869657316,3.705527102765193e-6
PPI,,15,train,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,15,train,y_probe,rmse,0.012748998277834192,0.000144834424231536
PPI,,16,test,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,16,test,y_probe,cor,0.26768051961932093,0.1316952524393179
PPI,,16,test,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,16,test,y_probe,mse,0.00027238501379915045,6.396405359029286e-5
PPI,,16,test,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,16,test,y_probe,rmse,0.016411772851825955,0.0019489502492428654
PPI,,16,train,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,16,train,y_probe,cor,0.606734541143749,0.008915277403788986
PPI,,16,train,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,16,train,y_probe,mse,0.0001608260752686787,3.6275836466855224e-6
PPI,,16,train,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,16,train,y_probe,rmse,0.012681080706260233,0.0001425981679106416
PPI,,17,test,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,17,test,y_probe,cor,0.24910006136335872,0.10515759116600693
PPI,,17,test,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,17,test,y_probe,mse,0.00027356107835098436,6.281705859182783e-5
PPI,,17,test,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,17,test,y_probe,rmse,0.01645083983793975,0.0019140751609585415
PPI,,17,train,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,17,train,y_probe,cor,0.6254083334284342,0.011800724054055443
PPI,,17,train,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,17,train,y_probe,mse,0.00015977281041732242,3.1884824545695146e-6
PPI,,17,train,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,17,train,y_probe,rmse,0.01263962537137316,0.000125901194703937
PPI,,18,test,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,18,test,y_probe,cor,0.200192578656799,0.11476300491528596
PPI,,18,test,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,18,test,y_probe,mse,0.00027377033585588363,6.24433918523707e-5
PPI,,18,test,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,18,test,y_probe,rmse,0.016458421596860923,0.0019008861078013426
PPI,,18,train,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,18,train,y_probe,cor,0.6285400368865371,0.010586321368170068
PPI,,18,train,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,18,train,y_probe,mse,0.00015987804736552078,3.2732682298178373e-6
PPI,,18,train,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,18,train,y_probe,rmse,0.012643760832183349,0.0001292255009035266
PPI,,19,test,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,19,test,y_probe,cor,0.22509351198458344,0.12385755649947915
PPI,,19,test,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,19,test,y_probe,mse,0.00026998440175281057,6.32164860950929e-5
PPI,,19,test,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,19,test,y_probe,rmse,0.016339859970283085,0.0019343532201846754
PPI,,19,train,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,19,train,y_probe,cor,0.6425224135922768,0.012061054679712026
PPI,,19,train,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,19,train,y_probe,mse,0.00015978057343677958,3.309818930719784e-6
PPI,,19,train,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,19,train,y_probe,rmse,0.012639893753192208,0.00013066820956245372
PPI,,20,test,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,20,test,y_probe,cor,0.2444770148538336,0.13406927661907872
PPI,,20,test,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,20,test,y_probe,mse,0.00026796543209237935,6.399114996411684e-5
PPI,,20,test,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,20,test,y_probe,rmse,0.016275167754184715,0.001963525740067273
PPI,,20,train,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,20,train,y_probe,cor,0.6405153503034386,0.012953118859347572
PPI,,20,train,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,20,train,y_probe,mse,0.00016008589896686522,3.3409727337039127e-6
PPI,,20,train,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,20,train,y_probe,rmse,0.01265195712888087,0.0001317183350267279
PPI,,21,test,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,21,test,y_probe,cor,0.1911444913350047,0.12179660757724069
PPI,,21,test,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,21,test,y_probe,mse,0.00027076078389888676,6.473013338078981e-5
PPI,,21,test,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,21,test,y_probe,rmse,0.01635955735309245,0.0019766344849786724
PPI,,21,train,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,21,train,y_probe,cor,0.625503581813867,0.01654020419859975
PPI,,21,train,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,21,train,y_probe,mse,0.000160847121246968,3.2854887171739956e-6
PPI,,21,train,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,21,train,y_probe,rmse,0.012682024452252203,0.00012931086306471574
PPI,,22,test,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,22,test,y_probe,cor,0.23301068509174677,0.12388693142601385
PPI,,22,test,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,22,test,y_probe,mse,0.0002691426504243054,6.450548115220543e-5
PPI,,22,test,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,22,test,y_probe,rmse,0.016310206970420484,0.001974778154107553
PPI,,22,train,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,22,train,y_probe,cor,0.6402526813599427,0.012968145038890336
PPI,,22,train,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,22,train,y_probe,mse,0.0001592232627562926,3.2876674383843676e-6
PPI,,22,train,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,22,train,y_probe,rmse,0.012617833937496176,0.0001300455788480255
PPI,,23,test,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,23,test,y_probe,cor,0.20583890630890483,0.15195340744207664
PPI,,23,test,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,23,test,y_probe,mse,0.0002685736629249869,6.495148371483955e-5
PPI,,23,test,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,23,test,y_probe,rmse,0.016291459879036886,0.0019880888859399202
PPI,,23,train,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,23,train,y_probe,cor,0.6326711739992119,0.014937381808969924
PPI,,23,train,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,23,train,y_probe,mse,0.00016056597724032752,3.3508276675707133e-6
PPI,,23,train,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,23,train,y_probe,rmse,0.012670913076602192,0.00013199926855426947
PPI,,24,test,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,24,test,y_probe,cor,0.21318827369360416,0.17019705401053567
PPI,,24,test,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,24,test,y_probe,mse,0.00026788186614468774,6.539880950017846e-5
PPI,,24,test,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,24,test,y_probe,rmse,0.016268436109392832,0.0020061943759551
PPI,,24,train,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,24,train,y_probe,cor,0.6458656864741743,0.010924323545587408
PPI,,24,train,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,24,train,y_probe,mse,0.00016081369246274878,3.5026232320749854e-6
PPI,,24,train,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,24,train,y_probe,rmse,0.012680634955277631,0.00013779329510129904
PPI,,25,test,y_bl,cor,0.42949863546960304,0.04905578099274694
PPI,,25,test,y_probe,cor,0.21318827369360416,0.17019705401053567
PPI,,25,test,y_bl,mse,0.00022788165755820814,5.2068866354738726e-5
PPI,,25,test,y_probe,mse,0.00026788186614468774,6.539880950017846e-5
PPI,,25,test,y_bl,rmse,0.015016885514891509,0.0017229360808115259
PPI,,25,test,y_probe,rmse,0.016268436109392832,0.0020061943759551
PPI,,25,train,y_bl,cor,0.38580956903974295,0.0066503629394756335
PPI,,25,train,y_probe,cor,0.6458656864741743,0.010924323545587408
PPI,,25,train,y_bl,mse,0.00016022520636918553,4.565618080185256e-6
PPI,,25,train,y_probe,mse,0.00016081369246274878,3.5026232320749854e-6
PPI,,25,train,y_bl,rmse,0.01265699024742677,0.0001795976257121848
PPI,,25,train,y_probe,rmse,0.012680634955277631,0.00013779329510129904
UST,1 Yr,1,test,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,1,test,y_probe,cor,0.19380552197898376,0.07602870859930211
UST,1 Yr,1,test,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,1,test,y_probe,mse,0.10777511319164967,0.02552349887635173
UST,1 Yr,1,test,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,1,test,y_probe,rmse,0.32648415058632796,0.03845797393866508
UST,1 Yr,1,train,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,1,train,y_probe,cor,0.5300977590558599,0.033601017645249524
UST,1 Yr,1,train,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,1,train,y_probe,mse,0.031363820865674664,0.0043516724770476245
UST,1 Yr,1,train,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,1,train,y_probe,rmse,0.176762942263231,0.012180060966613481
UST,1 Yr,2,test,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,2,test,y_probe,cor,0.10185390880501802,0.05182316700612244
UST,1 Yr,2,test,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,2,test,y_probe,mse,0.10924207895560363,0.02656657317105768
UST,1 Yr,2,test,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,2,test,y_probe,rmse,0.3286079601342686,0.03966874544270585
UST,1 Yr,2,train,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,2,train,y_probe,cor,0.5463863912703523,0.03652439963726813
UST,1 Yr,2,train,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,2,train,y_probe,mse,0.0308929887272531,0.004218777473576732
UST,1 Yr,2,train,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,2,train,y_probe,rmse,0.17544149189971053,0.011899141106446074
UST,1 Yr,3,test,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,3,test,y_probe,cor,0.1038352573902572,0.08722317473092543
UST,1 Yr,3,test,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,3,test,y_probe,mse,0.10855807947596822,0.026070404736428836
UST,1 Yr,3,test,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,3,test,y_probe,rmse,0.3276197503782069,0.039105284778556966
UST,1 Yr,3,train,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,3,train,y_probe,cor,0.520440199208616,0.036143720652553585
UST,1 Yr,3,train,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,3,train,y_probe,mse,0.03143818350283541,0.004315335573510823
UST,1 Yr,3,train,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,3,train,y_probe,rmse,0.1769793243187454,0.01206763577278768
UST,1 Yr,4,test,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,4,test,y_probe,cor,0.07958449310171803,0.19580888365131927
UST,1 Yr,4,test,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,4,test,y_probe,mse,0.10814497901440667,0.02600855047103175
UST,1 Yr,4,test,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,4,test,y_probe,rmse,0.3269919223541491,0.03907143665046128
UST,1 Yr,4,train,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,4,train,y_probe,cor,0.527804114612749,0.03613859644796616
UST,1 Yr,4,train,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,4,train,y_probe,mse,0.031477680411631556,0.0042974830644086515
UST,1 Yr,4,train,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,4,train,y_probe,rmse,0.1770940463824961,0.012009326974578238
UST,1 Yr,5,test,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,5,test,y_probe,cor,0.16192720410724,0.146639005957186
UST,1 Yr,5,test,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,5,test,y_probe,mse,0.10836544014015317,0.026623791376043173
UST,1 Yr,5,test,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,5,test,y_probe,rmse,0.3272491662957922,0.039897106706848526
UST,1 Yr,5,train,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,5,train,y_probe,cor,0.6014719631837815,0.038080906223100355
UST,1 Yr,5,train,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,5,train,y_probe,mse,0.03015698606726903,0.004116151630662883
UST,1 Yr,5,train,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,5,train,y_probe,rmse,0.17333955214570376,0.011746580842732498
UST,1 Yr,6,test,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,6,test,y_probe,cor,0.13445817180112576,0.06825450508328997
UST,1 Yr,6,test,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,6,test,y_probe,mse,0.10878533251769432,0.02652284749543685
UST,1 Yr,6,test,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,6,test,y_probe,rmse,0.3279095234585389,0.03969692908286812
UST,1 Yr,6,train,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,6,train,y_probe,cor,0.5990131479268725,0.02998787982742128
UST,1 Yr,6,train,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,6,train,y_probe,mse,0.03005495051066126,0.004226017022941099
UST,1 Yr,6,train,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,6,train,y_probe,rmse,0.17302689960211598,0.012074897760464623
UST,1 Yr,7,test,y_bl,cor,-0.001927905768536764,0.29688836336459135
